ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-36052969_coi1k3ruk65poe0badb0_1713641999_2.2.0.2.801109,0.785449048271242,9,3,40.55,1776.3,1
2856469-38465888_coi1k3ruk65poe0badb0_1713641999_2.2.0.2.801109,0.6338253307408898,11,14,68.37,3258.3,1
2856469-36175133_cokua93uk65poe2p8630_1714021668_2.2.0.2.801109,0.7195262837831266,6,5,24.94,1389.45,1
2856469-22099652_cohobs3uk65poe00rpd0_1713604080_2.2.0.2.801109,0.6716279625064472,4,6,28.27,1413.6,1
2856469-6768392_cokt7m3uk65poe2oejng_1714017240_2.2.0.2.801109,0.6369545461534772,8,10,46.79,1943.57,1
2856469-36714465_cojlhrjuk65poe1p8gug_1713854702_2.2.0.2.801109,0.7115303759642495,4,3,16.27,940.16,1
2856469-39237486_cojlhrjuk65poe1p8gug_1713854702_2.2.0.2.801109,0.7898590534634387,9,1,28.0,672.26,1
2856469-42655872_cohveeruk65poe090v6g_1713633083_2.2.0.2.801109,0.604568551228555,19,43,164.82,8456.96,1
2856469-21188014_coha59buk65poe7jeuh0_1713545893_2.2.0.2.801109,0.6609288937882307,4,2,15.44,575.74,1
2856469-36406251_col4jn5itd9mo57rrkbg_1714047452_2.2.0.3.804910,0.6747332327109992,16,7,66.49,3362.7,1
2856469-26323109_coieltjuk65poe0nar30_1713695478_2.2.0.2.801109,0.7355868221799535,6,14,59.88,3521.35,1
2856469-30161365_coieltjuk65poe0nar30_1713695478_2.2.0.2.801109,0.6627262692010893,3,1,22.58,683.3,1
2856469-41827534_cogo02n1ha8chrus9u50_1713471498_2.2.0.1.800287,0.7833484156577938,11,17,85.99,4739.81,1
2856469-21188014_cohso2juk65poe05k6a0_1713622026_2.2.0.2.801109,0.6581196581196581,1,0,2.9,116.0,1
2856469-42153284_cojcd3buk65poe1ifrmg_1713817229_2.2.0.2.801109,0.8845918522041722,4,3,16.16,896.2,1
2856469-21443971_col8bkge1rllvr0oq0ig_1714062802_2.2.0.3.804910,0.7670611926681538,4,3,24.63,794.88,1
2856469-10756852_coga0an1ha8chrucm7ug_1713414186_2.2.0.1.798577,0.7084827609017156,3,5,23.29,1093.24,1
2856469-38465888_cojacn3uk65poe1grjfg_1713808988_2.2.0.2.801109,0.6753938425758219,7,13,56.43,2899.18,1
2856469-21622929_coggl371ha8chrujdvn0_1713441420_2.2.0.1.800287,0.8127781995100238,2,0,6.63,523.38,1
2856469-21933480_coggl371ha8chrujdvn0_1713441420_2.2.0.1.800287,0.8971584779532389,12,11,63.86,3161.02,1
2856469-6713182_cokook3uk65poe2l99h0_1713998928_2.2.0.2.801109,0.6847193669932734,4,3,25.42,904.2,1
2856469-38663869_cok54nruk65poe25u9vg_1713918559_2.2.0.2.801109,0.6582303669298569,12,4,49.02,2545.62,1
2856469-38289583_coilv8juk65poe0vglf0_1713725346_2.2.0.2.801109,0.8355839608223441,5,0,16.74,697.58,1
2856469-7904766_cokc5o3uk65poe2b3dkg_1713947360_2.2.0.2.801109,0.7176347876276987,16,22,106.98,5686.83,1
2856469-30161365_col2c8titd9mo57q7jtg_1714038307_2.2.0.3.804910,0.7356106521600019,8,3,36.12,1615.65,1
2856469-42180632_cojq783uk65poe1sqahg_1713873824_2.2.0.2.801109,0.7705083935756079,19,9,61.6,2966.9,1
2856469-39237486_coj5l4ruk65poe1c55m0_1713789587_2.2.0.2.801109,0.6215886939571149,2,0,2.08,145.0,1
2856469-11120724_cok9aubuk65poe292vtg_1713935737_2.2.0.2.801109,0.7791187739463601,2,0,3.03,173.68,1
2856469-21188014_cojbljruk65poe1httpg_1713814223_2.2.0.2.801109,0.666197089678106,5,8,42.05,2015.42,1
2856469-6713182_coisj5juk65poe14u0rg_1713752470_2.2.0.2.801109,0.6209113534769438,18,12,87.66,4683.15,1
2856469-41442042_cokm9k3uk65poe2jmtkg_1713988816_2.2.0.2.801109,0.578377955502852,3,1,10.64,751.0,1
2856469-27164020_coijh8ruk65poe0sqf6g_1713715363_2.2.0.2.801109,0.8558589701627827,6,4,26.24,920.0,1
2856469-30806924_coihaj3uk65poe0q53h0_1713706316_2.2.0.2.801109,0.8050985221674877,2,0,4.81,152.34,1
2856469-36714465_coiub7ruk65poe16bftg_1713759647_2.2.0.2.801109,0.6576996596529201,5,4,19.01,924.51,1
2856469-33201976_cohrtc3uk65poe04ie9g_1713618608_2.2.0.2.801109,0.7332103345393722,7,5,28.11,1157.04,1
2856469-7904766_cohrtc3uk65poe04ie9g_1713618608_2.2.0.2.801109,0.7149247107006832,9,5,32.35,1531.0,1
2856469-22293554_coj8ecjuk65poe1f17l0_1713801010_2.2.0.2.801109,0.655688622754491,1,0,1.22,43.35,1
2856469-41098575_cogm52n1ha8chruqd0e0_1713463946_2.2.0.1.800287,0.8893674347114642,3,2,16.05,1061.0,1
2856469-21443971_cogc6gn1ha8chruev08g_1713423170_2.2.0.1.798577,0.7315056741133675,9,6,53.19,2228.29,1
2856469-36052969_cohh9uruk65poe7q21eg_1713575163_2.2.0.2.801109,0.6667039613432569,2,3,14.56,509.4,1
2856469-31776507_colh8nlitd9mo504sqe0_1714099294_2.2.0.3.804910,0.5834514706855464,5,4,31.28,1847.01,1
2856469-41590240_cogkcn71ha8chruo9g40_1713456732_2.2.0.1.800287,0.7753721092571325,2,2,9.02,580.0,1
2856469-41584763_cogjk471ha8chrun9mag_1713453584_2.2.0.1.800287,0.8146090567220508,10,4,46.31,2464.05,1
2856469-30172715_cogbrq71ha8chruekfi0_1713421800_2.2.0.1.798577,0.802290478131088,5,2,27.34,817.73,1
2856469-41530693_cogbrq71ha8chruekfi0_1713421800_2.2.0.1.798577,0.7733947038411948,16,10,63.13,3789.27,1
2856469-42684725_coikkf3uk65poe0u2qm0_1713719868_2.2.0.2.801109,0.8732974183488752,4,1,25.65,886.91,1
2856469-39237486_coj872juk65poe1epu80_1713800074_2.2.0.2.801109,0.7498286876492815,7,6,38.15,1799.35,1
2856469-29087309_coghfjv1ha8chrukeang_1713444815_2.2.0.1.800287,0.4553098078305069,3,1,10.55,619.0,1
2856469-32736386_coghfjv1ha8chrukeang_1713444815_2.2.0.1.800287,0.6730443807551841,6,2,22.62,1389.62,1
2856469-36393003_cogd6qf1ha8chruftomg_1713427305_2.2.0.1.798577,0.8659526533043289,3,3,24.53,933.12,1
2856469-32736386_coglfrf1ha8chrupkne0_1713461229_2.2.0.1.800287,0.6023535607075924,14,9,67.88,3941.39,1
2856469-41584763_cohps63uk65poe02ard0_1713610264_2.2.0.2.801109,0.7842193823752575,16,12,66.91,3131.3,1
2856469-42290987_cog92s71ha8chrublvf0_1713410416_2.2.0.1.798577,0.7869831740339596,11,10,66.2,3836.26,1
2856469-33201976_cok1ckruk65poe23c000_1713903187_2.2.0.2.801109,0.6673928714716991,5,5,39.41,1840.5,1
2856469-41827534_cok99druk65poe291sq0_1713935543_2.2.0.2.801109,0.7103247242080001,3,6,28.91,1286.8,1
2856469-19037152_coh955ruk65poe7i89c0_1713541783_2.2.0.2.801109,0.5642526522511856,9,10,45.67,2309.7,1
2856469-31822071_coi25aruk65poe0bqjeg_1713644203_2.2.0.2.801109,0.8234598287532389,8,7,44.72,2095.44,1
2856469-39237486_colle5litd9mo507ls50_1714116374_2.2.0.3.804910,0.7272024513496113,9,7,49.77,1932.74,1
2856469-25574731_cog961v1ha8chrubpb4g_1713410823_2.2.0.1.798577,0.7975283407437359,8,1,22.41,1036.56,1
2856469-21188014_coiilj3uk65poe0rpc7g_1713711820_2.2.0.2.801109,0.6945521433638308,3,2,18.66,1138.62,1
2856469-27260833_coiilj3uk65poe0rpc7g_1713711820_2.2.0.2.801109,0.6995499828287953,4,6,24.92,1216.75,1
2856469-19037152_coi6djruk65poe0fcn2g_1713661647_2.2.0.2.801109,0.7560089077848043,13,11,67.72,3471.01,1
2856469-41779997_coilejjuk65poe0uvn10_1713723214_2.2.0.2.801109,0.7743933562553977,10,6,44.4,1828.83,1
2856469-21188014_coiq4jbuk65poe12vlmg_1713742413_2.2.0.2.801109,0.7159065682170143,11,3,46.12,1984.26,1
2856469-34129861_col8ahditd9mo57v1fd0_1714062661_2.2.0.3.804910,0.7536949938891401,22,11,82.45,4340.52,1
2856469-34203442_cohlvgjuk65poe7ujds0_1713594306_2.2.0.2.801109,0.5754041514825576,2,0,1.35,62.0,1
2856469-39237486_col43dditd9mo57rf0h0_1714045365_2.2.0.3.804910,0.7042793163260448,5,1,27.4,1288.06,1
2856469-31093956_cogiuh71ha8chrumcpv0_1713450820_2.2.0.1.800287,0.6541504588757044,13,4,37.33,1391.04,1
2856469-23632361_coit6jbuk65poe15e4j0_1713754957_2.2.0.2.801109,0.6524008350730689,1,0,4.65,342.5,1
2856469-41878996_cohrsiruk65poe04hflg_1713618507_2.2.0.2.801109,0.6270202498354985,10,22,92.74,4753.46,1
2856469-42529079_cohevhruk65poe7o1qd0_1713565639_2.2.0.2.801109,0.8992590077696309,11,9,60.94,2880.1,1
2856469-21188014_coij0mjuk65poe0s6qv0_1713713242_2.2.0.2.801109,0.7230737802439131,7,9,42.26,2151.81,1
2856469-42532504_coi1aqbuk65poe0b1bhg_1713640809_2.2.0.2.801109,0.7978664339962146,4,4,30.06,1636.2,1
2856469-41313717_cokailbuk65poe29v4v0_1713940821_2.2.0.2.801109,0.7412497699854896,10,11,61.3,2964.08,1
2856469-7327820_cogjeq71ha8chrun2l40_1713452904_2.2.0.1.800287,0.8390441679210221,5,2,15.46,919.41,1
2856469-42180632_coi0fb3uk65poe0a57dg_1713637292_2.2.0.2.801109,0.7365987921768837,4,3,24.07,907.44,1
2856469-41503050_coj69c3uk65poe1cp8pg_1713792176_2.2.0.2.801109,0.8685612788632326,1,0,1.34,92.0,1
2856469-19037152_coh9kc3uk65poe7iqqjg_1713543728_2.2.0.2.801109,0.6588064544734386,9,17,72.29,3605.62,1
2856469-36714465_cogu74f1ha8chrv25q60_1713496977_2.2.0.1.800287,0.6963841088611264,20,14,86.42,4296.3,1
2856469-17531568_cok3203uk65poe24g7m0_1713910016_2.2.0.2.801109,0.8305964501246639,4,3,31.49,1257.4,1
2856469-38465888_coi3f2juk65poe0cunsg_1713649546_2.2.0.2.801109,0.5908547057604855,3,0,6.35,441.88,1
2856469-33645166_coj64kbuk65poe1ckepg_1713791569_2.2.0.2.801109,0.6980269568817686,19,9,65.41,3054.05,1
2856469-21443971_coi191ruk65poe0avib0_1713640583_2.2.0.2.801109,0.7495045796010563,7,6,31.59,1509.6,1
2856469-21622929_coi191ruk65poe0avib0_1713640583_2.2.0.2.801109,0.7946996467832004,4,2,12.0,684.15,1
2856469-38289583_cok28obuk65poe23vhm0_1713906785_2.2.0.2.801109,0.8555967175686116,5,1,14.48,471.87,1
2856469-38343044_cogod4f1ha8chruslrmg_1713473169_2.2.0.1.800287,0.8450273175108602,4,1,9.04,421.84,1
2856469-18544279_cogrd4v1ha8chruvc5m0_1713485459_2.2.0.1.800287,0.8574007220216606,1,0,2.6,148.0,1
2856469-42761698_cokefvjuk65poe2cqo8g_1713956862_2.2.0.2.801109,0.7708661886280411,10,6,45.6,2383.6,1
2856469-39220647_coh6353uk65poe7edqjg_1713529236_2.2.0.2.801109,0.7445214044487972,15,16,98.94,5519.39,1
2856469-33235744_cojgmf0e1rllvr0op8sg_1713834812_2.2.0.2.801109,0.7809814475732656,4,2,12.08,495.46,1
2856469-18544279_cohfi43uk65poe7ohasg_1713568016_2.2.0.2.801109,0.7591428585124661,12,6,48.53,1557.3,1
2856469-34129861_coj6hsjuk65poe1d24g0_1713793266_2.2.0.2.801109,0.7404472611115813,16,7,56.92,2444.15,1
2856469-21622929_cokch2buk65poe2bbi4g_1713948809_2.2.0.2.801109,0.900876569533286,2,0,5.64,116.0,1
2856469-40050917_cokch2buk65poe2bbi4g_1713948809_2.2.0.2.801109,0.4100634091943378,8,13,76.47,3528.54,1
2856469-28173008_cokhudruk65poe2fvmf0_1713970999_2.2.0.2.801109,0.7276319431751376,6,3,32.21,1528.2,1
2856469-33645166_cokhcq3uk65poe2feek0_1713968744_2.2.0.2.801109,0.7660453063885267,4,0,4.86,171.29,1
2856469-42180632_cojsuc3uk65poe1vg4d0_1713884976_2.2.0.2.801109,0.7191083803970124,18,9,66.32,3040.3,1
2856469-36393003_cohkh6juk65poe7t6pm0_1713588378_2.2.0.2.801109,0.8848351821405475,4,2,27.99,1282.9,1
2856469-36393003_cogmdv71ha8chruqmq50_1713465084_2.2.0.1.800287,0.7417778464981799,3,4,33.7,1623.0,1
2856469-23554591_cohclpbuk65poe7m2tu0_1713556197_2.2.0.2.801109,0.7857417401450583,10,9,59.12,2395.03,1
2856469-27260833_cogb1k71ha8chrudpki0_1713418448_2.2.0.1.798577,0.7847968037377451,5,3,18.22,1081.3,1
2856469-31020899_colj6qtitd9mo506627g_1714107243_2.2.0.3.804910,0.6922034226924468,8,4,26.99,1287.42,1
2856469-41503050_coithhjuk65poe15n1v0_1713756358_2.2.0.2.801109,0.7420369490796679,7,4,19.96,1025.7,1
2856469-36393003_cohinabuk65poe7re29g_1713580969_2.2.0.2.801109,0.8689569730553194,12,2,34.14,1311.76,1
2856469-31776507_cok76j3uk65poe27fni0_1713926988_2.2.0.2.801109,0.62847223687535,10,16,62.98,2809.59,1
2856469-42724434_coj7vhjuk65poe1ei44g_1713799110_2.2.0.2.801109,0.8183386877741141,7,4,40.99,1605.91,1
2856469-33235744_coi495buk65poe0dk3h0_1713652885_2.2.0.2.801109,0.7916506057214606,14,14,76.93,3752.98,1
2856469-41827534_coikn5ruk65poe0u5qpg_1713720215_2.2.0.2.801109,0.7646897233992564,4,18,65.84,2805.79,1
2856469-7904766_coj03o3uk65poe17motg_1713766880_2.2.0.2.801109,0.8826991105332765,13,21,77.86,3502.14,1
2856469-30806924_coj6ic3uk65poe1d2ju0_1713793328_2.2.0.2.801109,0.7453874538745388,1,0,5.43,85.05,1
2856469-31776507_coj6ic3uk65poe1d2ju0_1713793328_2.2.0.2.801109,0.5995798319327732,2,1,9.62,344.2,1
2856469-36175133_coj6ic3uk65poe1d2ju0_1713793328_2.2.0.2.801109,0.8214781100870099,5,0,16.7,397.82,1
2856469-42761698_cokb1jbuk65poe2a9srg_1713942733_2.2.0.2.801109,0.794887091479341,12,14,77.5,3645.22,1
2856469-41503050_col10q86m0l5rveaq72g_1714032745_2.2.0.2.801109,0.6794455157292515,11,6,43.26,2529.8,1
2856469-41442042_coi7f8juk65poe0gc1m0_1713665954_2.2.0.2.801109,0.6244560705219769,3,4,13.38,591.7,1
2856469-36393003_cok6t23uk65poe278cj0_1713925768_2.2.0.2.801109,0.7815752787622218,5,4,34.8,1393.44,1
2856469-42306225_coh2pgjuk65poe7b5s00_1713515714_2.2.0.1.800287,0.8470247627022978,10,9,52.0,2176.16,1
2856469-41827534_col9vbtitd9mo500ai6g_1714069423_2.2.0.3.804910,0.7873243191609064,7,10,59.66,3156.0,1
2856469-21188014_cohah3ruk65poe7js7ng_1713547407_2.2.0.2.801109,0.7063736074689779,8,2,26.21,1249.1,1
2856469-27260833_cohah3ruk65poe7js7ng_1713547407_2.2.0.2.801109,0.6763320687339365,9,5,40.23,2250.7,1
2856469-23632361_col3645itd9mo57qpob0_1714041616_2.2.0.3.804910,0.6997738835500282,2,0,1.56,78.92,1
2856469-41590240_cogk82v1ha8chruo3nug_1713456139_2.2.0.1.800287,0.855379188712522,1,0,3.8,298.0,1
2856469-7904766_cohahgruk65poe7jsl60_1713547459_2.2.0.2.801109,0.8333540012060455,9,10,44.22,2316.77,1
2856469-30806924_col52t5itd9mo57s80ug_1714049396_2.2.0.3.804910,0.9273743016759776,2,0,6.35,386.2,1
2856469-10756852_coha6kjuk65poe7jgfqg_1713546066_2.2.0.2.801109,0.7094594594594594,1,0,1.51,57.0,1
2856469-26323109_coika4juk65poe0tn16g_1713718546_2.2.0.2.801109,0.5893875638364224,11,16,68.07,3746.61,1
2856469-36052969_coika4juk65poe0tn16g_1713718546_2.2.0.2.801109,0.7602090288525407,8,4,23.56,1045.36,1
2856469-41313717_cojgb4buk65poe1l8v0g_1713833361_2.2.0.2.801109,0.7355245076199277,12,27,110.42,5497.71,1
2856469-9844572_coirirjuk65poe1442h0_1713748334_2.2.0.2.801109,0.7275119897478263,12,13,68.77,3110.85,1
2856469-34129861_colj91litd9mo5067i30_1714107526_2.2.0.3.804910,0.7062259245155802,13,4,58.11,2689.28,1
2856469-6768392_cogao9f1ha8chrudg3gg_1713417253_2.2.0.1.798577,0.7488372093023256,1,0,1.37,56.0,1
2856469-23554591_cokld8ruk65poe2j28cg_1713985187_2.2.0.2.801109,0.6759155750092898,3,2,18.01,1034.0,1
2856469-10019612_coi3c7juk65poe0csef0_1713649182_2.2.0.2.801109,0.7830311065491974,2,0,2.26,123.84,1
2856469-21622929_colbj8ditd9mo501e1rg_1714076065_2.2.0.3.804910,0.8104575163398693,1,1,5.83,297.4,1
2856469-33235744_colcq05itd9mo5025i90_1714081024_2.2.0.3.804910,0.6623195476121524,9,6,36.55,2122.14,1
2856469-41878996_cogi4u71ha8chrula3q0_1713447544_2.2.0.1.800287,0.6830058985286549,10,24,103.75,5835.8,1
2856469-33235744_cohdsfruk65poe7n4tng_1713561151_2.2.0.2.801109,0.7378817142717109,3,1,9.53,477.6,1
2856469-21188014_cohud2buk65poe07ottg_1713628809_2.2.0.2.801109,0.8010093685735971,4,2,15.44,809.0,1
2856469-27260833_cohud2buk65poe07ottg_1713628809_2.2.0.2.801109,0.725515314870491,7,3,21.24,1258.3,1
2856469-41313717_cojc33juk65poe1i8fk0_1713815950_2.2.0.2.801109,0.6320701954363626,9,6,43.69,1472.52,1
2856469-23632361_col2s4litd9mo57qin30_1714040338_2.2.0.3.804910,0.575187280843162,9,5,31.58,1566.04,1
2856469-29185097_cogi7k71ha8chruldn20_1713447888_2.2.0.1.800287,0.8351012992438701,7,5,45.73,2163.64,1
2856469-39313250_coilfjruk65poe0v0pgg_1713723343_2.2.0.2.801109,0.661298893587966,7,8,36.55,1867.0,1
2856469-27369893_coii73juk65poe0r7fig_1713709966_2.2.0.2.801109,0.5625947822893328,19,13,74.38,3185.2,1
2856469-42191936_coibu2ruk65poe0kn700_1713684235_2.2.0.2.801109,0.8061589292499521,10,20,84.04,3579.88,1
2856469-41809232_coh6acruk65poe7em67g_1713530163_2.2.0.1.800287,0.8079373860844523,8,7,39.86,1657.5,1
2856469-41584763_coi2o03uk65poe0cbg00_1713646592_2.2.0.2.801109,0.695950655143574,2,2,10.49,573.0,1
2856469-27260833_coh97s3uk65poe7ibj10_1713542128_2.2.0.2.801109,0.7456864216054013,2,1,6.35,246.0,1
2856469-22293554_coishs3uk65poe14su70_1713752304_2.2.0.2.801109,0.6598449921168125,7,7,45.28,2077.13,1
2856469-17193288_coigimbuk65poe0p8ujg_1713703257_2.2.0.2.801109,0.7235064049350717,4,1,16.92,636.68,1
2856469-39313250_coin8q3uk65poe10mqe0_1713730664_2.2.0.2.801109,0.823939079028148,4,4,18.92,957.13,1
2856469-40725552_cok16vruk65poe238190_1713902463_2.2.0.2.801109,0.6170212765957447,1,0,4.12,282.0,1
2856469-41442042_coh3bvjuk65poe7bn02g_1713518078_2.2.0.1.800287,0.8005755539026451,4,2,12.37,548.27,1
2856469-33201976_cohqqrjuk65poe03ah2g_1713614190_2.2.0.2.801109,0.7104203241200696,8,9,47.5,1893.86,1
2856469-42530545_cohe22juk65poe7n9hcg_1713561866_2.2.0.2.801109,0.8961811502596863,16,14,66.73,2627.03,1
2856469-33201976_cokkjq3uk65poe2ie0k0_1713981928_2.2.0.2.801109,0.8107427583249002,9,4,27.19,1546.0,1
2856469-38465888_cogqi2v1ha8chruuj18g_1713481995_2.2.0.1.800287,0.6244451863376212,11,11,52.83,2166.24,1
2856469-34961252_cohtbpruk65poe06e7m0_1713624551_2.2.0.2.801109,0.7600902425182919,12,14,89.09,3377.23,1
2856469-41503050_col0nnjuk65poe2qvs4g_1714031582_2.2.0.2.801109,0.8405140326988522,6,2,33.39,1386.88,1
2856469-42724434_coke70ruk65poe2cjq20_1713955715_2.2.0.2.801109,0.783024473472881,15,7,53.91,2811.96,1
2856469-41442042_cogafff1ha8chrud6spg_1713416125_2.2.0.1.798577,0.7436139667118077,12,9,70.63,3378.45,1
2856469-30161365_cohsbgjuk65poe0543jg_1713620418_2.2.0.2.801109,0.7570875129351863,9,4,29.01,768.53,1
2856469-36052969_cohddm3uk65poe7moh5g_1713559256_2.2.0.2.801109,0.7457630410729715,9,11,60.17,3412.28,1
2856469-27369893_coi13ibuk65poe0aq430_1713639881_2.2.0.2.801109,0.6400811417478894,11,4,26.11,1338.45,1
2856469-36052969_coi13ibuk65poe0aq430_1713639881_2.2.0.2.801109,0.6591180828913513,7,1,21.29,745.73,1
2856469-38465888_coi13ibuk65poe0aq430_1713639881_2.2.0.2.801109,0.6045974125133406,13,9,58.26,3314.07,1
2856469-21443971_coi2piruk65poe0ccrbg_1713646795_2.2.0.2.801109,0.747562220204196,12,7,45.32,1553.45,1
2856469-32736386_coh38a3uk65poe7bjkk0_1713517608_2.2.0.1.800287,0.7079511581062632,3,1,11.61,832.6,1
2856469-38196562_cojcrgbuk65poe1iq8ng_1713819073_2.2.0.2.801109,0.662438210693543,7,3,24.14,1455.66,1
2856469-23764526_coj2c53uk65poe19cpd0_1713776148_2.2.0.2.801109,0.8196223754947869,10,3,25.23,1236.46,1
2856469-41827534_coi8hijuk65poe0hcvtg_1713670346_2.2.0.2.801109,0.7410950602977,5,21,99.98,5015.12,1
2856469-41503050_coj77aruk65poe1doke0_1713796011_2.2.0.2.801109,0.7557863420682258,3,1,9.78,558.7,1
2856469-34129861_coj79pjuk65poe1dr9g0_1713796326_2.2.0.2.801109,0.7738489533294042,4,1,11.32,348.19,1
2856469-33235744_coigf2juk65poe0p4so0_1713702794_2.2.0.2.801109,0.705855901566436,17,13,79.54,3959.97,1
2856469-21443971_coh6v4buk65poe7fev60_1713532817_2.2.0.2.801109,0.7066348930475967,8,4,37.85,1970.95,1
2856469-21622929_coh6v4buk65poe7fev60_1713532817_2.2.0.2.801109,0.7276338764730141,3,1,7.31,446.33,1
2856469-38314123_cokeq0juk65poe2d2o8g_1713958146_2.2.0.2.801109,0.5112679137295295,9,11,49.32,2159.93,1
2856469-41590240_cohv2vruk65poe08jkb0_1713631615_2.2.0.2.801109,0.7019624674802274,13,10,56.61,2637.34,1
2856469-38465888_coiimdjuk65poe0rqcrg_1713711926_2.2.0.2.801109,0.6715260661828749,10,10,64.39,2933.64,1
2856469-42425010_coha0e3uk65poe7j98m0_1713545272_2.2.0.2.801109,0.7732312400000037,10,5,39.89,1521.61,1
2856469-42191936_cojv5hruk65poe21jt7g_1713894087_2.2.0.2.801109,0.914945226917058,2,1,5.22,213.25,1
2856469-22293554_coia3s3uk65poe0itulg_1713676784_2.2.0.2.801109,0.6140873005850219,3,4,33.93,1002.08,1
2856469-41433657_cogqg8n1ha8chruuhd50_1713481762_2.2.0.1.800287,0.7256778711467399,8,6,40.59,1496.98,1
2856469-40050917_cogls9ruk65kd1740900_1713462823_2.2.0.1.800287,0.5641395064140272,3,1,22.66,969.07,1
2856469-22293554_col65olitd9mo57t64m0_1714053858_2.2.0.3.804910,0.7336615862516973,10,9,42.95,2418.24,1
2856469-41779997_cojvk9juk65poe220m00_1713895974_2.2.0.2.801109,0.719377414655773,2,1,7.79,281.4,1
2856469-33201976_coip2djuk65poe125big_1713738038_2.2.0.2.801109,0.756323184721515,10,7,50.67,2178.28,1
2856469-42558872_cogj4071ha8chrumk92g_1713451520_2.2.0.1.800287,0.8080133262911536,14,5,44.1,1560.77,1
2856469-11120724_coiv473uk65poe16untg_1713762844_2.2.0.2.801109,0.770355330690438,3,3,18.5,809.17,1
2856469-25872792_colf87ditd9mo503j160_1714091037_2.2.0.3.804910,0.7863239905558764,3,1,18.04,903.0,1
2856469-36175133_col6i4litd9mo57tgvd0_1714055442_2.2.0.3.804910,0.6735357623354921,8,3,24.2,1428.36,1
2856469-42724434_cojmfjbuk65poe1ptslg_1713858509_2.2.0.2.801109,0.6975397378669155,10,7,59.76,2992.32,1
2856469-31020899_coiafcruk65poe0j982g_1713678259_2.2.0.2.801109,0.8124043622805927,3,1,28.64,564.46,1
2856469-7904766_coidjs3uk65poe0mae40_1713691120_2.2.0.2.801109,0.8406586995658851,4,0,5.48,319.9,1
2856469-42316382_cokqh43uk65poe2mehk0_1714006160_2.2.0.2.801109,0.8583725810848697,16,6,68.28,3290.93,1
2856469-34129861_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.8133705231251054,12,3,31.68,1354.89,1
2856469-34961252_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.7154759025357105,20,15,86.82,4066.32,1
2856469-36714465_cohvfmruk65poe092e10_1713633243_2.2.0.2.801109,0.6905226679104124,8,10,52.32,2770.37,1
2856469-14476284_colrt85itd9mo50co4jg_1714142880_2.2.0.3.804910,0.7084374597542544,4,3,21.93,1445.28,1
2856469-27073390_cohfn0juk65poe7olgeg_1713568642_2.2.0.2.801109,0.7271252622523278,7,4,29.2,1071.9,1
2856469-30161365_coiclnbuk65poe0ldme0_1713687261_2.2.0.2.801109,0.6715102307962616,6,6,42.07,1247.68,1
2856469-39220647_coi7jlruk65poe0gga20_1713666519_2.2.0.2.801109,0.7196137624238589,3,0,12.18,489.93,1
2856469-42153284_cojc7mjuk65poe1ibsjg_1713816538_2.2.0.2.801109,0.8728821195610585,8,8,40.56,1859.87,1
2856469-41313717_coh5jdjuk65poe7dssbg_1713527222_2.2.0.1.800287,0.7706273710212819,9,9,66.82,3431.25,1
2856469-30806924_cojqrjbuk65poe1tda7g_1713876429_2.2.0.2.801109,0.7740368523128204,12,9,71.0,3246.29,1
2856469-29087309_cokvvlruk65poe2qer10_1714028503_2.2.0.2.801109,0.810390958497043,16,8,56.94,2882.99,1
2856469-6713182_coiu51juk65poe166it0_1713758854_2.2.0.2.801109,0.5840405921881865,11,12,59.82,2699.08,1
2856469-41809232_cok0oujuk65poe22tqvg_1713900666_2.2.0.2.801109,0.6760826411103085,4,4,23.62,972.0,1
2856469-9849445_cohhf9buk65poe7q70c0_1713575845_2.2.0.2.801109,0.6645975862494214,11,5,33.93,1809.82,1
2856469-36714465_cojkf33uk65poe1oev2g_1713850252_2.2.0.2.801109,0.6091405791144545,15,15,79.54,3776.91,1
2856469-19037152_cok5oa3uk65poe26cc20_1713921064_2.2.0.2.801109,0.8192294399179552,7,5,36.46,1510.76,1
2856469-31822071_coilkj3uk65poe0v5th0_1713723980_2.2.0.2.801109,0.7355428143979632,5,7,37.16,1703.43,1
2856469-22099652_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,0.7667831215421282,10,9,40.99,2141.47,1
2856469-30806924_coh7fi3uk65poe7g3ia0_1713534920_2.2.0.2.801109,0.8225320857911832,8,5,35.71,2018.06,1
2856469-32577659_coh7fi3uk65poe7g3ia0_1713534920_2.2.0.2.801109,0.7115865106669558,11,6,44.6,1830.47,1
