ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-29087309_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.6401265589712197,15,6,42.9,2344.21,1
2856469-33235744_coklei3uk65poe2j36lg_1713985352_2.2.0.2.801109,0.7025666460113347,9,8,49.39,2616.66,1
2856469-21188014_cokg8pruk65poe2ebnag_1713964135_2.2.0.2.801109,0.6796599626788307,2,0,1.28,47.9,1
2856469-38083921_colcutditd9mo5028esg_1714081653_2.2.0.3.804910,0.5927087512752298,12,23,109.6,5838.79,1
2856469-41313717_cogfvkn1ha8chruimkd0_1713438674_2.2.0.1.798577,0.7740255934494171,18,11,77.57,3521.53,1
2856469-31020899_coihrrjuk65poe0qplhg_1713708526_2.2.0.2.801109,0.7652971037707988,3,2,37.17,1227.65,1
2856469-23554591_cokippruk65poe2gq1gg_1713974503_2.2.0.2.801109,0.8776060930482815,13,8,58.25,2430.89,1
2856469-38663869_coj9c93uk65poe1ftlvg_1713804836_2.2.0.2.801109,0.7778992571657714,6,6,32.29,1410.12,1
2856469-10204675_cok0jabuk65poe22pl20_1713899945_2.2.0.2.801109,0.7814470736661377,4,1,13.46,391.02,1
2856469-36052969_cogn0rf1ha8chrurapsg_1713467501_2.2.0.1.800287,0.9193705772811918,2,1,8.39,351.57,1
2856469-36175133_cokbia3uk65poe2almmg_1713944872_2.2.0.2.801109,0.6285185325618862,7,3,30.45,1422.47,1
2856469-30161365_col32qditd9mo57qndag_1714041193_2.2.0.3.804910,0.6836495321975841,6,7,38.9,1616.99,1
2856469-11716644_cogj8av1ha8chrumq3ng_1713452075_2.2.0.1.800287,0.7359436542109997,4,5,24.74,1069.7,1
2856469-16011851_cog9sjn1ha8chruci48g_1713413710_2.2.0.1.798577,0.7766403464347248,4,3,28.67,1023.21,1
2856469-25574731_cogcvln1ha8chrufmsgg_1713426390_2.2.0.1.798577,0.5942540172033829,3,3,22.14,965.6,1
2856469-19037152_coi4it3uk65poe0drv8g_1713654132_2.2.0.2.801109,0.6666926810528068,15,27,115.83,5915.6,1
2856469-7904766_cogbkcn1ha8chruecumg_1713420850_2.2.0.1.798577,0.7204337788823918,4,3,29.51,1116.99,1
2856469-39958606_coia403uk65poe0iu33g_1713676800_2.2.0.2.801109,0.6834746588737597,13,15,81.09,4014.0,1
2856469-6768392_cogr5lv1ha8chruv5ctg_1713484503_2.2.0.1.800287,0.783930810116073,18,9,71.67,3570.93,1
2856469-30161365_coie3jbuk65poe0mp9k0_1713693133_2.2.0.2.801109,0.764347864725783,9,1,30.63,732.62,1
2856469-12544485_cokc5n3uk65poe2b3cq0_1713947356_2.2.0.2.801109,0.8275973897988412,11,24,114.24,5826.28,1
2856469-33235744_coi4ig3uk65poe0drkpg_1713654080_2.2.0.2.801109,0.8259699599894468,12,5,42.96,2255.65,1
2856469-9849445_cogoq471ha8chrut1b2g_1713474832_2.2.0.1.800287,0.6449980893589283,9,3,33.73,1453.26,1
2856469-39313250_cohf1g3uk65poe7o3dbg_1713565888_2.2.0.2.801109,0.8170401691331923,2,0,17.01,707.5,1
2856469-31020899_coh635buk65poe7edqng_1713529237_2.2.0.1.800287,0.8076977943050201,16,7,49.31,1709.48,1
2856469-30806924_coiavnjuk65poe0jpe60_1713680350_2.2.0.2.801109,0.8489166022619633,13,2,24.56,1356.64,1
2856469-11883570_cohag83uk65poe7jr920_1713547296_2.2.0.2.801109,0.8289736268937443,6,0,12.79,861.0,1
2856469-42425010_cohag83uk65poe7jr920_1713547296_2.2.0.2.801109,0.7905657975830006,2,1,7.56,382.0,1
2856469-41878996_coigesruk65poe0p4ma0_1713702771_2.2.0.2.801109,0.6722639355696247,13,26,97.74,5153.27,1
2856469-27260833_cogiu0v1ha8chrumc4h0_1713450755_2.2.0.1.800287,0.6144578313253012,1,1,5.51,295.0,1
2856469-36714465_coh8k7buk65poe7hitug_1713539613_2.2.0.2.801109,0.5926565162606291,18,8,68.31,3493.87,1
2856469-25574731_cogg2tf1ha8chruiq0u0_1713439093_2.2.0.1.798577,0.8133384609203193,5,1,19.18,793.0,1
2856469-39237486_cohon63uk65poe016ff0_1713605528_2.2.0.2.801109,0.8340484293454371,4,0,9.08,623.6,1
2856469-6713182_cogpanv1ha8chrutfueg_1713476959_2.2.0.1.800287,0.727362013450568,13,4,45.88,2017.59,1
2856469-9844572_coi14a3uk65poe0aqs3g_1713639976_2.2.0.2.801109,0.7325349019618761,7,5,31.09,1536.1,1
2856469-41827534_cohah33uk65poe7js6tg_1713547404_2.2.0.2.801109,0.8185212455126832,7,8,47.32,2193.23,1
2856469-23554591_cojtlqjuk65poe207fp0_1713887978_2.2.0.2.801109,0.8594204035519526,13,7,52.55,2479.36,1
2856469-21188014_cog8v1n1ha8chrubhsn0_1713409926_2.2.0.1.798577,0.8324928366762178,2,0,4.06,140.56,1
2856469-41809595_cojb943uk65poe1hjqeg_1713812624_2.2.0.2.801109,0.8293299656530144,9,8,50.43,2487.26,1
2856469-10320765_colcfblitd9mo501v8i0_1714079662_2.2.0.3.804910,0.6375325260187366,21,23,106.58,5713.96,1
2856469-40463997_colcfblitd9mo501v8i0_1714079662_2.2.0.3.804910,0.639082891635367,6,2,14.71,960.36,1
2856469-30172715_cogukqbuk65poe778m7g_1713498729_2.2.0.1.800287,0.725040313369917,9,7,50.65,2487.5,1
2856469-36714465_cohp0bjuk65poe01ffd0_1713606702_2.2.0.2.801109,0.5939127705287559,10,11,56.92,2959.1,1
2856469-41190001_cohp0bjuk65poe01ffd0_1713606702_2.2.0.2.801109,0.7766588066737035,17,11,79.14,3995.05,1
2856469-39237486_cokvfa3uk65poe2q2ufg_1714026408_2.2.0.2.801109,0.764505119453925,1,0,7.36,201.0,1
2856469-6768392_col7n2litd9mo57uh270_1714060170_2.2.0.3.804910,0.6947896253988639,8,18,78.34,4137.4,1
2856469-26323109_cohqlrruk65poe0354h0_1713613551_2.2.0.2.801109,0.6257916383509186,8,7,33.93,1548.1,1
2856469-41350799_coha82buk65poe7ji1gg_1713546249_2.2.0.2.801109,0.697986577181208,1,0,1.99,103.0,1
2856469-36175133_cokd6kbuk65poe2br4e0_1713951569_2.2.0.2.801109,0.7669266282705339,6,2,20.13,1200.0,1
2856469-40463997_cojk0qjuk65poe1o48vg_1713848426_2.2.0.2.801109,0.6494420654047436,12,7,32.87,1606.7,1
2856469-12097765_cogq22f1ha8chruu4hd0_1713479945_2.2.0.1.800287,0.7744610281923715,1,0,2.67,175.0,1
2856469-39237486_cogj2t71ha8chrumipig_1713451380_2.2.0.1.800287,0.7318628185907047,2,2,10.22,779.0,1
2856469-7904766_cohensbuk65poe7nrhc0_1713564657_2.2.0.2.801109,0.783523056477362,6,7,28.47,1554.78,1
2856469-31020899_coiu2j3uk65poe164m5g_1713758540_2.2.0.2.801109,0.7245074677778462,6,3,27.16,1526.42,1
2856469-38196562_cohrhbjuk65poe0442e0_1713617070_2.2.0.2.801109,0.6299889568434952,13,10,60.28,3093.6,1
2856469-34129861_coikc3ruk65poe0tpa3g_1713718799_2.2.0.2.801109,0.8065372467827711,3,0,5.74,343.53,1
2856469-23764526_cohve73uk65poe090mgg_1713633052_2.2.0.2.801109,0.8763089574694548,13,5,34.99,1652.09,1
2856469-23554591_cohah2buk65poe7js670_1713547401_2.2.0.2.801109,0.73881104456252,3,1,23.8,677.99,1
2856469-42653678_coht79ruk65poe0687s0_1713623975_2.2.0.2.801109,0.7966797533634083,7,5,35.49,1450.13,1
2856469-33201976_cohs3q3uk65poe04qbh0_1713619432_2.2.0.2.801109,0.7805624485425616,14,6,59.22,2934.5,1
2856469-34961252_cogh7cn1ha8chruk42jg_1713443762_2.2.0.1.800287,0.8127118448985942,5,4,36.84,1240.05,1
2856469-31020899_coirclruk65poe13v2d0_1713747543_2.2.0.2.801109,0.7856258872335316,7,5,46.76,1723.89,1
2856469-11716644_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.8600087163470332,10,4,33.65,1099.64,1
2856469-42181125_coks413uk65poe2njhvg_1714012676_2.2.0.2.801109,0.8111892691680636,17,3,54.11,3156.65,1
2856469-41911686_cohjuabuk65poe7skb4g_1713585961_2.2.0.2.801109,0.7005092633956913,13,9,64.81,3220.74,1
2856469-39237486_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.6952888362185685,4,0,9.32,312.88,1
2856469-42180632_coiffg3uk65poe0o42a0_1713698752_2.2.0.2.801109,0.7208936049561114,10,8,52.98,2013.73,1
2856469-38314123_cokf41juk65poe2dav3g_1713959430_2.2.0.2.801109,0.6212653195154585,15,10,69.14,3358.74,1
2856469-42180632_cohsjs3uk65poe05eqvg_1713621488_2.2.0.2.801109,0.7310018152993573,5,7,45.52,2079.03,1
2856469-31776507_colv5plitd9mo50fhk60_1714156262_2.2.0.3.804910,0.6488879399651475,12,6,43.1,1684.63,1
2856469-41530693_colv5plitd9mo50fhk60_1714156262_2.2.0.3.804910,0.5871860533896314,12,4,36.45,1317.24,1
2856469-41827534_cogk8hn1ha8chruo4agg_1713456198_2.2.0.1.800287,0.8474057293583963,20,16,100.51,5424.81,1
2856469-42724434_cojk7nruk65poe1o9ejg_1713849311_2.2.0.2.801109,0.7723744647574086,12,9,68.4,3471.66,1
2856469-30806924_cojt4nbuk65poe1vmgjg_1713885789_2.2.0.2.801109,0.7908713442489207,3,1,13.52,494.0,1
2856469-31776507_cojt4nbuk65poe1vmgjg_1713885789_2.2.0.2.801109,0.673751626919127,8,5,44.73,1542.79,1
2856469-41433657_cok5383uk65poe25t6ug_1713918368_2.2.0.2.801109,0.7169380040840253,15,9,69.84,3550.32,1
2856469-41530693_cog97t71ha8chrubrbp0_1713411060_2.2.0.1.798577,0.6616393074370277,9,8,44.48,2250.22,1
2856469-36393003_coinh83uk65poe10u020_1713731744_2.2.0.2.801109,0.8605284416959162,2,0,10.43,203.3,1
2856469-12097765_cogletf1ha8chrupjk1g_1713461109_2.2.0.1.800287,0.7642214815525836,5,4,27.29,1275.55,1
2856469-27369893_coies3juk65poe0ngrn0_1713696270_2.2.0.2.801109,0.5881589974318949,8,2,28.9,1476.28,1
2856469-41779997_cohu00buk65poe078gc0_1713627137_2.2.0.2.801109,0.8090345700659732,5,2,16.67,749.15,1
2856469-36406251_cogl68juk65kd17408j0_1713460002_2.2.0.1.800287,0.7266686318862309,11,6,54.72,1931.08,1
2856469-34129861_coj9ir3uk65poe1g3q00_1713805676_2.2.0.2.801109,0.7426116076620954,11,6,53.76,2171.58,1
2856469-40463997_colbr4titd9mo501iun0_1714077075_2.2.0.3.804910,0.7342436613476546,9,6,41.25,1858.8,1
2856469-42191936_cohocvjuk65poe00sq30_1713604222_2.2.0.2.801109,0.798113618210403,9,6,49.63,2481.64,1
2856469-31450099_cojra93uk65poe1trp7g_1713878308_2.2.0.2.801109,0.7940251572327044,1,0,5.32,383.0,1
2856469-41530693_cog8q2f1ha8chrubcqd0_1713409289_2.2.0.1.798577,0.7089683509706719,11,15,78.58,3696.05,1
2856469-31776507_coh6u3buk65poe7fdn0g_1713532685_2.2.0.2.801109,0.7050503080073198,13,10,68.14,3332.95,1
2856469-25574731_coibqhjuk65poe0kjpqg_1713683782_2.2.0.2.801109,0.8382912476199905,6,3,26.34,987.41,1
2856469-12830723_cogv7abuk65poe77qgdg_1713501097_2.2.0.1.800287,0.8310043556769627,2,1,12.43,714.6,1
2856469-30172715_cogv7abuk65poe77qgdg_1713501097_2.2.0.1.800287,0.5849864966012231,12,8,54.24,2413.47,1
2856469-23632361_cojkvubuk65poe1or8b0_1713852409_2.2.0.2.801109,0.5397001233308033,4,1,8.11,373.0,1
2856469-25872792_coieqhjuk65poe0nf9lg_1713696070_2.2.0.2.801109,0.7995979786065334,6,1,8.96,223.08,1
2856469-32736386_cogimon1ha8chrum28rg_1713449826_2.2.0.1.800287,0.6672810342142153,2,1,8.04,546.0,1
2856469-36175133_cokaovruk65poe2a3nk0_1713941631_2.2.0.2.801109,0.7479347673625334,11,6,45.87,2489.43,1
2856469-36052969_cohdq7ruk65poe7n32vg_1713560863_2.2.0.2.801109,0.8400520681758894,4,2,25.13,996.72,1
2856469-36714465_cojjp8juk65poe1nud6g_1713847458_2.2.0.2.801109,0.7442685252660808,11,5,34.71,1743.72,1
2856469-27260833_cokkr7ruk65poe2ik56g_1713982879_2.2.0.2.801109,0.7456847287508491,4,0,7.68,478.19,1
2856469-42588049_col0phjuk65poe2r13hg_1714031814_2.2.0.2.801109,0.7208813566317633,10,10,66.54,3498.52,1
2856469-41911686_cohcgsjuk65poe7lu8d0_1713555570_2.2.0.2.801109,0.6318082788671024,1,0,2.15,154.0,1
2856469-42153284_cok099juk65poe22htrg_1713898662_2.2.0.2.801109,0.8586262447439168,14,9,75.16,3855.42,1
2856469-38314123_cok7g2juk65poe27mqog_1713928202_2.2.0.2.801109,0.7070381159288954,7,7,33.74,1888.0,1
2856469-23554591_cokj5nbuk65poe2h54d0_1713976029_2.2.0.2.801109,0.8460050711241491,6,3,32.41,754.5,1
2856469-10019612_colh95litd9mo504t3jg_1714099350_2.2.0.3.804910,0.7637678137141641,4,0,9.43,459.48,1
2856469-31020899_coiskq3uk65poe14vcjg_1713752680_2.2.0.2.801109,0.6256427993156111,3,3,23.92,906.2,1
2856469-30172715_cog8ebf1ha8chrub2bl0_1713407789_2.2.0.1.798577,0.6348856070584095,14,5,60.89,2941.49,1
2856469-9849445_cohgpi3uk65poe7pj8qg_1713573064_2.2.0.2.801109,0.613345702696117,14,17,82.56,3979.14,1
2856469-7327820_coigo9buk65poe0pfep0_1713703973_2.2.0.2.801109,0.850656681697926,9,4,23.65,1389.0,1
2856469-40463997_cokslg3uk65poe2o0scg_1714014912_2.2.0.2.801109,0.6433401302488782,13,13,69.56,3458.16,1
2856469-42316382_cokrpqjuk65poe2nbtcg_1714011370_2.2.0.2.801109,0.7990889377482475,10,13,68.95,3105.5,1
2856469-25574731_coj831juk65poe1elov0_1713799558_2.2.0.2.801109,0.8333333333333334,1,0,0.83,17.0,1
2856469-41313717_coi0e9buk65poe0a44b0_1713637157_2.2.0.2.801109,0.7180584745313736,17,9,65.12,3263.85,1
2856469-39237486_cokg46ruk65poe2e7c1g_1713963547_2.2.0.2.801109,0.732199890001572,13,11,65.32,3083.88,1
2856469-7904766_coj2n23uk65poe19l2g0_1713777544_2.2.0.2.801109,0.7227438834052721,3,3,28.31,1271.9,1
2856469-41442042_cok13v3uk65poe235ro0_1713902076_2.2.0.2.801109,0.6878684226161496,6,6,29.31,1745.96,1
2856469-34203442_coh3b33uk65poe7bm4bg_1713517964_2.2.0.1.800287,0.7329700272479565,1,0,3.59,317.25,1
2856469-41350799_coi0f5buk65poe0a51m0_1713637269_2.2.0.2.801109,0.7252085502536953,3,0,8.91,636.0,1
2856469-39237486_coj26s3uk65poe198sng_1713775472_2.2.0.2.801109,0.7709605060178203,5,2,29.88,987.6,1
2856469-23554591_cok9br3uk65poe293kb0_1713935852_2.2.0.2.801109,0.8518518518518519,1,0,1.77,78.0,1
2856469-7904766_coicluruk65poe0ldtsg_1713687291_2.2.0.2.801109,0.7471771213154391,6,6,29.73,1466.39,1
2856469-16011851_colgmnditd9mo504gp9g_1714096989_2.2.0.3.804910,0.7571156781469648,13,13,80.32,4520.77,1
2856469-42518283_cok07ibuk65poe22gj80_1713898441_2.2.0.2.801109,0.7342442290474462,14,19,86.87,4189.95,1
2856469-26323109_cohto93uk65poe06umlg_1713626148_2.2.0.2.801109,0.6859213384431068,6,6,26.75,1399.95,1
2856469-42180632_cokj8hruk65poe2h7pag_1713976391_2.2.0.2.801109,0.7802099405603391,14,10,63.69,3141.2,1
2856469-9844572_cok1q3buk65poe23lgh0_1713904909_2.2.0.2.801109,0.7747995959292976,18,10,60.6,2906.11,1
2856469-18528789_colhg55itd9mo5051kt0_1714100244_2.2.0.3.804910,0.7591818575626661,2,1,9.11,601.75,1
2856469-41503050_coihnbjuk65poe0qkab0_1713707950_2.2.0.2.801109,0.7643527862372675,14,11,60.83,2786.47,1
2856469-42180632_coigeujuk65poe0p4ob0_1713702778_2.2.0.2.801109,0.8603022005673967,3,1,6.34,338.52,1
2856469-23764526_coh83i3uk65poe7gtdi0_1713537480_2.2.0.2.801109,0.8375366405740203,5,2,34.95,812.1,1
2856469-23764526_cojsi4juk65poe1v3npg_1713883410_2.2.0.2.801109,0.8620132204891588,5,1,23.31,1055.8,1
2856469-32736386_cojsi4juk65poe1v3npg_1713883410_2.2.0.2.801109,0.7953565830721003,2,0,3.66,11.59,1
2856469-31776507_coj54druk65poe1bldrg_1713787447_2.2.0.2.801109,0.7160894531847355,10,10,58.97,2579.12,1
2856469-33235744_cogp95n1ha8chrutej3g_1713476758_2.2.0.1.800287,0.853139706780753,5,0,7.45,541.3,1
2856469-38663869_cogp95n1ha8chrutej3g_1713476758_2.2.0.1.800287,0.5055555555555555,1,0,1.77,126.0,1
2856469-36175133_coic7ebuk65poe0l06pg_1713685433_2.2.0.2.801109,0.7612967872981052,9,5,25.77,954.1,1
2856469-22099652_cogn30n1ha8chrurd1lg_1713467778_2.2.0.1.800287,0.7304335560383977,9,3,32.67,1831.96,1
2856469-32577659_cogfeq71ha8chrui4nl0_1713436520_2.2.0.1.798577,0.7233836835976248,15,6,45.41,1632.74,1
2856469-36714465_cogfeq71ha8chrui4nl0_1713436520_2.2.0.1.798577,0.7407287101565034,7,5,34.86,1929.89,1
2856469-30172715_cogb4tf1ha8chrudt36g_1713418869_2.2.0.1.798577,0.7648290561946612,16,13,77.46,3650.4,1
2856469-36393003_coiohsjuk65poe11o72g_1713735922_2.2.0.2.801109,0.8069203033968015,17,9,68.3,3079.57,1
2856469-41779997_coh0gjbuk65poe7927sg_1713506381_2.2.0.1.800287,0.792995786335505,11,3,26.96,1287.97,1
2856469-42530545_cohifdjuk65poe7r61g0_1713579958_2.2.0.2.801109,0.8552226417606864,7,3,38.34,1437.14,1
2856469-21443971_col91m0e1rllvr0oq100_1714065624_2.2.0.3.804910,0.7830900299524842,14,14,72.61,2740.51,1
2856469-36406251_col91m0e1rllvr0oq100_1714065624_2.2.0.3.804910,0.7781808698506107,13,3,50.0,1829.07,1
2856469-39237486_coll1etitd9mo507de6g_1714114747_2.2.0.3.804910,0.7415730337078652,1,0,8.78,216.0,1
2856469-42191936_coichr3uk65poe0la2a0_1713686764_2.2.0.2.801109,0.8244008501797673,5,4,24.48,1115.22,1
2856469-38314123_cok5li3uk65poe26ad40_1713920712_2.2.0.2.801109,0.5922102120224001,7,5,34.76,1842.0,1
2856469-41503050_col057juk65poe2qith0_1714029214_2.2.0.2.801109,0.7566731124828047,8,5,25.13,1187.33,1
2856469-42761698_cokbaibuk65poe2agapg_1713943881_2.2.0.2.801109,0.8338255156392396,9,1,21.14,1198.74,1
2856469-42722312_coipv1juk65poe12rbh0_1713741702_2.2.0.2.801109,0.7752610105362115,14,3,48.63,1921.58,1
2856469-41190001_cohm13ruk65poe7ukvjg_1713594511_2.2.0.2.801109,0.7139018661081092,16,13,73.82,3524.52,1
2856469-31776507_cokl7vruk65poe2iua5g_1713984511_2.2.0.2.801109,0.6060680383282374,16,13,82.24,3973.58,1
2856469-41530693_cokl7vruk65poe2iua5g_1713984511_2.2.0.2.801109,0.6272835541338705,16,13,85.63,4212.12,1
2856469-39237486_coho11buk65poe00hi10_1713602693_2.2.0.2.801109,0.7786510427680469,4,5,29.89,1660.01,1
2856469-36714465_coi8na3uk65poe0hih40_1713671080_2.2.0.2.801109,0.7418835558991334,8,6,32.36,1542.63,1
2856469-33235744_cogncmf1ha8chrurn0gg_1713469017_2.2.0.1.800287,0.7765473837341386,4,2,19.92,737.6,1
2856469-7904766_coibut3uk65poe0knvog_1713684340_2.2.0.2.801109,0.7906425674344607,11,8,49.89,1982.6,1
2856469-40725552_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.7999889398783876,7,8,48.76,2416.51,1
2856469-10204675_cojqj4ruk65poe1t57kg_1713875347_2.2.0.2.801109,0.804125361886145,16,10,69.92,3041.07,1
2856469-39220647_cogudf71ha82ii3sg3e0_1713497788_2.2.0.1.800287,0.8134328358208955,1,1,8.76,613.2,1
2856469-38314123_cok8dujuk65poe28dgkg_1713932026_2.2.0.2.801109,0.5872541181228128,3,5,25.51,1045.0,1
2856469-39220647_coleb7litd9mo50321s0_1714087326_2.2.0.3.804910,0.6611382834201803,20,25,125.9,7284.95,1
2856469-42529079_cohkg5juk65poe7t5q7g_1713588246_2.2.0.2.801109,0.86101489977676,14,7,63.89,3335.57,1
2856469-33201976_coiqc23uk65poe135iqg_1713743368_2.2.0.2.801109,0.7366475824984577,8,5,31.72,1962.68,1
2856469-39313250_coi0rnruk65poe0ai7ug_1713638879_2.2.0.2.801109,0.6859504132231405,1,0,3.18,230.0,1
2856469-31020899_cogc80n1ha8chruf0ej0_1713423362_2.2.0.1.798577,0.8230069466530356,5,3,32.72,850.18,1
2856469-41911686_coi0d5juk65poe0a2up0_1713637014_2.2.0.2.801109,0.721939457378924,12,8,65.49,3680.75,1
2856469-27164020_coihjbbuk65poe0qfklg_1713707437_2.2.0.2.801109,0.7618026756636442,2,0,3.02,96.49,1
2856469-41503050_coija8ruk65poe0siah0_1713714467_2.2.0.2.801109,0.8929593134138588,2,2,7.92,335.0,1
2856469-36406251_cohf81ruk65poe7o8ro0_1713566727_2.2.0.2.801109,0.7309455208318113,19,8,66.06,3296.55,1
2856469-27369893_coj6313uk65poe1cipv0_1713791364_2.2.0.2.801109,0.4863036653876144,4,4,22.49,1102.0,1
2856469-12544485_cokvm8buk65poe2q7vkg_1714027297_2.2.0.2.801109,0.8196008151450564,14,27,109.42,5151.98,1
2856469-41530693_coht0u3uk65poe05vpd0_1713623160_2.2.0.2.801109,0.7220825243376354,15,17,76.54,3530.05,1
2856469-41503050_cojokvbuk65poe1rh2jg_1713867389_2.2.0.2.801109,0.761899530922842,4,2,15.68,940.97,1
2856469-12830723_cogj2en1ha8chrumi6g0_1713451322_2.2.0.1.800287,0.7848109486907456,10,2,43.87,1283.6,1
2856469-31822071_cokcj1ruk65poe2bd0dg_1713949063_2.2.0.2.801109,0.8409506789666491,6,4,21.6,977.3,1
2856469-11716644_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.6992798067833744,13,8,51.54,2336.36,1
2856469-38314123_cokblajuk65poe2anru0_1713945258_2.2.0.2.801109,0.7074080174918739,5,3,17.36,990.0,1
2856469-41503050_coief0buk65poe0n46ag_1713694593_2.2.0.2.801109,0.761745392057136,6,7,43.52,1944.86,1
2856469-42180632_coj6acbuk65poe1cq9eg_1713792305_2.2.0.2.801109,0.7163577973098118,16,16,86.88,3832.99,1
2856469-42476777_coikc0ruk65poe0tp6p0_1713718787_2.2.0.2.801109,0.8114324602755298,10,5,40.53,2216.3,1
2856469-30806924_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.7710476092387212,16,7,63.79,3015.6,1
2856469-23764526_cohqk9buk65poe033dpg_1713613349_2.2.0.2.801109,0.8276762402088773,1,0,1.95,71.4,1
2856469-41584763_coge2tf1ha8chrugook0_1713430901_2.2.0.1.798577,0.8566223941046955,5,4,24.69,924.0,1
2856469-23554591_cokjfrbuk65poe2he86g_1713977325_2.2.0.2.801109,0.7414106951625786,3,1,11.97,577.0,1
2856469-38083921_cokhu3buk65poe2fvdbg_1713970957_2.2.0.2.801109,0.701540328673838,10,11,53.23,2591.78,1
2856469-42180632_cokhu3buk65poe2fvdbg_1713970957_2.2.0.2.801109,0.7814936099679489,9,5,39.28,2103.22,1
2856469-31776507_cok0m3buk65poe22rmo0_1713900301_2.2.0.2.801109,0.6033089774318263,16,9,65.99,3196.87,1
2856469-41530693_cok0m3buk65poe22rmo0_1713900301_2.2.0.2.801109,0.6455535322933844,20,13,78.21,3619.61,1
2856469-41809232_coj1rtruk65poe190pf0_1713774071_2.2.0.2.801109,0.7167571894931666,17,12,75.65,3626.41,1
2856469-10756852_cojg4n3uk65poe1l4500_1713832540_2.2.0.2.801109,0.7516651639955537,3,1,9.78,541.4,1
2856469-32134220_cokauejuk65poe2a7leg_1713942330_2.2.0.2.801109,0.7357085812839067,11,5,50.95,2957.22,1
2856469-31450099_cogiken1ha8chrulv3o0_1713449530_2.2.0.1.800287,0.7352787563179382,19,8,56.65,2228.19,1
2856469-40463997_cogaqc71ha8chrudi6vg_1713417520_2.2.0.1.798577,0.7045739153907417,9,5,32.38,1344.55,1
2856469-9844572_coimbs3uk65poe0vsi70_1713726960_2.2.0.2.801109,0.8153292308955554,14,6,52.7,2481.28,1
2856469-22293554_cogbj2v1ha8chruebl4g_1713420683_2.2.0.1.798577,0.6844296903305278,5,9,46.17,1731.83,1
2856469-31020899_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.9292307692307692,1,0,1.36,70.57,1
2856469-21188014_col7t6litd9mo57um7rg_1714060954_2.2.0.3.804910,0.7293867584256561,16,9,65.2,2687.87,1
2856469-27260833_col7t6litd9mo57um7rg_1714060954_2.2.0.3.804910,0.6582914325332391,16,10,67.59,3576.86,1
2856469-41809232_coi427ruk65poe0deer0_1713651999_2.2.0.2.801109,0.7179654808705452,7,3,31.64,1295.64,1
2856469-39237486_cohjkg3uk65poe7satqg_1713584704_2.2.0.2.801109,0.6906159098390988,6,4,30.55,1237.16,1
2856469-38465888_cojdb2ruk65poe1j4vmg_1713821067_2.2.0.2.801109,0.6391694256537601,10,11,47.14,1851.98,1
2856469-19037152_coj534buk65poe1bk9a0_1713787281_2.2.0.2.801109,0.6454415076547905,9,14,57.33,2475.31,1
2856469-22293554_coi67aruk65poe0f79bg_1713660843_2.2.0.2.801109,0.7632671637756357,6,2,19.91,927.64,1
2856469-41584763_coi0skruk65poe0aj41g_1713638995_2.2.0.2.801109,0.8303549666032939,4,4,26.49,1378.0,1
2856469-33201976_coi1heruk65poe0b7r80_1713641659_2.2.0.2.801109,0.7165926113442482,8,6,42.93,1932.3,1
2856469-30806924_coh2b4ruk65poe7aois0_1713513875_2.2.0.1.800287,0.802599303742519,4,2,18.51,823.44,1
2856469-6768392_coj5853uk65poe1borqg_1713787924_2.2.0.2.801109,0.6771739946569636,14,34,138.71,7248.25,1
2856469-19037152_cojskmruk65poe1v6fg0_1713883739_2.2.0.2.801109,0.6021763625670001,4,3,25.84,1597.82,1
2856469-21622929_coika8buk65poe0tn600_1713718561_2.2.0.2.801109,0.8257993129083815,6,3,29.27,988.01,1
2856469-34203442_coj18djuk65poe18ic50_1713771574_2.2.0.2.801109,0.7337154904927016,9,5,28.43,1509.9,1
2856469-31020899_cogch671ha8chruf98ig_1713424536_2.2.0.1.798577,0.8389263254482806,4,3,17.02,749.12,1
2856469-38083921_cogo94v1ha8chrusi83g_1713472659_2.2.0.1.800287,0.6715723877728321,10,10,46.58,2427.0,1
2856469-41433657_cogq63n1ha8chruu85mg_1713480462_2.2.0.1.800287,0.7848101265822784,1,0,1.37,36.0,1
2856469-9844572_cogq63n1ha8chruu85mg_1713480462_2.2.0.1.800287,0.8277511516967775,2,0,4.23,280.2,1
