ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-24671280_cogj0lv1ha8chrumfp00_1713451095_2.2.0.1.800287,0.7491441750659227,8,4,24.15,1312.84,0
2856469-30959672_coh2gm3uk65poe7atlj0_1713514584_2.2.0.1.800287,0.7891156462585034,1,0,3.07,110.0,0
2856469-34485773_coh2gm3uk65poe7atlj0_1713514584_2.2.0.1.800287,0.6737588652482269,1,0,1.26,17.0,0
2856469-42531552_cok6k83uk65poe271itg_1713924640_2.2.0.2.801109,0.91264556682253,5,6,28.82,1259.22,0
2856469-30661296_colqh4ditd9mo50beie0_1714137233_2.2.0.3.804910,0.8590541334170197,6,3,27.08,1001.54,0
2856469-13639949_cogiuqf1ha8chrumd7h0_1713450857_2.2.0.1.800287,0.7347696738607404,5,1,20.47,530.03,0
2856469-37772610_cogiuqf1ha8chrumd7h0_1713450857_2.2.0.1.800287,0.893277099509947,4,2,10.92,395.15,0
2856469-41685132_coj52g3uk65poe1bjn2g_1713787200_2.2.0.2.801109,0.7717028784926407,4,3,21.4,727.0,0
2856469-19941174_cojok0ruk65poe1rg9vg_1713867267_2.2.0.2.801109,0.87835740396716,3,1,8.94,589.6,0
2856469-21108388_cokghajuk65poe2ejq80_1713965226_2.2.0.2.801109,0.868601902605382,3,1,8.09,516.4,0
2856469-22118674_cohmrabuk65poe7ve53g_1713597865_2.2.0.2.801109,0.8402931236188743,2,0,3.34,186.4,0
2856469-25664574_cohe6ujuk65poe7ndhv0_1713562490_2.2.0.2.801109,0.9106239923158724,2,1,8.55,315.0,0
2856469-19275771_coh6gfruk65poe7etba0_1713530943_2.2.0.2.801109,0.867404307421149,3,0,4.42,151.42,0
2856469-25030134_collnktitd9mo507s0t0_1714117587_2.2.0.3.804910,0.8301799018467351,10,3,35.49,1909.4,0
2856469-41985294_coik0qjuk65poe0tcf0g_1713717354_2.2.0.2.801109,0.8336755523494658,14,12,63.92,2688.2,0
2856469-22381090_coh72s3uk65poe7fjlq0_1713533296_2.2.0.2.801109,0.8747216296506636,5,1,12.6,209.54,0
2856469-10909747_coi11nruk65poe0ao9o0_1713639647_2.2.0.2.801109,0.7043834431739783,9,2,17.67,874.47,0
2856469-23285852_col7m5titd9mo57ug7tg_1714060055_2.2.0.3.804910,0.8340909717056506,2,0,3.16,127.72,0
2856469-33482547_coktt0buk65poe2oue10_1714019969_2.2.0.2.801109,0.7192961591403912,9,10,55.17,2877.15,0
2856469-27096410_cohss53uk65poe05pfl0_1713622548_2.2.0.2.801109,0.7044006345806174,4,2,12.98,428.2,0
2856469-7320562_cogd1171ha8chrufo650_1713426564_2.2.0.1.798577,0.8207933810200893,3,3,19.84,736.25,0
2856469-36962892_cojvhgbuk65poe21uae0_1713895617_2.2.0.2.801109,0.8700538728446894,8,4,34.95,1630.04,0
2856469-11831562_cogv0e3uk65poe77jvgg_1713500216_2.2.0.1.800287,0.8630803505446243,7,7,30.57,1032.66,0
2856469-42279391_cokh6p3uk65poe2f8f8g_1713967972_2.2.0.2.801109,0.7543258555524797,9,6,39.13,1417.17,0
2856469-28636031_cohrm1buk65poe049j30_1713617669_2.2.0.2.801109,0.8326657665239049,9,2,26.86,897.65,0
2856469-21893057_cogiipf1ha8chrulsrn0_1713449317_2.2.0.1.800287,0.8545964076008823,4,2,18.12,738.5,0
2856469-40094317_coj9sjruk65poe1gd0b0_1713806927_2.2.0.2.801109,0.8110679970436068,2,2,11.07,366.65,0
2856469-30826148_col8n75itd9mo57vbuo0_1714064284_2.2.0.3.804910,0.8940359874212395,9,2,31.35,709.7,0
2856469-42654355_cohsl33uk65poe05gdh0_1713621644_2.2.0.2.801109,0.9623264820517424,5,1,18.22,328.96,0
2856469-26789339_cokidljuk65poe2geha0_1713972950_2.2.0.2.801109,0.7341808400549793,3,1,6.9,220.99,0
2856469-8931170_coksqaruk65poe2o4if0_1714015531_2.2.0.2.801109,0.7517811657525333,3,3,13.32,438.06,0
2856469-19180014_coju2ibuk65poe20jjg0_1713889609_2.2.0.2.801109,0.7488437313082249,6,9,45.69,1792.71,0
2856469-18249266_cok2vebuk65poe24eijg_1713909689_2.2.0.2.801109,0.6517224448071474,3,3,12.35,578.2,0
2856469-7351615_cok2vebuk65poe24eijg_1713909689_2.2.0.2.801109,0.678135952115243,4,2,26.28,810.0,0
2856469-41176621_cokn2cbuk65poe2k7ap0_1713991985_2.2.0.2.801109,0.8688460811350285,6,4,32.12,776.88,0
2856469-26134601_cojp4m3uk65poe1rtghg_1713869400_2.2.0.2.801109,0.7562224172710053,4,0,3.72,217.6,0
2856469-28468694_col8bjditd9mo57v2cqg_1714062797_2.2.0.3.804910,0.7489669722100974,2,0,3.48,200.2,0
2856469-17513787_cokr703uk65poe2mu10g_1714008960_2.2.0.2.801109,0.7200570567534547,6,1,25.37,635.77,0
2856469-14067510_col5phtitd9mo57srgug_1714052295_2.2.0.3.804910,0.8105411670152461,12,4,39.43,1960.58,0
2856469-21245313_cohj3d3uk65poe7rq2f0_1713582516_2.2.0.2.801109,0.8973022380913525,9,3,27.42,831.8,0
2856469-20329518_cokook3uk65poe2l99h0_1713998928_2.2.0.2.801109,0.7829727957764109,4,3,20.44,953.83,0
2856469-42449872_col1ugtitd9mo57pu8l0_1714036547_2.2.0.3.804910,0.7395034502124606,3,3,18.65,659.0,0
2856469-40431033_coihkp3uk65poe0qh9u0_1713707620_2.2.0.2.801109,0.9085655876642388,2,0,3.87,177.0,0
2856469-19183081_cohb8sruk65poe7km2u0_1713550451_2.2.0.2.801109,0.8549522149120017,2,2,26.1,872.0,0
2856469-42285170_coi9tlbuk65poe0intbg_1713675989_2.2.0.2.801109,0.7200065350096643,9,9,58.73,2398.97,0
2856469-38052878_coiiq3ruk65poe0ruse0_1713712399_2.2.0.2.801109,0.7566106552194589,6,1,15.05,556.32,0
2856469-10220894_cohstrjuk65poe05rml0_1713622766_2.2.0.2.801109,0.8559941948180665,12,8,54.34,2339.04,0
2856469-23063325_cognb0f1ha8chrurl9t0_1713468801_2.2.0.1.800287,0.8321955419701741,8,5,31.52,1460.98,0
2856469-35424754_cognb0f1ha8chrurl9t0_1713468801_2.2.0.1.800287,0.7513962373655644,6,2,25.8,1068.6,0
2856469-36055879_cognb0f1ha8chrurl9t0_1713468801_2.2.0.1.800287,0.826103999342841,17,6,50.59,1926.99,0
2856469-11115735_com083litd9mo50g9n8g_1714160654_2.2.0.3.804910,0.8137909398783807,8,4,24.57,1075.8,0
2856469-37594680_coije4buk65poe0smqeg_1713714961_2.2.0.2.801109,0.7551425017215718,2,0,3.83,272.0,0
2856469-14966876_cojle53uk65poe1p5pmg_1713854228_2.2.0.2.801109,0.646481178396072,1,1,4.49,119.8,0
2856469-19102476_cogtu971ha8chrv1spf0_1713495844_2.2.0.1.800287,0.709006079022711,5,3,29.69,1379.08,0
2856469-8999713_colnhrditd9mo50943v0_1714125037_2.2.0.3.804910,0.9364796901500766,5,0,5.26,291.0,0
2856469-36410345_colsru5itd9mo50dkn30_1714146808_2.2.0.3.804910,0.8664003508281477,4,0,13.22,314.44,0
2856469-14757030_col2filitd9mo57q9q20_1714038730_2.2.0.3.804910,0.7598532231119459,9,3,27.75,1481.16,0
2856469-13998628_cohm8rjuk65poe7usif0_1713595502_2.2.0.2.801109,0.771799488991142,17,12,68.99,3562.8,0
2856469-24234350_coibb8buk65poe0k4otg_1713681825_2.2.0.2.801109,0.7914634146341464,1,2,7.29,315.55,0
2856469-29262100_coibb8buk65poe0k4otg_1713681825_2.2.0.2.801109,0.8043388969792017,2,0,1.36,61.37,0
2856469-25260266_coihaj3uk65poe0q53h0_1713706316_2.2.0.2.801109,0.6944213017610146,8,3,32.81,1589.15,0
2856469-35862608_coiub7ruk65poe16bftg_1713759647_2.2.0.2.801109,0.8604005267251194,3,1,9.82,168.17,0
2856469-13301730_coks363uk65poe2niv90_1714012568_2.2.0.2.801109,0.8873599526582048,5,2,18.02,643.34,0
2856469-31561252_coguj6juk65poe7774hg_1713498522_2.2.0.1.800287,0.7596899224806202,1,0,7.19,248.0,0
2856469-41398629_cohpq6juk65poe028tkg_1713610010_2.2.0.2.801109,0.8898649087484576,2,0,3.41,163.36,0
2856469-42626365_cohpq6juk65poe028tkg_1713610010_2.2.0.2.801109,0.8235011399355694,9,2,17.59,1067.42,0
2856469-19648648_coho5sjuk65poe00m5ag_1713603314_2.2.0.2.801109,0.9140135312982478,10,3,33.77,1215.52,0
2856469-27740453_coi4vs3uk65poe0e6g30_1713655792_2.2.0.2.801109,0.7065107563882823,12,9,58.92,2999.74,0
2856469-42659646_cojsvsbuk65poe1vhlfg_1713885169_2.2.0.2.801109,0.8441592519019775,7,8,50.11,1582.53,0
2856469-23606372_coi85o3uk65poe0h1j00_1713668832_2.2.0.2.801109,0.7609030878863385,5,1,24.39,981.07,0
2856469-16424606_coh6de3uk65poe7epq00_1713530552_2.2.0.2.801109,0.869217971986946,5,2,14.65,949.4,0
2856469-2584732_coh6de3uk65poe7epq00_1713530552_2.2.0.2.801109,0.7930261341103754,2,1,10.02,412.2,0
2856469-37103130_coj5l4ruk65poe1c55m0_1713789587_2.2.0.2.801109,0.8155852199129159,5,2,20.47,412.6,0
2856469-26008347_cohmb9juk65poe7uuum0_1713595814_2.2.0.2.801109,0.8335229342328725,15,4,46.69,1651.77,0
2856469-28144669_coit6jbuk65poe15e4j0_1713754957_2.2.0.2.801109,0.8044018919270375,4,0,12.18,207.14,0
2856469-13072047_cojlf83uk65poe1p6ji0_1713854368_2.2.0.2.801109,0.6718464965563566,4,0,17.55,347.67,0
2856469-40972027_col8ahditd9mo57v1fd0_1714062661_2.2.0.3.804910,0.7719289547408199,5,0,13.02,674.72,0
2856469-40211868_cohdj03uk65poe7mt0qg_1713559936_2.2.0.2.801109,0.806965755056842,6,2,29.62,800.69,0
2856469-40754430_col3sftitd9mo57r9n3g_1714044479_2.2.0.3.804910,0.9000088683409974,5,0,16.38,406.98,0
2856469-18914470_cok92o3uk65poe28svr0_1713934688_2.2.0.2.801109,0.8626205390589815,9,0,20.38,923.37,0
2856469-26570606_coglicf1ha8chrupnngg_1713461553_2.2.0.1.800287,0.8862870300689863,12,4,31.64,1219.49,0
2856469-24247507_cogbk8v1ha8chruecr20_1713420835_2.2.0.1.798577,0.7837676680935208,7,7,43.87,2023.35,0
2856469-12630897_cohm3cbuk65poe7un690_1713594801_2.2.0.2.801109,0.782691497132978,7,3,38.21,1870.33,0
2856469-28024198_cohm3cbuk65poe7un690_1713594801_2.2.0.2.801109,0.980327868852459,1,0,17.01,52.25,0
2856469-37744771_coikprjuk65poe0u8pbg_1713720558_2.2.0.2.801109,0.7333736674103196,3,0,11.44,228.44,0
2856469-29941326_coi1ru3uk65poe0bhssg_1713643000_2.2.0.2.801109,0.8316379760041732,2,0,3.99,43.6,0
2856469-39383441_coi1ru3uk65poe0bhssg_1713643000_2.2.0.2.801109,0.7355871798738143,4,2,15.1,781.66,0
2856469-37799699_cohps63uk65poe02ard0_1713610264_2.2.0.2.801109,0.8449197860962567,1,0,2.07,140.0,0
2856469-21757003_cog961v1ha8chrubpb4g_1713410823_2.2.0.1.798577,0.5888888888888889,1,0,1.3,54.0,0
2856469-39271393_cola8cditd9mo500h0ug_1714070577_2.2.0.3.804910,0.7713790657860103,6,3,31.44,1703.6,0
2856469-37873242_cokkahjuk65poe2i61eg_1713980742_2.2.0.2.801109,0.777706461275139,2,0,4.6,174.5,0
2856469-42662875_cok47oruk65poe259o60_1713914851_2.2.0.2.801109,0.8050904290688209,11,12,63.96,2577.61,0
2856469-18177499_cogefdv1ha8chruh4sd0_1713432503_2.2.0.1.798577,0.8567392052980527,5,1,10.15,369.93,0
2856469-23445646_cojn87ruk65poe1qfcs0_1713861663_2.2.0.2.801109,0.7251753436264357,2,1,9.55,477.0,0
2856469-23716094_cojniqjuk65poe1qn360_1713863018_2.2.0.2.801109,0.6387959866220736,1,0,1.1,45.0,0
2856469-41467222_cols7q5itd9mo50d24s0_1714144232_2.2.0.3.804910,0.854118821795762,18,23,103.23,4898.83,0
2856469-25935306_cogtktn1ha8chrv1j6sg_1713494646_2.2.0.1.800287,0.867391713448994,3,2,22.97,1121.0,0
2856469-18362368_cok8sojuk65poe28oll0_1713933922_2.2.0.2.801109,0.7231157065227265,13,5,40.58,1792.08,0
2856469-19274089_coiccpruk65poe0l5ai0_1713686119_2.2.0.2.801109,0.8256031087375258,7,4,32.21,1203.74,0
2856469-20990375_coj5jd3uk65poe1c3g60_1713789364_2.2.0.2.801109,0.8080040681413679,2,3,21.72,664.0,0
2856469-42376706_cohc1t3uk65poe7lf8ig_1713553652_2.2.0.2.801109,0.8099933356627868,6,2,12.55,572.49,0
2856469-11104190_cogrc2n1ha8chruvb7eg_1713485322_2.2.0.1.800287,0.8937329700272479,1,0,7.32,105.0,0
2856469-18173765_cogk7371ha8chruo2gn0_1713456012_2.2.0.1.800287,0.7764168436193295,4,1,11.51,633.08,0
2856469-22901704_coh6gsruk65poe7etr0g_1713530995_2.2.0.2.801109,0.7087746750403682,5,3,29.09,1018.72,0
2856469-24032974_coh6gsruk65poe7etr0g_1713530995_2.2.0.2.801109,0.6697820227352631,2,0,3.4,153.0,0
2856469-32679838_coh5nu3uk65poe7e1kng_1713527800_2.2.0.1.800287,0.856014796216615,2,0,11.78,201.49,0
2856469-10202662_cogticn1ha8chrv1gl20_1713494322_2.2.0.1.800287,0.8103910364872778,10,3,29.6,1167.12,0
2856469-18173765_cogl8nruk65kd17408jg_1713460319_2.2.0.1.800287,0.723117939236017,5,2,24.56,844.39,0
2856469-38902719_cogl8nruk65kd17408jg_1713460319_2.2.0.1.800287,0.6094402809456573,3,0,8.25,242.08,0
2856469-14475135_cohbrqruk65poe7l9b6g_1713552875_2.2.0.2.801109,0.7907647043131812,14,6,45.67,1663.2,0
2856469-12600158_coihp2ruk65poe0qmcs0_1713708171_2.2.0.2.801109,0.715636916350015,6,0,16.8,543.04,0
2856469-31714723_colmagtitd9mo5088nkg_1714120003_2.2.0.3.804910,0.8559669126204401,10,1,24.2,729.41,0
2856469-32948990_cols1qditd9mo50csff0_1714143465_2.2.0.3.804910,0.4927007299270073,1,0,4.51,301.0,0
2856469-20950707_com1agditd9mo50gv8j0_1714165057_2.2.0.3.804910,0.6558242878997596,2,0,3.55,148.0,0
2856469-16223456_coinsajuk65poe11715g_1713733162_2.2.0.2.801109,0.8459167081709782,3,1,14.86,287.42,0
2856469-33304516_coit3qruk65poe15bu60_1713754603_2.2.0.2.801109,0.710287859449637,12,12,66.31,3209.35,0
2856469-11315565_cohuburuk65poe07nhug_1713628667_2.2.0.2.801109,0.7380513250710181,6,0,19.21,445.3,0
2856469-29248503_cok9ulruk65poe29h700_1713938263_2.2.0.2.801109,0.8421364252292916,5,5,27.34,1666.6,0
2856469-37536888_coidas3uk65poe0m1kog_1713689968_2.2.0.2.801109,0.8325527401501119,10,1,24.19,545.45,0
2856469-35621963_cojcpjruk65poe1iosog_1713818831_2.2.0.2.801109,0.839357352331103,3,1,10.44,365.52,0
2856469-42700516_coijnqjuk65poe0t23kg_1713716202_2.2.0.2.801109,0.8991574300775778,13,8,45.89,1413.14,0
2856469-29035993_cogv27ruk65poe77lmog_1713500447_2.2.0.1.800287,0.8117528940023742,6,1,25.17,496.52,0
2856469-41967121_cogk39v1ha8chruntkug_1713455527_2.2.0.1.800287,0.8563740486434591,5,2,22.48,839.69,0
2856469-25798584_coiglo3uk65poe0pcd3g_1713703648_2.2.0.2.801109,0.8246404190682968,10,7,48.52,1591.61,0
2856469-33287255_cohk3hbuk65poe7spdog_1713586629_2.2.0.2.801109,0.8554182110018306,7,2,17.37,801.0,0
2856469-21420869_coj7frruk65poe1e1or0_1713797103_2.2.0.2.801109,0.7332718228498074,2,0,6.48,99.55,0
2856469-25497036_cogne5f1ha8chrurog80_1713469205_2.2.0.1.800287,0.8498835506114197,3,1,10.38,55.8,0
2856469-33483043_cogne5f1ha8chrurog80_1713469205_2.2.0.1.800287,0.73223912206392,2,0,4.47,185.9,0
2856469-40698703_cokveebuk65poe2q2b1g_1714026297_2.2.0.2.801109,0.7990431960573552,4,3,13.15,581.1,0
2856469-38735586_cojnnb3uk65poe1qqc8g_1713863596_2.2.0.2.801109,0.8530105423099839,5,3,21.65,771.52,0
2856469-17914907_cokgfjbuk65poe2ei5sg_1713965005_2.2.0.2.801109,0.8331327094565351,5,4,23.68,983.12,0
2856469-15446659_cojp7e3uk65poe1rvo2g_1713869752_2.2.0.2.801109,0.7770017491077444,6,2,17.65,611.62,0
2856469-26640982_coiacgbuk65poe0j6d20_1713677889_2.2.0.2.801109,0.8381431716902608,7,1,24.27,735.52,0
2856469-42586814_cog8psf1ha8chrubcjv0_1713409265_2.2.0.1.798577,0.7598498649403991,9,4,31.32,1286.49,0
2856469-32166710_cohulrruk65poe083po0_1713629935_2.2.0.2.801109,0.9102880513072164,3,2,13.58,689.62,0
2856469-42667263_coimr1juk65poe10acf0_1713728902_2.2.0.2.801109,0.8748035775487667,9,3,41.2,1245.43,0
2856469-22889626_coihhgjuk65poe0qdcq0_1713707202_2.2.0.2.801109,0.7358147472189346,4,1,12.33,354.28,0
2856469-27731396_cogssuf1ha8chrv0qlug_1713491577_2.2.0.1.800287,0.7581441077922167,13,9,59.59,2946.95,0
2856469-42201728_coha4nruk65poe7je8s0_1713545823_2.2.0.2.801109,0.6212406930780635,3,1,9.48,540.96,0
2856469-37717924_cogf5871ha8chruhqmlg_1713435296_2.2.0.1.798577,0.7973888582612191,14,5,45.75,1679.78,0
2856469-15759223_cogjv1v1ha8chruno3sg_1713454983_2.2.0.1.800287,0.7222533466888684,8,4,34.23,1574.5,0
2856469-37506815_cogjv1v1ha8chruno3sg_1713454983_2.2.0.1.800287,0.7831656797403401,10,7,35.64,1747.92,0
2856469-40557910_cokmfi3uk65poe2jqvt0_1713989576_2.2.0.2.801109,0.8821523178807947,2,0,5.01,177.39,0
2856469-42667118_cok2b1juk65poe2411hg_1713907078_2.2.0.2.801109,0.8724032977869383,4,2,12.62,716.76,0
2856469-36641731_col91lditd9mo57vka20_1714065621_2.2.0.3.804910,0.7205457003864416,15,11,69.51,3207.74,0
2856469-36775671_cokj8pruk65poe2h80i0_1713976423_2.2.0.2.801109,0.9366920614205956,12,4,38.88,1027.33,0
2856469-35555688_cohutabuk65poe08crtg_1713630889_2.2.0.2.801109,0.8016983100454299,3,2,11.26,598.66,0
2856469-10129676_coijpa3uk65poe0t3qbg_1713716392_2.2.0.2.801109,0.6885891195976445,3,4,21.38,1266.0,0
2856469-25020057_colrg9ditd9mo50cbrgg_1714141221_2.2.0.3.804910,0.7766363029934701,5,1,18.77,920.55,0
2856469-39781053_coj2qvjuk65poe19o4m0_1713778046_2.2.0.2.801109,0.6955154923215096,8,2,19.75,948.45,0
2856469-34038148_cokeus3uk65poe2d6md0_1713958768_2.2.0.2.801109,0.8489776300411431,4,0,12.81,444.07,0
2856469-37336094_cokeus3uk65poe2d6md0_1713958768_2.2.0.2.801109,0.7176878271768783,3,0,3.03,145.57,0
2856469-42593905_coge05f1ha8chrugm450_1713430549_2.2.0.1.798577,0.8121155824904407,8,4,34.25,1596.8,0
2856469-42615202_cogn7pv1ha8chrurhuu0_1713468391_2.2.0.1.800287,0.878652726537843,2,1,17.43,283.32,0
2856469-17281952_coglcgv1ha8chrupgp50_1713460803_2.2.0.1.800287,0.6305637982195845,1,1,5.75,328.0,0
2856469-39208324_cogulsbuk65poe779n80_1713498865_2.2.0.1.800287,0.8275391738018195,8,4,35.72,1224.29,0
2856469-41371086_cogdrgn1ha8chrughig0_1713429954_2.2.0.1.798577,0.8618931429452686,7,3,24.98,1182.25,0
2856469-42387675_cohh2j3uk65poe7prbig_1713574220_2.2.0.2.801109,0.8721670632276091,5,4,40.46,1628.6,0
2856469-35196177_cojuen3uk65poe20v1f0_1713891164_2.2.0.2.801109,0.8428707746753663,4,1,13.13,509.97,0
2856469-22676320_cogfusf1ha8chruilpf0_1713438577_2.2.0.1.798577,0.7408291144060921,10,4,32.83,1466.43,0
2856469-17712219_cohf8tjuk65poe7o9jc0_1713566838_2.2.0.2.801109,0.4583945122510783,2,1,5.63,290.0,0
2856469-40060717_cogeu371ha8chruhjc90_1713434380_2.2.0.1.798577,0.7872671505239505,9,4,32.0,1944.6,0
2856469-13435258_cohheuruk65poe7q6m20_1713575803_2.2.0.2.801109,0.6681218984603304,8,8,42.61,1525.43,0
2856469-34485773_cohheuruk65poe7q6m20_1713575803_2.2.0.2.801109,0.7043695444468885,4,0,6.03,245.05,0
2856469-29855941_cojk3oruk65poe1o6f80_1713848803_2.2.0.2.801109,0.8230858631038747,8,2,15.51,558.38,0
2856469-32665050_coitjujuk65poe15p020_1713756666_2.2.0.2.801109,0.9088514618719176,2,0,4.49,69.74,0
2856469-23693536_coiht4buk65poe0qr640_1713708689_2.2.0.2.801109,0.9310344827586208,1,0,2.47,10.71,0
2856469-30353465_cok178ruk65poe2387jg_1713902499_2.2.0.2.801109,0.8219382464745952,13,8,60.61,2707.17,0
2856469-19134055_cog9v371ha8chruckqog_1713414028_2.2.0.1.798577,0.7871605238868428,5,0,15.45,258.75,0
2856469-30749866_col5p25itd9mo57sr2e0_1714052232_2.2.0.3.804910,0.8068587596084891,9,8,47.79,2239.55,0
2856469-32253548_coin33buk65poe10ho7g_1713729933_2.2.0.2.801109,0.6461261305795257,4,2,18.36,718.0,0
2856469-39270487_coin33buk65poe10ho7g_1713729933_2.2.0.2.801109,0.8524872477173937,9,5,25.52,950.52,0
2856469-18310981_cogebgn1ha8chruh14ig_1713432002_2.2.0.1.798577,0.6242552863096157,2,0,2.22,89.0,0
2856469-14757030_cogj24n1ha8chrumhopg_1713451282_2.2.0.1.800287,0.7022596189262855,2,1,7.16,456.2,0
2856469-22665579_colpst5itd9mo50asug0_1714134644_2.2.0.3.804910,0.7115203779427133,6,12,60.39,3712.64,0
2856469-9816657_cog8c8f1ha8chrub0pkg_1713407521_2.2.0.1.798577,0.8258370830745224,6,1,18.15,1043.66,0
2856469-31254481_coige0buk65poe0p3n3g_1713702657_2.2.0.2.801109,0.6875289006452947,3,0,7.86,360.61,0
2856469-42632205_coh4433uk65poe7cdjg0_1713521164_2.2.0.1.800287,0.8950617283950617,1,0,17.96,4.62,0
2856469-9261271_cohcsj3uk65poe7m97d0_1713557068_2.2.0.2.801109,0.8870744259699128,2,1,7.64,302.4,0
2856469-16592534_cogfu2f1ha8chruikt0g_1713438473_2.2.0.1.798577,0.8519122109448571,2,1,23.02,513.0,0
2856469-42620860_cogkfl71ha8chruod7fg_1713457108_2.2.0.1.800287,0.8456296192149377,5,6,39.05,1881.0,0
2856469-17086189_cohrju3uk65poe047540_1713617400_2.2.0.2.801109,0.7363957761548123,2,1,9.13,323.01,0
2856469-25381328_col5t0titd9mo57sufo0_1714052739_2.2.0.3.804910,0.8432846302282114,12,2,40.14,1858.09,0
2856469-16343388_coh2gibuk65poe7atigg_1713514569_2.2.0.1.800287,0.8607191050481404,4,0,5.77,192.5,0
2856469-10736353_cojv9tjuk65poe21nnjg_1713894646_2.2.0.2.801109,0.8707566339947406,2,0,5.02,303.0,0
2856469-27190638_cojv9tjuk65poe21nnjg_1713894646_2.2.0.2.801109,0.9141274238227148,1,0,15.52,113.05,0
2856469-42583647_coifmkbuk65poe0oba5g_1713699665_2.2.0.2.801109,0.9459024071598938,5,1,12.11,578.2,0
2856469-42250821_cohabqbuk65poe7jma80_1713546729_2.2.0.2.801109,0.8586840598867773,5,2,11.32,499.06,0
2856469-42573728_cohhku3uk65poe7qc89g_1713576568_2.2.0.2.801109,0.8613978273038699,9,21,82.25,3591.31,0
2856469-42360138_cohkvmruk65poe7tkp40_1713590235_2.2.0.2.801109,0.863037654846949,3,0,23.32,315.95,0
2856469-17943648_coipb0juk65poe12c230_1713739138_2.2.0.2.801109,0.892061174179974,2,0,8.07,428.0,0
2856469-25945310_cojqbbbuk65poe1stv5g_1713874349_2.2.0.2.801109,0.8202014841024129,2,2,12.26,546.68,0
2856469-24374156_cogc1sn1ha8chrueqfug_1713422578_2.2.0.1.798577,0.8224648574351376,11,19,78.22,3747.52,0
2856469-42491428_coibkmjuk65poe0kdvpg_1713683034_2.2.0.2.801109,0.8529074721164669,5,0,5.3,136.0,0
2856469-42505742_coi69kruk65poe0f99j0_1713661139_2.2.0.2.801109,0.9201584388979664,10,9,56.74,2348.85,0
2856469-36421881_coki8ijuk65poe2g9jh0_1713972298_2.2.0.2.801109,0.7958556149732621,2,0,4.9,188.0,0
2856469-41772332_coj9h9buk65poe1g2au0_1713805477_2.2.0.2.801109,0.9197660656129956,3,0,11.64,72.06,0
2856469-40685201_cokenn3uk65poe2d0t0g_1713957852_2.2.0.2.801109,0.8544341566080159,7,2,23.16,626.48,0
2856469-41701517_cokenn3uk65poe2d0t0g_1713957852_2.2.0.2.801109,0.7994057828298412,5,0,20.72,571.74,0
2856469-25351214_coievb3uk65poe0nk0c0_1713696684_2.2.0.2.801109,0.8374772179200458,2,0,2.81,116.0,0
2856469-11295205_cojfodbuk65poe1kr250_1713830965_2.2.0.2.801109,0.8009363997639366,3,0,4.46,333.1,0
2856469-17758442_coif0kruk65poe0nl9p0_1713696851_2.2.0.2.801109,0.7828297307694555,3,2,15.24,730.0,0
2856469-42349623_coihpqjuk65poe0qn9eg_1713708266_2.2.0.2.801109,0.8067327521922513,10,2,33.55,1124.54,0
2856469-40456995_colraplitd9mo50c6lbg_1714140518_2.2.0.3.804910,0.8523902229032844,3,2,22.07,846.0,0
2856469-16219811_cok0j03uk65poe22pcm0_1713899904_2.2.0.2.801109,0.8648343382306644,6,3,26.66,1059.07,0
2856469-42654652_cojturbuk65poe20g1rg_1713889133_2.2.0.2.801109,0.758753672841846,14,9,53.28,2372.48,0
2856469-40761236_coh1r2ruk65poe7a9no0_1713511819_2.2.0.1.800287,0.91762166144749,3,2,11.73,682.54,0
2856469-42397673_cogqa0f1ha8chruubkhg_1713480961_2.2.0.1.800287,0.684183241805456,9,11,56.04,2565.0,0
2856469-42622450_cogd8i71ha8chrufvdsg_1713427528_2.2.0.1.798577,0.9214830970556162,1,0,4.54,80.0,0
2856469-16474790_coh8quruk65poe7hrfug_1713540475_2.2.0.2.801109,0.7302408962191101,3,0,3.42,177.4,0
2856469-13955102_cogptdv1ha8chruu0c9g_1713479351_2.2.0.1.800287,0.8689655678233758,3,0,13.19,301.54,0
2856469-37530035_cohn7d3uk65poe7vph80_1713599412_2.2.0.2.801109,0.7638036809815951,1,0,3.72,44.0,0
2856469-16327556_cogttj71ha8chrv1s2d0_1713495756_2.2.0.1.800287,0.8882799617225331,11,6,50.12,1846.05,0
2856469-14538571_cogdgbn1ha8chrug6ro0_1713428526_2.2.0.1.798577,0.7123643120542802,3,3,16.8,973.59,0
2856469-42340194_cok3m7buk65poe24tnu0_1713912605_2.2.0.2.801109,0.74937761749651,2,0,6.49,209.36,0
2856469-12190331_coig1e3uk65poe0omfbg_1713701048_2.2.0.2.801109,0.825891285065597,3,0,8.13,296.0,0
2856469-36264673_coh95nbuk65poe7i8to0_1713541853_2.2.0.2.801109,0.807054141714801,7,2,22.7,946.96,0
2856469-41465832_cogdv8v1ha8chrugl7n0_1713430435_2.2.0.1.798577,0.7541427953665721,5,3,26.43,647.0,0
2856469-31192485_coil1oruk65poe0uhh40_1713721571_2.2.0.2.801109,0.7742128285621659,7,2,27.43,1568.13,0
2856469-9664215_coip8ujuk65poe12ae10_1713738874_2.2.0.2.801109,0.6871753401121818,8,2,15.6,928.47,0
2856469-17758442_cohter3uk65poe06i8s0_1713624940_2.2.0.2.801109,0.8432476476365837,10,3,48.1,1955.85,0
