ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-42113010_coi0k2ruk65poe0aa73g_1713637899_2.2.0.2.801109,0.8611426783800972,4,1,11.5,277.8,0
2856469-11146345_col52t5itd9mo57s80ug_1714049396_2.2.0.3.804910,0.8315036425135992,6,4,22.34,1273.0,0
2856469-18957123_col52t5itd9mo57s80ug_1714049396_2.2.0.3.804910,0.7217030911592636,10,7,48.72,2537.5,0
2856469-10202683_col8uplitd9mo57vi2ug_1714065254_2.2.0.3.804910,0.829283253922523,10,5,27.84,990.68,0
2856469-33760783_cogao9f1ha8chrudg3gg_1713417253_2.2.0.1.798577,0.8826412178997467,6,2,30.81,511.85,0
2856469-27020918_coi2l9ruk65poe0c93n0_1713646247_2.2.0.2.801109,0.9558595470653588,7,5,24.31,1245.31,0
2856469-30039973_cohud2buk65poe07ottg_1713628809_2.2.0.2.801109,0.9093851132686084,1,0,5.29,10.5,0
2856469-35698523_cohud2buk65poe07ottg_1713628809_2.2.0.2.801109,0.8522090475241866,2,0,4.55,187.0,0
2856469-17270782_cohfq8juk65poe7oo8rg_1713569058_2.2.0.2.801109,0.8555993769263912,2,0,7.67,149.14,0
2856469-11055745_coh6ad3uk65poe7em6b0_1713530164_2.2.0.2.801109,0.718875931844976,2,2,11.2,635.0,0
2856469-19275771_cojc33juk65poe1i8fk0_1713815950_2.2.0.2.801109,0.8859857482185273,1,0,3.15,222.0,0
2856469-36204679_colbj8ditd9mo501e1rg_1714076065_2.2.0.3.804910,0.6860666192705656,5,2,20.27,1080.0,0
2856469-36542094_cohsbhruk65poe054540_1713620423_2.2.0.2.801109,0.7216460338114294,9,2,27.37,888.67,0
2856469-22020491_coi59l3uk65poe0eecdg_1713657044_2.2.0.2.801109,0.7632714863322007,15,13,76.73,3642.86,0
2856469-24321608_coi59l3uk65poe0eecdg_1713657044_2.2.0.2.801109,0.8603891068214357,9,4,31.52,1014.58,0
2856469-36310563_cog8jdv1ha8chrub6grg_1713408439_2.2.0.1.798577,0.7645951035781544,1,1,6.22,405.0,0
2856469-28547183_cogo6d71ha8chrusfo70_1713472308_2.2.0.1.800287,0.7473443390223284,6,1,11.93,507.37,0
2856469-20259004_coi3g6ruk65poe0cvm10_1713649691_2.2.0.2.801109,0.8422367379080292,8,0,8.06,422.5,0
2856469-39504387_cogdplv1ha8chrugfr7g_1713429719_2.2.0.1.798577,0.9673202614379084,1,0,2.2,17.6,0
2856469-42560633_colgejditd9mo504be50_1714095949_2.2.0.3.804910,0.92142755468623,8,4,29.09,864.1,0
2856469-27645588_cohah3ruk65poe7js7ng_1713547407_2.2.0.2.801109,0.7912655108205666,5,0,9.13,544.94,0
2856469-19011873_cokbgpbuk65poe2akkrg_1713944677_2.2.0.2.801109,0.4984126984126984,1,0,1.21,18.0,0
2856469-35962807_cok6t23uk65poe278cj0_1713925768_2.2.0.2.801109,0.7260855502476782,4,1,16.16,824.4,0
2856469-9887043_colach5itd9mo500ju70_1714071108_2.2.0.3.804910,0.7393261145093246,4,0,7.53,368.0,0
2856469-21437705_cohenlruk65poe7nrbr0_1713564631_2.2.0.2.801109,0.8993759842337242,3,0,7.28,251.0,0
2856469-42429148_cohenlruk65poe7nrbr0_1713564631_2.2.0.2.801109,0.9674326076914208,13,1,36.99,1406.46,0
2856469-23036866_coilm8juk65poe0v7jj0_1713724194_2.2.0.2.801109,0.809505605929681,4,1,18.95,464.52,0
2856469-23489467_cohsbgjuk65poe0543jg_1713620418_2.2.0.2.801109,0.8699124193432116,3,0,3.2,190.7,0
2856469-14702049_coimrbruk65poe10alc0_1713728943_2.2.0.2.801109,0.7784788149607779,13,2,41.37,1405.31,0
2856469-38071504_coimrbruk65poe10alc0_1713728943_2.2.0.2.801109,0.8518517284483064,3,1,11.5,349.6,0
2856469-39703401_colm9glitd9mo50880fg_1714119874_2.2.0.3.804910,0.7380173566483087,3,1,20.14,601.8,0
2856469-15281881_coi13ibuk65poe0aq430_1713639881_2.2.0.2.801109,0.8535691242728616,3,4,13.92,563.9,0
2856469-28435784_coirarjuk65poe13tlm0_1713747310_2.2.0.2.801109,0.8336613474041698,3,2,13.71,500.0,0
2856469-32692004_coj2c53uk65poe19cpd0_1713776148_2.2.0.2.801109,0.7462205551506426,3,0,4.99,210.75,0
2856469-23950219_com2lnditd9mo50hougg_1714170589_2.2.0.3.804910,0.8460257367572576,9,7,42.65,1959.98,0
2856469-36244207_com2lnditd9mo50hougg_1714170589_2.2.0.3.804910,0.8556043863067825,11,4,34.94,1147.02,0
2856469-41438686_colc7oditd9mo501qml0_1714078689_2.2.0.3.804910,0.6585365853658537,1,1,6.34,305.0,0
2856469-24523192_coii73juk65poe0r7fig_1713709966_2.2.0.2.801109,0.8109279076372328,10,3,22.69,786.92,0
2856469-42246220_cohq8djuk65poe02n5sg_1713611830_2.2.0.2.801109,0.846656438163041,9,2,37.44,1208.49,0
2856469-41921461_coj14djuk65poe18fch0_1713771062_2.2.0.2.801109,0.8037139982344456,6,4,25.79,1150.3,0
2856469-18245663_coh97s3uk65poe7ibj10_1713542128_2.2.0.2.801109,0.7756107802717972,2,1,7.79,514.84,0
2856469-41846377_coi200juk65poe0blmh0_1713643522_2.2.0.2.801109,0.7031767252733997,12,14,59.95,3053.14,0
2856469-16807189_cokramjuk65poe2n0kt0_1714009434_2.2.0.2.801109,0.7687049078895013,4,1,10.17,601.88,0
2856469-14769183_cogte2f1ha8chrv1c6eg_1713493769_2.2.0.1.800287,0.5325670498084292,1,0,3.48,68.0,0
2856469-30829585_cogte2f1ha8chrv1c6eg_1713493769_2.2.0.1.800287,0.8869744956046862,4,0,14.17,463.46,0
2856469-16223456_coi2o03uk65poe0cbg00_1713646592_2.2.0.2.801109,0.7033309792843692,2,1,6.31,380.0,0
2856469-21596097_cokv3cjuk65poe2pqei0_1714024882_2.2.0.2.801109,0.6009675863804093,2,0,2.32,173.0,0
2856469-33080901_coi1ec3uk65poe0b4qrg_1713641264_2.2.0.2.801109,0.7659533823941558,4,3,18.06,976.64,0
2856469-34516598_coll92ditd9mo507iftg_1714115721_2.2.0.3.804910,0.7485087825038784,19,21,98.54,4976.7,0
2856469-26061557_colkhb5itd9mo5072kng_1714112684_2.2.0.3.804910,0.3600525624178712,1,0,2.21,142.0,0
2856469-25858131_coghkr71ha8chrukkssg_1713445484_2.2.0.1.800287,0.9357855778884578,2,2,6.89,270.0,0
2856469-28062905_coloajditd9mo509lrn0_1714128205_2.2.0.3.804910,0.9073582764174556,3,1,7.03,281.36,0
2856469-20802246_coin8q3uk65poe10mqe0_1713730664_2.2.0.2.801109,0.8618154707362178,2,1,7.65,342.0,0
2856469-29516539_coie33juk65poe0mopkg_1713693070_2.2.0.2.801109,0.7700839010321283,10,24,97.09,4369.33,0
2856469-42073475_colmedlitd9mo508be5g_1714120502_2.2.0.3.804910,0.761054359952282,7,3,25.1,685.36,0
2856469-42652751_cohls4juk65poe7ug84g_1713593874_2.2.0.2.801109,0.7179434830393967,4,11,65.04,2597.56,0
2856469-37340149_col6i4litd9mo57tgvd0_1714055442_2.2.0.3.804910,0.8641316597451196,4,7,38.14,1477.13,0
2856469-37725795_cogl16f1ha8chrup2pag_1713459353_2.2.0.1.800287,0.7955706079501815,5,1,20.7,158.44,0
2856469-27347593_coiv473uk65poe16untg_1713762844_2.2.0.2.801109,0.6413237261800171,5,1,20.1,610.95,0
2856469-17680379_coisi6juk65poe14t730_1713752346_2.2.0.2.801109,0.8502401370650057,5,3,17.82,706.2,0
2856469-42343262_coisi6juk65poe14t730_1713752346_2.2.0.2.801109,0.8985566231166675,4,1,15.35,759.0,0
2856469-14019067_coid3sbuk65poe0lr3h0_1713689073_2.2.0.2.801109,0.766280597768897,3,0,8.27,222.1,0
2856469-15438284_cogpdkv1ha8chrutifmg_1713477331_2.2.0.1.800287,0.6685120435120435,2,1,4.42,183.0,0
2856469-9877982_cogisg71ha8chrum9vt0_1713450560_2.2.0.1.800287,0.7677871712292003,3,2,17.1,678.0,0
2856469-30437517_coki52buk65poe2g6610_1713971849_2.2.0.2.801109,0.6649723849105065,5,1,32.66,1117.9,0
2856469-40144899_coki52buk65poe2g6610_1713971849_2.2.0.2.801109,0.9130439482046736,2,0,3.92,221.1,0
2856469-39283962_cogh7un1ha8chruk4oqg_1713443834_2.2.0.1.800287,0.914744131954487,7,1,22.17,866.13,0
2856469-38005606_cohre4juk65poe040b3g_1713616658_2.2.0.2.801109,0.792082207298323,7,2,21.07,593.79,0
2856469-28594963_col0813uk65poe2qksdg_1714029572_2.2.0.2.801109,0.7812098699362814,15,3,53.24,1979.55,0
2856469-28413901_coggobv1ha8chrujhs90_1713441839_2.2.0.1.800287,0.7231726283048211,1,0,2.86,197.0,0
2856469-17680379_coiloajuk65poe0v9n30_1713724458_2.2.0.2.801109,0.9208926981783444,4,0,10.02,383.0,0
2856469-30827458_colqh4ditd9mo50beie0_1714137233_2.2.0.3.804910,0.8931187248395259,6,3,22.61,1176.17,0
2856469-8524303_cohvo43uk65poe09c1og_1713634320_2.2.0.2.801109,0.9252094797816406,7,2,29.26,778.41,0
2856469-40981077_cohv2vruk65poe08jkb0_1713631615_2.2.0.2.801109,0.976058282955741,5,2,15.97,320.02,0
2856469-9408793_cok44pbuk65poe257ma0_1713914469_2.2.0.2.801109,0.900442563005106,3,1,11.58,420.6,0
2856469-22472450_coha0e3uk65poe7j98m0_1713545272_2.2.0.2.801109,0.853085255180041,2,0,3.68,243.0,0
2856469-36831344_cogbo771ha8chruegqe0_1713421340_2.2.0.1.798577,0.7475408783771348,3,1,6.52,278.0,0
2856469-39394323_cohuksruk65poe082jvg_1713629811_2.2.0.2.801109,0.7437718610117642,4,1,18.15,392.99,0
2856469-40660061_cogib0n1ha8chruliam0_1713448322_2.2.0.1.800287,0.9135213265181312,4,0,12.72,252.78,0
2856469-18097168_cohu4qruk65poe07elcg_1713627755_2.2.0.2.801109,0.8884779352459962,2,0,2.22,123.25,0
2856469-40516353_coifpq3uk65poe0oekqg_1713700072_2.2.0.2.801109,0.7482797081327849,5,1,16.05,624.05,0
2856469-42476659_cojpkr3uk65poe1saik0_1713871468_2.2.0.2.801109,0.7369232869232869,2,0,11.28,136.0,0
2856469-42714856_coj6srbuk65poe1ddho0_1713794669_2.2.0.2.801109,0.6747572815533981,1,0,2.21,126.0,0
2856469-9999668_coh6gfruk65poe7etba0_1713530943_2.2.0.2.801109,0.8903697695079024,7,1,23.7,832.0,0
2856469-40334956_coh72s3uk65poe7fjlq0_1713533296_2.2.0.2.801109,0.8352401248333148,5,2,17.83,720.24,0
2856469-9262910_coikvjruk65poe0uf28g_1713721295_2.2.0.2.801109,0.8177394299725416,7,1,20.83,515.94,0
2856469-36216020_coh4fi3uk65poe7cof50_1713522632_2.2.0.1.800287,0.803170001216716,5,3,24.3,723.0,0
2856469-35377264_coiqv4juk65poe13kdt0_1713745810_2.2.0.2.801109,0.7398022978574244,5,3,16.07,707.04,0
2856469-42613138_cohkg9juk65poe7t5tsg_1713588262_2.2.0.2.801109,0.798217702933449,8,4,40.2,1583.07,0
2856469-29338922_cohss53uk65poe05pfl0_1713622548_2.2.0.2.801109,0.7123204450254587,3,2,13.46,406.4,0
2856469-30806018_coj6bejuk65poe1crd90_1713792442_2.2.0.2.801109,0.852767958686563,8,5,33.78,1800.96,0
2856469-8017468_cogd1171ha8chrufo650_1713426564_2.2.0.1.798577,0.862082501951331,7,1,19.82,835.2,0
2856469-16680905_coggu471ha8chrujonb0_1713442576_2.2.0.1.800287,0.6667885319632877,4,2,21.11,1003.0,0
2856469-37617367_coggu471ha8chrujonb0_1713442576_2.2.0.1.800287,0.837010315838438,6,1,15.0,652.1,0
2856469-23858767_cokkpcruk65poe2iiksg_1713982643_2.2.0.2.801109,0.4920127795527156,1,0,1.24,24.64,0
2856469-18705880_cogjlvn1ha8chrunc480_1713453822_2.2.0.1.800287,0.8803827751196173,1,0,2.82,198.0,0
2856469-42625518_cogpe971ha8chrutj150_1713477412_2.2.0.1.800287,0.793598446243486,2,0,15.95,30.0,0
2856469-42653020_cokh6p3uk65poe2f8f8g_1713967972_2.2.0.2.801109,0.7623161993769471,3,2,12.22,800.0,0
2856469-20576727_cohu8uruk65poe07joa0_1713628283_2.2.0.2.801109,0.7880794701986755,1,0,1.54,12.54,0
2856469-37617367_cogiipf1ha8chrulsrn0_1713449317_2.2.0.1.800287,0.8732394366197183,1,0,4.5,8.1,0
2856469-35372040_colg2o5itd9mo5043k90_1714094432_2.2.0.3.804910,0.8756587489254127,15,6,58.67,2679.01,0
2856469-42419396_colg2o5itd9mo5043k90_1714094432_2.2.0.3.804910,0.8030862542551788,10,4,39.51,1606.45,0
2856469-10780155_coi9adruk65poe0i4veg_1713673527_2.2.0.2.801109,0.6595414714130945,4,1,12.46,769.39,0
2856469-40724015_coiibj3uk65poe0rcv9g_1713710540_2.2.0.2.801109,0.8106061282304667,14,10,60.9,2621.32,0
2856469-29338922_cogi78f1ha8chruld670_1713447841_2.2.0.1.800287,0.7771317829457365,1,0,8.15,177.0,0
2856469-23072336_coigcebuk65poe0p21d0_1713702457_2.2.0.2.801109,0.7096643864426291,2,3,18.21,822.26,0
2856469-20990375_coj4o8ruk65poe1baevg_1713785891_2.2.0.2.801109,0.7590361445783133,1,0,3.09,211.0,0
2856469-28245630_cokidljuk65poe2geha0_1713972950_2.2.0.2.801109,0.5816480706648071,2,1,7.93,460.0,0
2856469-17153476_cohpqcbuk65poe02933g_1713610033_2.2.0.2.801109,0.7016393442622951,1,0,1.11,17.0,0
2856469-9612190_coh7kvbuk65poe7gadf0_1713535613_2.2.0.2.801109,0.709116615136921,7,5,31.67,948.2,0
2856469-41956452_coiovcjuk65poe122sg0_1713737650_2.2.0.2.801109,0.6033149171270719,1,1,8.26,411.94,0
2856469-42463731_cokn2cbuk65poe2k7ap0_1713991985_2.2.0.2.801109,0.8642465964262375,7,4,32.66,1224.68,0
2856469-8933342_cojhdgbuk65poe1m3c90_1713837761_2.2.0.2.801109,0.8727598255348405,9,8,52.23,1892.89,0
2856469-18280434_coip40buk65poe126llg_1713738241_2.2.0.2.801109,0.8314393939393939,1,0,2.02,76.0,0
2856469-20323257_coip40buk65poe126llg_1713738241_2.2.0.2.801109,0.778526406494075,17,8,59.63,2482.36,0
2856469-24498331_col8bjditd9mo57v2cqg_1714062797_2.2.0.3.804910,0.8164425283791328,2,2,13.24,797.8,0
2856469-21359904_coha59buk65poe7jeuh0_1713545893_2.2.0.2.801109,0.9030985265679142,3,0,9.85,142.0,0
2856469-10410070_coiinoruk65poe0rs0p0_1713712099_2.2.0.2.801109,0.7428205720705576,9,3,24.44,1232.65,0
2856469-42627962_colqaititd9mo50b8o90_1714136395_2.2.0.3.804910,0.809472049689441,2,2,16.58,269.0,0
2856469-41623855_coi9jp3uk65poe0ie7k0_1713674724_2.2.0.2.801109,0.8531716859877275,9,4,40.5,1566.86,0
2856469-21617566_col5phtitd9mo57srgug_1714052295_2.2.0.3.804910,0.8766540120115002,4,0,6.99,434.15,0
2856469-17937412_coldqgditd9mo502ofh0_1714085185_2.2.0.3.804910,0.8310517195774336,2,1,8.59,526.0,0
2856469-35433405_cok7utruk65poe2828lg_1713930103_2.2.0.2.801109,0.8574488608959627,2,6,20.14,752.0,0
2856469-22539758_coii3mruk65poe0r3810_1713709531_2.2.0.2.801109,0.7648719345406118,6,3,27.94,1033.0,0
2856469-33907813_coii3mruk65poe0r3810_1713709531_2.2.0.2.801109,0.8449234955283875,9,0,26.67,624.96,0
2856469-40956388_coii3mruk65poe0r3810_1713709531_2.2.0.2.801109,0.877654672538176,5,0,13.48,325.48,0
2856469-42678309_cojfs3buk65poe1ktp90_1713831437_2.2.0.2.801109,0.6930994851097297,13,3,33.61,973.39,0
2856469-11315565_coiiq3ruk65poe0ruse0_1713712399_2.2.0.2.801109,0.8414011782806109,2,0,4.41,192.4,0
2856469-15669095_cokoafruk65poe2l0cug_1713997119_2.2.0.2.801109,0.7627235579967604,2,0,6.99,421.96,0
2856469-32377568_cohia73uk65poe7r0s7g_1713579292_2.2.0.2.801109,0.8458934883674519,6,2,18.13,489.03,0
2856469-20923046_cokua93uk65poe2p8630_1714021668_2.2.0.2.801109,0.8447003911131228,6,0,15.9,439.24,0
2856469-20329518_cogujm3uk65poe777ju0_1713498584_2.2.0.1.800287,0.8058039216551015,6,4,31.27,1670.62,0
2856469-21784489_coju4lruk65poe20ljv0_1713889879_2.2.0.2.801109,0.7592281764542849,5,2,13.15,692.95,0
2856469-36624874_cognb0f1ha8chrurl9t0_1713468801_2.2.0.1.800287,0.9034491165385607,8,1,25.21,569.13,0
2856469-38626523_cognb0f1ha8chrurl9t0_1713468801_2.2.0.1.800287,0.769369126061981,4,2,14.7,575.22,0
2856469-9954048_coisk1buk65poe14up0g_1713752581_2.2.0.2.801109,0.838644985494094,4,3,15.82,605.46,0
2856469-40040275_cojle53uk65poe1p5pmg_1713854228_2.2.0.2.801109,0.8474571621893459,2,0,3.08,186.0,0
2856469-18583266_coh4ubbuk65poe7d70tg_1713524525_2.2.0.1.800287,0.779063266684612,5,3,24.69,579.8,0
2856469-26834643_cohgci3uk65poe7p7tt0_1713571400_2.2.0.2.801109,0.7276992424970112,3,2,18.42,215.0,0
2856469-25568419_col2filitd9mo57q9q20_1714038730_2.2.0.3.804910,0.780918817254263,10,3,30.87,1517.36,0
2856469-9307008_coj2a6buk65poe19bbgg_1713775897_2.2.0.2.801109,0.832546868558054,3,2,24.67,745.4,0
2856469-39246688_cohrtc3uk65poe04ie9g_1713618608_2.2.0.2.801109,0.9479844719416184,5,3,17.87,608.3,0
2856469-15185261_coks363uk65poe2niv90_1714012568_2.2.0.2.801109,0.881104879036696,4,0,4.87,213.0,0
2856469-42674512_cohurkruk65poe08aqog_1713630675_2.2.0.2.801109,0.9033232628398792,1,0,4.05,13.68,0
2856469-40659087_cogkcn71ha8chruo9g40_1713456732_2.2.0.1.800287,0.8666666666666667,1,0,3.94,99.9,0
2856469-42585057_cogkcn71ha8chruo9g40_1713456732_2.2.0.1.800287,0.8781609195402299,1,0,2.3,101.0,0
2856469-17102227_cogd6qf1ha8chruftomg_1713427305_2.2.0.1.798577,0.7113025392847527,3,1,9.61,224.38,0
2856469-17685586_coj8thbuk65poe1ffst0_1713802949_2.2.0.2.801109,0.762362210706728,2,2,15.28,704.8,0
2856469-26995150_cogjrff1ha8chrunjdf0_1713454525_2.2.0.1.800287,0.861664124326932,3,1,9.8,423.0,0
2856469-19614390_coghfjv1ha8chrukeang_1713444815_2.2.0.1.800287,0.7996350356603604,5,2,27.82,573.81,0
2856469-42533104_cohpq6juk65poe028tkg_1713610010_2.2.0.2.801109,0.715893279393023,5,0,4.53,283.64,0
2856469-31561252_colvjjtitd9mo50frgrg_1714158031_2.2.0.3.804910,0.8419862648834937,3,3,17.64,917.3,0
2856469-42681271_cohhsnbuk65poe7qjm7g_1713577565_2.2.0.2.801109,0.8112226569618426,15,22,112.69,5837.51,0
2856469-38377955_cogjg7f1ha8chrun4heg_1713453085_2.2.0.1.800287,0.8452656044487584,7,3,30.36,778.5,0
2856469-42650251_cohghljuk65poe7pcbjg_1713572054_2.2.0.2.801109,0.8064445861028676,14,12,56.97,2499.84,0
2856469-41985294_cojrn63uk65poe1u8im0_1713879960_2.2.0.2.801109,0.8119295716422901,8,7,37.63,1596.14,0
2856469-35975987_coh6de3uk65poe7epq00_1713530552_2.2.0.2.801109,0.8080709166887292,7,0,16.14,594.09,0
2856469-41635792_coikoljuk65poe0u7f6g_1713720406_2.2.0.2.801109,0.8465019501780122,9,1,31.65,1035.8,0
2856469-27970528_cokbuvbuk65poe2aukf0_1713946493_2.2.0.2.801109,0.6794871794871795,1,0,1.54,53.78,0
2856469-16039698_cok9aubuk65poe292vtg_1713935737_2.2.0.2.801109,0.6280883150708046,7,4,36.66,1765.97,0
2856469-40047215_cogv69buk65poe77phrg_1713500965_2.2.0.1.800287,0.7258064516129032,1,0,0.87,12.0,0
2856469-42145734_cogg8cn1ha8chruivqdg_1713439794_2.2.0.1.800287,0.8600003534037243,7,10,39.81,2168.85,0
2856469-11990104_cognlqv1ha8chrus06c0_1713470187_2.2.0.1.800287,0.7962562217492815,5,0,7.79,331.43,0
2856469-20859838_cohdj03uk65poe7mt0qg_1713559936_2.2.0.2.801109,0.9162223933955482,4,1,18.3,676.6,0
2856469-33956442_cohttqbuk65poe075o1g_1713626857_2.2.0.2.801109,0.8317385103145002,4,2,14.81,582.23,0
2856469-37888615_cohttqbuk65poe075o1g_1713626857_2.2.0.2.801109,0.8440007081794729,2,1,6.87,375.0,0
2856469-31192239_coi0fb3uk65poe0a57dg_1713637292_2.2.0.2.801109,0.885870816426372,2,1,8.6,499.52,0
2856469-42657242_coiqcajuk65poe135pm0_1713743402_2.2.0.2.801109,0.8053588230440539,11,9,62.7,2723.14,0
2856469-36384360_cogmagv1ha8chruqj08g_1713464643_2.2.0.1.800287,0.7392566043228295,2,0,20.53,181.0,0
2856469-17140994_colpd95itd9mo50ag7ng_1714132644_2.2.0.3.804910,0.7472305584550254,16,7,61.95,2360.48,0
2856469-33621680_coh8kg3uk65poe7hjab0_1713539648_2.2.0.2.801109,0.7928856862360624,6,2,29.52,826.0,0
2856469-15451901_cog92s71ha8chrublvf0_1713410416_2.2.0.1.798577,0.7564575645756457,1,0,1.89,17.1,0
2856469-8272416_cojev4juk65poe1k8p50_1713827730_2.2.0.2.801109,0.8170888069770977,11,6,32.64,1396.16,0
2856469-28459901_columg5itd9mo50f6880_1714154304_2.2.0.3.804910,0.748503982665514,15,18,102.05,5126.43,0
2856469-23542566_coi1ru3uk65poe0bhssg_1713643000_2.2.0.2.801109,0.9150141643059492,1,0,1.48,69.44,0
2856469-18944258_com0s2ditd9mo50gmii0_1714163209_2.2.0.3.804910,0.8367907906680204,11,6,45.15,2162.25,0
2856469-25547483_coksgcjuk65poe2nsvo0_1714014258_2.2.0.2.801109,0.7290848010804705,7,7,50.79,1914.11,0
2856469-18453431_coje0cbuk65poe1jjdag_1713823793_2.2.0.2.801109,0.8363189551469326,2,3,12.86,697.61,0
2856469-2393982_cogaiov1ha8chrudabm0_1713416547_2.2.0.1.798577,0.8092715231788079,1,2,19.75,449.64,0
2856469-23749765_coj6pubuk65poe1daecg_1713794297_2.2.0.2.801109,0.8942675285449259,3,1,12.54,397.34,0
2856469-19464954_cohlgrbuk65poe7u5dg0_1713592429_2.2.0.2.801109,0.7461458151262166,8,5,27.71,1193.64,0
2856469-36779464_cohlgrbuk65poe7u5dg0_1713592429_2.2.0.2.801109,0.6342957270198044,5,3,17.37,824.94,0
2856469-8913036_cogefdv1ha8chruh4sd0_1713432503_2.2.0.1.798577,0.9047017228757998,5,0,15.85,434.72,0
2856469-34478959_colpfbtitd9mo50ahsi0_1714132911_2.2.0.3.804910,0.9075862068965516,1,0,3.07,179.0,0
2856469-8990065_cogtktn1ha8chrv1j6sg_1713494646_2.2.0.1.800287,0.9025069637883008,1,1,3.91,126.0,0
2856469-16617847_coggtdf1ha8chrujns40_1713442485_2.2.0.1.800287,0.8562696430412314,5,3,23.0,1171.16,0
2856469-18453431_coioelruk65poe11lk60_1713735511_2.2.0.2.801109,0.7942477876106194,1,0,3.28,161.6,0
2856469-36384167_coioelruk65poe11lk60_1713735511_2.2.0.2.801109,0.8675088348251478,17,6,43.73,1782.22,0
2856469-39664467_cokurf3uk65poe2pkpbg_1714023868_2.2.0.2.801109,0.853112051765475,7,3,30.09,1138.5,0
2856469-29143663_cojag5juk65poe1gunig_1713809430_2.2.0.2.801109,0.9299099818995564,3,0,16.47,130.12,0
2856469-37111297_coj8qfruk65poe1fctjg_1713802559_2.2.0.2.801109,0.732969199052516,3,0,9.74,196.0,0
2856469-37500042_coghvjn1ha8chrul2tlg_1713446862_2.2.0.1.800287,0.6767485822306238,1,0,4.6,200.0,0
2856469-15063948_cogsgc71ha8chrv0duv0_1713489968_2.2.0.1.800287,0.7186563861771221,6,5,28.78,902.58,0
2856469-34326138_coke8qjuk65poe2cl6ug_1713955946_2.2.0.2.801109,0.5127478555336327,2,0,2.22,42.48,0
2856469-24363620_coj6vmbuk65poe1dgfc0_1713795033_2.2.0.2.801109,0.8303044973259229,5,1,16.31,829.49,0
2856469-36848486_coh96mjuk65poe7ia4r0_1713541978_2.2.0.2.801109,0.8764636774570284,16,8,54.42,2257.11,0
2856469-10736353_colcii5itd9mo50217bg_1714080072_2.2.0.3.804910,0.8931673493532131,5,1,16.4,1049.9,0
2856469-11144286_cogk7371ha8chruo2gn0_1713456012_2.2.0.1.800287,0.8783167535727822,3,0,5.93,150.32,0
2856469-42624659_coii65buk65poe0r69l0_1713709845_2.2.0.2.801109,0.6881989302334539,7,0,11.54,520.22,0
2856469-25668564_coh6gsruk65poe7etr0g_1713530995_2.2.0.2.801109,0.759292493249907,2,0,11.52,303.4,0
2856469-41508897_coif1qruk65poe0nmgg0_1713697003_2.2.0.2.801109,0.832542340979586,7,6,42.16,1533.34,0
2856469-28594963_coh2o0ruk65poe7b4frg_1713515523_2.2.0.1.800287,0.6637751786874594,2,0,3.12,136.0,0
2856469-37747234_com1agditd9mo50gv8j0_1714165057_2.2.0.3.804910,0.8390063306154557,2,2,13.93,470.73,0
2856469-20568108_cokctjjuk65poe2bki80_1713950414_2.2.0.2.801109,0.6885569619793802,3,1,14.94,551.32,0
2856469-16039698_cok9ulruk65poe29h700_1713938263_2.2.0.2.801109,0.5924404954051553,16,8,63.65,3394.08,0
2856469-13056799_coidas3uk65poe0m1kog_1713689968_2.2.0.2.801109,0.7008157597847783,2,0,2.37,100.0,0
2856469-37432164_coidas3uk65poe0m1kog_1713689968_2.2.0.2.801109,0.8301107646787037,17,3,53.34,2812.85,0
2856469-40418654_coii1ojuk65poe0r0spg_1713709282_2.2.0.2.801109,0.6158536585365854,1,0,3.67,24.0,0
2856469-33036604_cohsefjuk65poe057sv0_1713620798_2.2.0.2.801109,0.8819367486063536,2,1,11.46,346.8,0
2856469-17434512_coif6qruk65poe0nred0_1713697643_2.2.0.2.801109,0.8371422685046449,2,0,2.4,88.32,0
2856469-35261862_colbh5titd9mo501comg_1714075799_2.2.0.3.804910,0.8871224271031398,6,2,14.58,638.48,0
2856469-24374156_coibglruk65poe0ka2vg_1713682519_2.2.0.2.801109,0.8006430868167203,1,0,1.81,14.28,0
2856469-41469923_coigchruk65poe0p24p0_1713702471_2.2.0.2.801109,0.8832089345102018,3,2,13.95,395.68,0
2856469-41557902_coigchruk65poe0p24p0_1713702471_2.2.0.2.801109,0.8764826242351871,4,1,16.98,720.07,0
2856469-29696385_coj7frruk65poe1e1or0_1713797103_2.2.0.2.801109,0.7929558246631416,2,0,8.16,160.95,0
2856469-36647248_coghiav1ha8chrukho70_1713445163_2.2.0.1.800287,0.8225891611874876,2,0,3.43,178.5,0
2856469-20775745_cogbmi71ha8chruef370_1713421128_2.2.0.1.798577,0.8672978995813415,6,2,23.64,664.1,0
2856469-29266915_cojp7e3uk65poe1rvo2g_1713869752_2.2.0.2.801109,0.8642424242424243,1,1,6.05,371.0,0
2856469-15834113_coks70buk65poe2nlrjg_1714013057_2.2.0.2.801109,0.6652621163041834,8,1,28.95,646.16,0
2856469-40746094_coi92vjuk65poe0htq0g_1713672574_2.2.0.2.801109,0.5398606376944936,3,0,3.7,205.84,0
2856469-30988352_cojungjuk65poe217740_1713892290_2.2.0.2.801109,0.910588668219579,3,2,24.96,684.0,0
2856469-9442742_cohulrruk65poe083po0_1713629935_2.2.0.2.801109,0.7313432835820896,1,0,2.4,42.03,0
2856469-14850602_coihhgjuk65poe0qdcq0_1713707202_2.2.0.2.801109,0.8538980443320174,8,2,18.58,657.59,0
