ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-19482990_coilqr3uk65poe0vc7s0_1713724780_2.2.0.2.801109,0.5883280549730573,1,1,1,1,1,0,0.9808448879310184,1
2856469-41472188_coiveb3uk65poe176erg_1713764140_2.2.0.2.801109,0.4548107039715562,0,0,0,0,0,0,0.02116236024822467,0
2856469-42291886_coiveb3uk65poe176erg_1713764140_2.2.0.2.801109,0.3690920826047659,0,0,0,0,0,0,0.017173869367283063,0
2856469-41510359_coincjbuk65poe10q2u0_1713731149_2.2.0.2.801109,0.3441138491034508,0,0,0,0,0,0,0.01601163116333753,0
2856469-21418560_cojj663uk65poe1nfqgg_1713845016_2.2.0.2.801109,0.2834289254886763,0,0,0,0,0,0,0.013187959240145129,0
2856469-29238918_coh2kkbuk65poe7b1cm0_1713515089_2.2.0.1.800287,0.2889926689011709,0,0,0,0,0,0,0.01344684044367824,0
2856469-42436680_cohou1ruk65poe01d6p0_1713606407_2.2.0.2.801109,0.3118212914892605,0,0,0,0,0,0,0.014509057165846951,0
2856469-35705208_coh2rubuk65poe7b84o0_1713516025_2.2.0.1.800287,0.4317955513085638,1,1,1,1,1,0,0.9735614242742096,1
2856469-42369360_coisloruk65poe1505gg_1713752803_2.2.0.2.801109,0.2272672256720917,0,0,0,0,0,0,0.010574753101211455,0
2856469-42737253_col8h5titd9mo57v71t0_1714063511_2.2.0.3.804910,0.4682594346148627,0,0,0,0,0,0,0.021788130223006946,0
2856469-26657837_cokj6ejuk65poe2h5qbg_1713976122_2.2.0.2.801109,0.3455457421285764,0,0,0,0,0,0,0.016078257203072346,0
2856469-8154534_cokj6ejuk65poe2h5qbg_1713976122_2.2.0.2.801109,0.3849941609161241,1,1,1,1,1,0,0.9713837537071938,1
2856469-29897814_cokg4e3uk65poe2e7il0_1713963576_2.2.0.2.801109,0.3797574383871896,0,0,0,0,1,0,0.09199364879845348,0
2856469-39166129_coh6kgruk65poe7f20j0_1713531459_2.2.0.2.801109,0.3178512849844992,0,0,0,0,0,0,0.014789633004380149,0
2856469-23019950_cok35oruk65poe24il10_1713910499_2.2.0.2.801109,0.4288727811404637,0,0,0,0,0,0,0.01995546766137702,0
2856469-27976304_cok35oruk65poe24il10_1713910499_2.2.0.2.801109,0.3730271958879062,0,0,1,1,0,0,0.14746539034575212,0
2856469-42150625_cohjag3uk65poe7s15eg_1713583424_2.2.0.2.801109,0.2819642099950994,0,0,0,0,0,0,0.013119805969640377,0
2856469-35359495_coghrhf1ha8chrukthcg_1713446341_2.2.0.1.800287,0.363364662207979,0,0,0,0,0,0,0.01690737226712375,0
2856469-36482568_coifvh3uk65poe0okimg_1713700804_2.2.0.2.801109,0.2474371237414223,0,0,0,0,0,0,0.011513259265173329,0
2856469-38528649_colromlitd9mo50cjs00_1714142298_2.2.0.3.804910,0.2693835752350943,0,0,0,0,0,0,0.012534428531031948,0
2856469-26778709_coholhruk65poe014vjg_1713605319_2.2.0.2.801109,0.3163355131234441,0,0,0,0,0,0,0.01471910407905438,0
2856469-16184221_colh5c5itd9mo504qhag_1714098864_2.2.0.3.804910,0.2457131727631869,0,0,0,0,0,0,0.011433043757197997,0
2856469-42781394_colgmr5itd9mo504grlg_1714097004_2.2.0.3.804910,0.2785155661404133,0,0,0,0,0,0,0.012959340433136075,0
2856469-6662009_cohq0truk65poe02fl7g_1713610871_2.2.0.2.801109,0.4566039554774761,0,0,0,0,0,0,0.021245800312525185,0
2856469-12179727_coh00qruk65poe78j3rg_1713504363_2.2.0.1.800287,0.305673853627273,0,0,0,0,0,0,0.014223016636231158,0
2856469-14652320_coh6qhjuk65poe7f982g_1713532230_2.2.0.2.801109,0.7755797760827201,1,1,1,1,1,0,0.9895577180043199,1
2856469-27804550_colsj45itd9mo50dcn3g_1714145680_2.2.0.3.804910,0.4657736580286707,0,0,0,0,0,0,0.02167246693902037,0
2856469-36121805_com2485itd9mo50hehjg_1714168352_2.2.0.3.804910,0.4614529758691787,1,1,1,1,1,0,0.9749413854253118,1
2856469-8632951_com2485itd9mo50hehjg_1714168352_2.2.0.3.804910,0.5197570941277913,1,1,1,1,1,0,0.9776542783800498,1
2856469-41740394_coh537ruk65poe7dbu80_1713525151_2.2.0.1.800287,0.3379338394318308,0,0,0,0,0,0,0.015724075066116665,0
2856469-42674719_coiljtbuk65poe0v582g_1713723893_2.2.0.2.801109,0.3273948782256671,0,0,0,0,0,0,0.01523369677963542,0
2856469-11992971_cogj2un1ha8chrumirig_1713451386_2.2.0.1.800287,0.4938104110104697,0,0,0,0,0,0,0.022977018176733595,0
2856469-24867887_cokbl6juk65poe2anos0_1713945242_2.2.0.2.801109,0.2753133422562054,0,0,0,0,0,0,0.012810340827714928,0
2856469-39616458_cok8hdbuk65poe28g3a0_1713932469_2.2.0.2.801109,0.4564512787120683,0,0,0,0,0,0,0.02123869625652369,0
2856469-42755232_col6cpditd9mo57tc9dg_1714054757_2.2.0.3.804910,0.3038303373115403,0,0,0,0,0,0,0.014137237748319462,0
2856469-42430303_cojd5f3uk65poe1j16bg_1713820348_2.2.0.2.801109,0.3225134855934551,0,0,0,0,0,0,0.01500656538520289,0
2856469-42650827_coheka3uk65poe7nokig_1713564200_2.2.0.2.801109,0.2949030484472002,0,0,0,0,0,0,0.013721850640370164,0
2856469-33181805_col4pn5itd9mo57s0g7g_1714048220_2.2.0.3.804910,0.3734956447567258,0,0,0,0,0,0,0.017378767290356242,0
2856469-42661116_coipjjjuk65poe12iirg_1713740238_2.2.0.2.801109,0.686881286757333,1,1,0,1,0,0,0.8811239937480702,1
2856469-21128694_colqeetitd9mo50bc630_1714136891_2.2.0.3.804910,0.3182912581999387,0,0,0,0,0,0,0.014810104975693477,0
2856469-25217155_colqeetitd9mo50bc630_1714136891_2.2.0.3.804910,0.313766887145383,0,0,0,0,0,0,0.014599585809550156,0
2856469-30604861_colqeetitd9mo50bc630_1714136891_2.2.0.3.804910,0.4245421609708241,0,0,1,1,0,0,0.1498623837316589,0
2856469-16693579_cohi6obuk65poe7qtfe0_1713578849_2.2.0.2.801109,0.3272558312330927,1,1,1,1,1,0,0.9686971869175091,1
2856469-30826468_cojt21ruk65poe1vjrh0_1713885447_2.2.0.2.801109,0.2978061799492155,0,0,0,0,0,0,0.013856933465284195,0
2856469-42626967_cohtt6juk65poe074vm0_1713626778_2.2.0.2.801109,0.3840596377849579,1,0,1,1,0,0,0.5378636803085196,1
2856469-17164358_coiji93uk65poe0srl40_1713715492_2.2.0.2.801109,0.41926017084292,0,0,0,0,0,0,0.019508192519727904,0
2856469-10071347_coggc771ha8chruj40e0_1713440284_2.2.0.1.800287,0.3531372249126434,0,0,0,0,0,0,0.016431489200674294,0
2856469-42737464_coktf3buk65poe2ok4ug_1714018189_2.2.0.2.801109,0.2755264585305537,0,0,0,0,0,0,0.012820257136485005,0
2856469-5463205_cohrq03uk65poe04ecgg_1713618176_2.2.0.2.801109,0.38322250438588,0,0,0,0,0,0,0.017831358457975174,0
2856469-39311826_coj62c3uk65poe1ci5k0_1713791280_2.2.0.2.801109,0.287079638668469,0,0,0,0,0,0,0.013357827070429408,0
2856469-8928644_coj62c3uk65poe1ci5k0_1713791280_2.2.0.2.801109,0.2551445476710796,0,0,0,0,0,0,0.01187188600891724,0
2856469-12248713_cohs293uk65poe04og10_1713619236_2.2.0.2.801109,0.2824557423591613,0,0,0,0,0,0,0.013142676990201472,0
2856469-35689443_cohs293uk65poe04og10_1713619236_2.2.0.2.801109,0.5213267313582557,1,1,1,1,0,0,0.9034037936631689,1
2856469-41184114_cojo8uruk65poe1r7jvg_1713865851_2.2.0.2.801109,0.2624701389244624,0,0,0,0,0,0,0.012212746062960793,0
2856469-42526200_cojo8uruk65poe1r7jvg_1713865851_2.2.0.2.801109,0.4028416691081865,0,1,0,1,1,0,0.5523461889772707,1
2856469-36537952_cohq6t3uk65poe02lmq0_1713611636_2.2.0.2.801109,0.3240467278020723,0,0,0,0,0,0,0.015077907206499536,0
2856469-41259550_cohq6t3uk65poe02lmq0_1713611636_2.2.0.2.801109,0.3285845905276282,0,0,0,0,0,0,0.01528905414063416,0
2856469-20617264_coiuipruk65poe16hda0_1713760615_2.2.0.2.801109,0.3164294149194445,0,0,0,0,0,0,0.01472347333337835,0
2856469-17082403_coisrcbuk65poe154v10_1713753521_2.2.0.2.801109,0.3985223482762064,0,0,0,0,0,0,0.018543260806185815,0
2856469-18070082_cokik1ruk65poe2gkjog_1713973767_2.2.0.2.801109,0.4098208844661712,0,0,0,0,0,0,0.019068982147046325,0
2856469-11126325_col3g8ditd9mo57r0s70_1714042913_2.2.0.3.804910,0.416876101068088,1,1,0,0,1,0,0.8427588016577422,1
2856469-10140017_coimunruk65poe10dnag_1713729375_2.2.0.2.801109,0.3880533638543316,0,0,1,0,0,0,0.048039198542276604,0
2856469-34529260_coimunruk65poe10dnag_1713729375_2.2.0.2.801109,0.4057062747223036,0,0,0,0,0,0,0.018877529191079774,0
2856469-35850638_coimunruk65poe10dnag_1713729375_2.2.0.2.801109,0.7564808598586491,1,1,1,1,1,0,0.9886690446684573,1
2856469-42526317_colraalitd9mo50c66sg_1714140458_2.2.0.3.804910,0.3072164915502071,0,0,0,0,0,0,0.014294795640490798,0
2856469-21541013_cokijlruk65poe2gk8kg_1713973719_2.2.0.2.801109,0.2799714090568678,0,0,0,0,0,0,0.013027080862272422,0
2856469-42715084_cokslbjuk65poe2o0ol0_1714014894_2.2.0.2.801109,0.371584657047476,0,0,0,0,0,0,0.01728984895580534,0
2856469-7571596_coj1633uk65poe18gjv0_1713771276_2.2.0.2.801109,0.3343472204038075,0,0,0,0,0,0,0.015557189539277979,0
2856469-9286990_coj1633uk65poe18gjv0_1713771276_2.2.0.2.801109,0.286830118724278,0,0,0,0,0,0,0.013346216897445404,0
2856469-34957485_coh3oabuk65poe7c2il0_1713519657_2.2.0.1.800287,0.3710772129041808,0,0,0,0,0,0,0.01726623755952005,0
2856469-29624414_coglvh71ha8chruq709g_1713463236_2.2.0.1.800287,0.8351202820028577,1,1,1,1,1,0,0.9923281401264042,1
2856469-22085207_col7mslitd9mo57ugsm0_1714060146_2.2.0.3.804910,0.7731869348457882,1,1,1,1,1,0,0.989446379005852,1
2856469-41365288_coih33ruk65poe0ps6eg_1713705359_2.2.0.2.801109,0.3099334090948104,0,0,1,0,0,0,0.04440427392251789,0
2856469-39272773_cogtfuf1ha8chrv1e2p0_1713494009_2.2.0.1.800287,0.263402325500335,0,0,0,0,0,0,0.012256120741623607,0
2856469-15891819_cohj60juk65poe7rsm1g_1713582850_2.2.0.2.801109,0.4898484115089689,1,1,1,1,1,0,0.9762626261814488,1
2856469-21867453_cogij2f1ha8chrult8bg_1713449353_2.2.0.1.800287,0.268472426703998,0,0,0,0,0,0,0.012492032753434096,0
2856469-6406189_cogij2f1ha8chrult8bg_1713449353_2.2.0.1.800287,0.460277367915426,0,0,0,0,0,0,0.021416724340199488,0
2856469-33800661_coltq7litd9mo50efb40_1714150686_2.2.0.3.804910,0.2832926298890795,0,0,0,0,0,0,0.013181617400444065,0
2856469-8450155_coltq7litd9mo50efb40_1714150686_2.2.0.3.804910,0.6558704429439136,1,1,1,1,1,0,0.983987637944998,1
2856469-41593428_cohrgi3uk65poe0433s0_1713616968_2.2.0.2.801109,0.6657112666538784,0,0,0,0,0,0,0.030975571865855627,0
2856469-42173041_coi0e73uk65poe0a420g_1713637148_2.2.0.2.801109,0.2829885699653199,0,0,0,0,0,0,0.013167469480029134,0
2856469-42651063_coi0e73uk65poe0a420g_1713637148_2.2.0.2.801109,0.7117360255547932,1,1,1,1,1,0,0.9865870657385055,1
2856469-42651068_cohf1gjuk65poe7o3dqg_1713565890_2.2.0.2.801109,0.330965447638716,0,0,0,0,0,0,0.015399835517247362,0
2856469-42307701_coj964juk65poe1fnv90_1713804050_2.2.0.2.801109,0.2375993489154747,0,0,0,0,0,0,0.011055507209010995,0
2856469-9756484_cok7bqruk65poe27jms0_1713927659_2.2.0.2.801109,0.3471079282462597,0,0,0,0,0,0,0.016150945785615593,0
2856469-42521996_cohrr23uk65poe04flng_1713618312_2.2.0.2.801109,0.3970938846468925,0,0,0,0,0,0,0.018476794336375293,0
2856469-29707169_cogj9c71ha8chrumrf80_1713452208_2.2.0.1.800287,0.3296989559062889,0,0,0,0,0,0,0.01534090560627786,0
2856469-31858694_colcj3litd9mo5021hq0_1714080142_2.2.0.3.804910,0.5321993305613952,1,1,1,1,1,0,0.9782332161389949,1
2856469-42729435_cojos03uk65poe1rmjf0_1713868288_2.2.0.2.801109,0.3483539542981556,0,0,0,0,0,0,0.016208923427651352,0
2856469-9824465_coh6v0juk65poe7feqtg_1713532802_2.2.0.2.801109,0.468978043113436,0,0,0,0,0,0,0.021821567105189902,0
2856469-31969299_coh8lg3uk65poe7hkil0_1713539776_2.2.0.2.801109,0.3218713658196585,0,0,0,0,0,0,0.014976687526443343,0
2856469-32798147_cohmhv3uk65poe7v5dug_1713596668_2.2.0.2.801109,0.6041438579559326,0,1,1,1,0,0,0.5173723278764439,1
2856469-32198195_coiqij3uk65poe13ak80_1713744204_2.2.0.2.801109,0.5657973012753895,0,0,0,0,0,0,0.026326571060235927,0
2856469-29049862_coi1ptruk65poe0bg1k0_1713642743_2.2.0.2.801109,0.3792121559381485,0,0,0,0,0,0,0.017644756784288288,0
2856469-34284332_cogql171ha8chruulpg0_1713482372_2.2.0.1.800287,0.2727794402412006,0,0,0,0,0,0,0.012692438265600674,0
2856469-41963212_cohtikruk65poe06na40_1713625427_2.2.0.2.801109,0.2676868696164872,0,0,0,0,0,0,0.012455480750729934,0
2856469-9125408_cogedcf1ha8chruh2u60_1713432241_2.2.0.1.798577,0.3842779089297567,0,0,0,0,0,0,0.017880466473617938,0
2856469-32033504_cokbh3ruk65poe2aksh0_1713944719_2.2.0.2.801109,0.6035382109028953,1,1,1,1,1,0,0.9815526170948402,1
2856469-32185359_cokbh3ruk65poe2aksh0_1713944719_2.2.0.2.801109,0.331599018403462,0,0,0,0,0,0,0.015429315590273824,0
2856469-32535351_cokbh3ruk65poe2aksh0_1713944719_2.2.0.2.801109,0.3524457461067608,1,1,1,1,1,0,0.9698692746641774,1
2856469-42280789_cokbh3ruk65poe2aksh0_1713944719_2.2.0.2.801109,0.2895194518246821,0,0,0,0,0,0,0.01347135167418053,0
2856469-42647677_coib7l3uk65poe0k18f0_1713681364_2.2.0.2.801109,0.3402686864137649,0,0,0,0,0,0,0.015832715589579938,0
2856469-42681554_coib7l3uk65poe0k18f0_1713681364_2.2.0.2.801109,0.258815075936062,0,0,0,0,0,0,0.012042675835908003,0
2856469-15891819_cohuqfruk65poe089e00_1713630527_2.2.0.2.801109,0.5205218281064715,1,1,1,1,1,0,0.9776898614826671,1
2856469-42630753_coi4jkjuk65poe0dshpg_1713654226_2.2.0.2.801109,0.6463711197887149,1,1,1,1,1,0,0.9835456340586136,1
2856469-38065903_cokul0ruk65poe2pg330_1714023043_2.2.0.2.801109,0.4324597652469362,1,1,0,0,0,0,0.7691603901753306,1
2856469-40441374_cogu7c71ha8chrv262dg_1713497008_2.2.0.1.800287,0.6819979527166912,0,0,0,0,0,0,0.03173339201982575,0
2856469-27762909_cohj6c3uk65poe7rt1i0_1713582896_2.2.0.2.801109,0.3353729205472128,0,0,0,0,0,0,0.015604915407978634,0
2856469-8883804_col624litd9mo57t2u1g_1714053394_2.2.0.3.804910,0.4116346601928983,0,0,0,0,0,0,0.019153377204161964,0
2856469-27976304_cokq973uk65poe2m8ve0_1714005148_2.2.0.2.801109,0.3352931588888168,0,0,0,0,0,0,0.015601204094823,0
2856469-26217350_cogockv1ha8chrusleag_1713473107_2.2.0.1.800287,0.6231885903647968,0,0,0,0,0,0,0.02899699003721761,0
2856469-39933785_col76utitd9mo57u314g_1714058107_2.2.0.3.804910,0.3165079376527241,0,0,0,0,0,0,0.01472712699929876,0
2856469-30204766_coj1sa3uk65poe191290_1713774120_2.2.0.2.801109,0.2689245800886835,0,0,0,0,0,0,0.012513071468509647,0
2856469-29441059_com094litd9mo50gaeng_1714160786_2.2.0.3.804910,0.4180774773870195,0,0,0,0,0,0,0.019453161745917113,0
2856469-42074586_coj5mbjuk65poe1c6a9g_1713789742_2.2.0.2.801109,0.3720869283590998,1,1,1,1,1,0,0.970783179660026,1
2856469-6235661_coi1g4ruk65poe0b6ih0_1713641491_2.2.0.2.801109,0.7404915285961968,1,1,1,1,1,0,0.9879250604452422,1
2856469-42686600_cojcihjuk65poe1ijrh0_1713817926_2.2.0.2.801109,0.2753246070018836,0,0,0,0,0,0,0.012810864976781924,0
2856469-11848212_coh9apbuk65poe7if3og_1713542501_2.2.0.2.801109,0.5168901884130069,1,1,1,1,1,0,0.9775208811424648,1
2856469-36552771_coho34ruk65poe00jhn0_1713602963_2.2.0.2.801109,0.2838315346411296,0,0,0,0,0,0,0.013206692660113145,0
2856469-40795100_coho34ruk65poe00jhn0_1713602963_2.2.0.2.801109,0.3235254320814939,1,1,0,0,1,0,0.8384151912957692,1
2856469-11784268_colt9g5itd9mo50e0p60_1714148544_2.2.0.3.804910,0.4219764705215181,0,0,0,0,0,0,0.01963458205242506,0
3852307-1031861_cok2u5ruk65poe24dnm0_1713909527_2.2.0.2.801109,0.4056856568370546,0,0,0,0,0,0,0.018876569840054425,0
2856469-42145347_col8b6titd9mo57v2210_1714062747_2.2.0.3.804910,0.4271470467959131,0,0,0,0,0,0,0.01987516917329571,0
2856469-7146029_col8b6titd9mo57v2210_1714062747_2.2.0.3.804910,0.3604529212628092,0,0,0,0,0,0,0.016771888844475363,0
2856469-37419351_cogivn71ha8chrumeetg_1713450972_2.2.0.1.800287,0.3413336904985564,0,0,0,0,0,0,0.01588227027224545,0
2856469-34612848_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.2838547022214958,0,0,0,0,0,0,0.013207770648554287,0
2856469-40602277_coj4553uk65poe1aq7ag_1713783444_2.2.0.2.801109,0.3224242265735353,0,0,0,0,0,0,0.015002412159435662,0
2856469-7496135_coj4553uk65poe1aq7ag_1713783444_2.2.0.2.801109,0.2637448805783476,0,0,0,0,0,0,0.012272059843105738,0
2856469-42061765_cogmaon1ha8chruqj920_1713464674_2.2.0.1.800287,0.4630409479141235,0,0,0,0,1,0,0.09586883382808209,0
2856469-23796778_cojal53uk65poe1h33tg_1713810068_2.2.0.2.801109,0.2413217702082224,0,0,0,0,0,0,0.011228711620659398,0
2856469-12346139_cohk3rbuk65poe7spnt0_1713586669_2.2.0.2.801109,0.5399299520733101,1,1,0,1,1,0,0.9486098622671691,1
2856469-42204640_cojpbjjuk65poe1s32p0_1713870286_2.2.0.2.801109,0.4298394937068224,0,0,0,0,0,0,0.020000448835758196,0
2856469-39052938_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.3180568601403917,0,0,0,0,0,0,0.014799198424606832,0
2856469-27567171_cojrpnjuk65poe1ub4c0_1713880286_2.2.0.2.801109,0.23814265110663,0,0,0,0,0,0,0.011080787081697538,0
2856469-40343888_cohqnibuk65poe036vt0_1713613769_2.2.0.2.801109,0.3550457145486559,0,0,0,0,0,0,0.016520291299777543,0
2856469-8262414_colc0g5itd9mo501mak0_1714077760_2.2.0.3.804910,0.2834428761686597,0,0,0,0,0,0,0.013188608365842784,0
2856469-10846668_coiaodbuk65poe0ji67g_1713679413_2.2.0.2.801109,0.633999228477478,1,1,1,1,1,0,0.9829699694610262,1
2856469-39305757_colkq9titd9mo5078kug_1714113831_2.2.0.3.804910,0.2857265307434967,0,0,0,0,0,0,0.01329486690455613,0
2856469-10186588_cojt73juk65poe1votvg_1713886094_2.2.0.2.801109,0.3661938793957233,0,0,0,0,0,0,0.017039015856038182,0
2856469-28016123_coktu7juk65poe2ovajg_1714020126_2.2.0.2.801109,0.3068644218146801,0,0,0,0,0,0,0.014278413821613939,0
2856469-41188183_coi85pruk65poe0h1kg0_1713668839_2.2.0.2.801109,0.2838034532698137,0,0,0,0,0,0,0.013205386032782563,0
2856469-22736841_coi9llbuk65poe0ig20g_1713674965_2.2.0.2.801109,0.2787511407264641,0,0,0,0,0,0,0.012970301728048006,0
2856469-32948669_cogk4871ha8chrunuqsg_1713455648_2.2.0.1.800287,0.3315333404711315,0,0,0,0,0,0,0.015426259593455368,0
2856469-28647207_coj5d5juk65poe1bthvg_1713788566_2.2.0.2.801109,0.3533411409173693,1,1,1,1,1,0,0.9699109374205309,1
2856469-38810930_cognarf1ha8chrurl3sg_1713468781_2.2.0.1.800287,0.3687750473618507,0,0,0,0,0,0,0.017159117704748806,0
2856469-32964794_coidapjuk65poe0m1i1g_1713689958_2.2.0.2.801109,0.3808656438652958,0,0,0,0,0,0,0.01772169364367797,0
2856469-38626778_coidapjuk65poe0m1i1g_1713689958_2.2.0.2.801109,0.4624097562794174,0,0,0,0,0,0,0.021515944456071544,0
2856469-41364043_coidapjuk65poe0m1i1g_1713689958_2.2.0.2.801109,0.5067099636154515,1,1,1,1,1,0,0.9770471948754255,1
2856469-24495208_coh7ukruk65poe7gmvs0_1713536851_2.2.0.2.801109,0.3421568652348859,0,0,0,0,0,0,0.015920572625653853,0
2856469-41443382_coh7ukruk65poe7gmvs0_1713536851_2.2.0.2.801109,0.4727197069608207,0,0,0,0,0,0,0.021995666873675268,0
2856469-6550981_coh7ukruk65poe7gmvs0_1713536851_2.2.0.2.801109,0.3695636287863765,0,0,0,0,0,0,0.017195810429975252,0
2856469-14095208_cojs393uk65poe1uknv0_1713881508_2.2.0.2.801109,0.7974663547107151,1,1,1,1,1,0,0.9905761013833437,1
2856469-39293211_coiivg3uk65poe0s5dpg_1713713088_2.2.0.2.801109,0.4059285053185054,0,0,0,0,0,0,0.01888786958961027,0
2856469-12956621_coikv1juk65poe0ueepg_1713721222_2.2.0.2.801109,0.2795998571839715,0,0,0,0,0,0,0.013009792538764482,0
2856469-25923516_cogtnvn1ha8chrv1ma3g_1713495038_2.2.0.1.800287,0.3151820110423224,0,0,0,0,0,0,0.014665431581079703,0
2856469-25781220_coi8dsjuk65poe0h9d0g_1713669874_2.2.0.2.801109,0.3564583861402103,0,0,0,0,0,0,0.016586022965439432,0
2856469-42303219_coigq73uk65poe0phohg_1713704220_2.2.0.2.801109,0.2489589070236044,0,0,0,0,0,0,0.011584067902164595,0
2856469-42666732_coie35buk65poe0morn0_1713693077_2.2.0.2.801109,0.295999176800251,0,0,0,0,0,0,0.013772853536482752,0
2856469-12643772_col88hditd9mo57uvr20_1714062405_2.2.0.3.804910,0.3953434308724744,0,0,0,0,0,0,0.01839534565223347,0
2856469-40453796_cok27aruk65poe23ui2g_1713906603_2.2.0.2.801109,0.4348572492599487,0,0,0,0,0,0,0.020233925202355382,0
2856469-42673169_colkg6ditd9mo5071r70_1714112537_2.2.0.3.804910,0.2643059965755258,0,0,0,0,0,0,0.012298168592899079,0
2856469-38909817_coicv4ruk65poe0lmih0_1713688467_2.2.0.2.801109,0.333924372281347,0,0,0,0,0,0,0.015537514399225969,0
2856469-13399080_coia7ibuk65poe0j1fpg_1713677257_2.2.0.2.801109,0.5631399835859027,1,1,1,1,1,0,0.9796728859618514,1
2856469-34279316_coj6ev3uk65poe1cv3sg_1713792892_2.2.0.2.801109,0.5262707003525325,1,1,1,1,1,0,0.9779573567382313,1
2856469-6781823_coj8urjuk65poe1fh3eg_1713803118_2.2.0.2.801109,0.2812404739005225,0,0,0,0,0,0,0.013086130500210267,0
2856469-29318141_cojjpojuk65poe1nuqs0_1713847522_2.2.0.2.801109,0.4097528363012576,0,0,0,0,0,0,0.019065815863210968,0
2856469-13303993_cohkntjuk65poe7tdaag_1713589238_2.2.0.2.801109,0.5060038896543639,0,0,0,0,0,0,0.02354438122577314,0
2856469-10553713_cogbq471ha8chrueip1g_1713421584_2.2.0.1.798577,0.6693184844085148,1,1,1,1,1,0,0.9846133758522676,1
2856469-23789777_coh6at3uk65poe7emp70_1713530228_2.2.0.2.801109,0.2573770747653075,0,0,0,0,0,0,0.01197576558391275,0
2856469-5049679_cohq5cjuk65poe02k54g_1713611442_2.2.0.2.801109,0.4706169771296637,1,1,1,1,1,0,0.9753677867705223,1
2856469-21692204_coll6fditd9mo507gon0_1714115389_2.2.0.3.804910,0.4750097990036011,1,1,0,0,1,0,0.8454637649480296,1
2856469-30737640_colnnjlitd9mo50984cg_1714125774_2.2.0.3.804910,0.4675793281889387,1,1,1,1,1,0,0.9752264448438045,1
2856469-9302972_cogjvpv1ha8chrunp370_1713455079_2.2.0.1.800287,0.6308022077594485,1,1,1,1,1,0,0.9828212119591354,1
2856469-23063849_cohv6qbuk65poe08o01g_1713632105_2.2.0.2.801109,0.8850753733089992,1,1,1,1,1,0,0.9946525525230826,1
2856469-8503054_cokin53uk65poe2gnik0_1713974164_2.2.0.2.801109,0.6282963816608701,1,1,1,1,1,0,0.9827046157705356,1
2856469-39768446_cogkp671ha8chruoovug_1713458328_2.2.0.1.800287,0.269888947052615,0,0,0,0,0,0,0.01255794350191606,0
2856469-34349355_cojo9kruk65poe1r85dg_1713865939_2.2.0.2.801109,0.4266624332937811,0,0,0,0,0,0,0.019852620087656966,0
2856469-42141869_coks88juk65poe2nmpo0_1714013218_2.2.0.2.801109,0.3538061369742665,0,0,0,0,0,0,0.0164626137056581,0
2856469-36976743_cokgv5buk65poe2f16bg_1713966997_2.2.0.2.801109,0.3749913879271064,0,0,0,0,0,0,0.017448364279903778,0
2856469-22970190_cohi0vbuk65poe7qnpag_1713578109_2.2.0.2.801109,0.3190657475164958,0,0,0,0,0,0,0.01484614199457245,0
2856469-38359758_cohmnnruk65poe7varq0_1713597407_2.2.0.2.801109,0.3634735899312155,0,0,0,0,0,0,0.016912440678443053,0
2856469-38921793_coilclruk65poe0utj50_1713722967_2.2.0.2.801109,0.2816666678658553,0,0,0,0,0,0,0.013105961322464962,0
2856469-9005874_colomllitd9mo509uq7g_1714129750_2.2.0.3.804910,0.8553431076662881,1,1,1,1,1,0,0.9932691090134366,1
2856469-39086950_cog91gf1ha8chrubkg2g_1713410241_2.2.0.1.798577,0.3498695503388132,0,0,0,0,0,0,0.016279444172046992,0
2856469-6294198_cojedvjuk65poe1jskfg_1713825534_2.2.0.2.801109,0.4725200150694166,1,1,1,1,1,0,0.9754563352019806,1
2856469-37897753_coi2rcjuk65poe0cebh0_1713647026_2.2.0.2.801109,0.245325206113713,0,0,0,0,0,0,0.011414991653479312,0
2856469-25321712_cogfuo71ha8chruilke0_1713438560_2.2.0.1.798577,0.3465177629675184,0,0,0,0,0,0,0.01612348537158915,0
2856469-34135459_coh1q9ruk65poe7a90c0_1713511719_2.2.0.1.800287,0.2620783634483814,0,0,0,0,0,0,0.012194516734387727,0
2856469-29597815_coio1pjuk65poe11bckg_1713733862_2.2.0.2.801109,0.3276582594428743,0,0,0,0,0,0,0.01524595191820732,0
2856469-30863958_coiung3uk65poe16l1j0_1713761216_2.2.0.2.801109,0.3901577677045549,0,0,0,0,0,0,0.018154056537603647,0
2856469-35485066_cohfrrruk65poe7oplg0_1713569263_2.2.0.2.801109,0.3725891230361802,0,0,0,1,0,0,0.11746194679843838,0
