ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-38744705_collemtitd9mo507m7b0_1714116443_2.2.0.3.804910,0.751964163807354,5,4,26.26,1388.95,1
2856469-27230873_cojsobruk65poe1va5k0_1713884207_2.2.0.2.801109,0.6836820577074018,9,2,45.28,1680.48,1
2856469-10730260_cog8cm71ha8chrub12m0_1713407576_2.2.0.1.798577,0.7185434210733297,5,3,16.89,874.2,1
2856469-20665935_coiq61ruk65poe130r00_1713742599_2.2.0.2.801109,0.7535616045621267,15,14,79.42,3282.85,1
2856469-28503822_coi2d53uk65poe0c1q5g_1713645204_2.2.0.2.801109,0.8554593839061602,5,2,18.41,910.2,1
2856469-9041387_cog9l8f1ha8chruca0sg_1713412769_2.2.0.1.798577,0.7536261852321244,19,17,84.75,4202.71,1
2856469-15942498_cohsl2buk65poe05gccg_1713621641_2.2.0.2.801109,0.7384578075943368,3,3,15.05,787.56,1
2856469-7266681_coknm33uk65poe2kjm1g_1713994508_2.2.0.2.801109,0.746328817881551,10,7,39.62,2171.0,1
2856469-21196962_coh9l9ruk65poe7irv40_1713543847_2.2.0.2.801109,0.9275919732441472,2,1,4.71,260.0,1
2856469-28512447_colfeqlitd9mo503n2kg_1714091882_2.2.0.3.804910,0.5508173609362054,9,9,58.85,2582.67,1
2856469-11036431_cohbrj3uk65poe7l93sg_1713552844_2.2.0.2.801109,0.6566113855873017,9,5,35.12,1977.36,1
2856469-16839155_coli875itd9mo505ho8g_1714103324_2.2.0.3.804910,0.6732803101198273,13,10,68.66,3076.25,1
2856469-38744705_cokfkeruk65poe2dou7g_1713961531_2.2.0.2.801109,0.7372680860922983,4,3,17.13,769.66,1
2856469-19894573_colc66litd9mo501pop0_1714078490_2.2.0.3.804910,0.6476864726842999,3,4,25.29,889.0,1
2856469-38744705_coja2e3uk65poe1gic90_1713807672_2.2.0.2.801109,0.6335579017422469,9,4,33.47,1592.6,1
2856469-16741048_coj97hruk65poe1fpa7g_1713804231_2.2.0.2.801109,0.7614680235074796,4,1,12.87,649.4,1
2856469-28512447_cohrc9juk65poe03u610_1713616422_2.2.0.2.801109,0.7427745664739884,1,0,3.9,214.0,1
2856469-10375095_col2aolitd9mo57q6jgg_1714038114_2.2.0.3.804910,0.8121525458668316,3,1,11.97,716.69,1
2856469-40039847_coh5ldjuk65poe7duv00_1713527478_2.2.0.2.801109,0.759774543581412,3,0,6.45,365.8,1
2856469-39109772_coibadjuk65poe0k3uqg_1713681718_2.2.0.2.801109,0.7708369593193337,15,11,74.18,3776.94,1
2856469-28512447_coggh7n1ha8chruj9ihg_1713440926_2.2.0.1.800287,0.6015130893510167,12,24,93.66,4193.58,1
2856469-16670886_cokbp8ruk65poe2aqj5g_1713945763_2.2.0.2.801109,0.7242251580504657,3,2,21.61,895.6,1
2856469-10763345_cohmtujuk65poe7vgmmg_1713598202_2.2.0.2.801109,0.6668705080971792,17,14,72.33,3319.82,1
2856469-2600910_cojund3uk65poe2173vg_1713892276_2.2.0.2.801109,0.7194458279381991,11,27,107.03,5338.45,1
2856469-28512447_cohjrvbuk65poe7si4qg_1713585661_2.2.0.2.801109,0.6596653139164679,9,4,30.31,1034.43,1
2856469-32293774_cohoforuk65poe00vfug_1713604579_2.2.0.2.801109,0.765089722675367,1,0,3.41,223.88,1
2856469-8796791_cokrucjuk65poe2nfbjg_1714011954_2.2.0.2.801109,0.4646876193761231,13,12,72.29,4130.85,1
2856469-28512447_cok4m1buk65poe25jp40_1713916677_2.2.0.2.801109,0.5476142282863105,6,3,32.47,1343.2,1
2856469-10763345_coj5863uk65poe1bosr0_1713787928_2.2.0.2.801109,0.5439514816020841,2,0,6.99,223.75,1
2856469-39139935_col8q05itd9mo57ve72g_1714064640_2.2.0.3.804910,0.761310062739431,22,14,93.54,4944.38,1
2856469-28426054_coh8jj3uk65poe7hi4og_1713539532_2.2.0.2.801109,0.8026985270664792,15,32,119.63,5701.85,1
2856469-9041387_col5a2ditd9mo57sdvi0_1714050313_2.2.0.3.804910,0.6395298246623666,19,12,83.55,4560.36,1
2856469-39238618_col45aditd9mo57rgen0_1714045609_2.2.0.3.804910,0.6094042088234485,12,10,68.87,3173.57,1
2856469-16670886_coh06g3uk65poe78ogl0_1713505088_2.2.0.1.800287,0.685781797896223,8,10,57.67,2368.27,1
2856469-19894573_cogltuf1ha8chruq58fg_1713463033_2.2.0.1.800287,0.6108395505728123,3,1,9.24,439.0,1
2856469-41619517_cokud83uk65poe2paclg_1714022048_2.2.0.2.801109,0.7775164673377883,2,1,13.75,316.04,1
2856469-20665935_cok0q9juk65poe22uqp0_1713900838_2.2.0.2.801109,0.7504900681403149,10,5,54.03,2110.28,1
2856469-16839155_coh7t6buk65poe7gl3ig_1713536665_2.2.0.2.801109,0.6927589689131892,12,11,51.01,1635.16,1
2856469-8900323_coih7b3uk65kd1741230_1713705900_2.2.0.2.801109,0.5926339909991672,12,2,40.04,1566.53,1
2856469-28512447_coksp4buk65poe2o3kbg_1714015377_2.2.0.2.801109,0.6035532711471552,11,9,52.6,2444.53,1
2856469-9041387_cojnsr71ha8cd0112k00_1713864300_2.2.0.2.801109,0.7404937797437744,11,3,53.54,2142.34,1
2856469-7266681_cojc0bruk65poe1i6a9g_1713815599_2.2.0.2.801109,0.8079407231493191,12,12,75.37,3767.13,1
2856469-38744705_cogu00n1ha8chrv1ui70_1713496066_2.2.0.1.800287,0.7614322275547263,16,15,82.62,3884.53,1
2856469-27230873_cogh7i71ha8chruk494g_1713443784_2.2.0.1.800287,0.7149856269989349,5,3,18.99,837.22,1
2856469-39238618_col3p2litd9mo57r75kg_1714044042_2.2.0.3.804910,0.5566716271261439,3,1,7.7,339.0,1
2856469-28503822_coghflv1ha8chruked4g_1713444823_2.2.0.1.800287,0.8471987849947481,3,2,13.86,530.6,1
2856469-29354478_cog8f7v1ha8chrub3190_1713407903_2.2.0.1.798577,0.7155643520463906,7,6,28.98,1460.0,1
2856469-26701442_cogoqov1ha8chrut1tag_1713474915_2.2.0.1.800287,0.9386947761560764,3,0,10.65,118.13,1
2856469-39238618_colith5itd9mo505vpl0_1714106052_2.2.0.3.804910,0.6499937373213208,13,10,52.56,2652.02,1
2856469-16670886_cogkpuv1ha8chruopvng_1713458427_2.2.0.1.800287,0.8116478833571528,10,5,38.7,1746.97,1
2856469-27230873_cogkpuv1ha8chruopvng_1713458427_2.2.0.1.800287,0.5755095946991488,6,2,17.2,962.7,1
2856469-38744705_cokfgpjuk65poe2dlmp0_1713961062_2.2.0.2.801109,0.6199649737302977,1,0,4.83,250.0,1
2856469-13098042_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.7496687303371173,4,1,7.74,421.68,1
2856469-31640681_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.8670520231213873,1,0,2.74,185.0,1
2856469-32293774_coj90ljuk65poe1fiqg0_1713803350_2.2.0.2.801109,0.8208144791134719,8,6,51.52,2359.11,1
2856469-21196962_coguufjuk65poe77i0l0_1713499966_2.2.0.1.800287,0.8129032258064516,1,0,4.71,21.25,1
2856469-9746918_colhrititd9mo50598d0_1714101707_2.2.0.3.804910,0.7930975181104142,23,17,95.34,4712.39,1
2856469-14465899_coj7blbuk65poe1dtai0_1713796565_2.2.0.2.801109,0.7516492498046499,6,8,38.43,1828.34,1
2856469-10763345_colseblitd9mo50d89f0_1714145070_2.2.0.3.804910,0.5903001635551554,13,16,89.77,4367.86,1
2856469-27230873_coglugf1ha8chruq5sjg_1713463105_2.2.0.1.800287,0.5507475264813819,17,9,71.17,3518.4,1
2856469-39238618_coh0msruk65poe798680_1713507187_2.2.0.1.800287,0.7005440381390662,2,1,11.9,467.0,1
2856469-9746918_cognccv1ha8chrurmmng_1713468979_2.2.0.1.800287,0.7992129424724939,7,2,17.31,801.02,1
2856469-28512447_cohr2ijuk65poe03itd0_1713615178_2.2.0.2.801109,0.5489004654882046,11,10,62.57,2516.69,1
2856469-29354478_cogv63juk65poe77pcbg_1713500942_2.2.0.1.800287,0.6907573952513333,5,3,22.6,1360.0,1
2856469-19894573_coglehv1ha8chrupj6q0_1713461063_2.2.0.1.800287,0.6327077747989276,1,0,5.55,222.0,1
2856469-10763345_cojabj3uk65poe1gqk3g_1713808844_2.2.0.2.801109,0.5679896559022983,8,5,33.8,1260.76,1
2856469-20065560_cohvp1buk65poe09d390_1713634437_2.2.0.2.801109,0.7757359850311936,10,8,47.66,2341.67,1
2856469-16839155_coi0vn3uk65poe0am93g_1713639388_2.2.0.2.801109,0.9312862292827075,2,0,3.27,243.36,1
2856469-9746918_coinhiruk65poe10u8r0_1713731787_2.2.0.2.801109,0.7631082081259174,14,11,59.94,3071.45,1
2856469-16839155_cokv0t3uk65poe2poo50_1714024564_2.2.0.2.801109,0.6353566006270701,10,10,47.36,2007.3,1
2856469-9041387_coj7k1buk65poe1e667g_1713797637_2.2.0.2.801109,0.6707992622879864,13,14,96.29,5062.23,1
2856469-8796791_cog88sf1ha8chruauns0_1713407089_2.2.0.1.798577,0.5575694905762931,14,13,70.75,3400.02,1
2856469-15942498_cohck8buk65poe7m1ef0_1713556001_2.2.0.2.801109,0.8317590960185829,8,7,40.86,1725.78,1
2856469-32293774_cohkssruk65poe7ti3lg_1713589875_2.2.0.2.801109,0.6409510433386838,2,0,14.7,315.95,1
2856469-19894573_coi421juk65poe0dea9g_1713651974_2.2.0.2.801109,0.5688507290811549,12,11,46.1,1799.48,1
2856469-37434594_cokjbn3uk65poe2hailg_1713976796_2.2.0.2.801109,0.7269688792127867,10,6,52.38,2242.63,1
2856469-40039847_cokjbn3uk65poe2hailg_1713976796_2.2.0.2.801109,0.6883614538737579,7,0,14.53,779.24,1
2856469-35064210_cokenmbuk65poe2d0sb0_1713957849_2.2.0.2.801109,0.6472163484517756,16,13,69.39,3410.98,1
2856469-9041387_coiu3b3uk65poe165820_1713758636_2.2.0.2.801109,0.6294940539958652,19,11,74.69,3996.19,1
2856469-38744705_coj0o4juk65poe1866eg_1713769490_2.2.0.2.801109,0.7111702944240257,7,13,51.12,2583.6,1
2856469-9041387_coih8mjuk65poe0q2p7g_1713706074_2.2.0.2.801109,0.6586182965496025,17,14,80.27,3910.41,1
2856469-41361393_coib2q3uk65poe0jsf80_1713680744_2.2.0.2.801109,0.6903765690376569,1,2,10.38,621.0,1
2856469-7144483_coi7auruk65poe0g7sa0_1713665403_2.2.0.2.801109,0.8045334638709853,2,1,6.49,412.0,1
2856469-10763345_coh6majuk65poe7f44a0_1713531690_2.2.0.2.801109,0.6294599916165768,7,9,45.9,2001.15,1
2856469-11321044_coginvv1ha8chrum3tp0_1713449983_2.2.0.1.800287,0.8494973377406698,15,9,61.76,3507.0,1
2856469-27230873_coj35uruk65poe1a0o8g_1713779451_2.2.0.2.801109,0.7775694607192146,2,2,7.29,354.0,1
2856469-21196962_cohqporuk65poe039cm0_1713614051_2.2.0.2.801109,0.8335745824767975,2,1,5.81,112.4,1
2856469-16839155_cohrcibuk65poe03ufkg_1713616457_2.2.0.2.801109,0.6719236384268407,7,9,42.01,1464.89,1
2856469-16839155_colb16titd9mo50128e0_1714073755_2.2.0.3.804910,0.7424400221877834,17,12,69.09,3571.64,1
2856469-9519547_coh51djuk65poe7da41g_1713524918_2.2.0.1.800287,0.5555555555555556,1,0,1.16,59.0,1
2856469-9041387_coldpdtitd9mo502nrjg_1714085047_2.2.0.3.804910,0.5910782703500811,19,21,109.38,5913.8,1
2856469-24497874_coj6omruk65poe1d9510_1713794139_2.2.0.2.801109,0.8359133126934984,1,0,1.47,97.0,1
2856469-31640681_cok1horuk65poe23fkfg_1713903843_2.2.0.2.801109,0.7612244897959184,1,0,2.06,144.0,1
2856469-41619517_colrm2ditd9mo50chbd0_1714141961_2.2.0.3.804910,0.6588554639968984,12,8,57.08,2370.29,1
2856469-32293774_cojmhcjuk65poe1pv5a0_1713858738_2.2.0.2.801109,0.660400350305372,6,10,59.49,2669.46,1
2856469-28512447_cokraijuk65poe2n0i40_1714009418_2.2.0.2.801109,0.6329627129320754,16,12,62.41,2730.94,1
2856469-2600910_coh2taruk65poe7b9e70_1713516203_2.2.0.1.800287,0.6890547746563919,15,30,122.54,6415.22,1
2856469-19894573_cojqah3uk65poe1st7pg_1713874244_2.2.0.2.801109,0.6506335090644193,6,7,43.42,2207.4,1
2856469-2600910_cojqah3uk65poe1st7pg_1713874244_2.2.0.2.801109,0.6197438317647118,9,22,78.07,3822.92,1
2856469-10730260_coh9tpruk65poe7j64hg_1713544935_2.2.0.2.801109,0.7151295856474408,11,22,90.0,4133.43,1
2856469-19416446_cohqnc3uk65poe036p00_1713613744_2.2.0.2.801109,0.8334961643778327,14,10,61.7,2807.26,1
2856469-41619517_cojsqtbuk65poe1vcnvg_1713884533_2.2.0.2.801109,0.7762656775437814,18,5,53.47,2362.89,1
2856469-17778076_coi71gjuk65poe0futog_1713664194_2.2.0.2.801109,0.6406685236768802,1,0,4.17,200.0,1
2856469-32293774_cojt92buk65poe1vqrgg_1713886345_2.2.0.2.801109,0.6451754246360832,9,6,39.71,1619.49,1
2856469-10763345_coh29h3uk65poe7an2b0_1713513668_2.2.0.1.800287,0.5932109053154994,11,12,65.78,3076.88,1
2856469-16839155_coldpstitd9mo502o480_1714085107_2.2.0.3.804910,0.5994690226201069,13,4,38.34,1952.14,1
2856469-35064210_cogfif71ha8chrui8ir0_1713436988_2.2.0.1.798577,0.6962911216002841,13,7,46.25,2436.02,1
2856469-9975120_cogfif71ha8chrui8ir0_1713436988_2.2.0.1.798577,0.804223535881009,14,6,48.79,2439.83,1
2856469-20415717_coikfibuk65poe0tt8r0_1713719241_2.2.0.2.801109,0.715221257759473,3,2,14.41,299.92,1
2856469-26701442_cojsikbuk65poe1v48h0_1713883473_2.2.0.2.801109,0.8297288469054235,3,1,6.28,326.28,1
2856469-24497874_coj7bo3uk65poe1dtde0_1713796576_2.2.0.2.801109,0.8411428678104056,2,0,5.6,350.0,1
2856469-32293774_col4ocditd9mo57rvdgg_1714048049_2.2.0.3.804910,0.6456036530859067,10,27,109.44,5871.6,1
2856469-9041387_cokfpp3uk65poe2dtn5g_1713962212_2.2.0.2.801109,0.807360197368421,2,1,7.12,328.56,1
2856469-39109772_cokgeubuk65poe2ehig0_1713964921_2.2.0.2.801109,0.795393667891577,6,3,30.59,845.0,1
2856469-10763345_cohmm4juk65poe7v9b5g_1713597202_2.2.0.2.801109,0.5887817492250549,10,13,72.95,3392.95,1
2856469-26701442_cokhj5juk65poe2fklh0_1713969558_2.2.0.2.801109,0.8252510473928708,3,0,9.18,531.0,1
2856469-32293774_cohlrujuk65poe7ug2dg_1713593850_2.2.0.2.801109,0.6991636692991373,4,4,33.02,866.52,1
2856469-10763345_coigsnbuk65poe0pkku0_1713704541_2.2.0.2.801109,0.5977449094412486,11,8,49.05,2110.0,1
2856469-16670886_cogdahn1ha8chrug18i0_1713427782_2.2.0.1.798577,0.8344332019923602,7,1,19.18,1122.58,1
2856469-10764834_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.4646904142268488,2,1,4.98,244.0,1
2856469-13098042_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.7009503175644213,18,7,74.36,4070.06,1
2856469-31640681_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.786807821667603,15,11,62.15,2710.44,1
2856469-19894573_colg0kditd9mo5042ah0_1714094161_2.2.0.3.804910,0.6344372058858159,9,8,42.14,1386.28,1
2856469-36109660_cogemvf1ha8chruhc2u0_1713433469_2.2.0.1.798577,0.7110215106564028,5,3,18.08,785.01,1
2856469-16839155_coh5tpjuk65poe7e7rf0_1713528550_2.2.0.2.801109,0.6948070444337232,13,3,33.56,1390.12,1
2856469-21196962_coiu6eruk65poe167lvg_1713759035_2.2.0.2.801109,0.8465440941944457,4,1,7.0,439.2,1
2856469-2600910_cogkcrv1ha8chruo9m00_1713456751_2.2.0.1.800287,0.69231760012911,10,12,61.45,2788.24,1
2856469-38744705_colu7olitd9mo50eqhrg_1714152418_2.2.0.3.804910,0.7966609002672419,3,1,13.26,490.67,1
2856469-15942498_cokntlbuk65poe2kofh0_1713995477_2.2.0.2.801109,0.7585599467177869,5,6,46.62,1875.7,1
2856469-9041387_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0.6623764895895505,11,8,67.09,3430.8,1
2856469-21892579_cohb7kruk65poe7kkp20_1713550291_2.2.0.2.801109,0.637323148755707,5,3,19.62,989.18,1
2856469-9746918_colfhnditd9mo503osd0_1714092253_2.2.0.3.804910,0.752745666331518,19,14,79.93,3921.97,1
2856469-19894573_coj7fq3uk65poe1e1n60_1713797096_2.2.0.2.801109,0.7025848496518461,12,4,43.09,1573.94,1
2856469-20415717_coh747buk65poe7flc90_1713533469_2.2.0.2.801109,0.6239732011858072,14,6,61.51,2658.62,1
2856469-2600910_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0.72473247342852,11,5,36.33,1905.53,1
2856469-35064210_coll67ditd9mo507gisg_1714115357_2.2.0.3.804910,0.6886830609541383,11,6,41.77,2271.58,1
2856469-35064210_coieimruk65poe0n7o70_1713695067_2.2.0.2.801109,0.6820058526570324,15,16,70.8,3213.94,1
2856469-36109660_cogj6771ha8chrumn6ag_1713451804_2.2.0.1.800287,0.7430925802245333,2,2,10.99,673.84,1
2856469-29354478_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0.7231241298367848,8,8,33.85,1670.3,1
2856469-41619517_coku9vbuk65poe2p7thg_1714021629_2.2.0.2.801109,0.8031638515277358,3,2,12.3,750.0,1
2856469-32293774_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0.7453654366290775,7,7,48.58,1895.0,1
2856469-16839155_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0.5996258533906351,18,10,66.89,2804.44,1
2856469-2600910_cojvgo3uk65poe21tlm0_1713895520_2.2.0.2.801109,0.7579190795090716,4,23,97.3,5517.36,1
2856469-10763345_coh6u5juk65poe7fdq2g_1713532694_2.2.0.2.801109,0.5383367813253017,7,4,31.37,1381.7,1
2856469-37434594_col8pplitd9mo57ve23g_1714064614_2.2.0.3.804910,0.7213640384971778,12,11,54.74,2896.8,1
2856469-19894573_colfchditd9mo503ll20_1714091589_2.2.0.3.804910,0.6237876333060749,15,14,70.56,3178.71,1
2856469-19416446_coiglf3uk65poe0pc1q0_1713703612_2.2.0.2.801109,0.828744050199289,20,12,82.93,4209.02,1
2856469-9041387_cogjk0v1ha8chrun9h40_1713453571_2.2.0.1.800287,0.6905802427560008,12,4,52.07,2300.61,1
2856469-2600910_coilbc3uk65poe0us730_1713722800_2.2.0.2.801109,0.6688826447148013,10,10,47.82,2263.12,1
2856469-29354478_cohd01juk65poe7mccsg_1713557510_2.2.0.2.801109,0.6476474246378326,12,10,69.73,3411.49,1
2856469-10763345_coi0ao3uk65poe0a0at0_1713636704_2.2.0.2.801109,0.7099618796388102,7,5,25.33,1179.2,1
2856469-24497874_coh9nrbuk65poe7iv1d0_1713544173_2.2.0.2.801109,0.8037401611265489,4,2,13.88,256.72,1
2856469-2600910_cojapt3uk65poe1h77d0_1713810676_2.2.0.2.801109,0.6795014011709813,11,22,91.01,4533.18,1
2856469-10730260_cojlqejuk65poe1peq60_1713855802_2.2.0.2.801109,0.7679506735824285,8,4,25.22,1353.0,1
2856469-35064210_collmo5itd9mo507rdog_1714117472_2.2.0.3.804910,0.6562633495192578,5,2,14.32,875.5,1
2856469-10763345_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7063713060516825,7,7,48.97,1943.82,1
2856469-41619517_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7372186851926612,12,7,52.85,2563.82,1
2856469-38744705_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.6206690938128785,2,1,8.4,529.8,1
2856469-14465899_cojv7truk65poe21lvi0_1713894391_2.2.0.2.801109,0.6837927143778209,2,1,11.6,567.0,1
2856469-19894573_coig89juk65poe0otji0_1713701926_2.2.0.2.801109,0.6119774885821654,18,33,136.95,7143.04,1
2856469-21892579_cogbfrv1ha8chrue8bgg_1713420271_2.2.0.1.798577,0.7133039508474395,8,3,38.31,1261.43,1
2856469-35064210_coh3f83uk65poe7bq2eg_1713518496_2.2.0.1.800287,0.6977727344941952,12,11,66.58,3439.32,1
2856469-39139935_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.8201096670342745,12,10,56.15,2784.95,1
2856469-31096232_cohv743uk65poe08obv0_1713632144_2.2.0.2.801109,0.7804033507421918,5,6,29.13,1735.55,1
2856469-31096232_coh2dujuk65poe7ar42g_1713514234_2.2.0.1.800287,0.7545539658969785,3,3,17.7,1033.71,1
2856469-16670886_cogeplv1ha8chruheth0_1713433815_2.2.0.1.798577,0.7955434457539795,3,0,11.14,495.15,1
2856469-9746918_cogt34n1ha8chrv111o0_1713492370_2.2.0.1.800287,0.7608123028421796,13,7,45.81,2268.01,1
2856469-14465899_cohts7buk65poe073njg_1713626653_2.2.0.2.801109,0.7991442558193063,7,1,38.97,1343.48,1
2856469-10763345_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.5729814826579257,21,18,87.27,4142.58,1
2856469-19894573_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.6199780306373406,17,14,78.1,3725.59,1
2856469-21196962_cohhtf3uk65poe7qkdig_1713577660_2.2.0.2.801109,0.8284616304583353,14,26,112.62,5372.12,1
2856469-38744705_col25jditd9mo57q31g0_1714037453_2.2.0.3.804910,0.7675330032689561,5,2,18.82,917.02,1
2856469-38744705_coh1ldbuk65poe7a4el0_1713511093_2.2.0.1.800287,0.7144640731522908,3,1,12.72,436.21,1
2856469-24497874_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.8569321533923304,1,0,6.74,309.46,1
2856469-42317571_coguurbuk65poe77ich0_1713500013_2.2.0.1.800287,0.7085198242134606,14,9,63.18,2552.31,1
2856469-41619517_col8a05itd9mo57v10mg_1714062592_2.2.0.3.804910,0.6910247389651679,8,6,41.02,2453.29,1
2856469-13098042_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.7785687918578283,2,0,3.8,209.0,1
2856469-31640681_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.8006136696317983,2,1,4.57,514.0,1
2856469-9519547_coh5ktjuk65poe7duea0_1713527414_2.2.0.1.800287,0.5302625557237597,13,18,84.42,4638.0,1
2856469-8034938_coh2h9ruk65poe7au83g_1713514663_2.2.0.1.800287,0.7738133239003956,6,11,65.63,2661.0,1
2856469-39109772_coj0tmbuk65poe18aabg_1713770201_2.2.0.2.801109,0.7778316284315505,8,14,69.56,3050.52,1
2856469-10763345_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.5566815873203549,10,12,57.39,2752.48,1
2856469-19894573_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.6309146596543564,8,3,29.96,1059.62,1
2856469-10764834_coggmif1ha8chrujfnlg_1713441609_2.2.0.1.800287,0.4594229517767287,11,8,60.34,3292.43,1
2856469-9519547_coi6jpjuk65poe0fi8og_1713662438_2.2.0.2.801109,0.5927868508228284,14,22,91.5,4644.65,1
2856469-27230873_cogjr2n1ha8chrunit4g_1713454474_2.2.0.1.800287,0.675838604017573,11,5,45.06,1900.66,1
2856469-20665935_coguu23uk65poe77hjbg_1713499912_2.2.0.1.800287,0.8544712615616286,5,3,21.4,808.48,1
2856469-28512447_cojgm4juk65poe1lhbi0_1713834770_2.2.0.2.801109,0.5874114656492891,6,3,21.89,879.8,1
2856469-28503822_cojd223uk65poe1iuq80_1713819912_2.2.0.2.801109,0.9064996368917936,2,0,11.11,102.2,1
2856469-38744705_coj413buk65poe1amqag_1713782925_2.2.0.2.801109,0.7333089538207318,4,1,6.81,335.0,1
2856469-20665935_coi9g83uk65poe0ian70_1713674272_2.2.0.2.801109,0.7706555970508678,14,9,64.44,2699.72,1
2856469-9836374_cojpbf3uk65poe1s2vl0_1713870268_2.2.0.2.801109,0.7419027940072752,9,5,43.58,1708.14,1
2856469-19416446_colqjatitd9mo50bghrg_1714137515_2.2.0.3.804910,0.827167060606246,11,8,49.41,2046.95,1
2856469-9041387_cogn08f1ha8chrura71g_1713467425_2.2.0.1.800287,0.6781410079099076,17,10,59.3,2814.19,1
2856469-9041387_coj5a83uk65poe1bqs50_1713788192_2.2.0.2.801109,0.6510807173338898,17,13,82.69,4621.7,1
2856469-39238618_col806ditd9mo57uomag_1714061337_2.2.0.3.804910,0.7223920711664525,9,5,29.23,1639.46,1
2856469-39078362_com1emlitd9mo50h1pgg_1714165594_2.2.0.3.804910,0.755058810752734,15,10,72.47,4536.83,1
2856469-16839155_colehaditd9mo5035klg_1714088105_2.2.0.3.804910,0.6394096444170569,13,12,59.54,2295.4,1
2856469-37434594_cok4l4buk65poe25j30g_1713916561_2.2.0.2.801109,0.623982868074639,12,20,84.47,3784.4,1
2856469-37434594_col8ailitd9mo57v1g80_1714062666_2.2.0.3.804910,0.6229508196721312,1,0,1.17,78.0,1
2856469-17778076_coheqq3uk65poe7nttvg_1713565032_2.2.0.2.801109,0.7563903489541984,6,2,19.6,773.76,1
2856469-2600910_colcugtitd9mo5028700_1714081603_2.2.0.3.804910,0.7183908045977011,1,0,3.18,219.0,1
2856469-38744705_coh911ruk65poe7i34t0_1713541255_2.2.0.2.801109,0.8188777790547702,2,2,18.37,874.03,1
2856469-10764834_cogibe71ha8chrulithg_1713448376_2.2.0.1.800287,0.5632602360456521,10,6,48.23,2401.2,1
2856469-38744705_colktelitd9mo507aong_1714114234_2.2.0.3.804910,0.6699563768111158,14,10,63.75,3134.14,1
2856469-14465899_coimn3ruk65poe106u8g_1713728399_2.2.0.2.801109,0.7289870077230015,9,6,46.34,2578.16,1
2856469-29354478_coh1l2buk65kd1740eeg_1713511049_2.2.0.1.800287,0.7308823914149946,12,3,43.45,1704.38,1
2856469-21196962_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.8785241613800837,6,4,31.08,1070.7,1
2856469-24497874_coh8ikruk65poe7hgum0_1713539411_2.2.0.2.801109,0.7754924180879674,4,3,22.78,821.6,1
2856469-27230873_cohpsnjuk65poe02bd6g_1713610334_2.2.0.2.801109,0.5587740474871277,4,2,9.26,464.3,1
2856469-31096232_cokitijuk65poe2gtj80_1713974986_2.2.0.2.801109,0.4822447714370327,5,2,21.77,1217.28,1
2856469-27230873_col2qtlitd9mo57qhscg_1714040182_2.2.0.3.804910,0.697789433301145,9,13,72.43,3753.08,1
2856469-39238618_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7799256995349667,6,3,27.6,1394.89,1
2856469-40039847_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7312672920843991,6,3,21.21,1242.8,1
2856469-26097375_coi21gjuk65poe0bn1fg_1713643714_2.2.0.2.801109,0.67156169439082,17,17,82.55,4012.15,1
