ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-10763345_coh6majuk65poe7f44a0_1713531690_2.2.0.2.801109,0.6294599916165768,7,9,45.9,2001.15,1
2856469-11321044_coginvv1ha8chrum3tp0_1713449983_2.2.0.1.800287,0.8494973377406698,15,9,61.76,3507.0,1
2856469-27230873_coj35uruk65poe1a0o8g_1713779451_2.2.0.2.801109,0.7775694607192146,2,2,7.29,354.0,1
2856469-21196962_cohqporuk65poe039cm0_1713614051_2.2.0.2.801109,0.8335745824767975,2,1,5.81,112.4,1
2856469-16839155_cohrcibuk65poe03ufkg_1713616457_2.2.0.2.801109,0.6719236384268407,7,9,42.01,1464.89,1
2856469-16839155_colb16titd9mo50128e0_1714073755_2.2.0.3.804910,0.7424400221877834,17,12,69.09,3571.64,1
2856469-9519547_coh51djuk65poe7da41g_1713524918_2.2.0.1.800287,0.5555555555555556,1,0,1.16,59.0,1
2856469-9041387_coldpdtitd9mo502nrjg_1714085047_2.2.0.3.804910,0.5910782703500811,19,21,109.38,5913.8,1
2856469-24497874_coj6omruk65poe1d9510_1713794139_2.2.0.2.801109,0.8359133126934984,1,0,1.47,97.0,1
2856469-31640681_cok1horuk65poe23fkfg_1713903843_2.2.0.2.801109,0.7612244897959184,1,0,2.06,144.0,1
2856469-41619517_colrm2ditd9mo50chbd0_1714141961_2.2.0.3.804910,0.6588554639968984,12,8,57.08,2370.29,1
2856469-32293774_cojmhcjuk65poe1pv5a0_1713858738_2.2.0.2.801109,0.660400350305372,6,10,59.49,2669.46,1
2856469-28512447_cokraijuk65poe2n0i40_1714009418_2.2.0.2.801109,0.6329627129320754,16,12,62.41,2730.94,1
2856469-2600910_coh2taruk65poe7b9e70_1713516203_2.2.0.1.800287,0.6890547746563919,15,30,122.54,6415.22,1
2856469-19894573_cojqah3uk65poe1st7pg_1713874244_2.2.0.2.801109,0.6506335090644193,6,7,43.42,2207.4,1
2856469-2600910_cojqah3uk65poe1st7pg_1713874244_2.2.0.2.801109,0.6197438317647118,9,22,78.07,3822.92,1
2856469-10730260_coh9tpruk65poe7j64hg_1713544935_2.2.0.2.801109,0.7151295856474408,11,22,90.0,4133.43,1
2856469-19416446_cohqnc3uk65poe036p00_1713613744_2.2.0.2.801109,0.8334961643778327,14,10,61.7,2807.26,1
2856469-41619517_cojsqtbuk65poe1vcnvg_1713884533_2.2.0.2.801109,0.7762656775437814,18,5,53.47,2362.89,1
2856469-17778076_coi71gjuk65poe0futog_1713664194_2.2.0.2.801109,0.6406685236768802,1,0,4.17,200.0,1
2856469-32293774_cojt92buk65poe1vqrgg_1713886345_2.2.0.2.801109,0.6451754246360832,9,6,39.71,1619.49,1
2856469-10763345_coh29h3uk65poe7an2b0_1713513668_2.2.0.1.800287,0.5932109053154994,11,12,65.78,3076.88,1
2856469-16839155_coldpstitd9mo502o480_1714085107_2.2.0.3.804910,0.5994690226201069,13,4,38.34,1952.14,1
2856469-35064210_cogfif71ha8chrui8ir0_1713436988_2.2.0.1.798577,0.6962911216002841,13,7,46.25,2436.02,1
2856469-9975120_cogfif71ha8chrui8ir0_1713436988_2.2.0.1.798577,0.804223535881009,14,6,48.79,2439.83,1
2856469-20415717_coikfibuk65poe0tt8r0_1713719241_2.2.0.2.801109,0.715221257759473,3,2,14.41,299.92,1
2856469-26701442_cojsikbuk65poe1v48h0_1713883473_2.2.0.2.801109,0.8297288469054235,3,1,6.28,326.28,1
2856469-24497874_coj7bo3uk65poe1dtde0_1713796576_2.2.0.2.801109,0.8411428678104056,2,0,5.6,350.0,1
2856469-32293774_col4ocditd9mo57rvdgg_1714048049_2.2.0.3.804910,0.6456036530859067,10,27,109.44,5871.6,1
2856469-9041387_cokfpp3uk65poe2dtn5g_1713962212_2.2.0.2.801109,0.807360197368421,2,1,7.12,328.56,1
2856469-39109772_cokgeubuk65poe2ehig0_1713964921_2.2.0.2.801109,0.795393667891577,6,3,30.59,845.0,1
2856469-10763345_cohmm4juk65poe7v9b5g_1713597202_2.2.0.2.801109,0.5887817492250549,10,13,72.95,3392.95,1
2856469-26701442_cokhj5juk65poe2fklh0_1713969558_2.2.0.2.801109,0.8252510473928708,3,0,9.18,531.0,1
2856469-32293774_cohlrujuk65poe7ug2dg_1713593850_2.2.0.2.801109,0.6991636692991373,4,4,33.02,866.52,1
2856469-10763345_coigsnbuk65poe0pkku0_1713704541_2.2.0.2.801109,0.5977449094412486,11,8,49.05,2110.0,1
2856469-16670886_cogdahn1ha8chrug18i0_1713427782_2.2.0.1.798577,0.8344332019923602,7,1,19.18,1122.58,1
2856469-10764834_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.4646904142268488,2,1,4.98,244.0,1
2856469-13098042_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.7009503175644213,18,7,74.36,4070.06,1
2856469-31640681_colbkotitd9mo501f0l0_1714076259_2.2.0.3.804910,0.786807821667603,15,11,62.15,2710.44,1
2856469-19894573_colg0kditd9mo5042ah0_1714094161_2.2.0.3.804910,0.6344372058858159,9,8,42.14,1386.28,1
2856469-36109660_cogemvf1ha8chruhc2u0_1713433469_2.2.0.1.798577,0.7110215106564028,5,3,18.08,785.01,1
2856469-16839155_coh5tpjuk65poe7e7rf0_1713528550_2.2.0.2.801109,0.6948070444337232,13,3,33.56,1390.12,1
2856469-21196962_coiu6eruk65poe167lvg_1713759035_2.2.0.2.801109,0.8465440941944457,4,1,7.0,439.2,1
2856469-2600910_cogkcrv1ha8chruo9m00_1713456751_2.2.0.1.800287,0.69231760012911,10,12,61.45,2788.24,1
2856469-38744705_colu7olitd9mo50eqhrg_1714152418_2.2.0.3.804910,0.7966609002672419,3,1,13.26,490.67,1
2856469-15942498_cokntlbuk65poe2kofh0_1713995477_2.2.0.2.801109,0.7585599467177869,5,6,46.62,1875.7,1
2856469-9041387_cogfrov1ha8chruiift0_1713438179_2.2.0.1.798577,0.6623764895895505,11,8,67.09,3430.8,1
2856469-21892579_cohb7kruk65poe7kkp20_1713550291_2.2.0.2.801109,0.637323148755707,5,3,19.62,989.18,1
2856469-9746918_colfhnditd9mo503osd0_1714092253_2.2.0.3.804910,0.752745666331518,19,14,79.93,3921.97,1
2856469-19894573_coj7fq3uk65poe1e1n60_1713797096_2.2.0.2.801109,0.7025848496518461,12,4,43.09,1573.94,1
2856469-20415717_coh747buk65poe7flc90_1713533469_2.2.0.2.801109,0.6239732011858072,14,6,61.51,2658.62,1
2856469-2600910_coim633uk65poe0vn42g_1713726220_2.2.0.2.801109,0.72473247342852,11,5,36.33,1905.53,1
2856469-35064210_coll67ditd9mo507gisg_1714115357_2.2.0.3.804910,0.6886830609541383,11,6,41.77,2271.58,1
2856469-35064210_coieimruk65poe0n7o70_1713695067_2.2.0.2.801109,0.6820058526570324,15,16,70.8,3213.94,1
2856469-36109660_cogj6771ha8chrumn6ag_1713451804_2.2.0.1.800287,0.7430925802245333,2,2,10.99,673.84,1
2856469-29354478_cohnv4buk65poe00fo70_1713602449_2.2.0.2.801109,0.7231241298367848,8,8,33.85,1670.3,1
2856469-41619517_coku9vbuk65poe2p7thg_1714021629_2.2.0.2.801109,0.8031638515277358,3,2,12.3,750.0,1
2856469-32293774_cokjb5buk65poe2ha2p0_1713976725_2.2.0.2.801109,0.7453654366290775,7,7,48.58,1895.0,1
2856469-16839155_cola295itd9mo500ckdg_1714069796_2.2.0.3.804910,0.5996258533906351,18,10,66.89,2804.44,1
2856469-2600910_cojvgo3uk65poe21tlm0_1713895520_2.2.0.2.801109,0.7579190795090716,4,23,97.3,5517.36,1
2856469-10763345_coh6u5juk65poe7fdq2g_1713532694_2.2.0.2.801109,0.5383367813253017,7,4,31.37,1381.7,1
2856469-37434594_col8pplitd9mo57ve23g_1714064614_2.2.0.3.804910,0.7213640384971778,12,11,54.74,2896.8,1
2856469-19894573_colfchditd9mo503ll20_1714091589_2.2.0.3.804910,0.6237876333060749,15,14,70.56,3178.71,1
2856469-19416446_coiglf3uk65poe0pc1q0_1713703612_2.2.0.2.801109,0.828744050199289,20,12,82.93,4209.02,1
2856469-9041387_cogjk0v1ha8chrun9h40_1713453571_2.2.0.1.800287,0.6905802427560008,12,4,52.07,2300.61,1
2856469-2600910_coilbc3uk65poe0us730_1713722800_2.2.0.2.801109,0.6688826447148013,10,10,47.82,2263.12,1
2856469-29354478_cohd01juk65poe7mccsg_1713557510_2.2.0.2.801109,0.6476474246378326,12,10,69.73,3411.49,1
2856469-10763345_coi0ao3uk65poe0a0at0_1713636704_2.2.0.2.801109,0.7099618796388102,7,5,25.33,1179.2,1
2856469-24497874_coh9nrbuk65poe7iv1d0_1713544173_2.2.0.2.801109,0.8037401611265489,4,2,13.88,256.72,1
2856469-2600910_cojapt3uk65poe1h77d0_1713810676_2.2.0.2.801109,0.6795014011709813,11,22,91.01,4533.18,1
2856469-10730260_cojlqejuk65poe1peq60_1713855802_2.2.0.2.801109,0.7679506735824285,8,4,25.22,1353.0,1
2856469-35064210_collmo5itd9mo507rdog_1714117472_2.2.0.3.804910,0.6562633495192578,5,2,14.32,875.5,1
2856469-10763345_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7063713060516825,7,7,48.97,1943.82,1
2856469-41619517_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7372186851926612,12,7,52.85,2563.82,1
2856469-38744705_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.6206690938128785,2,1,8.4,529.8,1
2856469-14465899_cojv7truk65poe21lvi0_1713894391_2.2.0.2.801109,0.6837927143778209,2,1,11.6,567.0,1
2856469-19894573_coig89juk65poe0otji0_1713701926_2.2.0.2.801109,0.6119774885821654,18,33,136.95,7143.04,1
2856469-21892579_cogbfrv1ha8chrue8bgg_1713420271_2.2.0.1.798577,0.7133039508474395,8,3,38.31,1261.43,1
2856469-35064210_coh3f83uk65poe7bq2eg_1713518496_2.2.0.1.800287,0.6977727344941952,12,11,66.58,3439.32,1
2856469-39139935_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.8201096670342745,12,10,56.15,2784.95,1
2856469-31096232_cohv743uk65poe08obv0_1713632144_2.2.0.2.801109,0.7804033507421918,5,6,29.13,1735.55,1
2856469-31096232_coh2dujuk65poe7ar42g_1713514234_2.2.0.1.800287,0.7545539658969785,3,3,17.7,1033.71,1
2856469-16670886_cogeplv1ha8chruheth0_1713433815_2.2.0.1.798577,0.7955434457539795,3,0,11.14,495.15,1
2856469-9746918_cogt34n1ha8chrv111o0_1713492370_2.2.0.1.800287,0.7608123028421796,13,7,45.81,2268.01,1
2856469-14465899_cohts7buk65poe073njg_1713626653_2.2.0.2.801109,0.7991442558193063,7,1,38.97,1343.48,1
2856469-10763345_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.5729814826579257,21,18,87.27,4142.58,1
2856469-19894573_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.6199780306373406,17,14,78.1,3725.59,1
2856469-21196962_cohhtf3uk65poe7qkdig_1713577660_2.2.0.2.801109,0.8284616304583353,14,26,112.62,5372.12,1
2856469-38744705_col25jditd9mo57q31g0_1714037453_2.2.0.3.804910,0.7675330032689561,5,2,18.82,917.02,1
2856469-38744705_coh1ldbuk65poe7a4el0_1713511093_2.2.0.1.800287,0.7144640731522908,3,1,12.72,436.21,1
2856469-24497874_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.8569321533923304,1,0,6.74,309.46,1
2856469-42317571_coguurbuk65poe77ich0_1713500013_2.2.0.1.800287,0.7085198242134606,14,9,63.18,2552.31,1
2856469-41619517_col8a05itd9mo57v10mg_1714062592_2.2.0.3.804910,0.6910247389651679,8,6,41.02,2453.29,1
2856469-13098042_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.7785687918578283,2,0,3.8,209.0,1
2856469-31640681_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.8006136696317983,2,1,4.57,514.0,1
2856469-9519547_coh5ktjuk65poe7duea0_1713527414_2.2.0.1.800287,0.5302625557237597,13,18,84.42,4638.0,1
2856469-8034938_coh2h9ruk65poe7au83g_1713514663_2.2.0.1.800287,0.7738133239003956,6,11,65.63,2661.0,1
2856469-39109772_coj0tmbuk65poe18aabg_1713770201_2.2.0.2.801109,0.7778316284315505,8,14,69.56,3050.52,1
2856469-10763345_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.5566815873203549,10,12,57.39,2752.48,1
2856469-19894573_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.6309146596543564,8,3,29.96,1059.62,1
2856469-10764834_coggmif1ha8chrujfnlg_1713441609_2.2.0.1.800287,0.4594229517767287,11,8,60.34,3292.43,1
2856469-9519547_coi6jpjuk65poe0fi8og_1713662438_2.2.0.2.801109,0.5927868508228284,14,22,91.5,4644.65,1
2856469-27230873_cogjr2n1ha8chrunit4g_1713454474_2.2.0.1.800287,0.675838604017573,11,5,45.06,1900.66,1
2856469-20665935_coguu23uk65poe77hjbg_1713499912_2.2.0.1.800287,0.8544712615616286,5,3,21.4,808.48,1
2856469-28512447_cojgm4juk65poe1lhbi0_1713834770_2.2.0.2.801109,0.5874114656492891,6,3,21.89,879.8,1
2856469-28503822_cojd223uk65poe1iuq80_1713819912_2.2.0.2.801109,0.9064996368917936,2,0,11.11,102.2,1
2856469-38744705_coj413buk65poe1amqag_1713782925_2.2.0.2.801109,0.7333089538207318,4,1,6.81,335.0,1
2856469-20665935_coi9g83uk65poe0ian70_1713674272_2.2.0.2.801109,0.7706555970508678,14,9,64.44,2699.72,1
2856469-9836374_cojpbf3uk65poe1s2vl0_1713870268_2.2.0.2.801109,0.7419027940072752,9,5,43.58,1708.14,1
2856469-19416446_colqjatitd9mo50bghrg_1714137515_2.2.0.3.804910,0.827167060606246,11,8,49.41,2046.95,1
2856469-9041387_cogn08f1ha8chrura71g_1713467425_2.2.0.1.800287,0.6781410079099076,17,10,59.3,2814.19,1
2856469-9041387_coj5a83uk65poe1bqs50_1713788192_2.2.0.2.801109,0.6510807173338898,17,13,82.69,4621.7,1
2856469-39238618_col806ditd9mo57uomag_1714061337_2.2.0.3.804910,0.7223920711664525,9,5,29.23,1639.46,1
2856469-39078362_com1emlitd9mo50h1pgg_1714165594_2.2.0.3.804910,0.755058810752734,15,10,72.47,4536.83,1
2856469-16839155_colehaditd9mo5035klg_1714088105_2.2.0.3.804910,0.6394096444170569,13,12,59.54,2295.4,1
2856469-37434594_cok4l4buk65poe25j30g_1713916561_2.2.0.2.801109,0.623982868074639,12,20,84.47,3784.4,1
2856469-37434594_col8ailitd9mo57v1g80_1714062666_2.2.0.3.804910,0.6229508196721312,1,0,1.17,78.0,1
2856469-17778076_coheqq3uk65poe7nttvg_1713565032_2.2.0.2.801109,0.7563903489541984,6,2,19.6,773.76,1
2856469-2600910_colcugtitd9mo5028700_1714081603_2.2.0.3.804910,0.7183908045977011,1,0,3.18,219.0,1
2856469-38744705_coh911ruk65poe7i34t0_1713541255_2.2.0.2.801109,0.8188777790547702,2,2,18.37,874.03,1
2856469-10764834_cogibe71ha8chrulithg_1713448376_2.2.0.1.800287,0.5632602360456521,10,6,48.23,2401.2,1
2856469-38744705_colktelitd9mo507aong_1714114234_2.2.0.3.804910,0.6699563768111158,14,10,63.75,3134.14,1
2856469-14465899_coimn3ruk65poe106u8g_1713728399_2.2.0.2.801109,0.7289870077230015,9,6,46.34,2578.16,1
2856469-29354478_coh1l2buk65kd1740eeg_1713511049_2.2.0.1.800287,0.7308823914149946,12,3,43.45,1704.38,1
2856469-21196962_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.8785241613800837,6,4,31.08,1070.7,1
2856469-24497874_coh8ikruk65poe7hgum0_1713539411_2.2.0.2.801109,0.7754924180879674,4,3,22.78,821.6,1
2856469-27230873_cohpsnjuk65poe02bd6g_1713610334_2.2.0.2.801109,0.5587740474871277,4,2,9.26,464.3,1
2856469-31096232_cokitijuk65poe2gtj80_1713974986_2.2.0.2.801109,0.4822447714370327,5,2,21.77,1217.28,1
2856469-27230873_col2qtlitd9mo57qhscg_1714040182_2.2.0.3.804910,0.697789433301145,9,13,72.43,3753.08,1
2856469-39238618_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7799256995349667,6,3,27.6,1394.89,1
2856469-40039847_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7312672920843991,6,3,21.21,1242.8,1
2856469-26097375_coi21gjuk65poe0bn1fg_1713643714_2.2.0.2.801109,0.67156169439082,17,17,82.55,4012.15,1
2856469-24497874_col7o85itd9mo57ui290_1714060320_2.2.0.3.804910,0.8350779944108523,3,2,31.28,862.06,1
2856469-16839155_colet28e1rllvr0oq350_1714089609_2.2.0.3.804910,0.6789993084316728,6,1,14.75,485.98,1
2856469-16839155_coghs3f1ha8chruku8eg_1713446413_2.2.0.1.800287,0.6040863114461027,10,10,47.52,1889.9,1
2856469-28503822_cohej13uk65poe7nnjh0_1713564036_2.2.0.2.801109,0.8333333333333334,1,0,8.84,57.0,1
2856469-7266681_colc4oditd9mo501osn0_1714078305_2.2.0.3.804910,0.7962109470593033,2,0,4.71,297.0,1
2856469-16741048_cohs4ibuk65poe04r8cg_1713619529_2.2.0.2.801109,0.842702590118034,3,1,14.01,382.1,1
2856469-20065560_cohrl9juk65poe048n6g_1713617574_2.2.0.2.801109,0.7154411434570777,12,14,71.69,3894.55,1
2856469-14465899_coh4ftjuk65poe7coq9g_1713522678_2.2.0.1.800287,0.7698118955130258,13,10,58.92,2412.24,1
2856469-13098042_coimdcbuk65poe0vtulg_1713727153_2.2.0.2.801109,0.8383786971530514,7,4,24.27,1057.2,1
2856469-39139935_coie66ruk65poe0mrofg_1713693467_2.2.0.2.801109,0.7209593722506746,9,10,50.88,2441.09,1
2856469-28512447_col3t3titd9mo57ra5b0_1714044559_2.2.0.3.804910,0.5761853417387789,6,4,26.69,911.78,1
2856469-21196962_cogv59buk65poe77oif0_1713500837_2.2.0.1.800287,0.8000836172757392,8,3,38.72,1375.21,1
2856469-39139935_coi24hbuk65poe0bpsd0_1713644101_2.2.0.2.801109,0.6816707376141945,6,4,25.25,1452.76,1
2856469-26097375_coi44ubuk65poe0dglsg_1713652345_2.2.0.2.801109,0.540579255602901,18,16,80.46,4175.9,1
2856469-38744705_cojskmbuk65poe1v6eqg_1713883737_2.2.0.2.801109,0.7072599531615925,1,0,6.39,161.0,1
2856469-10763345_coh3gvjuk65poe7brnj0_1713518718_2.2.0.1.800287,0.6955828124829436,12,11,62.53,2694.39,1
2856469-9975120_coig9jruk65poe0ouvdg_1713702095_2.2.0.2.801109,0.7423631396144483,14,10,57.28,2686.56,1
2856469-24497874_cokakjbuk65poe2a0iqg_1713941069_2.2.0.2.801109,0.8696824924018141,6,5,33.56,1123.0,1
2856469-38744705_coka96ruk65poe29oibg_1713939611_2.2.0.2.801109,0.5591186053904611,5,5,34.65,1988.87,1
2856469-16741048_cohbip3uk65poe7l0a40_1713551716_2.2.0.2.801109,0.7502003949320802,5,1,14.99,348.8,1
2856469-16670886_coh0gmbuk65poe792av0_1713506393_2.2.0.1.800287,0.7383873310612526,7,4,47.58,1689.2,1
2856469-19416446_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.7603836067286247,10,9,46.04,2743.74,1
2856469-20065560_coglhk71ha8chrupmrs0_1713461456_2.2.0.1.800287,0.7513953088418417,4,2,10.92,487.0,1
2856469-11036431_cogv9u3uk65poe77t3ag_1713501432_2.2.0.1.800287,0.7113236470274593,2,0,6.73,527.0,1
2856469-8442195_coillsbuk65poe0v7740_1713724145_2.2.0.2.801109,0.7749950566747825,10,4,37.21,1392.6,1
2856469-16839155_cokvf6juk65poe2q2rs0_1714026394_2.2.0.2.801109,0.6231278711113474,3,6,27.47,1561.56,1
2856469-10763345_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.5115519628026641,9,8,48.77,2052.66,1
2856469-19894573_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.6542460013647632,7,1,30.01,841.55,1
2856469-13098042_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.6791044081366663,3,3,12.53,603.0,1
2856469-31640681_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.7789678675754625,1,1,7.4,407.86,1
2856469-12001461_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.5560304089362836,13,11,66.13,2757.0,1
2856469-26701442_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.8096085409252669,1,0,13.49,203.0,1
2856469-31096232_cohuvpjuk65poe08fqcg_1713631206_2.2.0.2.801109,0.7937127202108476,2,2,10.07,591.8,1
2856469-9519547_coih4qbuk65poe0pu7o0_1713705577_2.2.0.2.801109,0.5977803755034826,11,19,75.21,3342.23,1
2856469-19903787_cojn393uk65poe1qbpgg_1713861028_2.2.0.2.801109,0.5816802401939235,15,12,70.75,3104.6,1
2856469-10763345_cok1lb3uk65poe23i540_1713904300_2.2.0.2.801109,0.533460763761376,15,22,90.57,4117.44,1
2856469-16839155_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.7184074616516332,11,8,56.18,2345.08,1
2856469-19416446_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.8438982434111477,22,8,63.92,2482.24,1
2856469-39238618_colpdmtitd9mo50agibg_1714132699_2.2.0.3.804910,0.6635485451598773,3,1,7.26,424.85,1
2856469-35064210_coic04ruk65poe0kp4ug_1713684499_2.2.0.2.801109,0.5595619718278974,4,3,22.7,594.32,1
2856469-7144483_cogb76f1ha8chrudved0_1713419161_2.2.0.1.798577,0.7223924415915352,9,7,41.33,1796.53,1
2856469-9836374_cohsa3juk65poe052c2g_1713620238_2.2.0.2.801109,0.7877941659273922,11,6,46.92,1925.1,1
2856469-38744705_cokdolbuk65poe2c8q60_1713953877_2.2.0.2.801109,0.7527413462816409,11,6,54.19,2317.69,1
2856469-16741048_coj9qibuk65poe1gb2n0_1713806665_2.2.0.2.801109,0.6346376493117049,7,4,17.89,626.14,1
2856469-9953068_cog9ipn1ha8chruc7a00_1713412454_2.2.0.1.798577,0.62767382817958,8,7,37.51,1849.2,1
2856469-16670886_coiuar3uk65poe16b5vg_1713759596_2.2.0.2.801109,0.795635957065475,5,3,20.76,1324.0,1
2856469-7144483_coido7buk65poe0meei0_1713691677_2.2.0.2.801109,0.7677010387767756,3,2,12.06,738.0,1
2856469-39238618_cogl1k71ha8chrup3b3g_1713459408_2.2.0.1.800287,0.6766530017163714,12,7,47.84,2245.27,1
2856469-20415717_cojse8buk65poe1uvou0_1713882913_2.2.0.2.801109,0.6526798137198977,2,3,18.0,928.0,1
2856469-19416446_coibvjruk65poe0kolgg_1713684431_2.2.0.2.801109,0.8360082304526749,3,3,20.1,936.0,1
2856469-41619517_cohk6ijuk65poe7ssc60_1713587018_2.2.0.2.801109,0.6633419688203704,11,9,54.99,1990.7,1
2856469-8900323_coigi63uk65poe0p8dh0_1713703192_2.2.0.2.801109,0.5872648617431376,4,2,13.38,864.0,1
2856469-20665935_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.8205158424877648,18,10,59.3,2485.96,1
2856469-19416446_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.7619534328618397,8,5,34.97,1616.92,1
2856469-14465899_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.7936368676951632,5,4,19.8,944.0,1
2856469-7144483_cok9nfruk65poe29c14g_1713937343_2.2.0.2.801109,0.788441920069827,3,2,9.55,419.88,1
2856469-10763345_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,0.6176285949345807,5,3,27.1,1067.0,1
2856469-9746918_coi0peruk65poe0afu50_1713638587_2.2.0.2.801109,0.7041516752210458,15,10,56.25,3142.12,1
2856469-12001461_coior6buk65poe11vkl0_1713737113_2.2.0.2.801109,0.666689377841745,7,5,31.74,1710.84,1
2856469-20665935_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.8334104995021218,10,6,39.12,2297.71,1
2856469-31096232_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.6950399770645995,17,9,68.79,3434.16,1
2856469-9041387_cohqcdruk65poe02r7t0_1713612343_2.2.0.2.801109,0.6887047519168399,16,8,54.09,2624.68,1
2856469-20065560_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.7804220031064276,17,13,66.83,3283.39,1
2856469-19416446_coll5aditd9mo507fvmg_1714115241_2.2.0.3.804910,0.7950161637024723,6,5,53.03,2243.37,1
2856469-9746918_cojvsmbuk65poe227me0_1713897049_2.2.0.2.801109,0.7767441860465116,1,0,1.92,133.0,1
2856469-27230873_coh977juk65poe7iaq80_1713542046_2.2.0.2.801109,0.6040885161556026,11,7,39.51,1716.9,1
2856469-19903787_col1l4g6m0l5rveb7rc0_1714035346_2.2.0.3.804910,0.7466878719414016,5,1,13.04,924.92,1
2856469-38744705_coh9qiruk65poe7j2bcg_1713544523_2.2.0.2.801109,0.827140549273021,1,0,1.27,59.92,1
2856469-2600910_cohha7juk65poe7q29l0_1713575198_2.2.0.2.801109,0.7127329168211772,18,25,105.74,5358.57,1
2856469-14465899_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.7507798454010286,5,3,28.48,949.6,1
2856469-16839155_cokcf83uk65poe2ba7n0_1713948576_2.2.0.2.801109,0.7240590647775527,11,16,76.56,3180.29,1
2856469-10375095_col03d3uk65poe2qhgn0_1714028980_2.2.0.2.801109,0.7235990759599651,3,0,14.81,347.2,1
2856469-10763345_cohbnkruk65poe7l596g_1713552339_2.2.0.2.801109,0.6698473459858654,14,10,58.55,2297.04,1
2856469-2600910_cohbocjuk65poe7l60j0_1713552434_2.2.0.2.801109,0.7368480077486245,12,19,91.24,4697.03,1
2856469-39238618_cogku0n1ha8chruouvog_1713458946_2.2.0.1.800287,0.8756613756613757,1,1,5.21,314.0,1
2856469-9836374_cojqjgbuk65poe1t5itg_1713875393_2.2.0.2.801109,0.8330792175977484,6,5,39.18,1572.08,1
2856469-37434594_cokj6iruk65poe2h5usg_1713976139_2.2.0.2.801109,0.6331306804225006,3,2,14.2,950.0,1
2856469-38744705_cokddj3uk65poe2c0ahg_1713952460_2.2.0.2.801109,0.7302482502721502,3,2,15.26,733.3,1
2856469-26097375_cok53t3uk65poe25tm8g_1713918452_2.2.0.2.801109,0.6940582881299486,14,15,76.13,3419.7,1
2856469-10763345_cohr5hjuk65poe03magg_1713615558_2.2.0.2.801109,0.7180274462261389,4,1,21.07,953.24,1
2856469-16839155_cohstcbuk65poe05r2b0_1713622705_2.2.0.2.801109,0.705451459841569,15,25,97.91,4724.04,1
2856469-9746918_cok045juk65poe22dplg_1713898006_2.2.0.2.801109,0.8444698828117402,3,2,15.97,567.0,1
2856469-20065560_coi0pnbuk65poe0ag730_1713638621_2.2.0.2.801109,0.7443535039365603,11,5,52.58,2309.84,1
