ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-10730260_cohai93uk65poe7jthlg_1713547556_2.2.0.2.801109,0.8039053081818432,8,11,47.43,2534.52,1
2856469-9041387_cohaggbuk65poe7jridg_1713547329_2.2.0.2.801109,0.6369195117107612,9,8,44.8,2349.59,1
2856469-10730260_coichqbuk65poe0la1kg_1713686761_2.2.0.2.801109,0.6660450533872923,2,1,9.88,481.1,1
2856469-39109772_coj9ftbuk65poe1g1050_1713805301_2.2.0.2.801109,0.8338077320906142,14,6,60.87,2937.0,1
2856469-9836374_coh7r5juk65poe7gigk0_1713536406_2.2.0.2.801109,0.8052210674652105,2,2,11.59,521.0,1
2856469-26097375_coiprcbuk65poe12oge0_1713741233_2.2.0.2.801109,0.5572070609209312,11,9,56.19,2675.36,1
2856469-38744705_coh10pruk65poe79hdkg_1713508455_2.2.0.1.800287,0.6615241872458356,7,6,41.08,1197.75,1
2856469-29354478_coh11fruk65poe79i330_1713508543_2.2.0.1.800287,0.5438739208543477,10,7,52.45,2250.19,1
2856469-10764834_cohipejuk65poe7rg8bg_1713581242_2.2.0.2.801109,0.5336991625883516,11,12,52.96,2189.26,1
2856469-41361393_coi9coruk65poe0i7ah0_1713673827_2.2.0.2.801109,0.661170368246324,17,19,90.49,4692.8,1
2856469-7144483_coli77titd9mo505h3pg_1714103199_2.2.0.3.804910,0.8198757763975155,1,0,0.78,35.0,1
2856469-9041387_cogl4h71ha8chrup70cg_1713459780_2.2.0.1.800287,0.7495882243249924,11,11,72.52,3629.44,1
2856469-13098042_cokkhjruk65poe2ic4fg_1713981647_2.2.0.2.801109,0.8031603297450893,4,2,14.19,771.0,1
2856469-14465899_cokkhjruk65poe2ic4fg_1713981647_2.2.0.2.801109,0.736446313017898,5,3,17.1,723.71,1
2856469-31640681_cokkhjruk65poe2ic4fg_1713981647_2.2.0.2.801109,0.7648805187424114,3,1,8.56,351.0,1
2856469-39109772_coj0k83uk65poe18399g_1713768992_2.2.0.2.801109,0.7661364680832923,10,8,58.28,2529.21,1
2856469-11321044_cohuig3uk65poe07vkl0_1713629504_2.2.0.2.801109,0.627363552253526,6,5,38.42,1132.2,1
2856469-7266681_cogk3o71ha8chrunu6eg_1713455584_2.2.0.1.800287,0.819189881440406,8,9,42.29,2378.28,1
2856469-16839155_cokit5buk65poe2gt770_1713974933_2.2.0.2.801109,0.7184804310085342,7,5,40.02,1999.0,1
2856469-40039847_cogei1n1ha8chruh7bag_1713432838_2.2.0.1.798577,0.7742384279001668,4,0,20.11,783.0,1
2856469-28503822_coglfa71ha8chrupk2a0_1713461160_2.2.0.1.800287,0.8796071467297827,5,0,11.0,527.8,1
2856469-16741048_com1nslitd9mo50h75og_1714166770_2.2.0.3.804910,0.8223380291398192,6,2,20.7,767.14,1
2856469-19894573_cogjakv1ha8chrumt440_1713452371_2.2.0.1.800287,0.5477239353891337,1,3,13.08,583.0,1
2856469-13098042_col6colitd9mo57tc8o0_1714054754_2.2.0.3.804910,0.6606689631922998,2,4,15.76,402.0,1
2856469-31640681_col6colitd9mo57tc8o0_1714054754_2.2.0.3.804910,0.7401063510486128,6,3,23.41,1257.0,1
2856469-21196962_cohfi7juk65poe7ohdn0_1713568030_2.2.0.2.801109,0.8916624058356342,3,1,10.67,457.0,1
2856469-39139935_col9cmditd9mo57vspeg_1714067033_2.2.0.3.804910,0.7129158968813235,7,2,30.03,1505.0,1
2856469-11036431_colek8ditd9mo5037c10_1714088481_2.2.0.3.804910,0.4772305929146864,2,2,16.91,954.4,1
2856469-39238618_coijv8buk65poe0takug_1713717153_2.2.0.2.801109,0.7315115384247145,8,6,33.85,1966.7,1
2856469-19416446_colllj5itd9mo507qktg_1714117324_2.2.0.3.804910,0.8616949037556029,8,3,19.96,1122.46,1
2856469-28512447_coi3m9juk65poe0d4ldg_1713650470_2.2.0.2.801109,0.5799372275823592,7,5,39.26,1539.6,1
2856469-10763345_cogk1an1ha8chrunr37g_1713455274_2.2.0.1.800287,0.6326145163820993,13,15,72.68,3084.02,1
2856469-9836374_cohdk93uk65poe7mu530_1713560100_2.2.0.2.801109,0.7347975904085744,5,1,10.36,568.5,1
2856469-28512447_cohjjrruk65poe7saa9g_1713584623_2.2.0.2.801109,0.4848715351433244,14,10,59.68,2690.61,1
2856469-10764834_cohl2kjuk65poe7tnip0_1713590610_2.2.0.2.801109,0.7565334126285295,5,3,15.25,760.6,1
2856469-28503822_cogltl71ha8chruq4u30_1713462996_2.2.0.1.800287,0.9001763480145032,3,1,16.24,191.99,1
2856469-16839155_coh86cruk65poe7h141g_1713537843_2.2.0.2.801109,0.7243219326918401,7,5,32.92,1581.8,1
2856469-10763345_cokn7cjuk65poe2kad1g_1713992626_2.2.0.2.801109,0.5856226934791744,11,9,52.17,2812.7,1
2856469-19894573_cokn7cjuk65poe2kad1g_1713992626_2.2.0.2.801109,0.7231206787211242,5,1,17.66,510.9,1
2856469-11036431_cohbf3juk65poe7ksij0_1713551246_2.2.0.2.801109,0.5319187893429712,9,10,55.43,3279.62,1
2856469-26097375_coip723uk65poe1290vg_1713738632_2.2.0.2.801109,0.5404449093958335,7,3,17.4,1061.2,1
2856469-28426054_coh7qq3uk65poe7gi1p0_1713536360_2.2.0.2.801109,0.9190760227321078,8,7,35.4,1750.2,1
2856469-20665935_coh96k3uk65poe7ia1i0_1713541968_2.2.0.2.801109,0.799225151646944,5,1,28.84,1095.34,1
2856469-7266681_coi529buk65poe0e8flg_1713656101_2.2.0.2.801109,0.7935136428988783,8,5,25.94,1207.78,1
2856469-16741048_coi22djuk65poe0bnsgg_1713643830_2.2.0.2.801109,0.7748344370860927,1,1,6.03,341.0,1
2856469-24497874_coh77djuk65poe7fpb8g_1713533878_2.2.0.2.801109,0.8199212670694495,7,6,49.15,1802.2,1
2856469-12001461_coip0nbuk65poe124040_1713737821_2.2.0.2.801109,0.7482993197278912,1,0,2.12,149.0,1
2856469-9041387_cogb89n1ha8chrue0kb0_1713419302_2.2.0.1.798577,0.7029098974037774,19,16,86.76,4472.51,1
2856469-10763345_cogjhrf1ha8chrun6k00_1713453293_2.2.0.1.800287,0.6435839941618081,7,7,34.61,1845.5,1
2856469-35064210_cokfnkbuk65poe2drpqg_1713961937_2.2.0.2.801109,0.6855294108585839,12,14,70.59,3480.65,1
2856469-20665935_cognkbf1ha8chrurult0_1713469997_2.2.0.1.800287,0.7351660557473048,13,6,62.69,2792.37,1
2856469-21196962_cohquibuk65poe03eg40_1713614665_2.2.0.2.801109,0.8755067279956543,5,3,23.15,860.15,1
2856469-39109772_coh4ul3uk65poe7d7as0_1713524564_2.2.0.1.800287,0.8128824539864823,20,6,56.15,2853.51,1
2856469-39238618_coi94hruk65poe0hvaeg_1713672775_2.2.0.2.801109,0.5811814691218676,10,7,39.78,2245.1,1
2856469-38744705_cojur8buk65poe21ak40_1713892769_2.2.0.2.801109,0.7314685314685314,1,1,26.13,436.0,1
2856469-26097375_coi30eruk65poe0cik00_1713647675_2.2.0.2.801109,0.7068130591081054,7,10,54.59,2291.51,1
2856469-19416446_col5t1ditd9mo57sug50_1714052741_2.2.0.3.804910,0.8334043337870595,7,1,28.21,1469.21,1
2856469-7266681_cojf0ajuk65poe1k9kog_1713827882_2.2.0.2.801109,0.6572924452832036,12,8,55.51,2616.1,1
2856469-24497874_coj7kcruk65poe1e6igg_1713797683_2.2.0.2.801109,0.8391800552363391,5,1,16.12,724.4,1
2856469-37434594_coi3maruk65poe0d4me0_1713650475_2.2.0.2.801109,0.7089728172289164,5,9,41.93,2125.64,1
2856469-19894573_coi2up3uk65poe0ch61g_1713647460_2.2.0.2.801109,0.5363975974054589,16,27,97.6,4017.56,1
2856469-20665935_col7e95itd9mo57u9d3g_1714059044_2.2.0.3.804910,0.6983090484717245,15,8,70.42,3459.56,1
2856469-9041387_coh83kbuk65poe7gtgh0_1713537489_2.2.0.2.801109,0.626696414603832,12,11,73.08,3747.91,1
2856469-2600910_cohbbobuk65poe7kp46g_1713550817_2.2.0.2.801109,0.5944823610072301,2,2,11.74,725.92,1
2856469-9953068_cogh67v1ha8chruk2kgg_1713443615_2.2.0.1.800287,0.6449551395368024,9,5,40.58,1581.7,1
2856469-38744705_cogkb6v1ha8chruo7k60_1713456539_2.2.0.1.800287,0.8040800340982056,5,7,28.15,1483.93,1
2856469-7266681_cokmpm3uk65poe2k1ok0_1713990872_2.2.0.2.801109,0.7219156171077644,6,5,35.12,1726.08,1
2856469-41619517_cogjlqn1ha8chrunbtr0_1713453802_2.2.0.1.800287,0.6732201732286189,4,2,11.74,699.38,1
2856469-20922112_coi535ruk65poe0e95sg_1713656215_2.2.0.2.801109,0.801980198019802,1,0,1.56,115.0,1
2856469-12001461_coiljv3uk65kd174145g_1713723900_2.2.0.2.801109,0.5454495978860774,10,1,37.59,1094.66,1
2856469-41619517_cokvg9juk65poe2q3k4g_1714026534_2.2.0.2.801109,0.7395186048235144,11,6,54.28,2306.8,1
2856469-35064210_coigtabuk65poe0plca0_1713704617_2.2.0.2.801109,0.6680298849227381,21,12,82.09,3962.55,1
2856469-19894573_cok73a3uk65poe27d67g_1713926568_2.2.0.2.801109,0.6751333205642489,8,1,30.47,905.42,1
2856469-11321044_cohu70ruk65poe07hbm0_1713628035_2.2.0.2.801109,0.7966994795142582,19,7,61.44,2703.11,1
2856469-10763345_coihr8buk65poe0qovc0_1713708449_2.2.0.2.801109,0.5651042671730492,17,20,90.05,4192.41,1
2856469-35064210_coidmo3uk65poe0md3r0_1713691488_2.2.0.2.801109,0.6442222699067385,10,9,43.25,1805.4,1
2856469-9041387_col5hdtitd9mo57sk83g_1714051255_2.2.0.3.804910,0.5711112400046211,13,14,90.96,4789.46,1
2856469-28512447_cohrekruk65poe040up0_1713616723_2.2.0.2.801109,0.7239116119119047,2,0,2.66,207.0,1
2856469-9041387_coiji9ruk65poe0srma0_1713715495_2.2.0.2.801109,0.6312873656979564,16,13,80.7,4150.2,1
2856469-11321044_coihjp3uk65poe0qg5ag_1713707492_2.2.0.2.801109,0.7747524752475248,1,2,18.46,561.0,1
2856469-7266681_coko483uk65poe2kshn0_1713996320_2.2.0.2.801109,0.8027354916786482,3,1,10.36,504.57,1
2856469-41619517_cokcv63uk65poe2blnrg_1713950616_2.2.0.2.801109,0.7337846150371997,8,4,28.4,1456.04,1
2856469-19894573_cohvugruk65poe09j680_1713635139_2.2.0.2.801109,0.6278345241548705,8,5,26.98,1355.99,1
2856469-35064210_coht6jbuk65poe0679i0_1713623885_2.2.0.2.801109,0.6471046739236196,6,3,21.01,1135.72,1
2856469-28426054_cogo1nf1ha8chrusbedg_1713471709_2.2.0.1.800287,0.8408775671986869,7,4,34.74,1290.6,1
2856469-20665935_coku14juk65poe2p1cug_1714020498_2.2.0.2.801109,0.7516558679451625,9,5,43.94,1832.07,1
2856469-20665935_cohet9buk65poe7nvuag_1713565349_2.2.0.2.801109,0.8109401544197912,10,8,60.08,3026.8,1
2856469-7266681_cogkaqn1ha8chruo75c0_1713456490_2.2.0.1.800287,0.7975380192733683,9,6,37.88,2126.3,1
2856469-39238618_coha07juk65poe7j90u0_1713545246_2.2.0.2.801109,0.5045450647457337,2,1,10.02,660.0,1
2856469-27230873_coikip3uk65poe0u0uig_1713719652_2.2.0.2.801109,0.710304137896811,16,5,42.06,2339.67,1
2856469-41619517_coj88jbuk65poe1erh9g_1713800269_2.2.0.2.801109,0.6558355638842882,16,11,68.37,3679.23,1
2856469-28503822_cokju8buk65poe2hr3e0_1713979169_2.2.0.2.801109,0.8318258458633575,6,4,25.77,1520.72,1
2856469-15942498_cokpmc3uk65poe2lsafg_1714002736_2.2.0.2.801109,0.57368970365408,2,2,11.51,714.0,1
2856469-27230873_cohek53uk65poe7nogbg_1713564180_2.2.0.2.801109,0.5608138204225761,14,16,72.11,3478.86,1
2856469-16741048_cohbbojuk65poe7kp4g0_1713550818_2.2.0.2.801109,0.8773333333333333,1,0,7.76,157.0,1
2856469-37434594_cojequ3uk65poe1k5qe0_1713827192_2.2.0.2.801109,0.7299470999012684,14,25,109.87,5422.08,1
2856469-26097375_coja7u3uk65poe1gnd5g_1713808376_2.2.0.2.801109,0.538178609474697,13,14,65.33,3017.49,1
2856469-9041387_coh5r2juk65poe7e4uq0_1713528202_2.2.0.2.801109,0.6378471171914253,14,14,87.75,4379.69,1
2856469-20415717_cokgh83uk65poe2ejo10_1713965216_2.2.0.2.801109,0.4730590104324199,4,2,12.58,781.0,1
2856469-21196962_cohuunjuk65poe08eiog_1713631070_2.2.0.2.801109,0.8636398567230316,7,3,32.3,1565.85,1
2856469-20665935_cokgdc3uk65poe2eg1u0_1713964720_2.2.0.2.801109,0.7691513536066885,10,6,52.1,2471.72,1
2856469-9836374_cok30hruk65poe24f9c0_1713909831_2.2.0.2.801109,0.7961733143941665,4,2,15.74,926.9,1
2856469-16741048_coj9kmbuk65poe1g5ht0_1713805913_2.2.0.2.801109,0.7606698876282504,2,1,6.47,454.0,1
2856469-27230873_coj82ojuk65poe1elfgg_1713799522_2.2.0.2.801109,0.7072222439614411,9,10,50.28,2400.64,1
2856469-8900323_cojq4rbuk65poe1so6mg_1713873517_2.2.0.2.801109,0.6245351630485088,4,6,29.09,1714.48,1
2856469-28503822_coikds3uk65poe0tr9a0_1713719024_2.2.0.2.801109,0.7715808093651949,3,3,23.74,1066.96,1
2856469-9041387_coj62cruk65poe1ci680_1713791283_2.2.0.2.801109,0.6083386349590215,16,11,84.71,4276.82,1
2856469-39238618_colo5e5itd9mo509i3k0_1714127544_2.2.0.3.804910,0.6811868512468146,14,10,61.87,2933.55,1
2856469-24497874_coj4e9juk65poe1b1sqg_1713784614_2.2.0.2.801109,0.7193380424043517,2,2,23.01,548.25,1
2856469-26097375_colai6titd9mo500o120_1714071835_2.2.0.3.804910,0.6018970234756764,4,3,16.32,844.1,1
2856469-28512447_colgh95itd9mo504d6kg_1714096292_2.2.0.3.804910,0.6193329773124195,10,22,88.32,4121.33,1
2856469-39238618_cogto471ha8chrv1meq0_1713495056_2.2.0.1.800287,0.6103286384976526,1,0,2.37,183.0,1
2856469-12001461_coj99ubuk65kd1741a9g_1713804537_2.2.0.2.801109,0.570399993047037,5,5,27.79,770.0,1
2856469-35064210_coicei3uk65poe0l6uu0_1713686344_2.2.0.2.801109,0.7078332381129485,14,5,59.41,2657.39,1
2856469-28503822_coil9u3uk65poe0uql20_1713722616_2.2.0.2.801109,0.8318783841253682,6,3,28.74,986.66,1
2856469-29354478_cog9rrv1ha8chruch9o0_1713413615_2.2.0.1.798577,0.678468331907947,13,9,56.76,2236.81,1
2856469-29354478_cogc2v71ha8chruerhsg_1713422716_2.2.0.1.798577,0.6125289183824125,15,9,58.52,2333.78,1
2856469-28503822_coha6bruk65poe7jg5dg_1713546031_2.2.0.2.801109,0.8844086021505376,1,1,5.05,223.0,1
2856469-9041387_cogaf571ha8chrud6ie0_1713416084_2.2.0.1.798577,0.5987937161783131,15,16,87.11,4629.96,1
2856469-38744705_cogd5f71ha8chrufse10_1713427132_2.2.0.1.798577,0.8202721266645676,9,2,43.32,2126.77,1
2856469-9041387_cojthdruk65poe20353g_1713887415_2.2.0.2.801109,0.7586843010414608,4,1,13.13,809.0,1
2856469-7266681_cojt1gruk65poe1vja9g_1713885379_2.2.0.2.801109,0.7924879854115376,8,4,41.49,1535.92,1
2856469-20415717_cojeitruk65poe1k04eg_1713826167_2.2.0.2.801109,0.5942590237525158,8,13,65.27,2932.79,1
2856469-7266681_coj76pjuk65poe1do2sg_1713795942_2.2.0.2.801109,0.7919414695786858,15,15,81.57,3307.03,1
2856469-2600910_cohfpjbuk65poe7onmh0_1713568973_2.2.0.2.801109,0.807159743329956,2,2,12.79,852.2,1
2856469-35064210_coh69qruk65poe7elgq0_1713530091_2.2.0.2.801109,0.7172774869109948,1,0,1.44,68.0,1
2856469-20665935_coh7p2buk65poe7gfm3g_1713536137_2.2.0.2.801109,0.8001147749305079,15,11,78.07,4062.79,1
2856469-28426054_coi4tobuk65poe0e4nu0_1713655521_2.2.0.2.801109,0.7569218483393516,2,4,21.22,1157.48,1
2856469-35064210_coj2rp3uk65poe19onng_1713778148_2.2.0.2.801109,0.7270724944543138,14,11,64.43,2880.44,1
2856469-20415717_coj4gqruk65poe1b40v0_1713784939_2.2.0.2.801109,0.5629673240703086,4,1,17.88,616.0,1
2856469-16670886_coju0druk65poe20hgug_1713889335_2.2.0.2.801109,0.7153403168279362,5,3,23.79,1055.0,1
2856469-9519547_cohg8e3uk65poe7p4bm0_1713570872_2.2.0.2.801109,0.5758083005380648,13,17,74.61,4089.44,1
2856469-9975120_cogd4f71ha8chrufrg3g_1713427004_2.2.0.1.798577,0.7467075497019157,11,10,58.34,3017.22,1
2856469-27230873_cojrp7buk65poe1uajtg_1713880221_2.2.0.2.801109,0.6017735301705609,9,16,64.08,3554.29,1
2856469-16839155_coh8g2juk65poe7hdksg_1713539082_2.2.0.2.801109,0.7269357774762826,11,11,62.03,2563.12,1
2856469-19894573_colcrctitd9mo5026cm0_1714081203_2.2.0.3.804910,0.6488916179991695,2,3,15.99,697.0,1
2856469-16839155_coi8mqjuk65poe0hi1ag_1713671018_2.2.0.2.801109,0.7225638630229225,5,4,20.45,1232.46,1
2856469-38744705_cokm1p3uk65poe2jhc50_1713987812_2.2.0.2.801109,0.6856761642104867,5,4,39.3,1232.39,1
2856469-20665935_coh8e8ruk65poe7hbb00_1713538851_2.2.0.2.801109,0.8244686134858313,14,10,60.33,3111.76,1
2856469-29354478_cogt8hv1ha8chrv16ig0_1713493063_2.2.0.1.800287,0.6113932200066758,16,9,64.04,2784.54,1
2856469-32293774_coiksdjuk65poe0ubjbg_1713720886_2.2.0.2.801109,0.784205739299091,17,21,91.5,4733.4,1
2856469-29354478_cogb3cv1ha8chrudrf7g_1713418675_2.2.0.1.798577,0.7825193237743872,11,3,41.36,1563.52,1
2856469-27230873_coj9k53uk65poe1g51mg_1713805844_2.2.0.2.801109,0.5766319924377935,16,13,72.09,3703.78,1
2856469-16670886_coithnruk65poe15n6mg_1713756383_2.2.0.2.801109,0.700001573732548,10,12,62.3,2710.47,1
2856469-28426054_coi3jojuk65poe0d2j20_1713650146_2.2.0.2.801109,0.8976190476190476,1,2,5.83,183.78,1
2856469-32293774_coio3kbuk65poe11crd0_1713734097_2.2.0.2.801109,0.7330660206603516,5,5,26.35,1261.0,1
2856469-39139935_col9j8ditd9mo5001mi0_1714067873_2.2.0.3.804910,0.7379651080476427,16,10,72.04,3661.86,1
2856469-8442195_cokpasbuk65poe2lktc0_1714001265_2.2.0.2.801109,0.7149393873663877,13,9,53.76,2241.34,1
2856469-41619517_coilairuk65poe0urcdg_1713722699_2.2.0.2.801109,0.7259233887544747,6,7,44.78,1811.2,1
2856469-10730260_coi9vjbuk65poe0ipqv0_1713676237_2.2.0.2.801109,0.7680463458110517,3,1,11.01,662.0,1
2856469-19894573_cojbn43uk65poe1hv45g_1713814416_2.2.0.2.801109,0.6781316194466107,7,4,43.5,1472.03,1
2856469-9041387_col6m9ditd9mo57tkkr0_1714055973_2.2.0.3.804910,0.6926331292226696,20,12,90.56,4758.09,1
2856469-41619517_coj1pfruk65poe18uun0_1713773759_2.2.0.2.801109,0.7622195035002485,16,5,68.0,3319.39,1
2856469-24497874_coicfq3uk65poe0l83n0_1713686504_2.2.0.2.801109,0.9294478527607362,1,0,4.73,75.2,1
2856469-17778076_cohgsubuk65poe7pm98g_1713573497_2.2.0.2.801109,0.8203721025068104,10,10,58.01,2304.2,1
2856469-36109660_cogimon1ha8chrum28n0_1713449826_2.2.0.1.800287,0.7956473782453759,2,0,1.69,77.0,1
2856469-9836374_cojqehjuk65poe1t1070_1713874758_2.2.0.2.801109,0.7851181945793606,8,9,36.89,1941.4,1
2856469-20665935_cogorgv1ha8chrut2ju0_1713475011_2.2.0.1.800287,0.7561982316175216,12,7,52.46,2436.58,1
2856469-24497874_coj8rgjuk65poe1fdtu0_1713802690_2.2.0.2.801109,0.8305915523315495,4,3,18.87,835.8,1
2856469-11860788_coj6m2juk65poe1d6ga0_1713793802_2.2.0.2.801109,0.7133819282773487,10,10,46.59,1846.29,1
2856469-40039847_cohcve3uk65poe7mbqn0_1713557432_2.2.0.2.801109,0.7273129738195162,15,8,57.54,3032.66,1
2856469-8034938_coj5mhbuk65poe1c6g10_1713789765_2.2.0.2.801109,0.7178291102406011,10,7,52.7,2479.2,1
2856469-9975120_coihheruk65poe0qdaq0_1713707195_2.2.0.2.801109,0.7516713872055043,9,14,70.37,3467.06,1
2856469-19894573_cogq3af1ha8chruu5lp0_1713480105_2.2.0.1.800287,0.6773868300289106,10,6,50.7,2347.0,1
2856469-8900323_cojs13juk65poe1uik20_1713881230_2.2.0.2.801109,0.6444683414313397,16,10,72.22,3345.85,1
2856469-42317571_cohc84ruk65poe7llle0_1713554451_2.2.0.2.801109,0.6203620051636656,11,8,48.7,2145.37,1
2856469-16839155_coi4oqruk65poe0e0oj0_1713654891_2.2.0.2.801109,0.6485424402803615,10,5,36.69,1328.92,1
2856469-19894573_cokrg5juk65poe2n4m90_1714010134_2.2.0.2.801109,0.5795984271000981,5,2,25.5,811.6,1
2856469-21892579_cojq6fjuk65poe1spkog_1713873726_2.2.0.2.801109,0.7056224323644734,12,9,65.81,2898.06,1
2856469-10763345_cola0plitd9mo500bis0_1714069606_2.2.0.3.804910,0.6207527331991407,8,9,45.52,2366.94,1
2856469-19894573_cola0plitd9mo500bis0_1714069606_2.2.0.3.804910,0.6375847958876558,9,4,29.59,997.74,1
2856469-19903787_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.6669451715061533,6,2,16.67,1098.8,1
2856469-39109772_colq1ntitd9mo50b1030_1714135263_2.2.0.3.804910,0.8198586043313772,3,5,18.57,1015.2,1
2856469-10763345_cogfbkn1ha8chrui1chg_1713436114_2.2.0.1.798577,0.6253651635199923,12,9,64.82,2832.4,1
2856469-9041387_coitqcruk65poe15u4i0_1713757491_2.2.0.2.801109,0.6638636129042939,14,10,70.02,3859.25,1
2856469-7144483_coi7da3uk65poe0ga4dg_1713665704_2.2.0.2.801109,0.705422070918146,19,15,85.56,4300.11,1
2856469-9041387_cok1bo3uk65poe23bcl0_1713903072_2.2.0.2.801109,0.6081260728519261,12,15,76.89,4000.87,1
2856469-32293774_coinu6ruk65poe118g6g_1713733403_2.2.0.2.801109,0.773948515439545,16,15,71.19,3854.4,1
2856469-24497874_cogd8sf1ha8chrufvng0_1713427569_2.2.0.1.798577,0.8631053918745979,5,3,26.02,917.74,1
2856469-11321044_coihr0buk65poe0qollg_1713708417_2.2.0.2.801109,0.7092396168203184,7,10,41.23,2011.77,1
2856469-26097375_colf2f5itd9mo503fkkg_1714090300_2.2.0.3.804910,0.6209016143027376,18,8,63.57,3401.67,1
2856469-9836374_cogmfaf1ha8chruqo8vg_1713465257_2.2.0.1.800287,0.7579212318625999,2,0,2.75,172.0,1
2856469-38744705_cojlp03uk65poe1pdor0_1713855616_2.2.0.2.801109,0.8067092651757188,1,0,5.44,373.0,1
2856469-9975120_coih6k3uk65poe0q0amg_1713705808_2.2.0.2.801109,0.7622687641621665,10,10,60.92,2951.26,1
2856469-15942498_cok03kbuk65poe22dav0_1713897937_2.2.0.2.801109,0.7529982224133129,16,9,69.64,3427.6,1
2856469-37434594_cojf4b3uk65poe1kchd0_1713828396_2.2.0.2.801109,0.7441039003653027,15,15,83.58,4149.06,1
2856469-9975120_coh89qjuk65poe7h5k6g_1713538282_2.2.0.2.801109,0.8146823396407495,6,2,24.44,1321.86,1
2856469-10763345_coh8qqbuk65poe7hra6g_1713540457_2.2.0.2.801109,0.6094892176626899,8,6,31.87,1313.39,1
2856469-9953068_coh7n7juk65poe7gd9ug_1713535902_2.2.0.2.801109,0.5971921593390772,15,12,75.58,4051.16,1
2856469-38744705_coidearuk65poe0m59r0_1713690411_2.2.0.2.801109,0.7009311420215698,4,3,30.94,1000.0,1
2856469-20665935_coiupjruk65poe16mme0_1713761487_2.2.0.2.801109,0.8012897836915441,7,6,44.76,2025.7,1
2856469-39238618_col62qtitd9mo57t3i9g_1714053483_2.2.0.3.804910,0.7743874496483273,8,5,36.71,2057.01,1
2856469-20415717_coirvcruk65poe14dv9g_1713749939_2.2.0.2.801109,0.6590426341581893,14,14,72.21,3488.86,1
2856469-10764834_cogi71v1ha8chrulcsvg_1713447815_2.2.0.1.800287,0.5407355439627431,3,2,14.96,885.1,1
2856469-12001461_coh9gj3uk65kd1740io0_1713543244_2.2.0.2.801109,0.5129971407449223,4,2,32.06,649.4,1
2856469-10730260_coi926ruk65poe0ht3fg_1713672475_2.2.0.2.801109,0.7814568807161246,10,9,46.6,2167.87,1
2856469-9746918_col981ditd9mo57vp9g0_1714066437_2.2.0.3.804910,0.7544103207347611,7,8,40.04,2340.01,1
2856469-9836374_col9pqditd9mo5006htg_1714068713_2.2.0.3.804910,0.7993750523035756,4,2,15.21,893.35,1
2856469-35064210_cojpgljuk65poe1s7550_1713870934_2.2.0.2.801109,0.7730887390342006,8,8,39.57,1905.79,1
2856469-16839155_cohpomjuk65poe027ekg_1713609818_2.2.0.2.801109,0.6796107409195544,10,17,67.31,3064.15,1
2856469-39238618_coi9baruk65poe0i5st0_1713673643_2.2.0.2.801109,0.6945560758204293,16,9,51.49,2557.62,1
2856469-10763345_col8v5ditd9mo57viceg_1714065301_2.2.0.3.804910,0.6356111934021254,18,15,75.01,3745.01,1
2856469-19894573_col8v5ditd9mo57viceg_1714065301_2.2.0.3.804910,0.5430282367647707,18,15,73.04,3547.97,1
2856469-39109772_cohl9bruk65poe7tu5u0_1713591471_2.2.0.2.801109,0.8171806382640688,7,6,37.78,1452.98,1
2856469-20665935_coktq2juk65poe2os7ug_1714019594_2.2.0.2.801109,0.7467905678975902,14,10,68.11,3639.52,1
2856469-27230873_cohuf7juk65poe07rjs0_1713629086_2.2.0.2.801109,0.5333942576486151,12,9,48.95,2225.47,1
2856469-10763345_cohtfajuk65poe06ivi0_1713625002_2.2.0.2.801109,0.7074156250925743,7,8,38.58,1871.8,1
2856469-19894573_cohe8obuk65poe7nf2pg_1713562721_2.2.0.2.801109,0.580051506223971,12,12,63.45,3063.18,1
2856469-7144483_coi8cnruk65poe0h8a70_1713669727_2.2.0.2.801109,0.6986942826717448,17,9,62.45,2953.59,1
2856469-10375095_coj1p4juk65poe18ummg_1713773714_2.2.0.2.801109,0.859074278907513,2,0,5.0,207.0,1
2856469-15942498_coi2lb3uk65poe0c94s0_1713646252_2.2.0.2.801109,0.825886537260274,7,5,38.36,1359.47,1
2856469-11860788_coj8f4juk65poe1f1vrg_1713801106_2.2.0.2.801109,0.6760119623746927,5,4,21.89,942.13,1
2856469-15942498_coj8f4juk65poe1f1vrg_1713801106_2.2.0.2.801109,0.776231662700245,2,2,10.89,473.0,1
2856469-14465899_colcaklitd9mo501se4g_1714079058_2.2.0.3.804910,0.760932944606414,1,0,6.8,452.0,1
2856469-19416446_cojna7juk65poe1qgpt0_1713861918_2.2.0.2.801109,0.8056288174680843,13,12,59.47,2396.21,1
