ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater,group
2856469-14465899_coh4ftjuk65poe7coq9g_1713522678_2.2.0.1.800287,0.0388686129245109,0.7698118955130258,4,183.4023076923077,13,0.2276923076923077,358.08,0.1180205065682337,100010,5513.992756383795,10,938.92,58.92,0.3261538461538462,40.62384615384615,19.780108092920443,101.61526102801125,126.0,1,2412.24,289.41181828965586,12,5,0.0138664116140728,17.089692307692303,1,5968
2856469-13098042_coimdcbuk65poe0vtulg_1713727153_2.2.0.2.801109,0.0524497904714744,0.8383786971530514,2,148.17142857142858,7,0.2742857142857143,593.1,0.0934766688721028,100021,1315.9423571428572,4,435.67,24.27,0.5599999999999999,66.98571428571428,55.3220969105114,165.9928541955172,119.0,7,1057.2,200.64552046985136,3,2,0.015625,13.471285714285724,1,4631
2856469-39139935_coie66ruk65poe0mrofg_1713693467_2.2.0.2.801109,0.0291268713587326,0.7209593722506746,1,271.2322222222222,9,0.1911111111111111,573.5,0.1714827862685301,100009,3013.7131552488618,10,685.78,50.88,0.3888888888888889,38.268888888888895,32.52332278654051,97.41135313755537,66.0,4,2441.09,388.1126199700429,8,3,0.0214770006565359,19.36655555555556,1,43331
2856469-28512447_col3t3titd9mo57ra5b0_1714044559_2.2.0.3.804910,0.1212425828614057,0.5761853417387789,3,151.96333333333334,6,0.105,717.12,0.3119380156215985,100006,1037.4193788515406,4,649.62,26.69,0.2766666666666666,83.80499999999999,60.3118567491617,218.84841670660592,46.0,5,911.78,404.3369552566545,8,3,0.0058891429237749,13.865500000000017,1,25518
2856469-21196962_cogv59buk65poe77oif0_1713500837_2.2.0.1.800287,0.0657886068129788,0.8000836172757392,11,133.22125,8,0.1825,612.2,0.0983232842939838,100027,2285.140268127705,3,845.56,38.72,0.45375,54.30125,33.4207842642879,132.42719462066407,244.0,1,1375.21,274.83901598185736,4,2,0.0023782793592541,11.99400000000001,1,15275
2856469-39139935_coi24hbuk65poe0bpsd0_1713644101_2.2.0.2.801109,0.0638998601697469,0.6816707376141945,2,242.1266666666667,6,0.0366666666666666,439.67,0.205311968924443,100009,2863.391316730524,4,297.58,25.25,0.3883333333333333,39.501666666666665,44.86131444582083,116.40986921998288,0.0,14,1452.76,281.2096247735667,5,2,0.0090235232671643,19.77583333333334,1,43330
2856469-26097375_coi44ubuk65poe0dglsg_1713652345_2.2.0.2.801109,0.0784440989648567,0.540579255602901,2,229.33222222222216,18,0.1888888888888889,782.99,0.322047116529436,100021,1308.1471414469304,16,794.76,80.46,0.4055555555555555,83.02388888888889,72.56009782428482,216.29215077786336,219.0,1,4175.9,400.8321608672007,12,3,0.0975908325682777,16.662055555555558,1,22169
2856469-38744705_cojskmbuk65poe1v6eqg_1713883737_2.2.0.2.801109,0.2049320308764258,0.7072599531615925,1,81.0,1,0.5,400.0,0.189695550351288,100025,1033.8125,0,392.86,6.39,0.15,161.26,92.12823858662654,336.208922770116,0.0,11,161.0,0.0,2,2,0.0075614366729678,14.63900000000001,1,42456
2856469-10763345_coh3gvjuk65poe7brnj0_1713518718_2.2.0.1.800287,0.1032400050681354,0.6955828124829436,5,220.51166666666663,12,0.1416666666666666,1254.56,0.182028759916485,100006,2164.036154134836,11,910.21,62.53,0.3491666666666667,96.08583333333333,62.83943663353634,211.529826321972,554.0,1,2694.39,250.7741753502115,8,3,0.0507209372726972,17.368916666666667,1,1418
2856469-9975120_coig9jruk65poe0ouvdg_1713702095_2.2.0.2.801109,0.0677405739092458,0.7423631396144483,1,149.95357142857142,14,0.2235714285714285,926.21,0.1422991013768065,100025,3855.7952545606568,10,803.26,57.28,0.2857142857142857,33.53857142857143,37.76773437354535,107.89977579979264,83.0,3,2686.56,296.19316703937346,10,4,0.011804345258184,14.937857142857135,1,72858
2856469-24497874_cokakjbuk65poe2a0iqg_1713941069_2.2.0.2.801109,0.0153609831029187,0.8696824924018141,0,162.39833333333334,6,0.11,523.2,0.0622961565119746,100015,4036.4697192982458,5,840.24,33.56,0.5650000000000001,40.855,16.87406212071668,91.65734299156595,254.0,1,1123.0,141.7512901151123,5,4,0.0165473674035749,16.22566666666665,1,20165
2856469-38744705_coka96ruk65poe29oibg_1713939611_2.2.0.2.801109,0.086815830546858,0.5591186053904611,0,298.974,5,0.242,591.8,0.296243696157033,100025,1401.5435126978286,5,517.46,34.65,0.32,78.054,54.151638864975766,187.4721905524048,16.0,8,1988.87,192.6122317617213,5,3,0.0294708448117539,20.17319999999998,1,42465
2856469-16741048_cohbip3uk65poe7l0a40_1713551716_2.2.0.2.801109,0.0565878612276546,0.7502003949320802,0,64.96000000000001,5,0.158,922.0,0.1706831362813129,100027,1566.3168714285714,1,646.89,14.99,0.244,52.20399999999999,55.247968368298,170.63085746979783,231.0,4,348.8,200.7179075421253,2,2,0.0093692472057856,10.342800000000013,1,8590
2856469-16670886_coh0gmbuk65poe792av0_1713506393_2.2.0.1.800287,0.0594346789031374,0.7383873310612526,2,240.88,7,0.0414285714285714,631.0,0.12250010789649,100027,1515.6620300625302,4,1194.23,47.58,0.3985714285714286,65.08,36.20691800920036,140.50720559682543,82.0,2,1689.2,209.9547136527829,10,3,0.0033101112871061,15.639999999999986,1,8439
2856469-19416446_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.0595193486310031,0.7603836067286247,1,274.369,10,0.201,526.44,0.0992504397025395,100009,2602.7897441629866,9,358.97,46.04,0.4349999999999999,58.812,37.06346307408534,133.75187167963426,9.0,8,2743.74,261.2405476705843,9,2,0.0191966649138935,17.211599999999997,1,12440
2856469-20065560_coglhk71ha8chrupmrs0_1713461456_2.2.0.1.800287,0.0911223759907943,0.7513953088418417,0,121.7475,4,0.0225,384.42,0.0917173878516064,100006,4843.743158244681,2,285.38,10.92,0.3025,50.1625,23.784228775214203,111.55216372006714,0.0,10,487.0,202.0774280476381,4,2,0.0054065743944636,15.250999999999998,1,13558
2856469-11036431_cogv9u3uk65poe77t3ag_1713501432_2.2.0.1.800287,0.0742694819721244,0.7113236470274593,0,263.5,2,0.25,438.0,0.1559250866435617,100006,2390.331926406926,0,95.59,6.73,0.495,51.98,52.9275270741415,157.61880137079885,38.0,14,527.0,52.80451648083421,2,2,0.0394359647561409,14.337999999999994,1,1956
2856469-8442195_coillsbuk65poe0v7740_1713724145_2.2.0.2.801109,0.0260991246041992,0.7749950566747825,2,131.06,10,0.036,1442.0,0.1197984359825953,100025,2442.2730822729905,4,838.22,37.21,0.345,71.99000000000001,41.17905914582341,171.35524788318372,245.0,4,1392.6,195.9514673262288,5,3,0.0140904893813481,11.660799999999986,1,68921
2856469-16839155_cokvf6juk65poe2q2rs0_1714026394_2.2.0.2.801109,0.0922643733238627,0.6231278711113474,1,520.52,3,0.0866666666666666,479.12,0.2435080721460628,100006,1234.055002400769,6,272.1,27.47,0.5466666666666667,75.65666666666667,46.44155879835575,177.73185450724588,0.0,11,1561.56,161.11086522522916,5,2,0.0020358433541136,34.69433333333334,1,8814
2856469-10763345_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.0939667663262918,0.5115519628026641,5,223.35666666666668,9,0.1411111111111111,1042.0,0.3825989264657475,100006,1346.7599721019722,8,796.6,48.77,0.3922222222222222,114.30555555555556,64.60697559095713,269.17877787412885,119.0,1,2052.66,501.72621125057935,5,4,0.0272030683393965,17.400999999999993,1,1518
2856469-19894573_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.0279105008235458,0.6542460013647632,12,90.79285714285712,7,0.1471428571428571,534.56,0.246932230122217,100027,1454.801474025974,1,770.69,30.01,0.4042857142857143,81.69571428571429,45.52255835966531,188.0026594483832,0.0,1,841.55,652.3403287460882,5,4,0.0242266410460417,11.326714285714266,1,13249
2856469-13098042_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.0283470816679422,0.6791044081366663,1,179.66666666666666,3,0.0333333333333333,375.0,0.180184331797235,100006,2151.644081481482,3,149.61,12.53,0.3266666666666666,65.75333333333333,63.97930343799956,215.9321480884687,0.0,27,603.0,334.1207060774754,3,2,4.516418083015407e-05,14.569333333333338,1,4651
2856469-31640681_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.0660523795369728,0.7789678675754625,0,383.86,1,0.15,375.0,0.0866601752677702,100025,1830.8229411764707,1,132.19,7.4,0.51,84.48000000000002,51.38197146461263,196.76492867975725,0.0,27,407.86,0.0,1,1,0.0,30.279,1,30213
2856469-12001461_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.1176384977104024,0.5560304089362836,0,202.77769230769232,13,0.1615384615384615,421.2,0.3339695116174829,100006,1893.2364434582512,11,1129.19,66.13,0.4046153846153846,66.36,65.0029807074791,172.54931592867084,136.0,1,2757.0,220.0470543641955,15,5,0.0016839056560089,16.189846153846187,1,3249
2856469-26701442_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.0,0.8096085409252669,0,203.0,1,0.22,400.0,0.0409252669039145,100027,752.2800000000001,0,705.06,13.49,0.14,158.62,53.29438921584194,243.17411029749687,0.0,4,203.0,0.0,2,2,0.0006439383232517,20.651000000000067,1,22856
2856469-31096232_cohuvpjuk65poe08fqcg_1713631206_2.2.0.2.801109,0.0662375439205552,0.7937127202108476,0,295.9,2,0.42,351.2,0.1051255375225412,100009,974.334238095238,2,115.69,10.07,0.63,23.169999999999995,26.092741549328323,70.62459576711859,0.0,18,591.8,57.25550442421302,2,2,0.005216049382716,17.391000000000012,1,29269
2856469-9519547_coih4qbuk65poe0pu7o0_1713705577_2.2.0.2.801109,0.0621751335525796,0.5977803755034826,0,302.38545454545454,11,0.14,201.27,0.2805744265976351,100021,2462.6943302267414,19,798.56,75.21,0.41,77.83818181818182,43.43430445845817,180.03769898929062,10.0,1,3342.23,458.45641580914304,9,3,0.0087247417913734,16.860181818181832,1,71415
2856469-19903787_cojn393uk65poe1qbpgg_1713861028_2.2.0.2.801109,0.0774813310147244,0.5816802401939235,6,202.3733333333333,15,0.0933333333333333,634.32,0.3439053145130006,100006,1826.8062266666664,12,1015.2,70.75,0.616,57.79466666666666,40.55108000435185,156.5035488204986,96.0,1,3104.6,460.7861202615074,18,4,0.0173954472807894,15.959666666666667,1,13309
2856469-10763345_cok1lb3uk65poe23i540_1713904300_2.2.0.2.801109,0.0966492234335166,0.533460763761376,6,273.69800000000004,15,0.1526666666666666,763.28,0.3345292796429004,100006,1046.424237965643,22,782.76,90.57,0.4693333333333333,92.69533333333332,57.42653610781966,210.90884919390064,35.0,1,4117.44,619.4296464084532,10,5,6.829929247553953,18.722066666666656,1,1505
2856469-16839155_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.1498173062476044,0.7184074616516332,2,213.1890909090909,11,0.0763636363636363,814.45,0.1685716995270385,100006,1298.658714853727,8,996.14,56.18,0.3718181818181818,39.49909090909091,36.32480623628236,115.97812694994111,96.0,2,2345.08,135.69811419872013,5,4,0.0132967931434523,17.352636363636382,1,8742
2856469-19416446_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.0531043759762217,0.8438982434111477,7,112.8290909090909,22,0.1431818181818182,1475.39,0.0462077163026394,100012,4087.816648129649,8,1090.88,63.92,0.2877272727272727,47.26090909090909,34.46109996798489,116.81156996279287,133.0,1,2482.24,173.1250379157746,6,3,0.1072462151269968,12.991227272727269,1,12517
2856469-39238618_colpdmtitd9mo50agibg_1714132699_2.2.0.3.804910,0.0747614782702501,0.6635485451598773,0,141.61666666666667,3,0.1166666666666666,325.0,0.1738850244071165,100027,1758.2041765480897,1,101.61,7.26,0.2933333333333333,82.31333333333333,57.58316843300744,200.6586211020001,0.0,28,424.85,225.48801996701323,1,1,0.0,16.384000000000004,1,43743
2856469-35064210_coic04ruk65poe0kp4ug_1713684499_2.2.0.2.801109,0.0693182484256563,0.5595619718278974,5,126.38,4,0.4125,480.6,0.3583595043334003,100027,2565.790660714286,3,637.3,22.7,0.4525,41.5475,44.119474587113054,127.05095155834432,0.0,5,594.32,184.84245162441212,2,2,0.0330930285196921,15.852750000000007,1,35666
2856469-7144483_cogb76f1ha8chrudved0_1713419161_2.2.0.1.798577,0.0419326483531708,0.7223924415915352,2,196.17,9,0.1344444444444444,540.4,0.1589847087843292,100009,4343.199239902373,7,741.35,41.33,0.3688888888888889,53.06111111111112,42.89944496491458,143.83457263799536,0.0,1,1796.53,208.14413407358296,8,4,0.085230113696638,14.027333333333337,1,66886
2856469-9836374_cohsa3juk65poe052c2g_1713620238_2.2.0.2.801109,0.0866233766811982,0.7877941659273922,6,152.3181818181818,11,0.1381818181818181,598.27,0.0933804312490476,100018,1777.0501538108356,6,833.75,46.92,0.3809090909090908,56.98363636363637,57.25020204487193,183.24795633645755,267.0,1,1925.1,232.7487925240204,11,5,0.0207851504864742,14.786454545454546,1,72315
2856469-38744705_cokdolbuk65poe2c8q60_1713953877_2.2.0.2.801109,0.0445026228096199,0.7527413462816409,4,203.97181818181812,11,0.0427272727272727,1181.9,0.1536545897247521,100002,1935.9064385437728,6,1047.25,54.19,0.4118181818181818,79.89636363636363,73.00063204770021,223.828411071329,259.0,1,2317.69,161.95276920946804,5,2,0.0056585006704142,15.430181818181818,1,42469
2856469-16741048_coj9qibuk65poe1gb2n0_1713806665_2.2.0.2.801109,0.0854816659718675,0.6346376493117049,3,81.59142857142857,7,0.1071428571428571,733.3,0.2526081449150302,100006,1037.3953628633271,4,361.28,17.89,0.1728571428571428,67.55,46.85761162484084,164.84048220368692,124.0,13,626.14,265.99058154470384,5,3,0.0010251341386872,13.969142857142856,1,8615
2856469-9953068_cog9ipn1ha8chruc7a00_1713412454_2.2.0.1.798577,0.0728897271448433,0.62767382817958,0,231.15,8,0.16125,1001.8,0.1803588419838168,100006,2992.96908573718,7,527.56,37.51,0.39125,46.3175,40.50968885138195,125.73329841335844,163.0,8,1849.2,284.9915988398776,2,2,0.0125616972944244,18.203750000000003,1,72797
2856469-16670886_coiuar3uk65poe16b5vg_1713759596_2.2.0.2.801109,0.0854082829592954,0.795635957065475,1,242.4,5,0.126,367.0,0.0642526156413487,100027,1458.4485746743296,3,248.18,20.76,0.538,63.36,37.992267913421166,145.3974317596132,0.0,19,1324.0,187.0367087156458,7,3,15.972047914271895,15.599599999999992,1,8457
2856469-7144483_coido7buk65poe0meei0_1713691677_2.2.0.2.801109,0.0176357511948221,0.7677010387767756,0,246.0,3,0.0433333333333333,381.76,0.0873542841255301,100009,2638.517855072464,2,168.03,12.06,0.2933333333333333,97.80333333333331,59.40192767704584,218.74580736736905,0.0,27,738.0,210.43095550993,5,3,0.0259695110478993,18.48933333333333,1,66900
2856469-39238618_cogl1k71ha8chrup3b3g_1713459408_2.2.0.1.800287,0.0606112600087193,0.6766530017163714,2,172.38666666666666,12,0.1433333333333333,1445.68,0.1992808227833245,100015,1666.0860106953232,7,762.16,47.84,0.4416666666666666,58.175,56.68735755976953,168.0162760449064,149.0,3,2245.27,231.1047357067789,8,3,0.0228923143278417,13.350916666666684,1,43673
2856469-20415717_cojse8buk65poe1uvou0_1713882913_2.2.0.2.801109,0.0386548125241592,0.6526798137198977,0,420.0,2,0.2299999999999999,264.0,0.2293483214569204,100025,849.7480222222221,3,332.64,18.0,0.415,75.39500000000001,79.60178115296046,209.25093364148665,0.0,6,928.0,24.10281750770777,2,2,0.0012584922465408,27.468999999999987,1,14045
2856469-19416446_coibvjruk65poe0kolgg_1713684431_2.2.0.2.801109,0.01070262749505,0.8360082304526749,1,312.0,3,0.3966666666666666,582.5,0.0229766803840877,100009,1403.3050822185062,3,474.03,20.1,0.34,31.663333333333338,27.410269929011168,75.32442255839717,70.0,10,936.0,125.87353263029836,3,3,0.0344464522639466,20.791333333333306,1,12461
2856469-41619517_cohk6ijuk65poe7ssc60_1713587018_2.2.0.2.801109,0.1270862392984115,0.6633419688203704,5,180.97181818181812,11,0.1472727272727272,706.23,0.1670208448863027,100006,1867.019280803991,9,1010.04,54.99,0.3290909090909091,56.86000000000001,51.96592337170723,151.59703197701413,334.0,1,1990.7,244.2735950294796,13,4,0.0071240149529795,15.573636363636371,1,51262
2856469-8900323_coigi63uk65poe0p8dh0_1713703192_2.2.0.2.801109,0.0702141828638237,0.5872648617431376,0,216.0,4,0.03,450.0,0.212169648046448,100006,1283.2852089947091,2,173.59,13.38,0.36,63.0775,56.800947742437366,170.9565058427085,0.0,19,864.0,246.28699131617665,4,3,0.05577077367808,14.394499999999988,1,69697
2856469-20665935_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.0564141037369787,0.8205158424877648,7,115.43111111111112,18,0.1444444444444444,577.14,0.0658049848093601,100027,4176.276954459035,10,904.42,59.3,0.3522222222222222,35.62111111111111,30.830471241032107,109.2600910990156,342.0,1,2485.96,324.0192822979727,13,4,0.0044133913003368,12.947388888888892,1,14408
2856469-19416446_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.0090777051561365,0.7619534328618397,0,194.36125,8,0.13875,567.05,0.123201553160198,100009,4102.505464900362,5,699.01,34.97,0.42125,55.61,36.10079445147608,122.3024412025873,30.0,9,1616.92,288.0276795827237,5,2,0.0237466185718143,16.054000000000002,1,12493
2856469-14465899_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.0290926224753459,0.7936368676951632,0,188.8,5,0.168,615.89,0.0815515620135528,100010,1030.519504269294,4,376.91,19.8,0.532,86.07,56.748643102480045,200.1863959247208,135.0,5,944.0,248.47768910295017,4,2,3.923439198164487e-05,14.592199999999986,1,5982
2856469-7144483_cok9nfruk65poe29c14g_1713937343_2.2.0.2.801109,0.0821680040050016,0.788441920069827,0,139.96,3,0.0,383.0,0.1327368820392076,100006,620.7730448717948,2,234.78,9.55,0.4433333333333333,37.16333333333333,26.21282598257018,91.26889075942228,33.0,20,419.88,115.19251940411208,3,3,0.1042950541555276,16.083333333333343,1,66911
2856469-10763345_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,0.1442560886201853,0.6176285949345807,2,213.4,5,0.284,834.8,0.2633418575521902,100006,1172.668929292929,3,644.01,27.1,0.2679999999999999,76.916,65.44615782961611,194.39637901257376,106.0,2,1067.0,465.275131614773,3,2,0.0093071785017235,13.743000000000029,1,1483
2856469-9746918_coi0peruk65poe0afu50_1713638587_2.2.0.2.801109,0.1189447456979131,0.7041516752210458,1,209.474,15,0.1873333333333333,1018.78,0.1651305670622891,100006,2741.2634465128526,10,620.04,56.25,0.4193333333333333,40.474,40.61149424923677,114.36670322286146,252.0,4,3142.12,258.5999620830763,12,3,0.0058666926276219,16.340933333333332,1,71923
2856469-12001461_coior6buk65poe11vkl0_1713737113_2.2.0.2.801109,0.0857651562158535,0.666689377841745,3,204.4,7,0.1228571428571428,605.0,0.2155970255661904,100027,3189.294565759637,5,466.45,31.74,0.3114285714285714,50.94857142857144,37.60475302383439,119.65753743135367,78.0,8,1710.84,307.3556767787827,1,1,0.0,17.519428571428566,1,3245
2856469-20665935_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.051177210015096,0.8334104995021218,1,210.729,10,0.142,676.95,0.0542874331306723,100027,3452.572476515152,6,575.6,39.12,0.361,47.35,32.6148710004416,123.39347045915083,192.0,5,2297.71,105.12046046355717,8,4,0.0262378558282654,17.588100000000004,1,14364
2856469-31096232_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.0679767628032289,0.6950399770645995,5,181.85764705882352,17,0.1029411764705882,1095.84,0.1967402850179103,100027,4698.542165316399,9,904.95,68.79,0.2617647058823529,53.38235294117647,29.90485645059251,137.19691156571787,228.0,1,3434.16,226.96055205216325,13,2,0.0006574621959237,17.704294117647056,1,29292
2856469-9041387_cohqcdruk65poe02r7t0_1713612343_2.2.0.2.801109,0.0526040362180582,0.6887047519168399,7,147.245,16,0.1075,1113.78,0.2050583461599379,100027,3959.675681448413,8,740.49,54.09,0.5125,55.424375000000005,49.73473014828943,155.08925019577518,255.0,4,2624.68,421.82156012458535,8,3,0.0428075157341221,12.430812500000004,1,70365
2856469-20065560_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.0844542907592725,0.7804220031064276,4,192.60705882352943,17,0.0829411764705882,679.24,0.1114243691913751,100006,2533.679595659794,13,726.87,66.83,0.388235294117647,45.03411764705883,39.5233839344834,132.77519944530707,134.0,1,3283.39,140.35780383070173,14,2,0.0162108782781473,15.812117647058816,1,13556
