ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-40102174_cohh05juk65poe7pp690_1713573910_2.2.0.2.801109,0.0499500499500498,0.918308832516506,0,21.85,4,0.1675,595.0,0.0217013888888888,100021,5394.2837500000005,0,948.32,18.59,0.2075,84.885,29.71467470233055,150.4542791846772,95.0,4,105.4,158.24698011214443,4,2,7.799577622873342e-05,10.19724999999999,0
2856469-1671695_cokv9ejuk65poe2puqu0_1714025658_2.2.0.2.801109,0.0,0.9315820110748524,1,88.60000000000001,3,0.03,481.0,0.0099009900990099,100024,5009.790757575757,0,738.73,15.45,0.4466666666666667,46.54,22.6423931007918,95.71568262644315,31.0,1,265.8,83.31673765129372,3,3,0.1538476148732559,16.10466666666668,0
2856469-28270787_coiqo6juk65poe13evsg_1713744922_2.2.0.2.801109,0.0141281964364996,0.7190813698930929,2,192.58125,8,0.25625,647.0,0.1681485462246324,100006,4039.945386446888,4,587.46,32.92,0.2225,54.142500000000005,34.61216098568221,121.68760245732275,179.0,5,1540.65,192.8831137343988,5,3,0.2829219710263058,21.859874999999995,0
2856469-7223075_cogbd3n1ha8chrue5ev0_1713419918_2.2.0.1.798577,0.0,0.9222222222222224,0,27.960000000000004,1,0.0,350.0,0.0,100029,0.0,0,269.29,3.1,0.0,50.87,27.935622025185484,130.44736318601585,0.0,11,28.0,0.0,2,2,0.0,22.531999999999982,0
2856469-41974800_col8r7ditd9mo57vf79g_1714064797_2.2.0.3.804910,0.0,0.8660508083140878,0,321.0,1,0.29,450.0,0.0,100006,382.07,1,90.68,5.62,0.88,48.4,20.883414977624987,102.19969153463693,0.0,19,321.0,0.0,1,1,0.0,12.548999999999978,0
2856469-42555702_col14v86m0l5rveat1m0_1714033277_2.2.0.3.804910,0.0,0.8616139867632153,0,441.66,4,0.155,565.33,0.0041574279379157,100002,1225.1409249084247,6,815.84,41.39,0.4425,53.50750000000001,11.36900724566326,85.51713205577308,0.0,3,1766.64,111.62001886705166,3,2,0.0002601456815816,32.77,0
2856469-41987107_cojcbkjuk65poe1ieqfg_1713817042_2.2.0.2.801109,0.0100985619647762,0.8356302750207952,0,151.6925,4,0.195,911.56,0.0306575863581786,100003,629.9101944444444,2,765.67,23.92,0.185,46.2775,33.48238664927368,120.67882476621024,35.0,4,794.68,230.4533462393643,3,2,0.0011469911231988,20.802500000000013,0
2856469-20472177_coj7objuk65poe1ealp0_1713798190_2.2.0.2.801109,0.0294517159230627,0.8773105358520061,3,115.76,10,0.117,1057.16,0.0104829494080483,100010,2696.306235306804,3,951.21,37.68,0.296,26.538,18.519662497311028,69.97991186672454,201.0,4,1157.6,167.99542495074178,5,2,0.0167296388938992,15.4209,0
2856469-31246818_cokhiubuk65poe2fkdv0_1713969529_2.2.0.2.801109,0.0,0.8461538461538461,1,126.08,1,0.0,388.18,0.0532544378698224,100004,617.0257142857142,0,128.88,4.02,0.35,45.82000000000001,70.55185005994583,169.66738039640487,0.0,19,222.93,0.0,1,1,0.0,11.206999999999994,0
2856469-23494872_cog95571ha8chrubodfg_1713410708_2.2.0.1.798577,0.0204974036622028,0.8356902503907648,0,227.15000000000003,4,0.3225,897.5,0.0424280755526733,100006,1004.015036796537,3,668.85,23.64,0.295,53.5125,34.59608181611074,155.1101085527928,0.0,1,908.6,216.9530451146296,7,3,3.910696789003668,22.582000000000008,0
2856469-41603689_coknv6buk65poe2kpcl0_1713995673_2.2.0.2.801109,0.0,0.8656965483021106,1,179.555,4,0.6125,415.28,0.0599480120532275,100025,865.747638888889,2,741.37,23.05,0.2575,47.455,35.16690312531716,114.8450774901108,0.0,3,718.24,218.78482243232668,3,3,0.8279498589988097,23.52450000000001,0
2856469-8260120_coi0ci3uk65poe0a29k0_1713636936_2.2.0.2.801109,0.0382029080240997,0.7309401923306299,3,82.245,12,0.205,820.0,0.1775387871021343,100018,2034.655863782052,4,763.15,33.47,0.3141666666666666,58.461666666666666,44.728892121844034,166.52664144256798,145.0,1,1305.92,120.22251019733044,8,3,0.0053448853376852,12.268833333333328,0
2856469-42098045_colr5htitd9mo50c1jjg_1714139847_2.2.0.3.804910,0.067330999192028,0.9551569506726456,0,112.0,1,0.0,375.0,0.0,100024,1879.715,0,81.93,2.04,0.36,176.03,17.012824964696396,244.13759458982207,0.0,20,122.0,0.0,1,1,0.0,14.852000000000004,0
2856469-33442609_cojvisjuk65poe21vg60_1713895794_2.2.0.2.801109,0.0,0.8444390603180983,1,185.66666666666663,3,0.35,425.0,0.0409390370470646,100006,1377.4605370370366,2,284.6,12.11,0.3166666666666667,37.79333333333334,17.591970890211424,80.64556345461612,0.0,14,557.0,33.21749328596895,2,2,0.0055158852296433,14.957333333333338,0
2856469-33717820_coi9cfjuk65poe0i712g_1713673790_2.2.0.2.801109,0.0,0.9366155373445196,0,105.45,4,0.105,1100.0,0.0,100010,5608.9712500000005,0,508.74,10.77,0.42,81.1,31.87532394252705,173.31484453417946,0.0,6,421.8,79.14397997506289,2,2,6.944444444444442e-05,10.826249999999972,0
2856469-20635398_coime83uk65poe0vuoug_1713727264_2.2.0.2.801109,0.0,0.8005115089514067,0,154.0,1,0.07,375.0,0.0358056265984654,100006,1728.1928571428573,0,231.71,3.86,0.52,26.0,35.78615345731296,109.37092670176196,0.0,16,154.0,0.0,1,1,0.0,11.209000000000003,0
2856469-42629019_coh93q3uk65poe7i6jng_1713541608_2.2.0.2.801109,0.0469161727693225,0.8247832115403515,0,150.15833333333333,6,0.1416666666666667,831.74,0.0401644825626016,100003,2220.810381313131,2,690.56,23.51,0.4066666666666667,44.06,25.461473000353976,99.42677932740408,165.0,10,942.13,147.39699164372,3,2,0.0153432203876549,13.860333333333324,0
2856469-41909864_cogcc1n1ha8chruf4bt0_1713423878_2.2.0.1.798577,0.0295878125400295,0.8802823207428541,1,124.28714285714284,7,0.0914285714285714,483.59,0.0120914915703189,100018,3374.748556776557,5,965.49,35.77,0.3157142857142857,30.175714285714285,16.009555475840283,63.30554049279566,116.0,1,980.01,158.4940809510302,5,4,2.392398501533235,18.66085714285714,0
2856469-9754026_cogjbuv1ha8chrumur2g_1713452539_2.2.0.1.800287,0.062398393021384,0.6848307892798047,0,167.575,4,0.005,450.0,0.2113349493400562,100025,2861.851619047619,3,336.58,15.08,0.2975,52.0225,30.79918779456048,124.95467002057408,0.0,11,680.3,144.96807044959047,4,2,0.0008544031640863,17.380500000000012,0
2856469-42007884_coj50ejuk65poe1bhp40_1713786938_2.2.0.2.801109,0.0135354239389446,0.8097504408526723,4,117.6,13,0.0546153846153846,1033.05,0.056923459906627,100021,4405.069041379216,5,958.42,42.58,0.2892307692307692,49.77076923076924,31.792308097440937,120.74268624038793,165.0,1,1528.8,242.90544862115905,10,2,0.0001596264707944,16.363384615384625,0
2856469-7092076_coj50ejuk65poe1bhp40_1713786938_2.2.0.2.801109,0.0,0.861137874666961,1,191.5,4,0.2875,504.0,0.0,100026,1683.7734935064937,1,828.86,24.21,0.4425,27.19,19.186338866764245,68.41005807518935,29.0,4,766.0,139.22397967994644,3,3,0.0356948272739724,16.819999999999986,0
2856469-27127888_cojrlojuk65poe1u73s0_1713879778_2.2.0.2.801109,0.0,0.8839432823548515,1,141.2,5,0.22,1097.0,0.0145565073224647,100002,3752.897647058823,1,919.02,25.86,0.306,59.9,24.543079314061647,133.70464025114194,203.0,3,706.0,162.6837363053711,4,2,0.0013693450100792,13.768400000000014,0
2856469-26190158_cok5djjuk65poe264mb0_1713919694_2.2.0.2.801109,0.0,0.812015503875969,0,313.0,1,0.43,442.84,0.0445736434108527,100006,1730.6439130434771,1,219.52,6.83,0.68,24.099999999999994,30.776117932142967,92.3140439649799,0.0,13,313.0,0.0,1,1,0.0,14.859000000000009,0
2856469-38481032_cok5djjuk65poe264mb0_1713919694_2.2.0.2.801109,0.0840208464470925,0.8826919412266184,1,134.66666666666666,3,0.0166666666666666,974.2,0.0242214532871972,100002,1612.4650238095237,1,988.92,24.59,0.7000000000000001,89.95666666666666,22.808271136072733,155.7602590788534,164.0,3,404.0,66.1567025746844,1,1,0.0,12.482333333333353,0
2856469-40562701_coh1u7ruk65poe7acj60_1713512223_2.2.0.1.800287,0.051033426894616,0.7994011976047904,0,283.0,1,0.25,350.0,0.0793413173652694,100018,659.2957692307692,1,526.06,11.48,0.14,64.23000000000002,50.59551471873924,186.4936069910872,0.0,5,300.0,0.0,2,2,2.640625,19.59499999999997,0
2856469-11033282_cogjprf1ha8chrunhaug_1713454317_2.2.0.1.800287,0.0,0.8649737325885303,5,245.4788888888889,9,0.1666666666666666,139.75,0.0146545352091313,100027,2585.363653358492,9,672.07,48.88,0.5044444444444445,32.96222222222222,18.082055194206525,76.93674564326216,0.0,1,2225.28,272.2497921304938,3,2,4.40250318877551,18.6391111111111,0
2856469-13149104_cok6hq3uk65poe26vlfg_1713924328_2.2.0.2.801109,0.0496299305231669,0.7073357686527467,2,180.80375,8,0.1312499999999999,799.29,0.1310263645538638,100027,2921.1832285831,4,680.85,34.47,0.3025,58.80875,30.940046820345767,161.88087677422396,78.0,5,1561.64,231.99454078018152,6,4,0.0084431456284554,15.702999999999996,0
2856469-41121133_cokp1vjuk65poe2lf5r0_1714000126_2.2.0.2.801109,0.0,0.7779101694500924,4,348.103,10,0.1399999999999999,318.06,0.0820229580608343,100015,2139.1242257466447,15,966.58,77.67,0.368,63.573,26.72761219563268,135.66378677521678,94.0,1,3518.06,238.0474021284961,9,3,0.0003544738164553,24.27820000000002,0
2856469-13310557_cohln1ruk65poe7ubc90_1713593223_2.2.0.2.801109,0.0203948441833904,0.8196429250585934,0,185.9233333333333,3,0.15,874.84,0.0254957507082153,100003,2657.192861111111,3,454.64,15.62,0.5866666666666668,57.16333333333332,20.84599447355802,104.6881620264373,54.0,7,565.0,470.1677804476085,4,3,0.0402023212560076,13.050999999999997,0
2856469-26180797_cohln1ruk65poe7ubc90_1713593223_2.2.0.2.801109,0.0627983574561789,0.8620553703518331,0,157.81666666666666,3,0.04,420.0,0.0395082175515157,100004,1013.1553812636166,2,139.41,9.35,0.2766666666666666,60.59666666666666,33.362802954062694,132.63524049092646,70.0,18,495.15,113.98663951275736,1,1,0.0,16.620000000000005,0
2856469-39937031_cohln1ruk65poe7ubc90_1713593223_2.2.0.2.801109,0.0471224562787418,0.8177271141297894,1,138.56714285714287,7,0.1285714285714286,1001.6,0.0496872066722102,100027,3086.864797052154,4,931.74,38.56,0.4042857142857143,39.474285714285706,19.60050153931,95.77040394477297,177.0,3,1595.06,154.62551093197163,4,3,0.0127241420157733,15.547857142857127,0
2856469-13936835_coilklbuk65poe0v5vrg_1713723989_2.2.0.2.801109,0.0,0.8351064246795501,0,183.0,2,0.33,400.0,0.0103092783505154,100002,790.4412962962963,1,200.32,7.16,0.47,78.165,36.76752341573139,168.84049073699305,0.0,18,366.0,35.481010123023175,2,2,0.0850694444444444,12.395999999999988,0
2856469-17362488_coh0qk3uk65poe79bl50_1713507664_2.2.0.1.800287,0.0488949735967142,0.6670782845079384,0,190.5,2,0.085,385.5,0.2423580786026201,100018,480.43196428571406,1,376.98,9.67,0.5349999999999999,110.745,34.990919628593154,217.3184532098095,0.0,8,381.0,195.7050826827884,3,3,6.675555555555555,16.433499999999995,0
2856469-33729117_coi012juk65poe09lvlg_1713635466_2.2.0.2.801109,0.0,0.9311377245508982,0,120.0,1,0.0,400.0,0.0,100021,494.188,0,674.67,11.9,0.31,15.4,6.868006440112935,39.59667981839873,0.0,3,120.0,0.0,1,1,0.0,10.349999999999966,0
2856469-36725455_coijaobuk65poe0sis9g_1713714529_2.2.0.2.801109,0.0,0.7974947807933194,0,30.380000000000003,1,0.33,350.0,0.068893528183716,100002,3363.776666666666,0,110.92,1.41,0.05,8.519999999999982,5.469593634554708,23.17908904742536,0.0,9,30.38,0.0,1,1,0.0,13.853000000000009,0
2856469-21511535_coh8693uk65poe7h0v90_1713537828_2.2.0.2.801109,0.0,0.8650793650793651,0,175.0,1,0.21,375.0,0.0,100029,388.0692857142858,0,123.12,3.48,0.74,48.06,52.75561177111051,165.85862569196485,0.0,2,175.0,0.0,1,1,0.0,11.164000000000016,0
2856469-25578130_cohv28ruk65poe08ipg0_1713631523_2.2.0.2.801109,0.0,0.84,0,359.0,1,0.0,1048.0,0.0,100024,612.8775000000002,1,261.09,7.79,0.62,23.39,24.68709239664896,72.91123113889282,148.0,10,359.0,0.0,1,1,0.0,15.448000000000008,0
2856469-42073890_coh9dpbuk65poe7iip60_1713542885_2.2.0.2.801109,0.0,0.8838526912181303,0,87.0,1,0.25,452.0,0.0,100021,2219.355,0,96.0,1.83,0.12,31.46,35.3532609893718,99.38347344386828,0.0,16,87.0,0.0,1,1,0.0,10.408999999999992,0
2856469-42625747_coh9dpbuk65poe7iip60_1713542885_2.2.0.2.801109,0.0096070708041118,0.7771159619903166,2,202.768,5,0.0579999999999999,605.5,0.0897363168400042,100025,2325.9362166666665,2,810.11,28.72,0.25,32.082,19.55256233290214,77.36693708917161,20.0,1,1013.85,205.3776263371645,4,2,0.0006249999999999,15.961400000000015,0
2856469-40199801_coi27g3uk65poe0bsihg_1713644480_2.2.0.2.801109,0.0115935308098081,0.8378100994703104,3,100.728,5,0.262,1449.0,0.0366080233267632,100009,1550.705729059829,1,461.14,13.1,0.3279999999999999,57.998000000000005,30.362602935539883,138.54459115800103,344.0,10,503.64,142.91594788247193,5,3,0.0088686958703838,12.61839999999999,0
2856469-22950237_cogihen1ha8chrulr2f0_1713449146_2.2.0.1.800287,0.0,0.72,0,49.0,1,0.0,650.0,0.1764705882352941,100025,566.9733333333334,0,106.98,1.56,0.08,59.07000000000001,62.5134300872661,201.9932274533368,0.0,19,49.0,0.0,2,2,0.0006925207756232,12.774999999999991,0
2856469-41114481_com018ditd9mo50g53qg_1714159777_2.2.0.3.804910,0.029986285357285,0.8183350101594268,2,204.0,5,0.142,517.0,0.0811342368940708,100010,2099.043911764706,2,523.94,23.13,0.6300000000000001,29.95400000000001,27.35352202071368,92.52122349484256,36.0,11,1020.0,184.09248889421545,4,3,0.004701467363805,13.59680000000004,0
2856469-41618466_cogl83n1ha8chrupbco0_1713460238_2.2.0.1.800287,0.0201025228666197,0.8362971993663239,0,246.93,5,0.076,375.0,0.0142077192207703,100012,1927.9733096668776,3,382.91,21.79,0.3299999999999999,35.144,20.403123208498258,87.03170649290382,0.0,6,1234.65,185.3820654757848,4,2,0.0019570319752491,16.922399999999993,0
2856469-41277135_cogrf9f1ha8chruve6dg_1713485733_2.2.0.1.800287,0.0162871413648442,0.8322153246766903,2,300.896,10,0.292,180.2,0.0314452720302784,100021,2867.8729703213453,13,963.59,69.31,0.307,42.416,28.884904676958456,109.36607518426926,29.0,1,3088.96,189.32694487796115,10,3,0.0046113681350419,22.398499999999995,0
2856469-9877424_com0q9titd9mo50gles0_1714162983_2.2.0.3.804910,0.0,0.9183849970803646,0,106.66666666666669,3,0.0,504.8,0.0048041389504804,100015,6835.729871794872,1,689.9,15.78,0.1733333333333333,44.57666666666668,26.967770912016235,107.18666098799396,0.0,7,320.0,153.05099343695292,2,2,0.0207497165532879,16.65199999999997,0
2856469-37174513_coj3l0ruk65poe1acpr0_1713781379_2.2.0.2.801109,0.0,0.942528735632184,0,29.0,1,0.0,375.0,0.0,100015,701.325,0,55.4,0.84,0.18,44.07999999999999,38.616331026939605,158.5580275592732,0.0,21,29.0,0.0,1,1,0.0,10.129000000000003,0
2856469-23394037_coiei93uk65poe0n7ahg_1713695012_2.2.0.2.801109,0.0,0.9148351507225893,0,31.73333333333333,3,0.0666666666666666,775.0,0.0325736355148119,100015,3691.8433333333337,0,805.29,15.23,0.1866666666666666,84.65666666666665,49.28994687067575,189.4204656159055,0.0,2,126.62,190.27139917058648,1,1,0.0,10.172000000000024,0
2856469-6116966_coiei93uk65poe0n7ahg_1713695012_2.2.0.2.801109,0.0743507259330988,0.8515830693817454,0,77.12,4,0.0775,387.9,0.0454946085701925,100006,321.99333333333334,1,484.47,10.53,0.195,41.392500000000005,30.5684207894502,123.85123901201632,0.0,9,308.49,195.8102618210141,4,3,0.0135418803952916,13.10724999999998,0
2856469-34262470_col6p2titd9mo57tn30g_1714056331_2.2.0.3.804910,0.0,0.7714285714285715,0,54.0,1,0.0,325.0,0.04,100024,438.6566666666667,0,74.12,1.28,0.14,42.98,17.054408961759478,107.81678857177592,0.0,19,54.0,0.0,1,1,0.0,10.881,0
2856469-21663432_cogjom71ha8chrunfmn0_1713454168_2.2.0.1.800287,0.0,0.8830164234271995,0,125.2,2,0.08,445.0,0.0,100002,1481.71,1,161.42,5.62,0.185,21.864999999999995,19.57815872443782,67.3259180459078,70.0,11,250.4,96.38689089761154,1,1,0.0,14.430500000000013,0
2856469-37932207_cogjom71ha8chrunfmn0_1713454168_2.2.0.1.800287,0.0,0.8157421030790042,1,246.3,2,0.325,375.0,0.0,100015,2093.263043478261,0,392.61,10.51,0.25,57.995,20.06098917694984,94.2302133249126,0.0,9,492.6,30.017880481007424,4,2,0.004678940007716,14.218999999999966,0
2856469-13363519_cok90jjuk65poe28rfo0_1713934414_2.2.0.2.801109,0.0496489835106413,0.7916341961260291,1,55.9625,4,0.03,947.84,0.1025079998089597,100029,1881.5997172619043,0,394.47,7.35,0.175,63.74750000000002,49.14544382759144,180.952999709996,106.0,2,223.85,296.647538882914,3,2,7.728535201062668e-05,12.315749999999994,0
2856469-42335041_cohmv8buk65poe7vht5g_1713598369_2.2.0.2.801109,0.0527774948869351,0.8589666042464984,1,223.984,5,0.16,656.88,0.0226571168370618,100021,1435.5432432298696,6,729.08,37.1,0.356,23.494,21.747926186524914,70.96625581313727,70.0,4,1554.17,244.37588778902008,4,2,0.0037817821361939,15.94260000000005,0
2856469-31465821_cok3ujruk65poe253d8g_1713913679_2.2.0.2.801109,0.0,0.9509803921568628,0,14.25,1,0.0,372.4,0.0,100015,750.5,0,157.67,1.72,0.08,157.69,26.38161121679272,274.64181724115235,0.0,17,14.25,0.0,1,1,0.0,9.966999999999985,0
2856469-14031644_cojc2c3uk65poe1i7scg_1713815856_2.2.0.2.801109,0.0068019807367905,0.6752175832511209,0,199.13,4,0.055,2393.0,0.1922109882285683,100024,679.5617866161617,2,685.69,22.45,0.44,43.71750000000001,33.78109333030017,121.83254701657378,465.0,2,798.0,117.26281012865508,4,4,0.0305753227600057,17.389500000000048,0
2856469-33373813_cohnc5juk65poe7vu0d0_1713600022_2.2.0.2.801109,0.0,0.6645488895541504,0,116.97285714285714,7,0.2242857142857142,440.0,0.1645309862973614,100010,3531.6573793825223,3,455.68,17.67,0.2714285714285714,45.93714285714287,41.8060721213908,135.25612122012635,3.0,12,818.84,302.8633921544665,7,5,0.0148082939451752,13.18085714285715,0
2856469-22903737_coi5vuruk65poe0f0pa0_1713659899_2.2.0.2.801109,0.0472076665250436,0.6263079222720478,0,200.0,1,0.0,350.0,0.1883408071748878,100009,1642.777142857143,0,82.0,3.32,0.24,177.74,96.45512285014844,318.81546507002054,0.0,9,200.0,0.0,2,2,0.0094806094182825,21.183,0
2856469-8591061_coi5vuruk65poe0f0pa0_1713659899_2.2.0.2.801109,0.0894294401717045,0.7393939393939394,0,72.0,1,0.0,375.0,0.1848484848484848,100027,1689.4633333333334,0,107.81,1.8,0.17,35.0,16.236978203671317,82.34625427463158,0.0,18,72.0,0.0,1,1,0.0,11.182000000000002,0
2856469-40785402_coijco3uk65poe0sl7e0_1713714784_2.2.0.2.801109,0.0671952903287242,0.8806976289373715,1,105.82857142857142,7,0.2757142857142857,607.96,0.0223517978620019,100015,1235.1352288587848,1,304.99,13.73,0.3571428571428571,47.871428571428574,34.29529290591525,117.73604433357082,122.0,16,839.67,116.95593153705404,6,2,0.8971126648098773,12.628285714285717,0
2856469-42629399_coijinruk65poe0ss6f0_1713715551_2.2.0.2.801109,0.0630054948256654,0.784878405511642,0,179.83,6,0.1383333333333333,604.65,0.0618292825415555,100012,1647.167821428572,4,954.9,34.49,0.32,34.145,32.28416008024855,90.81780283302396,248.0,1,1078.98,177.22849032159374,5,2,0.0026287702032556,14.800500000000008,0
2856469-32872072_cohn0mruk65poe7vj8ng_1713598555_2.2.0.2.801109,0.0610420438642232,0.8808168304834283,4,143.63333333333333,9,0.1455555555555555,738.6,0.03337706972156,100018,1694.3512352869354,4,886.32,36.91,0.3133333333333333,22.92,18.79354382730852,64.96855799546685,133.0,2,1292.67,217.1726413618751,12,6,0.0320524691127002,15.382444444444452,0
2856469-40672692_cohn0mruk65poe7vj8ng_1713598555_2.2.0.2.801109,0.0,0.7967136150234742,0,295.5,2,0.19,375.0,0.0470588235294117,100029,669.0853861003859,2,473.16,14.64,0.29,80.97,24.286604242453688,155.02210531211776,0.0,6,591.0,91.39847012748704,1,1,0.0,22.152000000000044,0
2856469-42437350_coh6jeruk65poe7f0p00_1713531323_2.2.0.2.801109,0.0,0.8651554648351901,1,164.292,5,0.032,372.25,0.015856475641004,100010,1331.903211469534,2,347.01,16.14,0.194,50.148,26.20716796291068,103.97693285867116,0.0,11,821.46,129.63360423695212,3,3,0.0141290297259205,18.22840000000001,0
2856469-17424966_cohfhmbuk65poe7oh02g_1713567961_2.2.0.2.801109,0.0208855472013366,0.8943120723362658,1,140.57333333333335,3,0.32,370.0,0.0,100002,2739.777384403036,1,482.45,12.11,0.2033333333333333,33.75333333333333,23.900824017590807,84.83329578028342,0.0,12,421.72,177.52023424555878,6,3,2.075478395061729,16.914000000000005,0
2856469-12275721_coi3djbuk65poe0cth40_1713649357_2.2.0.2.801109,0.0163864582309178,0.8328146681975976,1,191.1,6,0.1399999999999999,572.0,0.0211540142847997,100029,4107.12033227657,3,436.7,21.68,0.395,56.98333333333333,24.527690285924468,109.45881513201836,147.0,11,1146.6,167.1845490906624,3,3,0.0515916527296088,15.659833333333344,0
2856469-38998186_coi992juk65poe0i3n10_1713673354_2.2.0.2.801109,0.0532244378783513,0.8543086751307714,5,152.23600000000002,5,0.1379999999999999,672.0,0.0473376893557029,100006,2022.8849692307688,1,379.86,16.01,0.278,46.774,32.10015769481515,112.1457821985668,178.0,13,761.18,102.16512828510012,3,3,0.3827075710526438,16.426000000000027,0
2856469-35431554_com0qglitd9mo50gliu0_1714163010_2.2.0.3.804910,0.0052645987322846,0.9122230841106268,5,228.60666666666668,3,0.2066666666666666,383.0,0.0017977528089887,100002,4517.841996658313,1,597.5,19.62,0.3499999999999999,34.43333333333333,11.88205783434964,67.86714233602412,0.0,5,685.82,170.54709729299535,3,3,0.0553200714329733,27.93199999999996,0
