ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-35064210_col7drtitd9mo57u91g0_1714058991_2.2.0.3.804910,0.5844268852880643,8,8,0.2893880079053478,6,686.82,45.04,50.41267206304919,2103.6,3,1
2856469-9041387_cohsl1juk65poe05gbe0_1713621638_2.2.0.2.801109,0.8285117564621614,0,4,0.0645955031810294,2,171.0,15.18,49.87188334068221,946.6,2,1
2856469-9975120_cogdhlf1ha8chrug81q0_1713428693_2.2.0.1.798577,0.824596809817373,2,17,0.081741367439011,9,874.24,60.54,36.63983149768042,2935.98,3,1
2856469-9975120_coigtlbuk65poe0plodg_1713704661_2.2.0.2.801109,0.7272217648803921,4,13,0.1566009422819928,10,717.4,57.69,51.93913227225773,2792.48,3,1
2856469-9041387_cogbq3v1ha8chrueiol0_1713421583_2.2.0.1.798577,0.5937853896870346,3,12,0.260232876236199,8,630.03,50.55,46.93082285442085,2746.64,5,1
2856469-15942498_coi1asbuk65poe0b1d9g_1713640817_2.2.0.2.801109,0.6425220619765181,5,10,0.2283996929626869,8,755.26,55.83,41.53457746225965,2862.15,3,1
2856469-32293774_coj6eo3uk65poe1cus50_1713792864_2.2.0.2.801109,0.8230694864245022,0,6,0.0556069219393184,1,902.96,26.72,37.9141126883744,831.71,2,1
2856469-13098042_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.6883361576270924,1,7,0.1791488607232855,2,582.59,22.02,61.596238679702246,962.76,3,1
2856469-20665935_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.732604784254927,6,12,0.1601941211814516,7,771.73,48.09,35.29080691458515,2146.78,3,1
2856469-20415717_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.727719764707564,0,2,0.1845637583892617,0,184.61,3.49,28.930041070336088,164.0,2,1
2856469-20665935_coim4ubuk65poe0vm1q0_1713726073_2.2.0.2.801109,0.818707641092228,2,6,0.046365986240695,2,821.59,34.58,40.42277056349959,1570.8,3,1
2856469-26097375_colgl6ditd9mo504fou0_1714096793_2.2.0.3.804910,0.5584404713917597,0,15,0.3186354648776774,13,671.2,64.59,51.27795707782619,3420.49,2,1
2856469-20065560_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.7557279058797712,0,5,0.1130317867347776,3,964.59,32.41,40.3525037520322,896.48,4,1
2856469-39139935_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.7126292205495066,0,2,0.1437246963562753,1,105.39,6.33,59.69395197160307,378.0,1,1
2856469-8796791_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.6144990275425057,0,2,0.2830165004078047,0,116.4,4.26,59.66506510179187,309.54,2,1
2856469-16839155_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.6197568617205612,1,7,0.2519389278568181,2,649.39,21.93,50.34883955851426,736.83,1,1
2856469-20065560_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7415408870957692,0,8,0.1459047720443375,10,479.77,39.95,33.00575411219421,1912.19,2,1
2856469-40039847_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7802980717221599,0,12,0.0800325537665453,9,976.2,65.45,30.511494525389136,3371.7,5,1
2856469-27230873_cojv1dbuk65poe21g6n0_1713893557_2.2.0.2.801109,0.6132540335311751,10,11,0.2706342451355232,6,480.65,46.98,50.93710334171838,2663.75,3,1
2856469-38744705_cojntdbuk65poe1qus6g_1713864373_2.2.0.2.801109,0.7499850550968762,0,2,0.1559251559251559,1,514.24,10.64,62.45130640451266,246.0,2,1
2856469-38744705_cohqj9ruk65poe032ctg_1713613223_2.2.0.2.801109,0.6582249651437357,1,3,0.2159217977077651,4,940.54,36.54,72.02692148344096,1269.53,3,1
2856469-16741048_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.7317816758810547,0,2,0.1294587400177461,2,319.7,11.58,50.7020948420306,404.0,1,1
2856469-28503822_cohe49buk65poe7nbbeg_1713562149_2.2.0.2.801109,0.8401472995090016,0,2,0.0148936170212765,3,247.59,15.72,31.064853976183763,821.0,2,1
2856469-35064210_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.7101305283059832,7,10,0.1690202608765847,5,728.14,47.21,65.73990904898062,2417.46,2,1
2856469-39238618_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.7747252747252747,0,1,0.1483516483516483,0,57.89,1.12,103.11728908982312,54.0,1,1
2856469-21196962_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.9319727891156464,0,1,0.0,0,512.29,7.3,52.33920691972424,66.0,1,1
2856469-19416446_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.7818846820899245,2,10,0.1043640309196377,8,557.04,45.1,31.600693009244047,2284.05,3,1
2856469-19416446_cogcb7f1ha8chruf3i5g_1713423773_2.2.0.1.798577,0.8334111457065236,2,13,0.0545198652556086,8,913.16,55.9,29.40750956410877,2624.16,2,1
2856469-24497874_cojki9ruk65poe1ohafg_1713850663_2.2.0.2.801109,0.8297150175609533,3,9,0.0605162622689355,6,941.13,50.56,27.256832766146747,2270.33,5,1
2856469-16839155_coi5koruk65poe0enb6g_1713658467_2.2.0.2.801109,0.7579126129842875,1,7,0.1232106893673617,4,679.27,26.76,33.39273586967185,944.68,1,1
2856469-35064210_coh0l5ruk65poe796jt0_1713506967_2.2.0.1.800287,0.7070823578761085,4,12,0.1840658785527565,14,968.52,81.92,62.369008679295376,4087.4,2,1
2856469-9041387_coi77nbuk65poe0g4rkg_1713664989_2.2.0.2.801109,0.7087983915964333,6,11,0.150787061820365,9,643.02,55.31,47.12795645470567,2840.72,4,1
2856469-15942498_coimht3uk65poe1026b0_1713727732_2.2.0.2.801109,0.7896696861575281,2,14,0.1036175861841883,8,803.36,49.3,32.41064878548642,2238.52,5,1
2856469-39078362_col3q4titd9mo57r7vug_1714044179_2.2.0.3.804910,0.8245931283905967,0,1,0.050632911392405,0,522.24,7.56,6.84522033814563,67.83,1,1
2856469-28503822_coi0p0ruk65poe0afg8g_1713638531_2.2.0.2.801109,0.8769344461832724,0,2,0.0258215962441314,1,192.31,5.93,41.06027251005346,251.0,2,1
2856469-39139935_cokjkvbuk65poe2hiqf0_1713977981_2.2.0.2.801109,0.7222941477687281,8,13,0.126029304007403,15,833.7,75.76,37.08399857206137,3459.22,5,1
2856469-8442195_cohdq7ruk65poe7n32vg_1713560863_2.2.0.2.801109,0.7926421404682275,0,1,0.0981047937569676,1,183.31,6.9,50.93066974844697,356.8,2,1
2856469-41619517_coljad5itd9mo5068fe0_1714107700_2.2.0.3.804910,0.7434910831666771,2,18,0.1136807925619925,8,1028.63,63.94,31.10987444530422,3139.46,4,1
2856469-9041387_cogi9gf1ha8chrulg7q0_1713448129_2.2.0.1.800287,0.5725689779873502,17,13,0.2578576569188113,10,889.96,82.51,52.89590597826006,4242.99,4,1
2856469-38893983_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.7730809654593158,3,18,0.1156073351956347,10,950.69,81.31,26.398506130310487,4571.5,3,1
2856469-9041387_coh3vgjuk65poe7c99mg_1713520578_2.2.0.1.800287,0.622407177738371,3,8,0.2379983361181878,9,365.88,42.49,53.17624421683082,2379.6,3,1
2856469-7144483_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.717948717948718,0,1,0.2014652014652014,0,62.19,1.04,46.64892902019176,42.0,1,1
2856469-20665935_coik793uk65poe0tjpr0_1713718180_2.2.0.2.801109,0.7645103781977849,10,13,0.120888246512042,7,928.29,53.24,32.36472382882761,1970.68,4,1
2856469-31096232_col9mb5itd9mo5004020_1714068268_2.2.0.3.804910,0.7253279535814945,1,4,0.1378894570474753,4,215.09,27.82,35.48977044374608,1866.58,4,1
2856469-16839155_coh3d6ruk65poe7bo4h0_1713518235_2.2.0.1.800287,0.7071524972770293,1,8,0.1355610388435996,21,542.31,89.35,25.645364107189422,5046.14,3,1
2856469-19416446_cojni6buk65poe1qmjvg_1713862937_2.2.0.2.801109,0.8252350455945905,2,9,0.0377260924510791,11,1034.83,59.41,36.57030031653741,2221.45,3,1
2856469-32293774_cojrlojuk65poe1u73s0_1713879778_2.2.0.2.801109,0.7375173813374275,1,11,0.1501933991673297,5,896.82,42.08,33.14033627483432,1733.0,2,1
2856469-27230873_cogglen1ha8chrujed3g_1713441466_2.2.0.1.800287,0.5719310307170338,7,14,0.3062914585336694,12,789.95,64.8,43.20965930666099,3022.74,4,1
2856469-28503822_coihoobuk65poe0qm030_1713708129_2.2.0.2.801109,0.8095304975922953,0,2,0.1017857142857142,0,80.72,1.71,42.62459330756375,90.72,1,1
2856469-9746918_cohccajuk65poe7lpn10_1713554986_2.2.0.2.801109,0.7660230322071946,0,7,0.0951479868001572,6,344.59,30.87,43.389647882674765,1797.6,4,1
2856469-10763345_coh758ruk65poe7fmm1g_1713533603_2.2.0.2.801109,0.7198960763332968,0,3,0.113697527611717,6,322.46,24.27,38.98130706686967,1318.97,2,1
2856469-2600910_coikfdruk65poe0tt3k0_1713719223_2.2.0.2.801109,0.6658604896605678,6,8,0.2030807110911311,3,481.45,27.5,49.38295669309876,1413.85,5,1
2856469-8034938_coh8sajuk65poe7ht6n0_1713540650_2.2.0.2.801109,0.8347441217150761,0,2,0.0496300138312586,2,163.41,10.5,56.67799037150817,486.2,1,1
2856469-9975120_cojlcebuk65poe1p4gbg_1713854009_2.2.0.2.801109,0.7494463124364336,4,10,0.1214197838764121,9,834.84,57.67,54.77850342795485,2747.5,5,1
2856469-26701442_cogjbuv1ha8chrumur2g_1713452539_2.2.0.1.800287,0.7728683725523638,7,12,0.022317552967725,10,691.38,59.08,35.598827048790135,2946.91,3,1
2856469-12001461_coip2bjuk65poe1259q0_1713738030_2.2.0.2.801109,0.6858243229342376,2,14,0.2091828047752819,5,472.09,40.1,65.46175800789285,2388.6,4,1
2856469-13098042_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.7625535027324273,4,9,0.1211155592146778,7,603.62,41.12,51.41435797503397,1970.48,3,1
2856469-31640681_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.8219946837195331,2,8,0.075335212729495,3,636.81,26.11,37.575320547551954,1085.68,3,1
2856469-38744705_cohugt3uk65poe07tn8g_1713629300_2.2.0.2.801109,0.7060091580676271,2,9,0.1611586486059297,3,614.54,29.32,58.83164686653374,1413.21,2,1
2856469-15942498_colk3htitd9mo506pdig_1714110919_2.2.0.3.804910,0.8259773013871374,0,1,0.0428751576292559,0,70.79,5.46,84.20329143163059,375.0,2,1
2856469-15942498_cohqqdruk65poe03a2eg_1713614135_2.2.0.2.801109,0.8797817079029546,0,2,0.0285326086956521,0,157.88,3.92,27.333524294340435,250.05,2,1
2856469-16670886_coh734ruk65poe7fjvo0_1713533331_2.2.0.2.801109,0.5977653631284916,0,1,0.2513966480446927,0,55.59,3.24,56.3637895479327,218.0,2,1
2856469-39078362_colc6s5itd9mo501q6ag_1714078576_2.2.0.3.804910,0.8117454471655736,1,12,0.0608343612306753,8,1107.88,72.54,21.81310229136792,3701.4,2,1
2856469-19416446_coiei93uk65poe0n7ahg_1713695012_2.2.0.2.801109,0.7752190809207666,7,17,0.0526913022194629,12,882.64,80.64,39.43152792496748,4324.99,3,1
2856469-11321044_cojt1ojuk65poe1vji70_1713885410_2.2.0.2.801109,0.7648580498055223,5,12,0.1221627190176233,6,1052.82,56.29,26.76128852453935,2413.96,3,1
2856469-27230873_coglnlf1ha8chrupu06g_1713462229_2.2.0.1.800287,0.6188209720671976,4,10,0.2817022159309875,7,584.43,38.34,42.11839205118123,1739.65,3,1
2856469-17778076_coi515ruk65poe0e7j8g_1713655959_2.2.0.2.801109,0.7385171414540196,7,9,0.123584116708706,5,815.6,46.86,31.036957155248988,2114.52,3,1
2856469-28512447_cohrtq3uk65poe04iug0_1713618664_2.2.0.2.801109,0.5023474059756399,7,10,0.3644008163875779,6,1035.02,53.96,56.79915119012041,1975.2,3,1
2856469-9041387_cohtarjuk65poe06cuu0_1713624430_2.2.0.2.801109,0.6319117122951363,10,18,0.2185963141028105,19,846.67,111.09,56.21318405647619,6159.8,3,1
2856469-20665935_cokt94juk65poe2ofm30_1714017426_2.2.0.2.801109,0.7375962424101531,3,8,0.1258246629360906,6,895.19,47.2,26.52164890702109,2049.0,4,1
2856469-11860788_coi4abruk65poe0dl2mg_1713653039_2.2.0.2.801109,0.7515822856185447,0,3,0.1265173982816693,2,291.68,10.83,69.28562915407936,468.98,2,1
2856469-10763345_cohbitjuk65poe7l0fg0_1713551734_2.2.0.2.801109,0.5828268293829291,1,5,0.3101569898895076,6,403.37,26.09,45.46823582798813,1185.44,2,1
2856469-39139935_cohu0l3uk65poe079bbg_1713627220_2.2.0.2.801109,0.7676143416407926,2,12,0.1321651360140717,8,909.26,54.38,37.27403563103489,2382.02,3,1
2856469-19894573_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.6347355883444127,9,9,0.2735206885393232,1,800.08,32.86,50.3964844424803,1302.55,2,1
2856469-28512447_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,0.5759533242135183,4,4,0.309542603363604,1,477.65,17.27,62.60857815485242,797.94,4,1
2856469-13098042_col5irlitd9mo57slfu0_1714051438_2.2.0.3.804910,0.6354574323909069,9,15,0.2563485503279097,9,843.05,61.51,43.339954572621714,2860.12,3,1
2856469-7144483_coif3qbuk65poe0nodk0_1713697257_2.2.0.2.801109,0.7339449541284404,0,1,0.0997706422018348,0,63.98,4.76,72.04413886766852,362.0,1,1
2856469-41619517_coh83vjuk65poe7gtutg_1713537534_2.2.0.2.801109,0.6064150978484789,2,7,0.2397906195830481,6,606.53,38.98,55.17227933534533,1899.01,4,1
2856469-28512447_coip23juk65poe125360_1713737998_2.2.0.2.801109,0.6643646212548112,2,8,0.191541704591857,9,808.35,45.66,43.11731103352983,1712.36,2,1
2856469-11036431_colhfhditd9mo50517dg_1714100165_2.2.0.3.804910,0.4713896457765668,0,1,0.4305177111716621,0,58.69,1.85,122.7420547141784,126.0,1,1
2856469-28512447_coisvtjuk65poe158na0_1713754102_2.2.0.2.801109,0.5711401527395222,5,13,0.3041314460519342,12,608.33,53.95,36.01455306325212,2441.61,4,1
2856469-9746918_col51ttitd9mo57s77s0_1714049271_2.2.0.3.804910,0.738623451225527,0,13,0.1314421455354887,13,877.7,70.84,35.72657831353169,3556.98,4,1
2856469-20665935_coir79juk65poe13qrtg_1713746854_2.2.0.2.801109,0.7798810301164684,7,7,0.0722277512240793,6,835.56,54.92,34.98054457206554,2770.04,3,1
2856469-11321044_coh7o2buk65poe7gebu0_1713536009_2.2.0.2.801109,0.8346016251479156,1,5,0.0345455287593097,5,967.08,39.63,24.58219982695849,1362.09,4,1
2856469-38744705_cogjqc71ha8chrunhvr0_1713454384_2.2.0.1.800287,0.6928999657004423,6,8,0.1899984182010345,2,607.99,22.78,59.824018648976434,775.47,3,1
2856469-10730260_coiann3uk65poe0jhf50_1713679324_2.2.0.2.801109,0.6735330987101362,4,7,0.1677416316394366,3,724.5,31.68,33.47128594953025,1323.8,5,1
2856469-2600910_coh3o4juk65poe7c2e3g_1713519634_2.2.0.1.800287,0.7580064414819218,0,12,0.1178813822935032,20,483.01,89.54,48.7348831935344,5313.61,4,1
2856469-21892579_cognhj71ha8chrurrtrg_1713469644_2.2.0.1.800287,0.6913103564798398,5,15,0.1923541977894758,13,918.12,67.49,41.92670783433683,2921.07,2,1
2856469-35064210_coh74jbuk65poe7flri0_1713533517_2.2.0.2.801109,0.6509552984459329,9,10,0.2404179073233841,7,773.8,55.52,50.80621637893812,2734.22,2,1
2856469-19416446_cojhmuruk65poe1matog_1713838971_2.2.0.2.801109,0.7746247884393439,7,10,0.0648681541788984,4,1048.55,46.76,32.811785091626426,1721.61,3,1
2856469-10763345_cohahojuk65poe7jsur0_1713547490_2.2.0.2.801109,0.7209724126313584,1,5,0.1538012232652954,5,561.39,30.93,53.96978059548411,1306.33,2,1
2856469-20665935_colgiu5itd9mo504e9gg_1714096504_2.2.0.3.804910,0.680344816475713,7,14,0.1772988975890498,14,830.24,69.76,41.33376703808346,3118.0,4,1
2856469-40039847_col5615itd9mo57sajig_1714049796_2.2.0.3.804910,0.6353967144944148,1,10,0.2403523867795481,8,942.94,57.37,43.80277644553938,2746.37,2,1
2856469-7144483_coietfbuk65poe0ni5p0_1713696445_2.2.0.2.801109,0.6223264100926583,2,6,0.270025614099485,9,428.68,35.53,39.76493217641419,1643.51,2,1
2856469-39238618_col7p6titd9mo57uisug_1714060443_2.2.0.3.804910,0.5201306148717779,0,2,0.2643857883098452,1,112.5,9.19,57.618272400884095,656.0,1,1
2856469-24497874_cojsj6buk65poe1v4r00_1713883545_2.2.0.2.801109,0.8063191579533604,5,11,0.0836960956028045,7,855.61,49.88,25.615100750674785,2116.51,4,1
2856469-19416446_col1k2o6m0l5rveb73t0_1714035211_2.2.0.2.801109,0.8033696805437031,7,11,0.0832045891541028,4,456.44,32.5,42.13488242784813,1700.99,3,1
2856469-8034938_coh1gljuk65poe7a0570_1713510486_2.2.0.1.800287,0.8315555392504441,3,8,0.029766154451076,9,533.85,42.43,43.98289364351197,2025.57,4,1
2856469-28512447_cok5a6juk65poe2625k0_1713919258_2.2.0.2.801109,0.6093555919164722,2,6,0.2965808080141164,1,519.85,12.44,44.10879404114849,335.8,1,1
2856469-9041387_cohff0ruk65poe7oeo10_1713567619_2.2.0.2.801109,0.5759464315296295,1,17,0.2895363872084169,13,707.53,73.96,57.459595591262186,4244.17,3,1
2856469-19903787_cojq8ubuk65poe1srqr0_1713874041_2.2.0.2.801109,0.7020075399998743,0,4,0.2031493611685261,3,393.26,18.94,44.42562555862617,985.0,4,1
2856469-20665935_cohtn7buk65poe06t9ig_1713626013_2.2.0.2.801109,0.7936873729845819,8,13,0.0830091689304427,5,924.59,48.75,37.546411716650205,2080.67,8,1
2856469-32293774_cogu7uf1ha8chrv26lug_1713497081_2.2.0.1.800287,0.7969348659003831,0,1,0.0498084291187739,1,89.02,4.13,36.00213154020489,224.0,1,1
2856469-38744705_cogvgaruk65poe783bg0_1713502251_2.2.0.1.800287,0.6999560756944547,1,5,0.1457364848833103,5,330.58,22.97,56.16250284383607,1127.36,4,1
2856469-35064210_col4ql5itd9mo57s17p0_1714048340_2.2.0.3.804910,0.7101433420776434,12,21,0.1826883833535749,10,923.45,71.19,53.87683116917873,3327.14,3,1
2856469-20415717_coillgruk65poe0v6s00_1713724099_2.2.0.2.801109,0.509249556006189,3,9,0.3150314332338924,6,958.4,43.29,53.913570368228086,1500.0,4,1
2856469-11036431_cohjp5juk65poe7sfe70_1713585302_2.2.0.2.801109,0.5959309769150596,0,8,0.2166291827603867,9,377.06,45.15,64.20869073824467,2729.3,4,1
2856469-15942498_colbn6titd9mo501ggt0_1714076571_2.2.0.3.804910,0.7518331412055931,1,6,0.1161126923393115,6,468.18,34.99,27.49005200004851,1983.4,3,1
2856469-10730260_coga2kv1ha8chrucooo0_1713414483_2.2.0.1.798577,0.6144574251699354,0,3,0.2535506102078215,1,149.77,10.35,39.172518367567896,685.11,3,1
2856469-29354478_cohltjruk65poe7uhju0_1713594063_2.2.0.2.801109,0.73242848447771,5,26,0.1688127476866671,14,1104.98,80.89,37.49983213318709,3494.11,3,1
2856469-13098042_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.7203050770586551,10,22,0.2021062004911537,10,1030.62,89.57,35.82036816588699,4797.28,6,1
2856469-31640681_colbu6titd9mo501ksvg_1714077467_2.2.0.3.804910,0.8076636531881368,6,20,0.0735399795157643,16,920.11,83.81,35.72017836593291,3997.92,3,1
2856469-40039847_coj48qbuk65poe1at80g_1713783913_2.2.0.2.801109,0.7981783285069701,0,2,0.1153781399420836,0,166.12,3.74,66.54058208239903,207.8,2,1
2856469-21892579_cohq3jruk65poe02ic90_1713611215_2.2.0.2.801109,0.6224472794726031,2,12,0.2539523851217247,7,837.83,48.09,54.50871814022396,2131.28,5,1
2856469-41619517_coihprbuk65poe0qnai0_1713708269_2.2.0.2.801109,0.6404833836858006,0,1,0.2719033232628399,0,83.3,1.91,61.78713884274503,108.0,1,1
2856469-35064210_col2n0ditd9mo57qf3b0_1714039681_2.2.0.3.804910,0.7215701063706337,3,5,0.1671342895263968,1,481.78,17.56,73.73491847106052,818.6,2,1
2856469-31096232_cojsi2ruk65poe1v3lg0_1713883403_2.2.0.2.801109,0.6824677854777212,1,2,0.2315479669366285,0,116.43,5.36,46.62185721822881,370.0,1,1
2856469-26097375_colgc5litd9mo5049qvg_1714095638_2.2.0.3.804910,0.6344759688753729,0,8,0.2613627400898588,5,845.28,37.29,56.37223131947375,1483.0,6,1
2856469-37434594_coko5rruk65poe2ktftg_1713996527_2.2.0.2.801109,0.7105234849416283,6,10,0.1845277528783473,10,754.34,58.36,47.06954346760453,2667.2,5,1
2856469-16839155_coirkgruk65poe145cqg_1713748547_2.2.0.2.801109,0.6752650343189741,2,10,0.2147631338376132,7,1022.89,51.59,37.6316568463745,2068.68,1,1
2856469-19416446_col0i3juk65poe2qrudg_1714030862_2.2.0.2.801109,0.8016265574664333,3,10,0.0567415493891313,9,983.65,58.0,32.65646773452879,2457.59,3,1
2856469-39139935_cokjtfbuk65poe2hqc00_1713979069_2.2.0.2.801109,0.7650301289943123,6,18,0.1511299830775858,13,948.79,72.2,35.511460264791886,3215.16,3,1
2856469-20665935_cojai9ruk65poe1h0kmg_1713809703_2.2.0.2.801109,0.710609124167864,9,9,0.1536019512341936,8,921.23,63.03,32.57654641793786,2967.29,4,1
2856469-9041387_coku583uk65poe2p4ek0_1714021024_2.2.0.2.801109,0.6720276931555121,11,16,0.2144026760228558,9,826.59,68.54,40.16626115511507,3504.17,2,1
2856469-10730260_cogged71ha8chruj6ffg_1713440564_2.2.0.1.800287,0.7629615175372882,1,7,0.1365524604343196,5,667.79,30.9,35.66185847831414,1237.36,3,1
2856469-9746918_colgj45itd9mo504ede0_1714096528_2.2.0.3.804910,0.7447167071343876,1,13,0.1284125244917447,13,911.2,78.62,34.956534280367165,4101.39,3,1
2856469-40039847_coh20qruk65poe7aeurg_1713512555_2.2.0.1.800287,0.7969932740213146,1,7,0.0704872023514071,4,865.23,36.14,29.065735870887824,1318.54,2,1
2856469-2600910_coh5a8buk65poe7djdng_1713526049_2.2.0.1.800287,0.7308546881387941,2,13,0.1223875865583505,25,641.5,108.14,45.25661061727202,5876.95,2,1
2856469-19903787_col3bntitd9mo57qtlfg_1714042335_2.2.0.3.804910,0.655349782576736,0,5,0.2182929407872018,3,232.88,20.12,44.81945113685914,1329.13,2,1
2856469-10730260_cogilev1ha8chrum0gq0_1713449659_2.2.0.1.800287,0.7778996770773087,0,3,0.1257789907460959,2,515.15,12.36,44.48221407510842,265.0,3,1
2856469-20665935_cohhrgbuk65poe7qifl0_1713577409_2.2.0.2.801109,0.7603257806621143,12,16,0.1142891571254401,6,925.56,71.48,26.388642350063545,3901.03,4,1
2856469-38744705_collemtitd9mo507m7b0_1714116443_2.2.0.3.804910,0.751964163807354,2,5,0.1327218057613008,4,447.95,26.26,62.37817105250156,1388.95,2,1
2856469-27230873_cojsobruk65poe1va5k0_1713884207_2.2.0.2.801109,0.6836820577074018,4,9,0.2207275373845675,2,1125.96,45.28,35.449741706512846,1680.48,2,1
2856469-10730260_cog8cm71ha8chrub12m0_1713407576_2.2.0.1.798577,0.7185434210733297,0,5,0.1881405598280049,3,327.67,16.89,18.213690913317613,874.2,3,1
2856469-20665935_coiq61ruk65poe130r00_1713742599_2.2.0.2.801109,0.7535616045621267,8,15,0.1238009671380173,14,1090.36,79.42,38.04562525314229,3282.85,5,1
2856469-28503822_coi2d53uk65poe0c1q5g_1713645204_2.2.0.2.801109,0.8554593839061602,2,5,0.0253621244848524,2,443.58,18.41,25.0346103152936,910.2,4,1
2856469-9041387_cog9l8f1ha8chruca0sg_1713412769_2.2.0.1.798577,0.7536261852321244,3,19,0.1222354549924962,17,875.65,84.75,37.93027549335701,4202.71,4,1
2856469-15942498_cohsl2buk65poe05gccg_1713621641_2.2.0.2.801109,0.7384578075943368,0,3,0.0909769119128013,3,259.43,15.05,47.988599496598056,787.56,3,1
2856469-7266681_coknm33uk65poe2kjm1g_1713994508_2.2.0.2.801109,0.746328817881551,0,10,0.1447050452778847,7,543.17,39.62,35.47654474514234,2171.0,4,1
2856469-21196962_coh9l9ruk65poe7irv40_1713543847_2.2.0.2.801109,0.9275919732441472,0,2,0.0,1,60.59,4.71,34.59368556475667,260.0,2,1
2856469-28512447_colfeqlitd9mo503n2kg_1714091882_2.2.0.3.804910,0.5508173609362054,6,9,0.3221374543376774,9,907.69,58.85,54.927684687130565,2582.67,2,1
