ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-10763345_coi0ao3uk65poe0a0at0_1713636704_2.2.0.2.801109,0.7099618796388102,3,7,0.1831047301718512,5,389.47,25.33,48.09972580494956,1179.2,4,1
2856469-24497874_coh9nrbuk65poe7iv1d0_1713544173_2.2.0.2.801109,0.8037401611265489,0,4,0.1155816075439775,2,579.33,13.88,43.789483503146016,256.72,2,1
2856469-2600910_cojapt3uk65poe1h77d0_1713810676_2.2.0.2.801109,0.6795014011709813,5,11,0.1605621524351111,22,653.79,91.01,41.417804975498434,4533.18,4,1
2856469-10730260_cojlqejuk65poe1peq60_1713855802_2.2.0.2.801109,0.7679506735824285,0,8,0.1001322187298732,4,470.56,25.22,45.87334134571587,1353.0,3,1
2856469-35064210_collmo5itd9mo507rdog_1714117472_2.2.0.3.804910,0.6562633495192578,2,5,0.1600991079955649,2,156.68,14.32,53.06438936359753,875.5,3,1
2856469-10763345_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7063713060516825,1,7,0.1856608202637719,7,988.29,48.97,39.28402074074466,1943.82,2,1
2856469-41619517_cohanmruk65poe7k3gf0_1713548251_2.2.0.2.801109,0.7372186851926612,3,12,0.1324874685409769,7,855.29,52.85,55.14165189959318,2563.82,6,1
2856469-38744705_cojsvjjuk65poe1vhcf0_1713885134_2.2.0.2.801109,0.6206690938128785,1,2,0.2076011179582552,1,109.91,8.4,57.87539077102302,529.8,2,1
2856469-14465899_cojv7truk65poe21lvi0_1713894391_2.2.0.2.801109,0.6837927143778209,1,2,0.1726104126370083,1,277.31,11.6,48.81267507646112,567.0,2,1
2856469-19894573_coig89juk65poe0otji0_1713701926_2.2.0.2.801109,0.6119774885821654,1,18,0.259591223956243,33,907.84,136.95,30.20399873837685,7143.04,2,1
2856469-21892579_cogbfrv1ha8chrue8bgg_1713420271_2.2.0.1.798577,0.7133039508474395,3,8,0.1605043051558313,3,1014.65,38.31,40.25287035663978,1261.43,4,1
2856469-35064210_coh3f83uk65poe7bq2eg_1713518496_2.2.0.1.800287,0.6977727344941952,8,12,0.1869723821773274,11,714.37,66.58,45.98389395221227,3439.32,3,1
2856469-39139935_cohtnejuk65poe06tj60_1713626042_2.2.0.2.801109,0.8201096670342745,2,12,0.1126322413572866,10,738.74,56.15,23.8707874465856,2784.95,2,1
2856469-31096232_cohv743uk65poe08obv0_1713632144_2.2.0.2.801109,0.7804033507421918,0,5,0.0788494264970124,6,266.27,29.13,37.10431788108302,1735.55,4,1
2856469-31096232_coh2dujuk65poe7ar42g_1713514234_2.2.0.1.800287,0.7545539658969785,0,3,0.1222661931736341,3,272.08,17.7,17.49167044247458,1033.71,2,1
2856469-16670886_cogeplv1ha8chruheth0_1713433815_2.2.0.1.798577,0.7955434457539795,2,3,0.0789768067280199,0,399.97,11.14,64.08313874772935,495.15,2,1
2856469-9746918_cogt34n1ha8chrv111o0_1713492370_2.2.0.1.800287,0.7608123028421796,2,13,0.126256904511688,7,711.87,45.81,47.34650380067623,2268.01,7,1
2856469-14465899_cohts7buk65poe073njg_1713626653_2.2.0.2.801109,0.7991442558193063,4,7,0.085235930789365,1,1008.28,38.97,28.443425546708816,1343.48,5,1
2856469-10763345_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.5729814826579257,8,21,0.3176719772019117,18,860.5,87.27,56.31813486078497,4142.58,2,1
2856469-19894573_coleg4ditd9mo5034u5g_1714087953_2.2.0.3.804910,0.6199780306373406,7,17,0.2513103558043014,14,860.5,78.1,42.07443791964596,3725.59,4,1
2856469-21196962_cohhtf3uk65poe7qkdig_1713577660_2.2.0.2.801109,0.8284616304583353,4,14,0.0347580275177685,26,962.65,112.62,18.35854545598296,5372.12,5,1
2856469-38744705_col25jditd9mo57q31g0_1714037453_2.2.0.3.804910,0.7675330032689561,4,5,0.1154465927396998,2,397.63,18.82,52.01958099073672,917.02,4,1
2856469-38744705_coh1ldbuk65poe7a4el0_1713511093_2.2.0.1.800287,0.7144640731522908,2,3,0.1608639440907258,1,481.05,12.72,60.03529116834031,436.21,3,1
2856469-24497874_cog922n1ha8chrubl4a0_1713410314_2.2.0.1.798577,0.8569321533923304,0,1,0.0,0,291.9,6.74,20.684699040318787,309.46,1,1
2856469-42317571_coguurbuk65poe77ich0_1713500013_2.2.0.1.800287,0.7085198242134606,3,14,0.190037874966164,9,1093.3,63.18,53.99830195426852,2552.31,3,1
2856469-41619517_col8a05itd9mo57v10mg_1714062592_2.2.0.3.804910,0.6910247389651679,2,8,0.1479266647186392,6,455.88,41.02,48.02670941870001,2453.29,5,1
2856469-13098042_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.7785687918578283,1,2,0.1353952433686652,0,71.3,3.8,72.14474705063286,209.0,2,1
2856469-31640681_coko153uk65poe2kqkvg_1713995924_2.2.0.2.801109,0.8006136696317983,0,2,0.1290535975678414,1,73.8,4.57,54.55199653223134,514.0,2,1
2856469-9519547_coh5ktjuk65poe7duea0_1713527414_2.2.0.1.800287,0.5302625557237597,0,13,0.3211208967256083,18,688.33,84.42,45.24059253284637,4638.0,3,1
2856469-8034938_coh2h9ruk65poe7au83g_1713514663_2.2.0.1.800287,0.7738133239003956,1,6,0.0747186972571902,11,1067.72,65.63,54.74904748725467,2661.0,4,1
2856469-39109772_coj0tmbuk65poe18aabg_1713770201_2.2.0.2.801109,0.7778316284315505,1,8,0.0485600031128027,14,928.98,69.56,31.81381042972287,3050.52,3,1
2856469-10763345_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.5566815873203549,2,10,0.3065043500060044,12,701.47,57.39,49.84662965321631,2752.48,3,1
2856469-19894573_cok7ecruk65poe27ljig_1713927987_2.2.0.2.801109,0.6309146596543564,7,8,0.2749554685064655,3,701.47,29.96,40.40236924367166,1059.62,3,1
2856469-10764834_coggmif1ha8chrujfnlg_1713441609_2.2.0.1.800287,0.4594229517767287,7,11,0.3913923092893673,8,723.57,60.34,59.31224622653247,3292.43,3,1
2856469-9519547_coi6jpjuk65poe0fi8og_1713662438_2.2.0.2.801109,0.5927868508228284,2,14,0.2666529836865821,22,709.02,91.5,57.73224143807612,4644.65,4,1
2856469-27230873_cogjr2n1ha8chrunit4g_1713454474_2.2.0.1.800287,0.675838604017573,3,11,0.2215503697937907,5,929.03,45.06,32.07068878253136,1900.66,2,1
2856469-20665935_coguu23uk65poe77hjbg_1713499912_2.2.0.1.800287,0.8544712615616286,0,5,0.0454438244600395,3,599.45,21.4,35.20832264277553,808.48,3,1
2856469-28512447_cojgm4juk65poe1lhbi0_1713834770_2.2.0.2.801109,0.5874114656492891,1,6,0.3127398859897137,3,570.49,21.89,61.49407386160683,879.8,3,1
2856469-28503822_cojd223uk65poe1iuq80_1713819912_2.2.0.2.801109,0.9064996368917936,0,2,0.0,0,654.21,11.11,27.694814034309484,102.2,1,1
2856469-38744705_coj413buk65poe1amqag_1713782925_2.2.0.2.801109,0.7333089538207318,1,4,0.1463159529004159,1,146.49,6.81,49.33176000279819,335.0,3,1
2856469-20665935_coi9g83uk65poe0ian70_1713674272_2.2.0.2.801109,0.7706555970508678,7,14,0.1153824667509008,9,1064.72,64.44,36.31469433199821,2699.72,4,1
2856469-9836374_cojpbf3uk65poe1s2vl0_1713870268_2.2.0.2.801109,0.7419027940072752,6,9,0.1322953635620274,5,906.9,43.58,50.25367507520716,1708.14,4,1
2856469-19416446_colqjatitd9mo50bghrg_1714137515_2.2.0.3.804910,0.827167060606246,4,11,0.0800503595920763,8,844.53,49.41,36.75659414146142,2046.95,3,1
2856469-9041387_cogn08f1ha8chrura71g_1713467425_2.2.0.1.800287,0.6781410079099076,7,17,0.2132937711776979,10,773.23,59.3,44.608390129586894,2814.19,4,1
2856469-9041387_coj5a83uk65poe1bqs50_1713788192_2.2.0.2.801109,0.6510807173338898,10,17,0.2459769713622961,13,725.66,82.69,53.32274512498825,4621.7,3,1
2856469-39238618_col806ditd9mo57uomag_1714061337_2.2.0.3.804910,0.7223920711664525,1,9,0.1846509107468671,5,410.76,29.23,51.1551938380306,1639.46,4,1
2856469-39078362_com1emlitd9mo50h1pgg_1714165594_2.2.0.3.804910,0.755058810752734,0,15,0.0886832792956193,10,671.04,72.47,40.91501516294532,4536.83,4,1
2856469-16839155_colehaditd9mo5035klg_1714088105_2.2.0.3.804910,0.6394096444170569,8,13,0.2551798752079793,12,850.31,59.54,49.02588717971125,2295.4,5,1
2856469-37434594_cok4l4buk65poe25j30g_1713916561_2.2.0.2.801109,0.623982868074639,2,12,0.255392874975735,20,871.81,84.47,58.04344506451785,3784.4,2,1
2856469-37434594_col8ailitd9mo57v1g80_1714062666_2.2.0.3.804910,0.6229508196721312,0,1,0.2852459016393442,0,38.81,1.17,71.76807241098638,78.0,1,1
2856469-17778076_coheqq3uk65poe7nttvg_1713565032_2.2.0.2.801109,0.7563903489541984,4,6,0.1162361197047526,2,521.44,19.6,33.59510248581429,773.76,3,1
2856469-2600910_colcugtitd9mo5028700_1714081603_2.2.0.3.804910,0.7183908045977011,0,1,0.1666666666666666,0,49.11,3.18,71.48290077203156,219.0,1,1
2856469-38744705_coh911ruk65poe7i34t0_1713541255_2.2.0.2.801109,0.8188777790547702,0,2,0.0691906421994917,2,511.93,18.37,84.00729870951892,874.03,2,1
2856469-10764834_cogibe71ha8chrulithg_1713448376_2.2.0.1.800287,0.5632602360456521,6,10,0.3034784161538971,6,735.38,48.23,44.901065840125696,2401.2,3,1
2856469-38744705_colktelitd9mo507aong_1714114234_2.2.0.3.804910,0.6699563768111158,4,14,0.2281702990891342,10,843.29,63.75,66.7901052920359,3134.14,4,1
2856469-14465899_coimn3ruk65poe106u8g_1713728399_2.2.0.2.801109,0.7289870077230015,7,9,0.1318215911662329,6,548.99,46.34,40.12672328302352,2578.16,2,1
2856469-29354478_coh1l2buk65kd1740eeg_1713511049_2.2.0.1.800287,0.7308823914149946,0,12,0.1634948374669723,3,1122.91,43.45,40.66850514881885,1704.38,2,1
2856469-21196962_cogn2iv1ha8chrurcjq0_1713467723_2.2.0.1.800287,0.8785241613800837,2,6,0.0211922068931414,4,781.81,31.08,35.626850966978935,1070.7,3,1
2856469-24497874_coh8ikruk65poe7hgum0_1713539411_2.2.0.2.801109,0.7754924180879674,2,4,0.1257275372742308,3,609.5,22.78,35.78550896071137,821.6,3,1
2856469-27230873_cohpsnjuk65poe02bd6g_1713610334_2.2.0.2.801109,0.5587740474871277,0,4,0.3181376376787769,2,161.21,9.26,70.59103222503629,464.3,2,1
2856469-31096232_cokitijuk65poe2gtj80_1713974986_2.2.0.2.801109,0.4822447714370327,1,5,0.3956583769877076,2,428.83,21.77,44.11858757158743,1217.28,3,1
2856469-27230873_col2qtlitd9mo57qhscg_1714040182_2.2.0.3.804910,0.697789433301145,4,9,0.2186280035040728,13,762.81,72.43,38.016817865355065,3753.08,4,1
2856469-39238618_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7799256995349667,0,6,0.1060703048383785,3,600.22,27.6,66.33008508459676,1394.89,2,1
2856469-40039847_cogd4u71ha8chrufrtbg_1713427064_2.2.0.1.798577,0.7312672920843991,0,6,0.1430273168021535,3,336.9,21.21,49.344002757303286,1242.8,3,1
2856469-26097375_coi21gjuk65poe0bn1fg_1713643714_2.2.0.2.801109,0.67156169439082,0,17,0.2028395461982318,17,944.06,82.55,51.748960437952434,4012.15,3,1
2856469-24497874_col7o85itd9mo57ui290_1714060320_2.2.0.3.804910,0.8350779944108523,4,3,0.0327880770628862,2,953.43,31.28,21.12224209599056,862.06,3,1
2856469-16839155_colet28e1rllvr0oq350_1714089609_2.2.0.3.804910,0.6789993084316728,4,6,0.2175597333690433,1,449.6,14.75,43.38527145960078,485.98,4,1
2856469-16839155_coghs3f1ha8chruku8eg_1713446413_2.2.0.1.800287,0.6040863114461027,4,10,0.2917328755726761,10,731.86,47.52,32.356364939974625,1889.9,2,1
2856469-28503822_cohej13uk65poe7nnjh0_1713564036_2.2.0.2.801109,0.8333333333333334,0,1,0.1049382716049382,0,577.83,8.84,32.330350682124475,57.0,1,1
2856469-7266681_colc4oditd9mo501osn0_1714078305_2.2.0.3.804910,0.7962109470593033,1,2,0.0974692062974141,0,124.13,4.71,27.25317204388588,297.0,1,1
2856469-16741048_cohs4ibuk65poe04r8cg_1713619529_2.2.0.2.801109,0.842702590118034,0,3,0.0904769100960872,1,594.51,14.01,26.98931807019633,382.1,3,1
2856469-20065560_cohrl9juk65poe048n6g_1713617574_2.2.0.2.801109,0.7154411434570777,1,12,0.1571494739998784,14,696.82,71.69,44.21992678579352,3894.55,4,1
2856469-14465899_coh4ftjuk65poe7coq9g_1713522678_2.2.0.1.800287,0.7698118955130258,4,13,0.1180205065682337,10,938.92,58.92,19.780108092920443,2412.24,5,1
2856469-13098042_coimdcbuk65poe0vtulg_1713727153_2.2.0.2.801109,0.8383786971530514,2,7,0.0934766688721028,4,435.67,24.27,55.3220969105114,1057.2,2,1
2856469-39139935_coie66ruk65poe0mrofg_1713693467_2.2.0.2.801109,0.7209593722506746,1,9,0.1714827862685301,10,685.78,50.88,32.52332278654051,2441.09,3,1
2856469-28512447_col3t3titd9mo57ra5b0_1714044559_2.2.0.3.804910,0.5761853417387789,3,6,0.3119380156215985,4,649.62,26.69,60.3118567491617,911.78,3,1
2856469-21196962_cogv59buk65poe77oif0_1713500837_2.2.0.1.800287,0.8000836172757392,11,8,0.0983232842939838,3,845.56,38.72,33.4207842642879,1375.21,2,1
2856469-39139935_coi24hbuk65poe0bpsd0_1713644101_2.2.0.2.801109,0.6816707376141945,2,6,0.205311968924443,4,297.58,25.25,44.86131444582083,1452.76,2,1
2856469-26097375_coi44ubuk65poe0dglsg_1713652345_2.2.0.2.801109,0.540579255602901,2,18,0.322047116529436,16,794.76,80.46,72.56009782428482,4175.9,3,1
2856469-38744705_cojskmbuk65poe1v6eqg_1713883737_2.2.0.2.801109,0.7072599531615925,1,1,0.189695550351288,0,392.86,6.39,92.12823858662654,161.0,2,1
2856469-10763345_coh3gvjuk65poe7brnj0_1713518718_2.2.0.1.800287,0.6955828124829436,5,12,0.182028759916485,11,910.21,62.53,62.83943663353634,2694.39,3,1
2856469-9975120_coig9jruk65poe0ouvdg_1713702095_2.2.0.2.801109,0.7423631396144483,1,14,0.1422991013768065,10,803.26,57.28,37.76773437354535,2686.56,4,1
2856469-24497874_cokakjbuk65poe2a0iqg_1713941069_2.2.0.2.801109,0.8696824924018141,0,6,0.0622961565119746,5,840.24,33.56,16.87406212071668,1123.0,4,1
2856469-38744705_coka96ruk65poe29oibg_1713939611_2.2.0.2.801109,0.5591186053904611,0,5,0.296243696157033,5,517.46,34.65,54.151638864975766,1988.87,3,1
2856469-16741048_cohbip3uk65poe7l0a40_1713551716_2.2.0.2.801109,0.7502003949320802,0,5,0.1706831362813129,1,646.89,14.99,55.247968368298,348.8,2,1
2856469-16670886_coh0gmbuk65poe792av0_1713506393_2.2.0.1.800287,0.7383873310612526,2,7,0.12250010789649,4,1194.23,47.58,36.20691800920036,1689.2,3,1
2856469-19416446_coh7j7ruk65poe7g889g_1713535391_2.2.0.2.801109,0.7603836067286247,1,10,0.0992504397025395,9,358.97,46.04,37.06346307408534,2743.74,2,1
2856469-20065560_coglhk71ha8chrupmrs0_1713461456_2.2.0.1.800287,0.7513953088418417,0,4,0.0917173878516064,2,285.38,10.92,23.784228775214203,487.0,2,1
2856469-11036431_cogv9u3uk65poe77t3ag_1713501432_2.2.0.1.800287,0.7113236470274593,0,2,0.1559250866435617,0,95.59,6.73,52.9275270741415,527.0,2,1
2856469-8442195_coillsbuk65poe0v7740_1713724145_2.2.0.2.801109,0.7749950566747825,2,10,0.1197984359825953,4,838.22,37.21,41.17905914582341,1392.6,3,1
2856469-16839155_cokvf6juk65poe2q2rs0_1714026394_2.2.0.2.801109,0.6231278711113474,1,3,0.2435080721460628,6,272.1,27.47,46.44155879835575,1561.56,2,1
2856469-10763345_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.5115519628026641,5,9,0.3825989264657475,8,796.6,48.77,64.60697559095713,2052.66,4,1
2856469-19894573_cokkui3uk65poe2imshg_1713983304_2.2.0.2.801109,0.6542460013647632,12,7,0.246932230122217,1,770.69,30.01,45.52255835966531,841.55,4,1
2856469-13098042_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.6791044081366663,1,3,0.180184331797235,3,149.61,12.53,63.97930343799956,603.0,2,1
2856469-31640681_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,0.7789678675754625,0,1,0.0866601752677702,1,132.19,7.4,51.38197146461263,407.86,1,1
2856469-12001461_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.5560304089362836,0,13,0.3339695116174829,11,1129.19,66.13,65.0029807074791,2757.0,5,1
2856469-26701442_coj8j3ruk65kd1741a10_1713801615_2.2.0.2.801109,0.8096085409252669,0,1,0.0409252669039145,0,705.06,13.49,53.29438921584194,203.0,2,1
2856469-31096232_cohuvpjuk65poe08fqcg_1713631206_2.2.0.2.801109,0.7937127202108476,0,2,0.1051255375225412,2,115.69,10.07,26.092741549328323,591.8,2,1
2856469-9519547_coih4qbuk65poe0pu7o0_1713705577_2.2.0.2.801109,0.5977803755034826,0,11,0.2805744265976351,19,798.56,75.21,43.43430445845817,3342.23,3,1
2856469-19903787_cojn393uk65poe1qbpgg_1713861028_2.2.0.2.801109,0.5816802401939235,6,15,0.3439053145130006,12,1015.2,70.75,40.55108000435185,3104.6,4,1
2856469-10763345_cok1lb3uk65poe23i540_1713904300_2.2.0.2.801109,0.533460763761376,6,15,0.3345292796429004,22,782.76,90.57,57.42653610781966,4117.44,5,1
2856469-16839155_coh8plbuk65poe7hpqj0_1713540309_2.2.0.2.801109,0.7184074616516332,2,11,0.1685716995270385,8,996.14,56.18,36.32480623628236,2345.08,4,1
2856469-19416446_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.8438982434111477,7,22,0.0462077163026394,8,1090.88,63.92,34.46109996798489,2482.24,3,1
2856469-39238618_colpdmtitd9mo50agibg_1714132699_2.2.0.3.804910,0.6635485451598773,0,3,0.1738850244071165,1,101.61,7.26,57.58316843300744,424.85,1,1
2856469-35064210_coic04ruk65poe0kp4ug_1713684499_2.2.0.2.801109,0.5595619718278974,5,4,0.3583595043334003,3,637.3,22.7,44.119474587113054,594.32,2,1
2856469-7144483_cogb76f1ha8chrudved0_1713419161_2.2.0.1.798577,0.7223924415915352,2,9,0.1589847087843292,7,741.35,41.33,42.89944496491458,1796.53,4,1
2856469-9836374_cohsa3juk65poe052c2g_1713620238_2.2.0.2.801109,0.7877941659273922,6,11,0.0933804312490476,6,833.75,46.92,57.25020204487193,1925.1,5,1
2856469-38744705_cokdolbuk65poe2c8q60_1713953877_2.2.0.2.801109,0.7527413462816409,4,11,0.1536545897247521,6,1047.25,54.19,73.00063204770021,2317.69,2,1
2856469-16741048_coj9qibuk65poe1gb2n0_1713806665_2.2.0.2.801109,0.6346376493117049,3,7,0.2526081449150302,4,361.28,17.89,46.85761162484084,626.14,3,1
2856469-9953068_cog9ipn1ha8chruc7a00_1713412454_2.2.0.1.798577,0.62767382817958,0,8,0.1803588419838168,7,527.56,37.51,40.50968885138195,1849.2,2,1
2856469-16670886_coiuar3uk65poe16b5vg_1713759596_2.2.0.2.801109,0.795635957065475,1,5,0.0642526156413487,3,248.18,20.76,37.992267913421166,1324.0,3,1
2856469-7144483_coido7buk65poe0meei0_1713691677_2.2.0.2.801109,0.7677010387767756,0,3,0.0873542841255301,2,168.03,12.06,59.40192767704584,738.0,3,1
2856469-39238618_cogl1k71ha8chrup3b3g_1713459408_2.2.0.1.800287,0.6766530017163714,2,12,0.1992808227833245,7,762.16,47.84,56.68735755976953,2245.27,3,1
2856469-20415717_cojse8buk65poe1uvou0_1713882913_2.2.0.2.801109,0.6526798137198977,0,2,0.2293483214569204,3,332.64,18.0,79.60178115296046,928.0,2,1
2856469-19416446_coibvjruk65poe0kolgg_1713684431_2.2.0.2.801109,0.8360082304526749,1,3,0.0229766803840877,3,474.03,20.1,27.410269929011168,936.0,3,1
2856469-41619517_cohk6ijuk65poe7ssc60_1713587018_2.2.0.2.801109,0.6633419688203704,5,11,0.1670208448863027,9,1010.04,54.99,51.96592337170723,1990.7,4,1
2856469-8900323_coigi63uk65poe0p8dh0_1713703192_2.2.0.2.801109,0.5872648617431376,0,4,0.212169648046448,2,173.59,13.38,56.800947742437366,864.0,3,1
2856469-20665935_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.8205158424877648,7,18,0.0658049848093601,10,904.42,59.3,30.830471241032107,2485.96,4,1
2856469-19416446_cojrqrbuk65poe1uc840_1713880429_2.2.0.2.801109,0.7619534328618397,0,8,0.123201553160198,5,699.01,34.97,36.10079445147608,1616.92,2,1
2856469-14465899_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.7936368676951632,0,5,0.0815515620135528,4,376.91,19.8,56.748643102480045,944.0,2,1
2856469-7144483_cok9nfruk65poe29c14g_1713937343_2.2.0.2.801109,0.788441920069827,0,3,0.1327368820392076,2,234.78,9.55,26.21282598257018,419.88,3,1
2856469-10763345_coj5p2ruk65poe1c8u3g_1713790091_2.2.0.2.801109,0.6176285949345807,2,5,0.2633418575521902,3,644.01,27.1,65.44615782961611,1067.0,2,1
2856469-9746918_coi0peruk65poe0afu50_1713638587_2.2.0.2.801109,0.7041516752210458,1,15,0.1651305670622891,10,620.04,56.25,40.61149424923677,3142.12,3,1
2856469-12001461_coior6buk65poe11vkl0_1713737113_2.2.0.2.801109,0.666689377841745,3,7,0.2155970255661904,5,466.45,31.74,37.60475302383439,1710.84,1,1
2856469-20665935_coghf7n1ha8chrukdr00_1713444766_2.2.0.1.800287,0.8334104995021218,1,10,0.0542874331306723,6,575.6,39.12,32.6148710004416,2297.71,4,1
2856469-31096232_cokcmoruk65poe2bfm5g_1713949539_2.2.0.2.801109,0.6950399770645995,5,17,0.1967402850179103,9,904.95,68.79,29.90485645059251,3434.16,2,1
2856469-9041387_cohqcdruk65poe02r7t0_1713612343_2.2.0.2.801109,0.6887047519168399,7,16,0.2050583461599379,8,740.49,54.09,49.73473014828943,2624.68,3,1
2856469-20065560_cogdri71ha8chrughjq0_1713429960_2.2.0.1.798577,0.7804220031064276,4,17,0.1114243691913751,13,726.87,66.83,39.5233839344834,3283.39,2,1
2856469-19416446_coll5aditd9mo507fvmg_1714115241_2.2.0.3.804910,0.7950161637024723,6,6,0.0890315516594971,5,1030.68,53.03,27.762727196224663,2243.37,3,1
2856469-9746918_cojvsmbuk65poe227me0_1713897049_2.2.0.2.801109,0.7767441860465116,0,1,0.0395348837209302,0,58.61,1.92,92.20632276580127,133.0,2,1
2856469-27230873_coh977juk65poe7iaq80_1713542046_2.2.0.2.801109,0.6040885161556026,2,11,0.3001238143817612,7,680.58,39.51,41.11367009075973,1716.9,2,1
2856469-19903787_col1l4g6m0l5rveb7rc0_1714035346_2.2.0.3.804910,0.7466878719414016,0,5,0.1666496509367531,1,229.07,13.04,40.09947007683295,924.92,3,1
2856469-38744705_coh9qiruk65poe7j2bcg_1713544523_2.2.0.2.801109,0.827140549273021,0,1,0.0807754442649434,0,66.91,1.27,84.60637409320692,59.92,1,1
2856469-2600910_cohha7juk65poe7q29l0_1713575198_2.2.0.2.801109,0.7127329168211772,1,18,0.1510047289639489,25,812.97,105.74,33.22242725051277,5358.57,3,1
2856469-14465899_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.7507798454010286,4,5,0.145594301749145,3,706.2,28.48,39.74979667315867,949.6,2,1
2856469-16839155_cokcf83uk65poe2ba7n0_1713948576_2.2.0.2.801109,0.7240590647775527,2,11,0.1368824377378397,16,1057.34,76.56,23.212725240030963,3180.29,2,1
2856469-10375095_col03d3uk65poe2qhgn0_1714028980_2.2.0.2.801109,0.7235990759599651,2,3,0.1639266235731863,0,660.47,14.81,49.96579634912286,347.2,1,1
2856469-10763345_cohbnkruk65poe7l596g_1713552339_2.2.0.2.801109,0.6698473459858654,1,14,0.2299033174054145,10,1009.96,58.55,45.20638704841728,2297.04,3,1
2856469-2600910_cohbocjuk65poe7l60j0_1713552434_2.2.0.2.801109,0.7368480077486245,0,12,0.1199804928976743,19,857.57,91.24,60.3374436409947,4697.03,3,1
2856469-39238618_cogku0n1ha8chruouvog_1713458946_2.2.0.1.800287,0.8756613756613757,0,1,0.0,1,56.72,5.21,59.673861988188726,314.0,1,1
