ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-21196962_coglpf71ha8chruq03qg_1713462460_2.2.0.1.800287,0.8249034913885568,2,6,0.0416082664324248,7,712.19,39.76,32.762987227337746,1662.92,4,1
2856469-39238618_coigff3uk65poe0p5b6g_1713702844_2.2.0.2.801109,0.6192642511018323,0,5,0.2613661700449782,4,320.07,17.65,74.6006908377198,760.26,2,1
2856469-39109772_cogclen1ha8chrufdadg_1713425082_2.2.0.1.798577,0.822918709489941,5,11,0.0527487823139701,7,908.22,46.94,41.2387229977212,1740.48,5,1
2856469-9953068_cohp6bbuk65poe01lehg_1713607469_2.2.0.2.801109,0.5583685694150811,2,2,0.2476568005637772,1,411.45,12.02,81.02807580858934,467.0,3,1
2856469-35064210_colmkulitd9mo508fqp0_1714121338_2.2.0.3.804910,0.6708578480460166,9,15,0.2235997383428751,25,680.33,107.2,45.2268875689069,5586.57,2,1
2856469-19416446_cohs0mbuk65poe04mgog_1713619033_2.2.0.2.801109,0.7605512935187986,7,10,0.0966929117061437,5,997.56,53.28,28.821834775689315,2300.9,2,1
2856469-7144483_cok9dtbuk65poe2952i0_1713936117_2.2.0.2.801109,0.8021233468508323,2,11,0.0961269052751599,14,483.05,52.96,35.79155674309433,2555.8,4,1
2856469-27230873_coho6nbuk65poe00mut0_1713603421_2.2.0.2.801109,0.5339631783404938,2,15,0.3554186570463778,10,802.5,63.27,51.51221571423675,3338.15,2,1
2856469-21892579_coknekruk65poe2kf02g_1713993555_2.2.0.2.801109,0.6473929960519412,6,13,0.2278373954579292,16,797.94,85.6,53.10749240393744,4482.53,3,1
2856469-8900323_cok8osbuk65poe28llig_1713933425_2.2.0.2.801109,0.5422780537324287,0,10,0.2710051807451578,10,636.51,46.74,56.36472540021883,2200.2,3,1
2856469-27230873_cohnsjjuk65poe00dejg_1713602126_2.2.0.2.801109,0.6335203663639651,5,13,0.2357321726032489,13,903.65,76.82,46.52805009097405,3839.94,3,1
2856469-39109772_coh46a3uk65poe7cfln0_1713521448_2.2.0.1.800287,0.7265618230954951,1,10,0.1671552017081162,3,931.73,35.81,27.41895814942565,1318.55,3,1
2856469-12001461_coi0gv3uk65kd1740smg_1713637500_2.2.0.2.801109,0.5691900159878656,5,9,0.3168834705974115,5,1156.03,51.38,52.98561840599819,1914.58,4,1
2856469-2600910_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0.6265811096794464,2,10,0.238354123576489,13,702.76,57.2,46.06704763140479,2530.48,2,1
2856469-40039847_coj3ikruk65poe1aash0_1713781075_2.2.0.2.801109,0.6826932845222405,0,3,0.2005447637079555,1,220.2,7.9,57.1690733643085,420.0,2,1
2856469-39078362_cokg77ruk65poe2ea8b0_1713963935_2.2.0.2.801109,0.5706214689265536,0,1,0.3672316384180791,1,641.92,11.67,14.881068590951116,29.0,1,1
2856469-40039847_cogdcmf1ha8chrug3ao0_1713428057_2.2.0.1.798577,0.6785029216455719,4,14,0.1925463966894844,7,1058.91,59.22,36.86239298690759,2641.97,3,1
2856469-16741048_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0.7812969576918075,3,3,0.1114529914529914,0,314.87,10.79,36.24441897051972,431.55,1,1
2856469-9746918_coh0oa3uk65poe799g4g_1713507368_2.2.0.1.800287,0.6972145952022755,0,20,0.1720164222746067,18,1048.1,93.43,34.56580475229899,4640.05,4,1
2856469-7266681_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0.8628417824318184,2,11,0.0350161456936227,6,788.27,42.65,28.78605956683805,1911.55,2,1
2856469-10764834_cogmg9v1ha8chruqpa1g_1713465383_2.2.0.1.800287,0.523991163154975,6,8,0.3458065859925393,8,546.68,48.72,45.03599370008815,2672.1,2,1
2856469-19894573_cohao93uk65poe7k44f0_1713548324_2.2.0.2.801109,0.6765531282658119,3,8,0.1697961280399611,10,603.32,41.96,45.422079174617686,1704.47,6,1
2856469-28512447_colg17ditd9mo5042ln0_1714094237_2.2.0.3.804910,0.6127524836385894,0,2,0.2096897217383115,1,97.71,7.48,59.74785085718995,500.0,2,1
2856469-39109772_coj8iq3uk65poe1f5hm0_1713801576_2.2.0.2.801109,0.8088403015439812,1,14,0.0916668744240808,6,1165.44,55.02,32.60307947914543,2205.34,2,1
2856469-39238618_cokvp0ruk65poe2q9vg0_1714027651_2.2.0.2.801109,0.7633313820034509,7,9,0.1214717914397834,9,921.54,60.98,43.51668459736365,2610.97,3,1
2856469-35064210_col5r0ditd9mo57ssno0_1714052481_2.2.0.3.804910,0.7413143155999001,5,14,0.1285752748263148,8,951.42,64.2,65.1062790787534,3008.87,2,1
2856469-31096232_cojmjljuk65poe1q0oh0_1713859030_2.2.0.2.801109,0.8081483536810952,0,2,0.0956992230854605,0,77.51,2.82,58.6086674420532,204.0,1,1
2856469-11321044_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,0.7363336086149569,4,18,0.134486654316797,14,1031.81,83.75,23.89066406232508,4013.01,3,1
2856469-10763345_coilhvjuk65poe0v38l0_1713723646_2.2.0.2.801109,0.6115776080534843,7,15,0.2525836194022409,17,679.61,78.1,55.56582902604351,3827.63,5,1
2856469-39139935_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.7379921033915037,3,11,0.142738478069547,12,838.27,72.03,32.03662060024587,3774.52,4,1
2856469-7266681_coj6e9juk65poe1cubs0_1713792806_2.2.0.2.801109,0.8511047070557639,1,3,0.0583465627959509,1,326.62,9.05,37.11393761692876,341.6,2,1
2856469-10730260_cohkqsruk65poe7tg4mg_1713589619_2.2.0.2.801109,0.7928149147624397,2,8,0.1010477328376413,5,718.96,34.6,23.948730403321413,1429.55,5,1
2856469-9975120_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.8196698575856708,0,5,0.0913358723984649,2,156.41,11.91,52.344877076691375,734.98,2,1
2856469-15942498_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.7525564181115181,0,12,0.1300381224729302,12,911.57,59.17,35.982419310779456,2454.82,5,1
2856469-32293774_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.806761091878761,0,8,0.0867743673967967,13,911.57,63.87,27.028580248597283,2775.22,3,1
2856469-7144483_coisc53uk65poe14o7l0_1713751572_2.2.0.2.801109,0.7424964542009406,6,11,0.1353679859406458,7,915.9,55.67,66.35687520572263,2544.3,4,1
2856469-16741048_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.7013836671077884,2,3,0.1354057233374332,1,280.39,11.24,41.16264031419695,526.0,2,1
2856469-17778076_coheglruk65poe7nlm3g_1713563735_2.2.0.2.801109,0.7617840436426729,0,3,0.0347148053556226,0,164.89,3.78,38.04645835097825,212.72,2,1
2856469-26097375_coj9573uk65poe1fn46g_1713803932_2.2.0.2.801109,0.6245036619719391,6,11,0.2529033253407841,10,785.45,60.18,53.29589972916638,2771.61,5,1
2856469-10763345_coh3dhjuk65poe7boec0_1713518278_2.2.0.1.800287,0.7208121827411168,0,1,0.1472081218274111,0,41.49,2.3,21.98722928699575,189.0,1,1
2856469-20415717_coh7i63uk65poe7g6rfg_1713535256_2.2.0.2.801109,0.5736727114890586,3,10,0.2680992112577295,12,1009.07,67.54,50.45471632947531,2848.67,3,1
2856469-24497874_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.7528645500288793,2,5,0.1427461773700305,3,540.92,19.12,33.33934414140558,627.0,2,1
2856469-13098042_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.6463889661462388,0,5,0.203855399850743,5,258.39,25.37,74.65313856791576,1521.06,3,1
2856469-14465899_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.8655849932403117,3,9,0.0568666065012389,4,810.03,35.66,27.404785548459376,1308.18,5,1
2856469-31096232_cokdr9ruk65poe2card0_1713954215_2.2.0.2.801109,0.7659735662308639,2,8,0.1106103342082517,4,480.86,24.94,20.058991563655308,1158.56,3,1
2856469-31640681_cokekbbuk65poe2cu740_1713957421_2.2.0.2.801109,0.7751441171603292,1,6,0.127873653407518,2,599.73,19.23,47.05379397893237,691.28,2,1
2856469-27230873_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6827269653209397,5,13,0.1962617411368395,9,791.81,56.32,38.88990296834429,2719.21,1,1
2856469-8900323_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.6185383795458712,0,3,0.2055231978279945,3,244.21,19.89,57.81888283468476,1243.2,4,1
2856469-27230873_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6301581284993963,4,8,0.2422783099552373,1,455.18,22.37,41.33580275628725,1339.98,4,1
2856469-29354478_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.7427500153333838,0,3,0.180150316125411,1,106.19,7.65,73.8670124131035,459.0,1,1
2856469-9041387_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.6460615710359096,10,16,0.2280248459722803,17,950.74,98.56,63.83180763857487,4895.88,3,1
2856469-16839155_cohve2buk65poe090heg_1713633033_2.2.0.2.801109,0.815007215007215,0,2,0.0621933621933621,0,86.99,1.79,56.17161742193721,92.0,1,1
2856469-28503822_coi0apbuk65poe0a0ceg_1713636709_2.2.0.2.801109,0.8343370230927768,5,12,0.0355052705772266,14,784.88,73.99,24.35787417700995,3753.52,4,1
2856469-11036431_coga2nv1ha8chrucorog_1713414495_2.2.0.1.798577,0.5498815853692203,0,6,0.3235607946851115,4,258.27,20.99,91.40409157048582,1232.6,2,1
2856469-27230873_coijktjuk65poe0sumig_1713715830_2.2.0.2.801109,0.6504481545620273,3,9,0.2331333939940086,7,728.41,42.4,45.002772925806056,1835.9,4,1
2856469-16670886_coh6moruk65poe7f4keg_1713531747_2.2.0.2.801109,0.8240884650589143,4,10,0.0695705965557896,5,1023.72,54.45,35.84054960456852,2503.2,4,1
2856469-11860788_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.7971267192052931,6,16,0.1021047160492583,12,778.95,66.51,58.3411948139654,3220.81,6,1
2856469-32293774_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.8213764274842874,1,4,0.0937511937293693,3,182.61,14.6,24.19463619671101,777.0,3,1
2856469-20665935_cojuprjuk65poe2199t0_1713892590_2.2.0.2.801109,0.7194416487071015,6,12,0.1519086423050434,9,712.49,50.4,41.49200083886623,2276.22,2,1
2856469-9975120_coh8in3uk65poe7hh15g_1713539420_2.2.0.2.801109,0.7587669786124153,5,11,0.1143080751891894,5,774.39,46.06,46.28394858361447,2287.26,5,1
2856469-32293774_cog91h71ha8chrubkgog_1713410244_2.2.0.1.798577,0.7436546555152878,0,6,0.1435743778651113,5,552.74,32.69,33.53528398766649,1754.26,2,1
2856469-9519547_cogirvv1ha8chrum99k0_1713450495_2.2.0.1.800287,0.5639555222641713,0,14,0.290402530887505,12,688.08,66.59,59.16590358085121,3755.46,3,1
2856469-27230873_coj7r4buk65poe1edh30_1713798545_2.2.0.2.801109,0.4587788711568739,6,8,0.4333970199914596,6,680.79,42.1,46.99647587009202,1924.94,3,1
2856469-14465899_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.8245753449196621,0,9,0.129275273890396,7,438.99,34.73,55.03191407883388,1848.55,4,1
2856469-15942498_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.7922938615482109,3,5,0.0923849935189702,1,299.91,14.61,51.87653625101738,785.22,4,1
2856469-19416446_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,0.7614298936776279,3,14,0.1226109438176596,5,992.42,54.3,38.87239878316493,2616.45,3,1
2856469-26097375_cojdldjuk65poe1jc24g_1713822390_2.2.0.2.801109,0.6473930803398531,1,19,0.2353348248968914,15,1059.2,95.99,61.118447794259794,5067.97,3,1
2856469-19416446_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.7810355139452129,6,13,0.1194066833138378,6,1091.86,53.86,36.50853626367193,2073.11,4,1
2856469-41619517_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.8099594570255718,2,6,0.0870689525601188,1,650.22,18.65,33.97006890369675,506.3,2,1
2856469-39139935_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.729908574162343,10,17,0.1755307390467116,8,1005.4,59.68,32.787001959389784,2371.62,6,1
2856469-26701442_coghv2v1ha8chrul2840_1713446795_2.2.0.1.800287,0.8437953557560333,0,5,0.046272725045815,3,643.68,27.33,42.3220887833577,1191.45,3,1
2856469-10763345_coi9v5juk65poe0ipe60_1713676182_2.2.0.2.801109,0.4962645923930465,2,10,0.3833930931541419,10,731.81,55.48,47.34717219676626,2736.02,3,1
2856469-26097375_coij9uruk65poe0shu60_1713714427_2.2.0.2.801109,0.6437721966780577,1,12,0.2222723095108527,16,824.14,73.99,59.6145522575626,3406.03,4,1
2856469-10763345_cog8n2f1ha8chrub9sk0_1713408905_2.2.0.1.798577,0.7943961734669277,0,2,0.095048072750417,1,102.3,6.4,60.64630855918627,338.0,1,1
2856469-15942498_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7097759945054231,5,16,0.1701152718463999,9,853.42,64.53,32.1542877057768,3336.89,5,1
2856469-7266681_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.7624309392265194,0,1,0.0911602209944751,0,110.82,2.16,53.339434425905054,105.0,2,1
2856469-40039847_cojbs0buk65poe1i2vig_1713815041_2.2.0.2.801109,0.712177306327727,0,7,0.1506270686572048,5,647.63,30.15,47.46183942601469,1312.72,3,1
2856469-40039847_cohqkcbuk65poe033h60_1713613361_2.2.0.2.801109,0.683169773347327,3,6,0.221385477608521,2,656.22,25.24,55.57482113905359,1050.33,3,1
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.6745370639901574,3,12,0.1461189028260668,29,736.73,120.58,32.90584445677165,6432.93,3,1
2856469-26097375_colfmdtitd9mo503rpu0_1714092855_2.2.0.3.804910,0.5679944875546906,2,12,0.3141006899015037,15,784.25,71.67,64.85364069142635,3473.43,3,1
2856469-31096232_coh3mrbuk65poe7c18u0_1713519469_2.2.0.1.800287,0.5051501290240616,8,9,0.3819605557564187,5,715.07,43.43,37.39048104510788,2022.44,3,1
2856469-16839155_coh4f4ruk65poe7co2c0_1713522579_2.2.0.1.800287,0.6643442182133462,0,12,0.2232914421626408,16,654.07,73.35,33.51973443686824,3917.05,2,1
2856469-16741048_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7120711198086055,1,4,0.1669989258470333,3,259.61,15.53,45.56630708351193,784.64,3,1
2856469-8442195_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.7336348325894358,3,9,0.1487007526462741,11,701.39,47.93,45.87080545895317,1857.15,2,1
2856469-35064210_col7drtitd9mo57u91g0_1714058991_2.2.0.3.804910,0.5844268852880643,8,8,0.2893880079053478,6,686.82,45.04,50.41267206304919,2103.6,3,1
2856469-9041387_cohsl1juk65poe05gbe0_1713621638_2.2.0.2.801109,0.8285117564621614,0,4,0.0645955031810294,2,171.0,15.18,49.87188334068221,946.6,2,1
2856469-9975120_cogdhlf1ha8chrug81q0_1713428693_2.2.0.1.798577,0.824596809817373,2,17,0.081741367439011,9,874.24,60.54,36.63983149768042,2935.98,3,1
2856469-9975120_coigtlbuk65poe0plodg_1713704661_2.2.0.2.801109,0.7272217648803921,4,13,0.1566009422819928,10,717.4,57.69,51.93913227225773,2792.48,3,1
2856469-9041387_cogbq3v1ha8chrueiol0_1713421583_2.2.0.1.798577,0.5937853896870346,3,12,0.260232876236199,8,630.03,50.55,46.93082285442085,2746.64,5,1
2856469-15942498_coi1asbuk65poe0b1d9g_1713640817_2.2.0.2.801109,0.6425220619765181,5,10,0.2283996929626869,8,755.26,55.83,41.53457746225965,2862.15,3,1
2856469-32293774_coj6eo3uk65poe1cus50_1713792864_2.2.0.2.801109,0.8230694864245022,0,6,0.0556069219393184,1,902.96,26.72,37.9141126883744,831.71,2,1
2856469-13098042_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.6883361576270924,1,7,0.1791488607232855,2,582.59,22.02,61.596238679702246,962.76,3,1
2856469-20665935_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.732604784254927,6,12,0.1601941211814516,7,771.73,48.09,35.29080691458515,2146.78,3,1
2856469-20415717_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.727719764707564,0,2,0.1845637583892617,0,184.61,3.49,28.930041070336088,164.0,2,1
2856469-20665935_coim4ubuk65poe0vm1q0_1713726073_2.2.0.2.801109,0.818707641092228,2,6,0.046365986240695,2,821.59,34.58,40.42277056349959,1570.8,3,1
2856469-26097375_colgl6ditd9mo504fou0_1714096793_2.2.0.3.804910,0.5584404713917597,0,15,0.3186354648776774,13,671.2,64.59,51.27795707782619,3420.49,2,1
2856469-20065560_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.7557279058797712,0,5,0.1130317867347776,3,964.59,32.41,40.3525037520322,896.48,4,1
2856469-39139935_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.7126292205495066,0,2,0.1437246963562753,1,105.39,6.33,59.69395197160307,378.0,1,1
2856469-8796791_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.6144990275425057,0,2,0.2830165004078047,0,116.4,4.26,59.66506510179187,309.54,2,1
2856469-16839155_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.6197568617205612,1,7,0.2519389278568181,2,649.39,21.93,50.34883955851426,736.83,1,1
2856469-20065560_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7415408870957692,0,8,0.1459047720443375,10,479.77,39.95,33.00575411219421,1912.19,2,1
2856469-40039847_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.7802980717221599,0,12,0.0800325537665453,9,976.2,65.45,30.511494525389136,3371.7,5,1
2856469-27230873_cojv1dbuk65poe21g6n0_1713893557_2.2.0.2.801109,0.6132540335311751,10,11,0.2706342451355232,6,480.65,46.98,50.93710334171838,2663.75,3,1
2856469-38744705_cojntdbuk65poe1qus6g_1713864373_2.2.0.2.801109,0.7499850550968762,0,2,0.1559251559251559,1,514.24,10.64,62.45130640451266,246.0,2,1
2856469-38744705_cohqj9ruk65poe032ctg_1713613223_2.2.0.2.801109,0.6582249651437357,1,3,0.2159217977077651,4,940.54,36.54,72.02692148344096,1269.53,3,1
2856469-16741048_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.7317816758810547,0,2,0.1294587400177461,2,319.7,11.58,50.7020948420306,404.0,1,1
2856469-28503822_cohe49buk65poe7nbbeg_1713562149_2.2.0.2.801109,0.8401472995090016,0,2,0.0148936170212765,3,247.59,15.72,31.064853976183763,821.0,2,1
2856469-35064210_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.7101305283059832,7,10,0.1690202608765847,5,728.14,47.21,65.73990904898062,2417.46,2,1
2856469-39238618_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.7747252747252747,0,1,0.1483516483516483,0,57.89,1.12,103.11728908982312,54.0,1,1
2856469-21196962_cogbp371ha8chruehmng_1713421452_2.2.0.1.798577,0.9319727891156464,0,1,0.0,0,512.29,7.3,52.33920691972424,66.0,1,1
2856469-19416446_cohlr03uk65poe7uf4k0_1713593728_2.2.0.2.801109,0.7818846820899245,2,10,0.1043640309196377,8,557.04,45.1,31.600693009244047,2284.05,3,1
2856469-19416446_cogcb7f1ha8chruf3i5g_1713423773_2.2.0.1.798577,0.8334111457065236,2,13,0.0545198652556086,8,913.16,55.9,29.40750956410877,2624.16,2,1
2856469-24497874_cojki9ruk65poe1ohafg_1713850663_2.2.0.2.801109,0.8297150175609533,3,9,0.0605162622689355,6,941.13,50.56,27.256832766146747,2270.33,5,1
2856469-16839155_coi5koruk65poe0enb6g_1713658467_2.2.0.2.801109,0.7579126129842875,1,7,0.1232106893673617,4,679.27,26.76,33.39273586967185,944.68,1,1
2856469-35064210_coh0l5ruk65poe796jt0_1713506967_2.2.0.1.800287,0.7070823578761085,4,12,0.1840658785527565,14,968.52,81.92,62.369008679295376,4087.4,2,1
2856469-9041387_coi77nbuk65poe0g4rkg_1713664989_2.2.0.2.801109,0.7087983915964333,6,11,0.150787061820365,9,643.02,55.31,47.12795645470567,2840.72,4,1
2856469-15942498_coimht3uk65poe1026b0_1713727732_2.2.0.2.801109,0.7896696861575281,2,14,0.1036175861841883,8,803.36,49.3,32.41064878548642,2238.52,5,1
2856469-39078362_col3q4titd9mo57r7vug_1714044179_2.2.0.3.804910,0.8245931283905967,0,1,0.050632911392405,0,522.24,7.56,6.84522033814563,67.83,1,1
2856469-28503822_coi0p0ruk65poe0afg8g_1713638531_2.2.0.2.801109,0.8769344461832724,0,2,0.0258215962441314,1,192.31,5.93,41.06027251005346,251.0,2,1
2856469-39139935_cokjkvbuk65poe2hiqf0_1713977981_2.2.0.2.801109,0.7222941477687281,8,13,0.126029304007403,15,833.7,75.76,37.08399857206137,3459.22,5,1
2856469-8442195_cohdq7ruk65poe7n32vg_1713560863_2.2.0.2.801109,0.7926421404682275,0,1,0.0981047937569676,1,183.31,6.9,50.93066974844697,356.8,2,1
2856469-41619517_coljad5itd9mo5068fe0_1714107700_2.2.0.3.804910,0.7434910831666771,2,18,0.1136807925619925,8,1028.63,63.94,31.10987444530422,3139.46,4,1
2856469-9041387_cogi9gf1ha8chrulg7q0_1713448129_2.2.0.1.800287,0.5725689779873502,17,13,0.2578576569188113,10,889.96,82.51,52.89590597826006,4242.99,4,1
2856469-38893983_col9g3litd9mo57vvdg0_1714067470_2.2.0.3.804910,0.7730809654593158,3,18,0.1156073351956347,10,950.69,81.31,26.398506130310487,4571.5,3,1
2856469-9041387_coh3vgjuk65poe7c99mg_1713520578_2.2.0.1.800287,0.622407177738371,3,8,0.2379983361181878,9,365.88,42.49,53.17624421683082,2379.6,3,1
2856469-7144483_cog961v1ha8chrubpbag_1713410823_2.2.0.1.798577,0.717948717948718,0,1,0.2014652014652014,0,62.19,1.04,46.64892902019176,42.0,1,1
2856469-20665935_coik793uk65poe0tjpr0_1713718180_2.2.0.2.801109,0.7645103781977849,10,13,0.120888246512042,7,928.29,53.24,32.36472382882761,1970.68,4,1
2856469-31096232_col9mb5itd9mo5004020_1714068268_2.2.0.3.804910,0.7253279535814945,1,4,0.1378894570474753,4,215.09,27.82,35.48977044374608,1866.58,4,1
2856469-16839155_coh3d6ruk65poe7bo4h0_1713518235_2.2.0.1.800287,0.7071524972770293,1,8,0.1355610388435996,21,542.31,89.35,25.645364107189422,5046.14,3,1
2856469-19416446_cojni6buk65poe1qmjvg_1713862937_2.2.0.2.801109,0.8252350455945905,2,9,0.0377260924510791,11,1034.83,59.41,36.57030031653741,2221.45,3,1
2856469-32293774_cojrlojuk65poe1u73s0_1713879778_2.2.0.2.801109,0.7375173813374275,1,11,0.1501933991673297,5,896.82,42.08,33.14033627483432,1733.0,2,1
2856469-27230873_cogglen1ha8chrujed3g_1713441466_2.2.0.1.800287,0.5719310307170338,7,14,0.3062914585336694,12,789.95,64.8,43.20965930666099,3022.74,4,1
2856469-28503822_coihoobuk65poe0qm030_1713708129_2.2.0.2.801109,0.8095304975922953,0,2,0.1017857142857142,0,80.72,1.71,42.62459330756375,90.72,1,1
2856469-9746918_cohccajuk65poe7lpn10_1713554986_2.2.0.2.801109,0.7660230322071946,0,7,0.0951479868001572,6,344.59,30.87,43.389647882674765,1797.6,4,1
2856469-10763345_coh758ruk65poe7fmm1g_1713533603_2.2.0.2.801109,0.7198960763332968,0,3,0.113697527611717,6,322.46,24.27,38.98130706686967,1318.97,2,1
2856469-2600910_coikfdruk65poe0tt3k0_1713719223_2.2.0.2.801109,0.6658604896605678,6,8,0.2030807110911311,3,481.45,27.5,49.38295669309876,1413.85,5,1
2856469-8034938_coh8sajuk65poe7ht6n0_1713540650_2.2.0.2.801109,0.8347441217150761,0,2,0.0496300138312586,2,163.41,10.5,56.67799037150817,486.2,1,1
2856469-9975120_cojlcebuk65poe1p4gbg_1713854009_2.2.0.2.801109,0.7494463124364336,4,10,0.1214197838764121,9,834.84,57.67,54.77850342795485,2747.5,5,1
2856469-26701442_cogjbuv1ha8chrumur2g_1713452539_2.2.0.1.800287,0.7728683725523638,7,12,0.022317552967725,10,691.38,59.08,35.598827048790135,2946.91,3,1
2856469-12001461_coip2bjuk65poe1259q0_1713738030_2.2.0.2.801109,0.6858243229342376,2,14,0.2091828047752819,5,472.09,40.1,65.46175800789285,2388.6,4,1
2856469-13098042_coimojruk65poe108980_1713728591_2.2.0.2.801109,0.7625535027324273,4,9,0.1211155592146778,7,603.62,41.12,51.41435797503397,1970.48,3,1
