ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
750764b93588a962bda3e69af2fe8f60be56c6217ab71fbe53bcc79a68b403ed,0.1407705529991675,0.7180274462261389,1,237.31,4,0.1523583333663206,1,608.53,21.07,0.2175,51.12853349365922,166.14736423475102,8,953.24,4,1
7470a4aa66e9fc0037321ba1e80d96d06e6948b01056b913c79f50d53e748d25,0.0956299816568881,0.705451459841569,3,313.87,15,0.1795831100223902,25,713.69,97.91,0.6013333333333333,36.0528347981933,152.30539898240232,1,4724.04,3,1
4425dbe6e48a5e3b4d0237f8e44e38c3792c6c8572b4b85a4ba6975bc02367c6,0.0862667056721716,0.8444698828117402,0,189.0,3,0.0410887599864617,2,518.75,15.97,0.4399999999999999,51.86718606326872,144.49771910856555,9,567.0,2,1
62ec4c9cb7b7d955aa855f13c97c5bd9e1817f2bd5ab1d43d76bdad23b766c67,0.1009639361745264,0.7443535039365603,5,209.6254545454545,11,0.1436774941524082,5,1006.01,52.58,0.3390909090909091,33.347340095161414,119.26207463007432,1,2309.84,3,1
1ef1c0291f852307f35507d510a745616dc517b557f2398074503693004e20e9,0.1068457205724925,0.5353038502884959,7,109.07777777777778,9,0.3453479739640587,3,1055.88,39.1,0.3422222222222222,52.55784285382702,150.96137767209635,1,1087.87,2,1
a34193461296d4fe82318a7f581ca229fce679b32a76bd64a050ce39b4acd7eb,0.0854419197477594,0.4912757500301409,5,182.34,10,0.3989211351487565,10,802.8,50.23,0.513,57.689219144265245,206.87570361857485,1,1883.4,2,1
c6ecb8fe51237ab1ccfa98ad3502ad1ccfe7d4116584f54cc95e36d5239a9043,0.0341566040425815,0.7032583610644052,1,140.964,5,0.1499152125294257,5,525.31,25.82,0.8480000000000001,40.18990627654684,141.0738796869401,7,885.82,3,1
610bdfd40ef9160d63aa76f6fc7dd4ac47df8e3cd267670605751f2f9f5c65fe,0.048172358986017,0.7388021578816877,2,166.70888888888888,9,0.124073336502064,5,984.82,41.95,0.4877777777777777,27.023784564567904,93.04872105384892,1,1500.38,3,1
a9003aa51386a2eb47308bc6c8b3e97d7f11ef394c89a7f50c7bffd8fe256eb2,0.074963580108011,0.7854859286896809,9,88.73615384615384,13,0.1235822689634429,6,793.43,40.95,0.3661538461538461,28.52233760776813,130.94787532225664,1,1378.15,2,1
e72f52ae7f19829dfb724452d7b38417ee12014e4da7914bb763122b15873a36,0.0327361746481796,0.5226463054940815,3,152.81375,8,0.3734812710523816,8,1081.24,52.19,0.335,48.53218120891696,158.19223192435427,1,1783.51,2,1
81e8d6373b530e0b3ed709418728c5a06670d7c9b8c46acb6a7563ca4732f26c,0.0899073409896761,0.6331061380914741,2,267.3025,4,0.2519010884053574,3,506.43,22.68,0.4075,51.15548729700898,184.5311837547926,3,1069.21,2,1
1238587ea3d45b09eb3d92cd5bdf254c3e55e05e48727573b2ff3c249e1b0061,0.0251798187683184,0.8443745301074091,1,260.9122222222222,9,0.0349483684427922,8,584.71,43.93,0.62,31.21810508893677,90.22191868200213,8,2348.21,3,1
cec9a2f3b4e377899ef7616564990e866b7fb255f9aa6a81bda2a79b6e924dac,0.1591515594340733,0.6968316965784574,0,39.44,3,0.2327961419894392,1,946.19,20.17,0.16,68.36950445659049,196.7883259206008,7,118.32,2,1
6a7b94ad702d60e074d792db9babdc55e59ed4cf841535b1e70ca011cacdcb6e,0.0443624458474366,0.7604036262535423,5,267.36875,16,0.1307623009780601,20,933.71,95.63,0.526875,28.99850159473826,116.47318659970033,1,4646.09,4,1
cc8a60f00038aaab845739314981f1a4fc0130e209258cc59db39d21c6ae2fc8,0.096390226086772,0.6643394097788672,2,236.0583333333333,6,0.2112718654768919,3,588.56,29.49,0.6683333333333333,46.97306286073907,169.76479393856764,4,1494.35,3,1
5c079ace8b9980477809b31baeedf3f38915c727d160f6db0763f003c5c7a2b5,0.1433542007094614,0.9071537356947044,0,102.0,2,0.010204081632653,0,113.71,4.46,0.285,51.471301212459565,124.15674113917194,27,332.0,1,1
eccea53029b0db46084c1811f816c25063df25e0ff2465c7fbe7ea4b031089d1,0.0895084246018405,0.5957968129445922,0,210.7155555555556,18,0.2834015302296715,16,1036.71,82.95,0.32,42.117538175435385,137.77446119370748,1,3920.33,3,1
a5cbdabdbb7e293a38e766caa340731daf45f8a508aaadaaad67fef9ac000339,0.0,0.7665289256198347,0,156.0,1,0.1756198347107438,0,70.31,2.26,0.5,140.2362696458909,259.1082184749447,21,156.0,1,1
bfa3853f5e16689118f060009ead171c2185d9a3674c6db784a5d27e373c8c6b,0.0472686601037147,0.6743917340229847,4,295.13428571428574,14,0.1912522329423105,20,811.72,94.32,0.4599999999999999,58.61946790601194,216.52390165939656,1,4719.88,3,1
7e7a413d0106c486b41a25326f17bad29d6937889c746e84fde861d8c89729e8,0.0788624788101495,0.6725606318550503,3,257.35181818181815,11,0.1770746370941427,7,993.44,58.97,0.47,59.02079808532529,179.9118519703856,1,2830.86,3,1
574b3389e34ac1bb320a9bdab7d24bb5da4b34debb9396549c76ceb94161cfe8,0.0855934349432503,0.7827364370697318,5,215.2590909090909,11,0.0484973704333008,11,952.35,61.73,0.3818181818181818,42.30544897381769,132.51739751390525,1,2508.89,3,1
a8328ed96cbbcc8800713e3fa51f38b1856cfcc7cb14ade3abb5351dd49a4ea4,0.0502582473388953,0.7405117955531918,0,200.0858823529412,17,0.1402931175723461,11,1190.0,74.92,0.5735294117647058,46.268547878632326,153.24760036480484,1,3484.47,4,1
8dd2597f30bf7301de92fdc89144ca9faf08d2806a6447a065912daa48fd900a,0.0801107215805947,0.7758231292517006,2,332.2,2,0.054734693877551,3,556.59,20.34,0.5700000000000001,43.397282745611285,124.5814972330675,5,709.2,2,1
1c4c86c04d57019b5d248367c3c309980cb6287a7c5d38ded5b4097e48b256d3,0.0996371050894608,0.6310213560130729,3,195.861,10,0.2314275067227943,7,813.16,46.99,0.358,41.975442659502384,133.57298655454233,1,1983.52,6,1
cac83fa1be00dd939c9fb801ca145c92a6e7d26a21bf17adcbf765b12ba77398,0.0555316372451434,0.7020805332961736,4,224.4528571428572,14,0.1600523836234762,14,896.09,73.37,0.39,60.95290003467613,169.65462169242207,1,3314.34,4,1
acb0813822a0b9d5594e9df0bf2e4395a1367e0ede9e782b5967e602e9e24cd3,0.1200389774770486,0.5704986373236987,5,298.8588235294118,17,0.2713315702939559,19,896.74,97.75,0.4452941176470588,44.233183980847045,168.46644294997557,1,5100.59,4,1
fce229354e6f24dd2765e4cfbd4a05f8e3dff33dd37cebfbd606a976ea4a3888,0.1234891252896534,0.6399015435867474,0,328.931,10,0.2225682864738835,11,1072.18,70.8,0.384,53.98369959829721,174.5483447396408,1,3316.99,2,1
fd5560e248e049bed845687137f09317cba87b80b767197f2359a8e12d5b5e73,0.0333622903018865,0.6497835145454193,2,166.2666666666667,3,0.2553008895866038,0,216.38,8.15,0.2033333333333333,66.05263051171335,231.9569783726589,13,498.8,4,1
915f7d069032faa7ddfb881fda02ff4dd94467455ccfa85e79d38abc66279f02,0.10127065025822,0.7462147809756057,1,325.93333333333334,9,0.1300731950121995,12,990.46,66.5,0.42,24.910256836126543,111.38638779131148,1,2941.4,3,1
85768e312570c807af05b21092e700dcc0acb6215c20c033ea763b678f03d96d,0.0405756329798744,0.6891988511120627,1,336.5575,4,0.158587307670695,5,251.2,24.02,0.4975,45.91526006303965,173.19008059943462,10,1346.22,4,1
dfb66a149d7ecb12c0189ab72f7e6b56a628d8f720bced4f254a31b241299e76,0.0624279854796976,0.6635886081131757,4,185.65571428571428,7,0.2108336110475856,1,656.77,26.74,0.3414285714285714,48.37802087723852,173.0288029330235,6,1299.48,5,1
3df1c3379831cae283db78d66012c7d8ccc51f7c2a675c671da242b6d63d7d0c,0.0802099087589316,0.7590820327119309,2,268.098,5,0.085039638877071,4,420.47,26.28,0.4019999999999999,49.10523844879445,132.25574881441466,7,1380.51,4,1
9124e70b287eb3f96f1118533864a0bf4ceb24b6e65e620ab0d0c2af2ebc6e7e,0.0861295875066659,0.5595500024353838,0,318.8970588235294,17,0.3016597229521273,16,733.48,91.61,0.3929411764705882,66.85930244417975,220.4118508707422,3,5444.62,2,1
b4823e7fdc34313aef0009d59abcafbf01fd212808d95f43af24a8e30f031e00,0.0615712099454603,0.7614667310226326,5,103.82111111111112,9,0.1169432218038143,3,458.45,21.86,0.29,29.81689897953236,109.02769393814036,10,934.38,2,1
806431e648dfb2b73f54309430a803cdd02518c5c0157cd8b1bb095dd19873e8,0.0606416287253823,0.716552543056186,2,225.245,8,0.1599133242138542,7,758.0,43.02,0.505,39.754512319004256,168.0522324246122,1,1874.3,3,1
fb125550ff06918355decc50ef34ce6a7f9feccdb90290385feea44de6d42224,0.0467464472700074,0.8165533935387767,0,143.0,2,0.0710020792601557,1,67.81,5.04,0.47,71.45777978817115,197.45080817653405,18,286.0,1,1
194fdc0b48552dcd2d5129bb85359271f6c1274266d8eed7dc8deb2444596d1a,0.0502481500897201,0.6379948116009561,3,471.109,10,0.1970754477831373,20,788.88,91.36,0.5860000000000001,33.01930988199323,115.72306143880895,1,4731.03,2,1
c3d279d868c63561bb66a0dccd3d0195e4917121d974bf26afd60eb8fecfc6ae,0.1331460734473588,0.6606169752384219,0,145.7825,4,0.1970215097783349,1,588.94,16.31,0.34,60.50338223477319,198.10623062388527,4,625.73,2,1
2398c7a565d0031ef90347597da9203b24410c5b3d5dc8d25bf13b7ca9da8012,0.11597404879545,0.7268918860489273,0,159.33333333333334,3,0.1588618668532936,2,111.4,8.89,0.2699999999999999,45.75700357892604,140.91289629229018,20,478.0,1,1
4de26692cfb0d42cd0bb6422999d6593e4de5eb90f1ce840c88c2238a6a5c7e1,0.2066508169325411,0.4742450208182086,2,169.356,5,0.3965826995857791,3,677.48,24.73,0.296,60.80092581761246,186.88910294442448,4,846.8,5,1
a7ea01407a1b1898a7b44a3760104a5a7f2b954ee7a7ae0be905bcb4c464c281,0.0640363679272406,0.7695240145394582,3,49.3125,4,0.1580416928474285,0,184.1,4.81,0.475,65.33233395913413,210.22039358620447,5,197.25,4,1
3b83cb2fee4663aecacfba845cbfcc8d98e2fbd93c0921f4af0c9fe0b0bfd8d2,0.1924557351809084,0.6088235294117647,0,56.0,1,0.2588235294117647,0,78.49,1.34,0.17,101.46952788715495,361.9571459826036,19,56.0,1,1
e92fcf0972c2a2c59ed1d8c03f489ad548378a0192d76cc8f2a5159d3292727e,0.0,0.7078875398208812,0,112.265,2,0.1970983350363647,0,205.4,4.3,0.33,42.08717070950773,149.58369611991964,20,224.54,3,1
62b4ecbfaa85c5293a149288691f89ede789ef99a53ed369f1b75d4ef58a1dda,0.0635908571980412,0.8006320855884619,3,173.557,10,0.0695694978377556,5,747.53,40.27,0.354,46.96037530343237,147.1796077475188,4,1875.57,3,1
fa5079a11a09b8528a5919a1491c5b171d7441c48f37114f3385c7d09e87a56d,0.0733679337526472,0.6878386015967778,3,203.29545454545453,11,0.1888453900367944,9,524.63,44.31,0.4436363636363636,64.07765922153763,201.7266274767325,9,2236.25,3,1
d83efa0885a97c1919eb733cc90b5c38dbe63b1230a4cae927fd81cf07b4add4,0.0560855208934843,0.7702985484780895,0,345.672,5,0.0823209782867823,4,476.45,30.06,0.364,44.504208583427264,134.86053545292262,9,1728.36,2,1
ed687b26523026d454d5eb78ca77185f4fa4b401a183d416d8b2927108a10906,0.0583668942975544,0.6268587721951009,0,136.0,2,0.21745582580896,0,81.5,4.04,0.205,69.37295632829235,171.27670409478912,29,272.0,2,1
2ca6c7f22ff2ca273dc93fbe8e666732a0c807b6bdb4ab2620d915ac37f9d59e,0.0924698354339334,0.7774647500278272,2,212.33,20,0.1049279307531857,17,1016.83,89.67,0.4145,34.78959531343335,104.82116300323182,1,4291.6,5,1
d9ee5a8b66efe337486c55bf7878ccac9b5a7340543c7317eea5d2c7536f37d4,0.050256307166549,0.7988729741141316,1,84.945,2,0.1444606840105232,0,146.55,3.82,0.355,48.19022241889784,128.0799380711422,5,185.89,2,1
6ac72f0b5ecfa59eb2847c1c18fc1f1e3727ed4410be2a9c45b3774886fe6b5e,0.0,0.7482758620689656,0,160.0,1,0.1724137931034483,0,136.49,2.96,0.78,65.02511543026748,289.3370153718021,18,160.0,1,1
d0b10f9630be3604a76dc108e8f38782575dc1d267345df755a0c80d537501f5,0.0929962246977074,0.7253713704429519,3,249.5,2,0.1219531168190045,1,658.99,18.61,0.295,50.26774345802126,167.36018564293204,2,531.0,3,1
c7b6620d887749ed577591c886ce09ce371bd40bc517b00e66a6c34f73e60bf3,0.086124328385361,0.6818086553877178,4,233.862,10,0.1953307908542806,6,750.48,46.98,0.408,48.72670435146855,167.69701530973785,5,2338.63,6,1
a6be75a55ba58f2c269056a5ace8d2398d3eb1578ab02b43129f41e7e5ffa060,0.0634539523148903,0.8576759524429403,0,285.0,2,0.0272570800428129,1,87.89,8.08,0.7150000000000001,67.77767463826731,261.3816228701609,26,570.0,2,1
6f7b68947bbec21208e6b4fa103dbadfcd1359837bd124e5de048ab7ee85c066,0.0468076778480938,0.6873161578556498,1,189.235,8,0.1913706718335291,7,833.65,41.4,0.3975,49.67942426479161,150.2256534415229,1,1622.88,2,1
ce334c01efc45d9d6927f257343b3b28cbf67ffcda04e2b3dafa3f28aeae9322,0.0,0.6786021937965058,7,331.5681818181818,11,0.1939947094990862,17,826.44,81.27,0.59,47.318337032679786,157.9792704688275,1,3927.85,3,1
d137b4a6a5917025f7401739a52bcae5fc462ca84308a7843d88161f03174df5,0.0513909556934823,0.7269861020469768,1,177.93111111111114,9,0.1783135355140074,7,801.5,40.38,0.3377777777777778,31.352034815902407,122.47914481135074,1,1601.38,5,1
c38cedff8449a6c1724403a52291b6ecba524f9a5e190cd5c1f0f15793d5828c,0.0651377741260144,0.7055954327039075,3,192.2933333333333,9,0.1758266473699903,6,724.39,39.74,0.4233333333333333,45.72590325524871,157.21581795621495,1,1730.65,3,1
48ff2e3086ebf07490078d818578f522848993af65487b20d394b60ef83f0386,0.1098489154975403,0.6346552331650358,4,274.3533333333333,3,0.2576360106597553,2,780.65,26.96,0.3899999999999999,48.62548445620113,222.11343789844625,1,861.06,1,1
f7a21eaf990be38820a2150f2389172d7b6b0079128e8f703f719ca6cd039afa,0.1193831150290683,0.5454418858975509,5,204.4629411764706,17,0.3280270956472957,11,953.49,73.15,0.3494117647058823,49.034278481107854,190.05665584284657,1,3498.87,3,1
6525fde79267178707bb0371c2f6222a115e48297b86358f93d6dd9f2694623d,0.0557644089517899,0.5516893273342593,11,147.1138888888889,18,0.3346871275531493,9,939.8,65.45,0.345,49.15150747695826,176.40703526473965,1,2812.55,3,1
e4c1a8770ff01fac7ed04fa3bbb19e6e950a4bc5b2dfc73c63133a6f255b64e4,0.0,0.8022251667732798,1,110.08,2,0.0874166133601388,0,295.86,5.9,0.25,34.949606808551216,146.74238673815665,13,220.16,1,1
04b7d3b124c6fe3286821e79c9fcf2c4a9068cf6137853c97936fe7fbc272bfb,0.0,0.5468233636480082,0,158.81,2,0.2847892916613295,2,106.4,7.24,0.3349999999999999,54.74596717299542,179.67168319880267,19,317.62,2,1
4eca926797e2c9a9075989d2a1ba9a28090fcc7f56b97c9788bf2454d375a831,0.0750709462914844,0.7115728989505239,5,239.6257142857143,14,0.1900515434252041,13,785.97,73.99,0.4442857142857143,61.348168855633205,164.61024403228902,1,3851.36,3,1
092c150c45803854fd959bd57ae54fc1de06a901d190847b41f961f8ecac4a47,0.0095862657784724,0.8010034935889034,2,323.0642857142857,7,0.055940121907171,11,639.57,50.77,0.5185714285714286,25.389778053423907,103.4594509429184,3,2295.04,3,1
4f4d6b22d608d05ed2aba045a6087c1396c77da6259df70a2324b571f7c5da24,0.0452495029346794,0.4611245890733835,2,340.001,10,0.4260937232802648,12,595.92,61.73,0.3379999999999999,79.18480655798865,245.2146503659636,6,3399.98,4,1
0cd50b772be44f60a0cf200f60a73d0e1f25b239b02b6053b30c5dd1a75ae66f,0.0496234880040623,0.7031889445445737,7,233.114375,16,0.1950973731619976,16,807.31,87.16,0.46375,54.24730039641778,163.3340596026099,1,4465.02,5,1
4433646ab31823dd952a55dbbbe34ec039b36e50d5470285d7ab76c270640a56,0.0473030506216308,0.8016465990751981,4,202.02421052631576,19,0.0758808824991691,11,1001.31,75.96,0.4178947368421052,25.999063047277023,86.34610808649128,1,3859.46,2,1
0a753c6fc1cbec271ab69a3ffbcd4fe57f52f4228b68831eaf1ef9656b82a1e8,0.0998212617427052,0.8107586180184686,1,236.1916666666667,12,0.070773694154771,9,663.12,58.6,0.4225,42.118227294344216,122.82108624541996,4,3419.0,3,1
d31c513003be331850ff0650a45167661493bc7bbfe3ca938f2499bfa57c3c35,0.1003486266683025,0.7008402299994946,0,126.22,5,0.1893712914841394,3,269.1,13.63,0.364,29.97480647191521,97.0838141906382,11,631.1,2,1
89963d9e88da56827a45557000e75ba11bb3979a9286dfd9fd5489c8cc81b082,0.0678131469554014,0.5995015844195246,11,199.93833333333336,12,0.2574916642356832,6,889.87,56.88,0.4658333333333333,49.17592857501625,192.0730334037088,1,2630.37,4,1
bf81dfa1d9cf7331344c4903c9f3a5ab90fc935558a8cf4d1010322823643cc1,0.0735685730717966,0.6076965044703985,1,317.8175,8,0.2427053425573327,10,609.11,51.06,0.41875,67.03099908818899,173.82237665774966,1,2550.54,5,1
a4638a65a5a19fcdcd88f29aeaf423ad99f84d1c948596395dcab3004ec7cb09,0.0509439795523304,0.6124878122411677,10,293.34727272727275,11,0.2748285626291392,11,665.82,67.4,0.5245454545454545,67.09708763717073,228.22698663906328,1,3542.96,4,1
d9a5a133d5cf34188f20fc7f8d619eaf54b6cd48ebcb89154d5d8543d961feb0,0.0512353951094866,0.6673009032406352,6,197.48200000000003,20,0.187008805223697,10,904.59,78.08,0.3615,44.783356575332434,143.75972486287233,3,4214.11,3,1
bacf68094f6300be072186fad2a6f3cb1b946c6a361e91babc8b8d431a48bffd,0.0437963905099302,0.6432564215354548,5,128.6976923076923,13,0.233243507566095,4,961.6,48.01,0.2176923076923076,54.09421157772144,165.52517631128077,1,2113.68,4,1
cb5d3f8c0ae500d10984e9abc95842a1cef67a0de20fd6feab1887fd13d1ae8d,0.1136788292407041,0.6326468229918882,0,468.7375,4,0.2212633507786164,11,443.87,40.06,0.3125,30.368647311786955,146.55206034537025,7,1874.94,3,1
e83e1ecb3cd5c256f59f9ad34bfc95c6ef5b4081751b285c7fc55a80feba1eed,0.0898211141866643,0.7627413082396826,0,287.996,10,0.1175105975565779,9,725.0,54.75,0.335,31.187888286105807,95.811108110205,4,2879.96,2,1
4c77acddcde24395cadfb43baa0593d942be0b9da5e833c76165f8df44a2628c,0.1090492370631733,0.65842289635323,7,279.2205555555556,18,0.229668962245468,17,766.78,92.94,0.4055555555555555,46.43938091127855,171.392252699685,1,5094.69,2,1
2031098b4cc3c7efad2c4d3061db1b1fc942d0a1434d758d715f324d53e37730,0.0539862787693327,0.6026667030463031,1,153.79545454545453,11,0.2922271773178997,9,750.41,49.19,0.2918181818181818,45.73428704350143,140.69373290143074,1,2260.36,3,1
8196c54489ca25c4e173b2a143b463ab42d94734a9c5ef07ca9f6594b2aad1ec,0.0186567164179103,0.9139606708996196,0,26.712,5,0.006936416184971,0,732.7,13.48,0.102,6.330574269347387,43.5928672659368,3,133.56,1,1
c9ce5b8a41225778fa30ea7a7c110ade32005bbdc8be1f5d83bc45119b4b9249,0.0379926653404673,0.6682107046154601,1,120.57,6,0.225655465907695,3,728.98,26.22,0.2716666666666666,37.80411618936201,169.29076704644365,1,916.82,2,1
d4da386f27fe9a8c68394062f27f1cb0768f281bd3ffe39b4a9b3d9310f57d15,0.1516961123636953,0.6183824278214888,1,130.5,4,0.2462089601443187,1,225.0,9.47,0.2375,46.54335655495218,143.04329705874343,18,522.0,3,1
fede82a3e8d22c18d88fdf5caf7d68895dde92ae96973a09b71284252fdcff59,0.0736001275896209,0.695436219397676,6,169.09357142857144,14,0.1841372699486308,9,792.77,54.71,0.3607142857142857,42.10024388962114,134.19116891076305,1,2456.46,3,1
e27215bedaa5e9561440f7da6e1059fbb79cdac290b12814cc7b5b6aa7703224,0.0333269875041403,0.7783906377635781,6,162.5142857142857,7,0.163633223763446,3,782.76,33.45,0.5,37.80654021220539,119.24735049259402,1,1255.11,3,1
66931563d9546da76302d9807c089c4cfc3f064613f340036a46450eeb29b345,0.0809167801451685,0.671118500369513,2,364.903,10,0.17675968347143,21,796.97,82.33,0.5650000000000001,49.36224077559227,158.58220110368657,1,3658.02,5,1
5ff9e0a4b60d5e86c93fb10a434396949bc8fc0e501fee1fc00ffa2d5a5e3ab1,0.0941455764178738,0.7427872445099677,2,250.06285714285715,7,0.1385357424396652,4,549.31,35.13,0.3214285714285714,74.84424132754977,201.3290739518864,7,2007.14,4,1
8c86b65e25a78b7c72c4d4a92aecf5767ebf5c1d77d30b52395d35e01e6a8cd0,0.0823843716359783,0.7659387474186212,4,148.59,7,0.1217850497440329,5,454.04,27.56,0.3528571428571428,39.05479165256528,125.99684841967483,6,1260.13,4,1
c0ea6331b1c6dc32d0e401c2f32875867f3bc04c3f50903cbc36cb660f4ae8c1,0.068486586008034,0.5892800529474437,5,163.11444444444444,18,0.2603727844351325,11,908.64,64.91,0.4222222222222222,43.10900392905527,123.84036353439495,1,2936.06,2,1
ba17f2a36962d6b3f40b534a8097f2c7f3e0cde397f4c60be194146083ec8d8c,0.0524934704478443,0.67738985479476,10,216.4725,24,0.1871795829543236,17,955.29,109.6,0.4366666666666667,45.69665631147725,153.88283377014778,1,6088.6,6,1
74d0cf4a5a6ab372e30b30ae9f2bfdf52d2ca5b922918204d8b3e49595fd4dea,0.0,0.875554821924203,1,89.17999999999999,4,0.0460893854748603,0,444.07,9.38,0.2274999999999999,17.56580932020216,92.94108887972124,11,356.82,1,1
8dfb9d8f76083b69b40a6c8e18c57032ef9ea155d178638e8993b04b5ba34b87,0.0689677943376818,0.8506920120447365,0,85.61500000000001,4,0.0661756313311456,2,703.83,17.85,0.2825,20.849994245173992,91.43498676888431,5,342.46,1,1
6ea2791810fb55733efce89cd88a67cbe286858b00a60314dc3232e4226977f9,0.0062909915986535,0.7353536599553006,3,418.9518181818182,11,0.1595286910170164,18,788.64,88.53,0.3863636363636363,29.98277054969061,131.49811557143568,1,4698.47,4,1
5c7dda2d493733d11159b12be2557a7959a77c670dfe15b77eebda217147f5e5,0.0993940271171371,0.7020031395089047,6,248.1325,12,0.1746709760092641,10,792.12,61.41,0.2858333333333333,42.62840377672453,176.44758636338096,1,2977.59,5,1
cc21725464fe236d912d54dbb828725b608635f5d5504690046d495240e12ae6,0.0806430923727532,0.6321426039738056,9,152.5,9,0.2312403275298957,4,788.68,38.85,0.3822222222222222,54.49784996571331,182.18338183835485,1,1480.48,3,1
e56ad96cb77f60cfe50d9164a1655ed517b2fb3c03640b778049a134c659ff45,0.0366921847287609,0.7471884352239109,0,246.62375,8,0.1519434160188763,10,584.44,44.24,0.42375,33.44013992366617,114.52897285971332,5,2079.99,5,1
3fc88fca0cda1f6b7558d4bcf48d9cc4ebfd16a48f0793130a4a2d87ac5bc6d1,0.0356094393405541,0.7319139042820633,7,129.69733333333335,15,0.1853026830766106,9,1066.72,63.76,0.4453333333333333,36.039455688871385,127.19276273213214,2,2526.46,3,1
b2913dbf51fa52fe6a14b4bb0db65702d8ce1e7fc1d66ea92f3f298ca37fcd3b,0.0727223051588165,0.6613806244038158,0,484.0207692307692,13,0.1887810732534735,28,709.09,115.98,0.5638461538461539,54.607011241424026,153.50471151630853,1,6292.27,3,1
e6e0e3885db83bd5333e33745646e867f0fab295fbd247d24feb3d8f59c25aad,0.1488001500912481,0.721571963749586,1,202.94636363636363,11,0.146739888558286,9,902.11,52.74,0.3754545454545454,34.83920788369276,125.11411484243044,1,2235.41,5,1
