ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-40039847_cogdcmf1ha8chrug3ao0_1713428057_2.2.0.1.798577,0.0372644696841318,0.6785029216455719,4,181.855,14,0.1925463966894844,7,1058.91,59.22,0.42,36.86239298690759,131.18208656034963,2,2641.97,3,1
2856469-16741048_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0.1004066639196167,0.7812969576918075,3,143.85,3,0.1114529914529914,0,314.87,10.79,0.3866666666666667,36.24441897051972,165.1212104738187,8,431.55,1,1
2856469-9746918_coh0oa3uk65poe799g4g_1713507368_2.2.0.1.800287,0.1101156274067295,0.6972145952022755,0,231.556,20,0.1720164222746067,18,1048.1,93.43,0.3165,34.56580475229899,108.2488522028716,1,4640.05,4,1
2856469-7266681_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0.0446477860769848,0.8628417824318184,2,162.1109090909091,11,0.0350161456936227,6,788.27,42.65,0.519090909090909,28.78605956683805,102.79722282028555,1,1911.55,2,1
2856469-10764834_cogmg9v1ha8chruqpa1g_1713465383_2.2.0.1.800287,0.1205014737408679,0.523991163154975,6,332.7625,8,0.3458065859925393,8,546.68,48.72,0.3825,45.03599370008815,125.4865860990294,5,2672.1,2,1
2856469-19894573_cohao93uk65poe7k44f0_1713548324_2.2.0.2.801109,0.0630267518156562,0.6765531282658119,3,212.93375,8,0.1697961280399611,10,603.32,41.96,0.2825,45.422079174617686,183.71567488647963,1,1704.47,6,1
2856469-28512447_colg17ditd9mo5042ln0_1714094237_2.2.0.3.804910,0.078439663412126,0.6127524836385894,0,250.0,2,0.2096897217383115,1,97.71,7.48,0.415,59.74785085718995,177.14208262492355,29,500.0,2,1
2856469-39109772_coj8iq3uk65poe1f5hm0_1713801576_2.2.0.2.801109,0.0643036893938099,0.8088403015439812,1,135.95285714285714,14,0.0916668744240808,6,1165.44,55.02,0.3628571428571429,32.60307947914543,137.25324090309715,2,2205.34,2,1
2856469-39238618_cokvp0ruk65poe2q9vg0_1714027651_2.2.0.2.801109,0.0604042198699487,0.7633313820034509,7,231.1677777777778,9,0.1214717914397834,9,921.54,60.98,0.6266666666666666,43.51668459736365,139.06300855547374,1,2610.97,3,1
2856469-35064210_col5r0ditd9mo57ssno0_1714052481_2.2.0.3.804910,0.0721115423884281,0.7413143155999001,5,189.27428571428567,14,0.1285752748263148,8,951.42,64.2,0.3885714285714286,65.1062790787534,166.81277521771503,1,3008.87,2,1
2856469-31096232_cojmjljuk65poe1q0oh0_1713859030_2.2.0.2.801109,0.0501605136436596,0.8081483536810952,0,102.0,2,0.0956992230854605,0,77.51,2.82,0.4549999999999999,58.6086674420532,187.21194431980257,20,204.0,1,1
2856469-11321044_coiiteruk65poe0s3080_1713712827_2.2.0.2.801109,0.0556364897006755,0.7363336086149569,4,188.1338888888889,18,0.134486654316797,14,1031.81,83.75,0.3661111111111111,23.89066406232508,81.172267552118,1,4013.01,3,1
2856469-10763345_coilhvjuk65poe0v38l0_1713723646_2.2.0.2.801109,0.1303841661734921,0.6115776080534843,7,255.17533333333333,15,0.2525836194022409,17,679.61,78.1,0.42,55.56582902604351,191.09104381874016,1,3827.63,5,1
2856469-39139935_cogjovn1ha8chrung460_1713454206_2.2.0.1.800287,0.0634107887957908,0.7379921033915037,3,286.3381818181818,11,0.142738478069547,12,838.27,72.03,0.44,32.03662060024587,91.71937747390294,1,3774.52,4,1
2856469-7266681_coj6e9juk65poe1cubs0_1713792806_2.2.0.2.801109,0.0440247419049505,0.8511047070557639,1,113.86666666666667,3,0.0583465627959509,1,326.62,9.05,0.5466666666666667,37.11393761692876,134.54903473642165,11,341.6,2,1
2856469-10730260_cohkqsruk65poe7tg4mg_1713589619_2.2.0.2.801109,0.0717231828367588,0.7928149147624397,2,178.69375,8,0.1010477328376413,5,718.96,34.6,0.28875,23.948730403321413,105.79821141144076,3,1429.55,5,1
2856469-9975120_coh80kbuk65poe7gphqg_1713537105_2.2.0.2.801109,0.0570951025738586,0.8196698575856708,0,146.996,5,0.0913358723984649,2,156.41,11.91,0.4,52.344877076691375,135.5387642716561,11,734.98,2,1
2856469-15942498_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.0582106903028556,0.7525564181115181,0,193.38583333333327,12,0.1300381224729302,12,911.57,59.17,0.5133333333333333,35.982419310779456,138.38763457510777,1,2454.82,5,1
2856469-32293774_coii6ojuk65poe0r713g_1713709922_2.2.0.2.801109,0.0818333668316853,0.806761091878761,0,346.9025,8,0.0867743673967967,13,911.57,63.87,0.3825,27.028580248597283,106.88902169462924,2,2775.22,3,1
2856469-7144483_coisc53uk65poe14o7l0_1713751572_2.2.0.2.801109,0.0587699827728113,0.7424964542009406,6,226.8081818181818,11,0.1353679859406458,7,915.9,55.67,0.4336363636363636,66.35687520572263,200.4810562068111,1,2544.3,4,1
2856469-16741048_colecpditd9mo50330q0_1714087525_2.2.0.3.804910,0.0490596456688283,0.7013836671077884,2,175.33333333333334,3,0.1354057233374332,1,280.39,11.24,0.27,41.16264031419695,191.9934430713481,18,526.0,2,1
2856469-17778076_coheglruk65poe7nlm3g_1713563735_2.2.0.2.801109,0.0,0.7617840436426729,0,70.90666666666667,3,0.0347148053556226,0,164.89,3.78,0.1366666666666667,38.04645835097825,198.5797131455268,21,212.72,2,1
2856469-26097375_coj9573uk65poe1fn46g_1713803932_2.2.0.2.801109,0.0409924170119051,0.6245036619719391,6,251.41909090909087,11,0.2529033253407841,10,785.45,60.18,0.4236363636363636,53.29589972916638,182.66342875405925,1,2771.61,5,1
2856469-10763345_coh3dhjuk65poe7boec0_1713518278_2.2.0.1.800287,0.169664065151001,0.7208121827411168,0,189.0,1,0.1472081218274111,0,41.49,2.3,0.46,21.98722928699575,46.227803509305616,24,189.0,1,1
2856469-20415717_coh7i63uk65poe7g6rfg_1713535256_2.2.0.2.801109,0.125491791032151,0.5736727114890586,3,284.866,10,0.2680992112577295,12,1009.07,67.54,0.432,50.45471632947531,137.95651488553125,2,2848.67,3,1
2856469-24497874_cokh8l3uk65poe2fab20_1713968212_2.2.0.2.801109,0.0306411066863183,0.7528645500288793,2,115.8,5,0.1427461773700305,3,540.92,19.12,0.286,33.33934414140558,180.5292814985428,7,627.0,2,1
2856469-13098042_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.112573420600624,0.6463889661462388,0,304.212,5,0.203855399850743,5,258.39,25.37,0.376,74.65313856791576,195.0425315641898,13,1521.06,3,1
2856469-14465899_cokk4cbuk65poe2i0gug_1713979953_2.2.0.2.801109,0.0500425365258093,0.8655849932403117,3,145.35333333333335,9,0.0568666065012389,4,810.03,35.66,0.3988888888888888,27.404785548459376,122.54103952372928,1,1308.18,5,1
2856469-31096232_cokdr9ruk65poe2card0_1713954215_2.2.0.2.801109,0.0285252334093404,0.7659735662308639,2,132.32875,8,0.1106103342082517,4,480.86,24.94,0.1775,20.058991563655308,91.398971767865,5,1158.56,3,1
2856469-31640681_cokekbbuk65poe2cu740_1713957421_2.2.0.2.801109,0.0652681835719844,0.7751441171603292,1,113.54666666666668,6,0.127873653407518,2,599.73,19.23,0.2666666666666666,47.05379397893237,183.7689959634638,8,691.28,2,1
2856469-27230873_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.0551228543432604,0.6827269653209397,5,204.9284615384616,13,0.1962617411368395,9,791.81,56.32,0.3,38.88990296834429,171.98848831219715,1,2719.21,1,1
2856469-8900323_coge7un1ha8chrugtlcg_1713431546_2.2.0.1.798577,0.053424210013863,0.6185383795458712,0,402.73333333333335,3,0.2055231978279945,3,244.21,19.89,0.47,57.81888283468476,173.56989664280982,13,1243.2,4,1
2856469-27230873_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0914156627845508,0.6301581284993963,4,167.4975,8,0.2422783099552373,1,455.18,22.37,0.32375,41.33580275628725,150.0784387137096,6,1339.98,4,1
2856469-29354478_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0639918090484417,0.7427500153333838,0,153.0,3,0.180150316125411,1,106.19,7.65,0.8333333333333334,73.8670124131035,175.42268307705112,19,459.0,1,1
2856469-9041387_cohdjobuk65poe7mtmgg_1713560033_2.2.0.2.801109,0.0520728527916423,0.6460615710359096,10,274.31875,16,0.2280248459722803,17,950.74,98.56,0.45625,63.83180763857487,200.2722201372329,1,4895.88,3,1
2856469-16839155_cohve2buk65poe090heg_1713633033_2.2.0.2.801109,0.0,0.815007215007215,0,46.0,2,0.0621933621933621,0,86.99,1.79,0.195,56.17161742193721,146.8147708674379,29,92.0,1,1
2856469-28503822_coi0apbuk65poe0a0ceg_1713636709_2.2.0.2.801109,0.015625976623539,0.8343370230927768,5,312.7941666666666,12,0.0355052705772266,14,784.88,73.99,0.38,24.35787417700995,93.8576750261818,1,3753.52,4,1
2856469-11036431_coga2nv1ha8chrucorog_1713414495_2.2.0.1.798577,0.0541708245826296,0.5498815853692203,0,205.4333333333333,6,0.3235607946851115,4,258.27,20.99,0.3133333333333333,91.40409157048582,238.12540471433667,12,1232.6,2,1
2856469-27230873_coijktjuk65poe0sumig_1713715830_2.2.0.2.801109,0.0842259591375882,0.6504481545620273,3,203.9888888888889,9,0.2331333939940086,7,728.41,42.4,0.4255555555555556,45.002772925806056,178.68975505773582,3,1835.9,4,1
2856469-16670886_coh6moruk65poe7f4keg_1713531747_2.2.0.2.801109,0.091658635184614,0.8240884650589143,4,217.744,10,0.0695705965557896,5,1023.72,54.45,0.343,35.84054960456852,115.34208312792305,1,2503.2,4,1
2856469-11860788_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.0638411543332577,0.7971267192052931,6,189.738125,16,0.1021047160492583,12,778.95,66.51,0.445625,58.3411948139654,169.75801648329818,1,3220.81,6,1
2856469-32293774_col7tstitd9mo57umqeg_1714061043_2.2.0.3.804910,0.015034880923743,0.8213764274842874,1,194.25,4,0.0937511937293693,3,182.61,14.6,0.3325,24.19463619671101,146.9165723815109,28,777.0,3,1
2856469-20665935_cojuprjuk65poe2199t0_1713892590_2.2.0.2.801109,0.0943696689013672,0.7194416487071015,6,171.96666666666667,12,0.1519086423050434,9,712.49,50.4,0.4241666666666666,41.49200083886623,156.70897573637905,1,2276.22,2,1
2856469-9975120_coh8in3uk65poe7hh15g_1713539420_2.2.0.2.801109,0.0732939972678183,0.7587669786124153,5,186.47818181818184,11,0.1143080751891894,5,774.39,46.06,0.3427272727272727,46.28394858361447,148.4046704073198,2,2287.26,5,1
2856469-32293774_cog91h71ha8chrubkgog_1713410244_2.2.0.1.798577,0.1166512773748227,0.7436546555152878,0,292.37666666666667,6,0.1435743778651113,5,552.74,32.69,0.2683333333333333,33.53528398766649,173.68909795414243,7,1754.26,2,1
2856469-9519547_cogirvv1ha8chrum99k0_1713450495_2.2.0.1.800287,0.0403984906928623,0.5639555222641713,0,267.2471428571429,14,0.290402530887505,12,688.08,66.59,0.4392857142857143,59.16590358085121,214.9204891905608,4,3755.46,3,1
2856469-27230873_coj7r4buk65poe1edh30_1713798545_2.2.0.2.801109,0.2002652813213627,0.4587788711568739,6,232.9675,8,0.4333970199914596,6,680.79,42.1,0.3275,46.99647587009202,186.24082732754857,1,1924.94,3,1
2856469-14465899_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.0462013486176085,0.8245753449196621,0,184.95,9,0.129275273890396,7,438.99,34.73,0.4377777777777777,55.03191407883388,182.9228940356388,5,1848.55,4,1
2856469-15942498_coi172ruk65poe0atk7g_1713640331_2.2.0.2.801109,0.0692098226592845,0.7922938615482109,3,144.24,5,0.0923849935189702,1,299.91,14.61,0.38,51.87653625101738,155.48619567081514,11,785.22,4,1
2856469-19416446_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,0.0615426070642292,0.7614298936776279,3,186.8871428571429,14,0.1226109438176596,5,992.42,54.3,0.4042857142857143,38.87239878316493,129.83462762067688,2,2616.45,3,1
2856469-26097375_cojdldjuk65poe1jc24g_1713822390_2.2.0.2.801109,0.0574227172234174,0.6473930803398531,1,253.8036842105264,19,0.2353348248968914,15,1059.2,95.99,0.4794736842105263,61.118447794259794,174.51827119988425,1,5067.97,3,1
2856469-19416446_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.0439337756871824,0.7810355139452129,6,159.47076923076924,13,0.1194066833138378,6,1091.86,53.86,0.4238461538461538,36.50853626367193,139.70169985070004,1,2073.11,4,1
2856469-41619517_col02gruk65poe2qgt9g_1714028867_2.2.0.2.801109,0.0652304820871818,0.8099594570255718,2,84.38333333333334,6,0.0870689525601188,1,650.22,18.65,0.1783333333333333,33.97006890369675,106.78199631453,6,506.3,2,1
2856469-39139935_coh7llbuk65poe7gb9g0_1713535701_2.2.0.2.801109,0.0336991748072592,0.729908574162343,10,139.44823529411764,17,0.1755307390467116,8,1005.4,59.68,0.4905882352941176,32.787001959389784,111.49398421137003,1,2371.62,6,1
2856469-26701442_coghv2v1ha8chrul2840_1713446795_2.2.0.1.800287,0.0181804403825515,0.8437953557560333,0,238.29,5,0.046272725045815,3,643.68,27.33,0.372,42.3220887833577,166.86693023442822,6,1191.45,3,1
2856469-10763345_coi9v5juk65poe0ipe60_1713676182_2.2.0.2.801109,0.1004130940091381,0.4962645923930465,2,272.602,10,0.3833930931541419,10,731.81,55.48,0.512,47.34717219676626,222.3113707565846,1,2736.02,3,1
2856469-26097375_coij9uruk65poe0shu60_1713714427_2.2.0.2.801109,0.0846128027756212,0.6437721966780577,1,279.6691666666666,12,0.2222723095108527,16,824.14,73.99,0.3941666666666667,59.6145522575626,164.52930312444238,1,3406.03,4,1
2856469-10763345_cog8n2f1ha8chrub9sk0_1713408905_2.2.0.1.798577,0.0470421880326059,0.7943961734669277,0,169.0,2,0.095048072750417,1,102.3,6.4,0.325,60.64630855918627,183.54686402495847,30,338.0,1,1
2856469-15942498_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.0473654482523583,0.7097759945054231,5,183.293125,16,0.1701152718463999,9,853.42,64.53,0.4,32.1542877057768,146.39258883790237,1,3336.89,5,1
2856469-7266681_cokgrnbuk65poe2etrj0_1713966557_2.2.0.2.801109,0.0,0.7624309392265194,0,105.0,1,0.0911602209944751,0,110.82,2.16,0.17,53.339434425905054,109.60407292597311,19,105.0,2,1
2856469-40039847_cojbs0buk65poe1i2vig_1713815041_2.2.0.2.801109,0.0373362932256541,0.712177306327727,0,187.53,7,0.1506270686572048,5,647.63,30.15,0.2685714285714285,47.46183942601469,123.54679246101796,5,1312.72,3,1
2856469-40039847_cohqkcbuk65poe033h60_1713613361_2.2.0.2.801109,0.0774366953812027,0.683169773347327,3,175.05499999999998,6,0.221385477608521,2,656.22,25.24,0.605,55.57482113905359,168.73952824975524,2,1050.33,3,1
2856469-2600910_cogt9q71ha8chrv17qag_1713493224_2.2.0.1.800287,0.0996271591669736,0.6745370639901574,3,534.5825,12,0.1461189028260668,29,736.73,120.58,0.5333333333333333,32.90584445677165,113.66903292927329,1,6432.93,3,1
2856469-26097375_colfmdtitd9mo503rpu0_1714092855_2.2.0.3.804910,0.0672816911978041,0.5679944875546906,2,278.465,12,0.3141006899015037,15,784.25,71.67,0.3666666666666667,64.85364069142635,202.1899660439585,1,3473.43,3,1
2856469-31096232_coh3mrbuk65poe7c18u0_1713519469_2.2.0.1.800287,0.0670793476634751,0.5051501290240616,8,212.64555555555555,9,0.3819605557564187,5,715.07,43.43,0.5055555555555555,37.39048104510788,178.69868187107096,2,2022.44,3,1
2856469-16839155_coh4f4ruk65poe7co2c0_1713522579_2.2.0.1.800287,0.1172397745103209,0.6643442182133462,0,325.83750000000003,12,0.2232914421626408,16,654.07,73.35,0.48,33.51973443686824,123.37766769277764,1,3917.05,2,1
2856469-16741048_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.0,0.7120711198086055,1,196.155,4,0.1669989258470333,3,259.61,15.53,0.445,45.56630708351193,181.7206012613051,13,784.64,3,1
2856469-8442195_coht83ruk65poe069ah0_1713624079_2.2.0.2.801109,0.0840833490191821,0.7336348325894358,3,206.35,9,0.1487007526462741,11,701.39,47.93,0.4688888888888888,45.87080545895317,144.92570043626372,1,1857.15,2,1
2856469-35064210_col7drtitd9mo57u91g0_1714058991_2.2.0.3.804910,0.0442115466348792,0.5844268852880643,8,231.32875,8,0.2893880079053478,6,686.82,45.04,0.47625,50.41267206304919,177.18795964145983,1,2103.6,3,1
2856469-9041387_cohsl1juk65poe05gbe0_1713621638_2.2.0.2.801109,0.0372664678461646,0.8285117564621614,0,236.65,4,0.0645955031810294,2,171.0,15.18,0.3575,49.87188334068221,174.07771735189246,13,946.6,2,1
2856469-9975120_cogdhlf1ha8chrug81q0_1713428693_2.2.0.1.798577,0.03659268278757,0.824596809817373,2,171.2941176470588,17,0.081741367439011,9,874.24,60.54,0.4623529411764706,36.63983149768042,101.17124536269858,1,2935.98,3,1
2856469-9975120_coigtlbuk65poe0plodg_1713704661_2.2.0.2.801109,0.0708491145607662,0.7272217648803921,4,198.3469230769231,13,0.1566009422819928,10,717.4,57.69,0.2861538461538461,51.93913227225773,157.02773345493057,1,2792.48,3,1
2856469-9041387_cogbq3v1ha8chrueiol0_1713421583_2.2.0.1.798577,0.0196800205965058,0.5937853896870346,3,222.9675,12,0.260232876236199,8,630.03,50.55,0.4875,46.93082285442085,160.01728181511598,6,2746.64,5,1
2856469-15942498_coi1asbuk65poe0b1d9g_1713640817_2.2.0.2.801109,0.0484651303779272,0.6425220619765181,5,281.024,10,0.2283996929626869,8,755.26,55.83,0.502,41.53457746225965,142.5929514707197,1,2862.15,3,1
2856469-32293774_coj6eo3uk65poe1cus50_1713792864_2.2.0.2.801109,0.0152373986712986,0.8230694864245022,0,138.61833333333334,6,0.0556069219393184,1,902.96,26.72,0.3966666666666666,37.9141126883744,128.84402810529988,4,831.71,2,1
2856469-13098042_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.0828428011689789,0.6883361576270924,1,137.53857142857143,7,0.1791488607232855,2,582.59,22.02,0.3042857142857142,61.596238679702246,171.78507486082464,9,962.76,3,1
2856469-20665935_coikfcjuk65poe0tt20g_1713719218_2.2.0.2.801109,0.0559225924242144,0.732604784254927,6,148.55666666666667,12,0.1601941211814516,7,771.73,48.09,0.3883333333333333,35.29080691458515,139.60266620063234,1,2146.78,3,1
2856469-20415717_coj8r93uk65poe1fdmo0_1713802660_2.2.0.2.801109,0.111673615247171,0.727719764707564,0,82.0,2,0.1845637583892617,0,184.61,3.49,0.1149999999999999,28.930041070336088,128.0360416972096,13,164.0,2,1
2856469-20665935_coim4ubuk65poe0vm1q0_1713726073_2.2.0.2.801109,0.0420927500153712,0.818707641092228,2,235.27,6,0.046365986240695,2,821.59,34.58,0.3566666666666667,40.42277056349959,162.1096137504656,3,1570.8,3,1
2856469-26097375_colgl6ditd9mo504fou0_1714096793_2.2.0.3.804910,0.0418687443785646,0.5584404713917597,0,206.51466666666667,15,0.3186354648776774,13,671.2,64.59,0.4546666666666666,51.27795707782619,165.70471858140274,6,3420.49,2,1
2856469-20065560_cohjr2juk65poe7shb10_1713585546_2.2.0.2.801109,0.0864600613261708,0.7557279058797712,0,179.296,5,0.1130317867347776,3,964.59,32.41,0.45,40.3525037520322,131.08129350170483,2,896.48,4,1
2856469-39139935_coh5snjuk65poe7e6nrg_1713528414_2.2.0.2.801109,0.1002807862013637,0.7126292205495066,0,129.0,2,0.1437246963562753,1,105.39,6.33,0.465,59.69395197160307,141.50981807121673,20,378.0,1,1
2856469-8796791_colbas5itd9mo5018m1g_1714074992_2.2.0.3.804910,0.0397582697201017,0.6144990275425057,0,154.77,2,0.2830165004078047,0,116.4,4.26,0.265,59.66506510179187,186.82724342353265,20,309.54,2,1
2856469-16839155_cogvs8juk65poe78eo70_1713503778_2.2.0.1.800287,0.1149634977670995,0.6197568617205612,1,105.26142857142858,7,0.2519389278568181,2,649.39,21.93,0.2728571428571428,50.34883955851426,140.34603141646036,7,736.83,1,1
2856469-20065560_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.1010438466873344,0.7415408870957692,0,236.1525,8,0.1459047720443375,10,479.77,39.95,0.365,33.00575411219421,117.46304190375628,7,1912.19,2,1
2856469-40039847_coh3nm3uk65poe7c218g_1713519576_2.2.0.1.800287,0.0757564565665591,0.7802980717221599,0,255.325,12,0.0800325537665453,9,976.2,65.45,0.4516666666666666,30.511494525389136,120.43353881785612,2,3371.7,5,1
2856469-27230873_cojv1dbuk65poe21g6n0_1713893557_2.2.0.2.801109,0.0836305244430029,0.6132540335311751,10,242.1590909090909,11,0.2706342451355232,6,480.65,46.98,0.4381818181818182,50.93710334171838,192.5009034436379,3,2663.75,3,1
2856469-38744705_cojntdbuk65poe1qus6g_1713864373_2.2.0.2.801109,0.1230329716955269,0.7499850550968762,0,82.0,2,0.1559251559251559,1,514.24,10.64,0.245,62.45130640451266,164.53106122532887,7,246.0,2,1
2856469-38744705_cohqj9ruk65poe032ctg_1713613223_2.2.0.2.801109,0.1468628210839285,0.6582249651437357,1,324.1166666666667,3,0.2159217977077651,4,940.54,36.54,0.5566666666666666,72.02692148344096,239.46057713890264,1,1269.53,3,1
2856469-16741048_coi44l3uk65poe0dgdq0_1713652308_2.2.0.2.801109,0.0483933410762679,0.7317816758810547,0,202.0,2,0.1294587400177461,2,319.7,11.58,0.185,50.7020948420306,119.46942185476834,12,404.0,1,1
2856469-28503822_cohe49buk65poe7nbbeg_1713562149_2.2.0.2.801109,0.0442948263642807,0.8401472995090016,0,410.5,2,0.0148936170212765,3,247.59,15.72,0.5449999999999999,31.064853976183763,114.1227982525468,18,821.0,2,1
2856469-35064210_cokfglbuk65poe2dlj8g_1713961045_2.2.0.2.801109,0.0751537431001919,0.7101305283059832,7,228.95399999999995,10,0.1690202608765847,5,728.14,47.21,0.4559999999999999,65.73990904898062,186.26320626523048,3,2417.46,2,1
2856469-39238618_coictbruk65poe0lktt0_1713688239_2.2.0.2.801109,0.0889205050684688,0.7747252747252747,0,54.0,1,0.1483516483516483,0,57.89,1.12,0.14,103.11728908982312,244.900763313546,31,54.0,1,1
