ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-34129861_coil55ruk65poe0ulc60_1713722007_2.2.0.2.801109,0.7047514941288674,3,4,0.136131510846958,2,308.98,18.12,55.52428377838935,973.75,3,1
2856469-41442042_cokmrdbuk65poe2k2rm0_1713991093_2.2.0.2.801109,0.6735027775348252,0,4,0.1276644397207189,4,284.87,19.9,33.639936902226225,1036.0,3,1
2856469-27164020_coigvajuk65poe0pnn10_1713704874_2.2.0.2.801109,0.8846276835502226,0,6,0.0369274258101675,4,798.03,35.0,51.27826181482312,1471.6,2,1
2856469-33235744_cokqpe3uk65kd1741sm0_1714007224_2.2.0.2.801109,0.6831022619216681,3,10,0.188116722413263,4,778.28,41.65,45.191012447915575,2086.91,2,1
2856469-41443324_cokqpe3uk65kd1741sm0_1714007224_2.2.0.2.801109,0.8506427233382856,0,2,0.0408759124087591,0,251.76,6.09,22.288744115090296,352.25,2,1
2856469-36406251_coh3s4juk65poe7c67e0_1713520146_2.2.0.1.800287,0.7871603341168256,5,14,0.084113463536174,8,1020.59,60.1,46.68479581351848,2625.71,3,1
2856469-23554591_cogm2g71ha8chruqa7ag_1713463616_2.2.0.1.800287,0.8312050160874441,0,6,0.0593037145833749,3,431.11,18.19,32.37927482305262,855.86,3,1
2856469-31020899_col45jditd9mo57rgl2g_1714045645_2.2.0.3.804910,0.8069610803912852,5,21,0.07131235712634,7,947.38,59.26,44.54246112054005,2924.74,5,1
2856469-38196562_coht6jbuk65poe0679i0_1713623885_2.2.0.2.801109,0.674230867022629,0,2,0.2232392575642003,0,76.01,3.28,56.11110420298735,252.0,1,1
2856469-25574731_coju1jjuk65poe20iksg_1713889486_2.2.0.2.801109,0.8721590909090909,0,1,0.0625,0,761.31,14.27,71.82415981913499,141.0,1,1
2856469-10756852_coh9i1ruk65poe7io16g_1713543431_2.2.0.2.801109,0.7361470393291027,0,5,0.1427196665877912,1,254.78,11.55,63.35769797448188,743.44,2,1
2856469-42761698_cokv5gjuk65poe2prueg_1714025154_2.2.0.2.801109,0.7841689164506374,0,4,0.1082550707123994,1,127.81,11.21,36.00941680258475,843.6,3,1
2856469-36393003_cogo0af1ha8chrusa5cg_1713471529_2.2.0.1.800287,0.8005353530155735,1,10,0.0718980088428807,8,793.96,53.15,27.17951731896076,2647.6,2,1
2856469-41350799_cohs13buk65poe04n0b0_1713619085_2.2.0.2.801109,0.6731400670307423,0,2,0.1762300311335681,3,300.87,14.46,29.20746342638628,669.18,1,1
2856469-42687679_coi7ec3uk65poe0gb6kg_1713665840_2.2.0.2.801109,0.8735300229399335,3,20,0.015382232267685,23,1005.87,101.64,19.30293494590868,4616.36,5,1
2856469-34961252_coht58buk65poe065elg_1713623713_2.2.0.2.801109,0.623285674066924,1,4,0.2488186644436644,2,608.82,19.01,39.85649945263456,646.0,2,1
2856469-36406251_cohrembuk65poe0410ng_1713616729_2.2.0.2.801109,0.748565097935844,6,13,0.133348300247102,10,896.61,67.63,32.176776727146546,3238.84,3,1
2856469-14476284_cojlc2juk65poe1p47g0_1713853962_2.2.0.2.801109,0.6474630586709769,0,5,0.1895583183608634,3,358.06,18.83,65.71785619404719,1024.1,2,1
2856469-19037152_coh8mt3uk65poe7hmbd0_1713539956_2.2.0.2.801109,0.8150491870876532,0,2,0.0850465362865221,1,148.12,7.48,42.19873666464758,349.5,2,1
2856469-41779997_cokk7hbuk65poe2i3c0g_1713980357_2.2.0.2.801109,0.704127914752555,1,4,0.1971296243447628,3,638.07,22.46,42.73670787358881,767.51,2,1
2856469-41313717_coge2df1ha8chrugo9e0_1713430837_2.2.0.1.798577,0.7751067279212389,4,12,0.1219155707946016,12,850.81,70.77,34.60413004832487,3567.53,4,1
2856469-30172715_cog9kkf1ha8chruc99ug_1713412689_2.2.0.1.798577,0.8290482940029639,0,8,0.0960260353900507,2,904.69,29.13,57.42428510724503,968.9,4,1
2856469-36714465_coiv3kruk65poe16uafg_1713762771_2.2.0.2.801109,0.6097087478115797,7,15,0.2479339096540053,8,948.21,67.95,45.10998321813047,3491.72,3,1
2856469-23632361_coithv3uk65poe15nclg_1713756412_2.2.0.2.801109,0.6665450947779719,10,11,0.227526580052887,5,701.48,44.97,42.65244918166018,2009.99,4,1
2856469-30172715_coithv3uk65poe15nclg_1713756412_2.2.0.2.801109,0.6084953804010803,2,6,0.2068749565558393,4,362.78,28.12,56.10001493021196,1646.6,4,1
2856469-21622929_coj56b3uk65poe1bn660_1713787692_2.2.0.2.801109,0.8419753086419753,0,1,0.0518518518518518,0,569.58,9.71,35.76081119441302,164.0,1,1
2856469-30161365_coj56b3uk65poe1bn660_1713787692_2.2.0.2.801109,0.6839328878480382,5,4,0.1411790914917471,1,448.61,17.88,39.2873059380601,849.66,2,1
2856469-21443971_cojueiruk65poe20utrg_1713891147_2.2.0.2.801109,0.6175496593868727,3,12,0.2123386388560582,9,872.77,59.86,41.538634366235705,2870.85,4,1
2856469-10756852_cogpbuv1ha8chruth1bg_1713477115_2.2.0.1.800287,0.6653705877035777,1,5,0.1080980890020229,1,242.9,12.0,45.04187216485399,756.24,2,1
2856469-21622929_coi45f3uk65poe0dh3kg_1713652412_2.2.0.2.801109,0.839117402265896,3,4,0.0435035035035034,1,389.22,14.96,37.44083464362603,692.5,2,1
2856469-39313250_cohbbojuk65poe7kp4g0_1713550818_2.2.0.2.801109,0.7265672112854592,4,6,0.1299960790555857,3,655.53,30.37,46.65422619096037,1365.61,5,1
2856469-41827534_cokm5c3uk65poe2jjtpg_1713988272_2.2.0.2.801109,0.7841177480675672,3,7,0.0803442779870832,20,621.75,79.96,31.660072325510807,3908.27,2,1
2856469-10756852_coi7n2buk65poe0gjj8g_1713666953_2.2.0.2.801109,0.5736986448351461,3,9,0.3273013879367099,5,644.29,32.36,49.08529765679413,1342.84,2,1
2856469-35688150_cohu30juk65poe07ca50_1713627522_2.2.0.2.801109,0.7766700527533356,1,6,0.0716927169516454,4,643.23,26.22,35.37022850754676,980.62,2,1
2856469-22099652_cohthq3uk65poe06m820_1713625320_2.2.0.2.801109,0.684158612963526,5,11,0.1964417778634607,7,851.05,49.94,55.98720394775164,2183.43,3,1
2856469-42588049_coikcnruk65poe0tpvrg_1713718879_2.2.0.2.801109,0.7841102612057574,5,5,0.0596352146602354,13,842.98,63.03,37.289006831090354,2662.38,3,1
2856469-6713182_coiqperuk65poe13fv60_1713745083_2.2.0.2.801109,0.6868080799216586,3,10,0.1950623440007757,8,502.65,38.18,70.74885064995019,1879.0,2,1
2856469-33235744_coi326juk65poe0ck1v0_1713647898_2.2.0.2.801109,0.7547495092631344,3,7,0.1187793051337193,2,779.96,30.0,52.49233931076641,1217.73,2,1
2856469-42761698_cok2jo3uk65poe246qg0_1713908192_2.2.0.2.801109,0.8388788299625004,1,13,0.030903551663006,9,1143.37,66.88,32.178457548351986,3046.51,3,1
2856469-42761698_cok4d8juk65poe25dkog_1713915554_2.2.0.2.801109,0.8256727767658237,9,16,0.0513675261829978,10,904.1,67.41,17.131347527074716,3147.45,3,1
2856469-32134220_cokp2sbuk65poe2lfnsg_1714000241_2.2.0.2.801109,0.7387869959375106,2,5,0.1365339042287479,4,561.74,27.66,44.89421005586705,1279.24,2,1
2856469-32736386_coh3rbbuk65poe7c5gng_1713520045_2.2.0.1.800287,0.6125693557398277,4,9,0.2516898088268836,5,496.43,35.07,45.22445016553609,1932.61,2,1
2856469-42529079_cohfoebuk65poe7omnpg_1713568825_2.2.0.2.801109,0.8006225343394036,0,5,0.0464270184495307,5,512.94,32.81,37.65874478671894,1715.75,3,1
2856469-42181125_col1qi5itd9mo57prkjg_1714036040_2.2.0.2.801109,0.7338677822711022,4,12,0.1145099736596944,9,822.62,57.08,28.70775349791514,2719.0,3,1
2856469-9849445_cole61titd9mo502v3vg_1714086663_2.2.0.3.804910,0.7513091323921023,2,14,0.1514281796709802,3,662.08,36.62,55.67630968829899,1973.75,2,1
2856469-36406251_cojanmjuk65poe1h5acg_1713810394_2.2.0.2.801109,0.8148915129255175,0,3,0.0624718969060061,5,399.8,20.9,33.083172831131044,872.0,3,1
2856469-38465888_cognkpv1ha8chrurv420_1713470055_2.2.0.1.800287,0.7112990031225428,1,4,0.1677352370541164,3,396.41,18.68,64.40313186916258,905.03,3,1
2856469-12544485_cojnnb3uk65poe1qqcag_1713863596_2.2.0.2.801109,0.8195445464258402,3,15,0.0294771795953801,31,844.33,129.45,41.416145429798505,6701.0,5,1
2856469-38196562_cojelv3uk65poe1k28ug_1713826556_2.2.0.2.801109,0.6300598401622866,7,11,0.2626921059795998,19,467.16,73.29,41.79420151157385,3664.51,3,1
2856469-38083921_cojaeljuk65poe1gtdlg_1713809238_2.2.0.2.801109,0.6793561065420148,1,4,0.1729842843913301,2,505.37,19.45,57.25587038359311,948.8,3,1
2856469-41590240_cohp8uruk65poe01o1vg_1713607803_2.2.0.2.801109,0.7415733254498765,5,8,0.1357063687819692,6,580.23,38.93,36.5519466587883,1909.1,5,1
2856469-10204675_cogidev1ha8chrulllu0_1713448635_2.2.0.1.800287,0.7152906634358104,1,3,0.1094202898550724,2,320.71,14.53,57.69672738055337,697.84,1,1
2856469-12864956_cognhiv1ha8chrurrtig_1713469643_2.2.0.1.800287,0.8240879061821408,11,16,0.059310864055353,9,990.52,74.39,34.48425991235027,3530.21,3,1
2856469-17193288_cognhiv1ha8chrurrtig_1713469643_2.2.0.1.800287,0.6472049714333301,6,8,0.2564428373734468,9,990.52,64.28,49.95012124276269,2719.0,2,1
2856469-38663869_cogptbn1ha8chruu0adg_1713479342_2.2.0.1.800287,0.5345911949685535,0,1,0.3522012578616352,0,54.29,1.89,113.35453939065798,135.0,2,1
2856469-36714465_coh93sruk65poe7i6nbg_1713541619_2.2.0.2.801109,0.6286859948146036,7,13,0.213688698206197,9,854.39,60.78,50.06060966957882,2759.57,3,1
2856469-12544485_cojmj5juk65poe1q0d1g_1713858966_2.2.0.2.801109,0.837904771089182,3,8,0.011142182557356,10,861.49,57.5,37.67880008649416,2612.92,3,1
2856469-41809595_coi3jvbuk65poe0d2oig_1713650173_2.2.0.2.801109,0.866607434012491,1,6,0.0110134333734711,3,492.21,21.79,22.2172251517413,1065.5,2,1
2856469-34203442_coia943uk65poe0j3310_1713677456_2.2.0.2.801109,0.7412669210839831,6,13,0.1655240063399924,8,614.89,40.84,51.26963198293432,1564.26,4,1
2856469-41313717_cojhvkjuk65poe1mhqbg_1713840082_2.2.0.2.801109,0.8097880029031219,2,9,0.0490836440896043,6,439.35,40.61,29.70888848012262,2536.62,4,1
2856469-38465888_coldo4litd9mo502n35g_1714084882_2.2.0.3.804910,0.6023776370362166,7,21,0.2924392011805124,25,870.72,116.73,44.42447360191393,6113.57,3,1
2856469-7904766_cojnhdjuk65poe1qm180_1713862838_2.2.0.2.801109,0.7165143815130894,12,8,0.091357567616361,7,650.1,51.81,46.116721014566,2572.74,4,1
2856469-34129861_cogkgnf1ha8chruoeiq0_1713457245_2.2.0.1.800287,0.7894399907232157,0,4,0.0849408455214213,1,334.25,10.74,55.80154921261059,549.22,3,1
2856469-31020899_cohnk4juk65poe005dv0_1713601042_2.2.0.2.801109,0.7579895604142146,3,13,0.1160616490351919,5,1103.68,56.09,43.78834512715331,2216.64,2,1
2856469-35688150_cohnk4juk65poe005dv0_1713601042_2.2.0.2.801109,0.7699755179430681,1,3,0.0920869591985091,2,395.84,15.12,33.41010262396243,649.25,2,1
2856469-7904766_coha6bruk65poe7jg5dg_1713546031_2.2.0.2.801109,0.7905676707457094,9,11,0.0434466119601335,1,905.41,37.25,31.24674221856715,1478.35,3,1
2856469-19037152_cojhahbuk65poe1m121g_1713837381_2.2.0.2.801109,0.5217900358882333,0,13,0.3607852933435067,16,735.55,77.33,46.93480334802368,4061.6,3,1
2856469-10756852_coknl7ruk65poe2kj62g_1713994399_2.2.0.2.801109,0.8130234314524669,1,6,0.0486683795903241,5,334.39,28.24,54.95278799451554,1648.9,3,1
2856469-12864956_coknl7ruk65poe2kj62g_1713994399_2.2.0.2.801109,0.81868609988731,8,11,0.0858944733839426,4,736.68,44.87,42.4140246602981,2262.52,6,1
2856469-31450099_coh85b3uk65poe7gvnig_1713537708_2.2.0.2.801109,0.7477499172954095,2,8,0.1489428531172397,1,572.79,18.06,39.72295745568956,740.8,2,1
2856469-31452760_coh85b3uk65poe7gvnig_1713537708_2.2.0.2.801109,0.7159671863719543,1,6,0.1632487415207169,4,496.71,23.09,53.131197727326935,984.37,2,1
2856469-35688150_coh4i7ruk65poe7cr2jg_1713522975_2.2.0.1.800287,0.8188346527664039,0,3,0.0657941101646037,0,166.18,4.5,27.8441172077618,283.51,2,1
2856469-30161365_cohtsrruk65poe074h60_1713626735_2.2.0.2.801109,0.4961389961389961,0,1,0.3976833976833976,0,419.99,5.85,57.94819470487351,87.6,2,1
2856469-34129861_coja8f3uk65poe1gnrhg_1713808444_2.2.0.2.801109,0.7511823953670247,6,10,0.0976612946190247,5,682.04,37.19,47.468399890085166,1431.51,3,1
2856469-41530693_coja8f3uk65poe1gnrhg_1713808444_2.2.0.2.801109,0.6559406506840505,7,9,0.2012192522278094,5,1000.65,51.95,56.1944949777013,2210.57,5,1
2856469-41433657_coli95titd9mo505ibl0_1714103447_2.2.0.3.804910,0.7407975144844436,2,17,0.1062841660315235,20,966.61,95.69,40.30365177851911,4719.29,4,1
2856469-7904766_cojjpkbuk65poe1nun4g_1713847505_2.2.0.2.801109,0.7657798341085883,1,12,0.0576630194663121,24,639.75,95.49,33.510485076051644,4917.14,4,1
2856469-30161365_coikovbuk65poe0u7prg_1713720445_2.2.0.2.801109,0.7209865055039273,2,5,0.1685835944367931,3,612.5,22.83,75.92454672451254,718.96,2,1
2856469-42761698_cokbpobuk65poe2aqsu0_1713945825_2.2.0.2.801109,0.7787025527666085,0,7,0.0809600472919326,4,229.11,20.1,34.91365103163677,1180.5,2,1
2856469-32736386_coh3dlbuk65poe7boi0g_1713518293_2.2.0.1.800287,0.807061790668348,0,1,0.0504413619167717,1,70.71,5.52,75.68057414368054,331.0,1,1
2856469-39313250_coi2l3buk65poe0c8tsg_1713646221_2.2.0.2.801109,0.7905514032996349,6,19,0.1159967645298938,10,1206.56,77.17,50.29491782617171,3417.56,2,1
2856469-42529079_cohfe1ruk65poe7odugg_1713567495_2.2.0.2.801109,0.914513634519891,0,20,0.0196670317220142,15,932.9,89.34,25.9791291826292,4718.86,2,1
2856469-22293554_coiappjuk65poe0jjin0_1713679590_2.2.0.2.801109,0.4889589905362776,0,1,0.1766561514195583,1,41.8,5.03,42.6588013992118,311.0,2,1
2856469-39237486_colr7g5itd9mo50c3gog_1714140096_2.2.0.3.804910,0.7875830499734918,1,6,0.0985406740740911,0,519.53,13.37,33.6068028443187,605.0,1,1
2856469-19369428_coh2uljuk65poe7balmg_1713516374_2.2.0.1.800287,0.7857337723917919,0,4,0.1072439687087181,3,258.31,17.27,35.91187600714933,1011.0,3,1
2856469-21933480_coh5hr3uk65poe7dra7g_1713527020_2.2.0.1.800287,0.4074074074074074,0,1,0.4444444444444444,0,746.07,16.67,45.44316545313116,419.0,1,1
2856469-38465888_coh5hr3uk65poe7dra7g_1713527020_2.2.0.1.800287,0.5824078370377975,6,11,0.3015288899563151,10,779.66,57.77,32.9487073792069,2645.47,5,1
2856469-33235744_cok0u0ruk65poe231hl0_1713901315_2.2.0.2.801109,0.7470976399934496,1,10,0.1367541409457224,9,583.82,43.1,44.11356741297936,1985.9,2,1
2856469-16011851_colce5litd9mo501ugv0_1714079510_2.2.0.3.804910,0.8149071584856787,2,3,0.1084793704095508,1,492.22,11.18,57.019303101991625,254.27,3,1
2856469-27369893_coif81juk65poe0nsl60_1713697798_2.2.0.2.801109,0.6444124640890112,6,9,0.2072657900382492,1,543.05,25.64,39.03312329482653,1373.46,3,1
2856469-42180632_cohag0ruk65poe7jr10g_1713547267_2.2.0.2.801109,0.8434680243659374,0,12,0.0444506069099166,5,989.95,49.76,53.34746256518245,2368.08,4,1
2856469-22293554_coi6gp3uk65poe0fffe0_1713662052_2.2.0.2.801109,0.7680875127000846,5,11,0.1159701240486586,11,731.88,55.79,28.51551106866789,2466.61,3,1
2856469-36406251_cohv0abuk65poe08ge7g_1713631273_2.2.0.2.801109,0.7345384289993591,7,10,0.1476160359161604,11,854.4,67.25,41.51327885919934,3206.44,2,1
2856469-34129861_coilbqjuk65poe0usmag_1713722858_2.2.0.2.801109,0.6637005098594345,10,13,0.1976269545799943,10,972.67,67.8,58.61179121960136,2965.64,2,1
2856469-32577659_coh89truk65poe7h5o9g_1713538295_2.2.0.2.801109,0.6802257625456711,7,17,0.2024712527790744,9,962.12,69.32,41.38447572691079,3093.66,3,1
2856469-23554591_coju87ruk65poe20oum0_1713890335_2.2.0.2.801109,0.7312164131577603,4,13,0.171205250778722,18,1077.34,88.21,35.813353999206484,3844.42,2,1
2856469-17531568_cojedabuk65poe1js4d0_1713825449_2.2.0.2.801109,0.7529666594279695,0,5,0.1154230485126754,3,497.47,21.06,34.9561297582977,1101.18,2,1
2856469-30806924_cojm2f3uk65poe1pkj3g_1713856828_2.2.0.2.801109,0.8003451793777234,2,4,0.0458689921819466,4,437.57,22.45,52.28439188182654,1022.28,2,1
2856469-42290987_cohj3b3uk65poe7rq0e0_1713582508_2.2.0.2.801109,0.7790503079545146,1,24,0.1002237813534419,18,1022.81,110.8,38.86848842306006,6390.28,2,1
2856469-32577659_coig4v3uk65poe0oq6f0_1713701500_2.2.0.2.801109,0.6619291190426783,13,14,0.2028140846950039,9,850.84,65.07,35.52201011594378,2997.0,4,1
2856469-34961252_coig4v3uk65poe0oq6f0_1713701500_2.2.0.2.801109,0.5581454439387555,14,13,0.3464753961778438,10,850.84,64.06,53.88092095059236,2696.47,5,1
2856469-41443324_cojvlejuk65poe221km0_1713896122_2.2.0.2.801109,0.7422707631110801,0,9,0.1344799503759708,6,464.62,33.42,42.42897395396623,1831.44,4,1
2856469-42761698_cok6ukruk65poe279j5g_1713925971_2.2.0.2.801109,0.7483276893082259,3,14,0.1119060758690755,13,886.36,85.73,30.17985310910391,4823.89,2,1
2856469-34961252_cogkcof1ha8chruo9htg_1713456737_2.2.0.1.800287,0.5532146012648822,7,10,0.3236530748157947,3,657.11,37.62,55.19470556355297,1936.05,2,1
2856469-41590240_cohvbdjuk65poe08td70_1713632694_2.2.0.2.801109,0.8471705391812261,1,10,0.0477503534230023,3,303.35,21.78,35.69059476850293,1347.38,4,1
2856469-30806924_coh7r2ruk65poe7gid10_1713536395_2.2.0.2.801109,0.8228840724353984,3,8,0.0766981077300888,2,591.16,25.45,35.256630584234834,1284.19,3,1
2856469-33235744_cokitq3uk65poe2gtq1g_1713975016_2.2.0.2.801109,0.7511381971423408,2,18,0.1122721641606231,17,1002.97,97.56,41.52341700847069,5266.0,2,1
2856469-16011851_cogt5cv1ha8chrv13a40_1713492659_2.2.0.1.800287,0.7606583450353313,0,3,0.0996338845063824,3,150.99,14.81,100.3765198109238,880.0,2,1
2856469-12830723_coht8qruk65poe06aa7g_1713624171_2.2.0.2.801109,0.5615096236924562,8,10,0.2892980368169491,3,581.81,31.22,43.36761174579229,1434.46,2,1
2856469-41350799_cojphr3uk65poe1s83og_1713871084_2.2.0.2.801109,0.557958581813014,4,10,0.3098538813377029,12,742.78,62.32,44.40120703870342,2992.48,3,1
2856469-21188014_coip28juk65poe125720_1713738018_2.2.0.2.801109,0.6263336772845024,11,13,0.2309303406243589,5,913.48,54.7,50.26214645973393,2503.27,2,1
2856469-9849445_coi3g4ruk65poe0cvkd0_1713649683_2.2.0.2.801109,0.6553090195562512,3,9,0.248779613844925,8,811.87,49.64,55.58881042447553,2101.56,3,1
2856469-29087309_coi8ch3uk65poe0h83r0_1713669700_2.2.0.2.801109,0.5859691295339541,9,10,0.256094489031957,8,771.26,58.88,49.741307334133936,2927.27,3,1
2856469-10204675_coiph1ruk65poe12glm0_1713739911_2.2.0.2.801109,0.8134612246280399,11,10,0.0340421751223875,9,923.29,61.08,44.94141037913013,2566.91,5,1
2856469-42180632_cohvh2ruk65poe0941ug_1713633419_2.2.0.2.801109,0.7140306883637743,1,9,0.189386025575957,2,960.47,34.23,49.4021072050261,1288.78,2,1
2856469-41827534_coi9vejuk65poe0ipml0_1713676218_2.2.0.2.801109,0.8098697690858819,0,7,0.0618544268602982,25,754.24,96.98,22.71267638865113,4679.2,4,1
2856469-32577659_coggv1v1ha8chrujpq8g_1713442695_2.2.0.1.800287,0.7117584064424834,9,18,0.1605795515737232,12,966.19,75.47,37.01607529853442,3398.76,4,1
2856469-41590240_cokh5a3uk65poe2f728g_1713967784_2.2.0.2.801109,0.7975077881619937,0,1,0.0591900311526479,0,86.09,3.8,49.9396051036969,244.0,1,1
2856469-31776507_cogfl871ha8chruibg10_1713437344_2.2.0.1.798577,0.6994803541638366,6,13,0.1948925144416981,4,919.22,46.58,34.15410279424424,2077.52,2,1
2856469-36175133_cogfl871ha8chruibg10_1713437344_2.2.0.1.798577,0.7698064105889785,1,6,0.0864769183582435,5,444.95,32.02,44.25408483697209,1869.3,3,1
2856469-39220647_cohj8oruk65poe7rvekg_1713583203_2.2.0.2.801109,0.6921127449845988,0,4,0.2213508640480558,4,600.31,29.27,88.46386477654175,1443.65,2,1
2856469-25574731_cojmv0juk65poe1q8nb0_1713860482_2.2.0.2.801109,0.7779275961400338,3,4,0.1016851545235157,1,393.57,15.66,57.86788549100413,806.7,3,1
2856469-22099652_coii6bjuk65poe0r6hug_1713709870_2.2.0.2.801109,0.7714961955881077,3,18,0.1159710367079578,12,1142.41,84.75,56.24446646538055,4236.52,5,1
2856469-6768392_colfu0ditd9mo5040kj0_1714093825_2.2.0.3.804910,0.7298423291794082,6,20,0.2004257968994703,13,971.08,81.81,38.67623020447695,4020.62,3,1
2856469-36393003_cogop671ha8chrut0gj0_1713474712_2.2.0.1.800287,0.8469886268940218,0,6,0.0753081716167007,5,838.64,33.63,57.59016602054044,1133.92,4,1
2856469-38663869_cogop671ha8chrut0gj0_1713474712_2.2.0.1.800287,0.6311136859222357,1,9,0.2165992546219433,3,451.25,23.16,76.78103612807132,1224.4,3,1
2856469-17531568_cojukeruk65poe214bu0_1713891899_2.2.0.2.801109,0.9186368068998916,0,3,0.022875816993464,0,273.98,3.38,29.35269564264225,49.39,2,1
2856469-42588049_coh1qejuk65poe7a94ug_1713511738_2.2.0.1.800287,0.8125131447197692,4,16,0.0625289705009841,11,1015.15,68.05,41.29629520221009,3034.01,3,1
2856469-32736386_coh79mruk65poe7fs700_1713534171_2.2.0.2.801109,0.651265155947878,7,9,0.2192420069350117,2,552.77,31.87,54.80183983248057,1771.77,3,1
2856469-13100508_cohtm6buk65poe06rua0_1713625881_2.2.0.2.801109,0.6416388240290483,0,9,0.2346691749303722,5,556.52,33.55,61.30442871642034,1830.76,3,1
2856469-40463997_coinvs3uk65poe119r2g_1713733616_2.2.0.2.801109,0.5879541108986616,1,1,0.2695984703632887,0,107.8,3.25,45.56871514736663,167.2,2,1
2856469-41590240_coj6b73uk65poe1cr5mg_1713792412_2.2.0.2.801109,0.6721804255484598,0,2,0.1601906122726698,1,191.6,6.14,36.792004522616296,272.0,2,1
2856469-42588049_coghrif1ha8chruktiv0_1713446345_2.2.0.1.800287,0.7770672635995296,4,7,0.0709786085851899,9,782.69,52.32,29.88893312089025,2342.76,2,1
2856469-36052969_cohndtruk65poe7vviog_1713600247_2.2.0.2.801109,0.7290036475077434,2,6,0.1532201774764059,3,420.56,26.76,40.73211465471862,1578.04,3,1
2856469-41443324_cojiqbjuk65poe1n6n8g_1713843502_2.2.0.2.801109,0.6333709070628838,8,16,0.2259450647557125,10,1027.52,80.18,35.521520035485565,4166.36,3,1
2856469-10320765_cogm2e71ha8chruqa4q0_1713463608_2.2.0.1.800287,0.7489722202602346,0,4,0.1066297894844586,4,191.48,19.39,59.68348746214626,1247.63,2,1
2856469-36175133_coj6uh3uk65poe1df8v0_1713794884_2.2.0.2.801109,0.7730645885446555,3,11,0.1209871606118584,7,1112.74,56.87,30.63312556518878,2322.42,3,1
2856469-42588049_coht3m3uk65poe063bdg_1713623512_2.2.0.2.801109,0.7992231729176972,2,3,0.0284639815120983,4,435.56,24.84,35.47503395205695,1265.04,3,1
2856469-42476777_cok0cdruk65poe22kchg_1713899063_2.2.0.2.801109,0.8641976095403959,3,8,0.0279870656746238,5,933.22,41.74,22.26455986469797,1558.25,2,1
2856469-41878996_coh1c8juk65poe79s4kg_1713509922_2.2.0.1.800287,0.7187622870488447,0,10,0.1299304044006236,23,683.86,94.52,23.311935233866087,5059.15,3,1
2856469-21933480_cojuivruk65poe212vv0_1713891711_2.2.0.2.801109,0.8635442970806448,2,15,0.0314314692144941,8,1047.24,62.15,41.87368846850303,2913.57,4,1
2856469-42180632_cojsb2buk65poe1usih0_1713882505_2.2.0.2.801109,0.8162506925297172,7,14,0.0851880808813907,9,918.09,63.1,44.05604227397077,2932.35,3,1
