ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
63a836023d44017c2c9ea8258871929eca89fb82645967af7151c646afbe00a0,0.0092297752549725,0.9225904857323396,0,217.44666666666672,3,761.48,0.0,2,305.45,13.76,0.3033333333333333,48.620000000000005,13.680073994337535,90.55591046444644,0.0,9,742.1,53.84337156566807,1,1,0
6eb42f637fd38b55c1e55a6e3b2a70a5699fb68fe1fac396757263cec81d4b63,0.0636490536665029,0.8071711645258751,0,129.55,4,625.0,0.0508427312803228,2,500.04,14.51,0.3125,30.315,20.122297843782107,82.75290881830438,70.0,6,518.2,262.1476090355837,4,2,0
1541ef4b1bc7434ff3b1d747dda96e03c39a4190322e7a2f065e300dfd17fbbe,0.0459251066372155,0.8902731444194317,2,99.66666666666669,3,397.2,0.0176908752327746,1,534.32,12.86,0.2566666666666666,32.66666666666667,32.99104600789103,92.77796970397746,0.0,6,367.0,80.5463612428074,2,2,0
8d8c4682f14621f017149e4855f014eb7d29000642499b0b91eeee340fdc049f,0.0181840135535542,0.8503128926513507,0,154.51714285714283,7,957.25,0.0093847758081334,3,573.03,24.47,0.2042857142857143,49.1,21.9489620178797,90.44579489353131,12.0,5,1081.62,90.04864435678265,3,2,0
609013852eebc61bac9921c1371cad0c94374a2e6d5aee4d5164982e9c9e91c9,0.0,0.8993483435083088,0,103.66666666666669,3,375.0,0.0,0,416.94,8.54,0.2366666666666666,32.71666666666667,9.671343094563587,70.19708319658595,0.0,14,311.0,1.8234971999310663,3,2,0
82ed7a6adbe12c049db553a94896d9a9eb3a57ad82c07466e32c07edd54447e6,0.0543818361115119,0.7826143201822264,3,294.32142857142856,7,188.2,0.0933742368682784,11,899.88,55.34,0.2814285714285714,42.08571428571429,36.16291379664396,116.79813081166908,12.0,1,2151.3,156.56294530158144,18,4,0
f59800797c4ceb4047c50926cd4a50c45000ec0ea8a102074a94d768130e4e51,0.0257308129899312,0.8697382133450045,2,202.0341176470588,17,35.56,0.0096236760959857,15,1173.38,82.15,0.3117647058823529,34.849411764705884,18.60243590180926,81.32945279777778,0.0,1,3548.57,192.41574767312528,10,4,0
57a3df5453da4ab0da7308a2a50401a87ee30b341c036147d35bd6cc9bdc686b,0.0432535763904197,0.8513819893765417,2,169.70999999999998,19,931.71,0.0250687852004645,10,1058.54,73.02,0.341578947368421,28.15736842105263,16.695656149604396,63.95366544081975,97.0,1,3673.13,153.39417946704472,9,2,0
4dffb405f58e2587737741ef5ae3464b0b73b2b50fa881ef65f53d7aff9efcd6,0.0060712236263258,0.8316845590687589,3,222.86181818181825,11,781.26,0.0245510780138595,9,958.29,58.63,0.3518181818181818,36.61363636363636,23.474647569987493,85.76104481598155,200.0,1,2484.48,236.1813166148908,14,4,0
b4856438b2b3ca65d5497e8b5fa04f08ed7fed8b3934770d75bc3e68cf422fd3,0.0838524587183254,0.8283154214034295,7,116.8,12,481.6,0.046692179196867,6,1012.09,57.61,0.2966666666666667,25.897500000000004,27.54166273957326,80.81661605750584,138.0,1,2597.68,223.45671534121217,5,3,0
ea081fa7ce58939d5553a6b4b5b214f483e85f95112cddb92578da926b63678e,0.0678490020627085,0.7836188276889794,0,152.25714285714284,7,754.5,0.0930226235137743,3,458.11,20.67,0.4328571428571428,59.68571428571429,45.768250366600455,141.95943406138454,0.0,4,1065.8,120.09222120279598,10,3,0
3032ba493d584e3626334b7d9852c91120b6698670a9c82ffaa330baf639f3c6,0.0,0.8354037267080745,0,92.0,1,325.0,0.1273291925465838,0,56.18,1.48,1.0,115.88,85.66247858366816,272.870289722435,0.0,20,92.0,0.0,1,1,0
2db059ce070e1fc81ba61b46a3c5fa5cf0581e1ce4ef813e70cba08293aeaec7,0.0212332257516559,0.8450630827923343,0,184.9,4,787.0,0.0046296296296296,3,950.55,30.09,0.2674999999999999,30.46999999999999,20.365226418274418,84.76790949666686,0.0,2,749.6,58.14516777662838,1,1,0
cf37a3a19291b407aeb3ea5ccc69c0effd16d4c52becf0f6b97d9d46d4986d64,0.0,0.8592977781745391,1,21.936666666666667,3,800.0,0.0486428472510732,0,347.4,5.09,0.0833333333333333,48.076666666666654,35.786933024722046,136.8116820820034,0.0,8,65.82,48.09735613633271,3,3,0
bf1aee0eee2415bbdac66919110087dc281cdc103ae3a253c5c5965622879ab9,0.0378308120846112,0.9040604886317776,1,32.074,5,952.6,0.0,0,785.46,16.64,0.098,20.49,11.073134625039748,51.95725050481593,180.0,4,267.76,67.88819865634625,2,2,0
a89019835f27195952c9378af4b27c2452aa2e078634b0744f121e9271115414,0.0,0.8067267801202269,0,225.0,2,1226.0,0.0295698924731182,1,1001.79,25.37,0.8049999999999999,41.44,43.82826655058234,125.96619947796952,51.0,2,450.0,20.89316075438659,2,2,0
ebcda792867c988f9ea73e99fdb0c19e357552822713604a08181449b324e53a,0.0,0.6377502383222117,0,313.0,1,157.28,0.223069590085796,3,357.64,11.21,0.36,56.75,37.20129813916384,144.5712566087691,0.0,17,313.0,0.0,2,2,0
560bfb9873faf0145b16030561823adcb942c04a4580ec8c566bf126ea45965f,0.1286202500238784,0.6500123285987227,2,173.37823529411764,17,1821.5,0.2263616791548681,10,908.34,62.21,0.2258823529411764,47.387647058823525,43.84104140066015,129.20535161804014,421.0,3,2967.45,215.2748355473204,18,7,0
99d49a5d503683d4adaa7b8685f7143ac85568798a732b5ce6b31af483f157db,0.0222796542197665,0.8158183540688481,1,130.5525,4,416.04,0.0548187562551447,1,290.08,10.34,0.355,28.05,23.01310343442612,90.38671926377546,0.0,10,522.2,234.52894801990445,1,1,0
9027ee23b9c7708e96a2bda9e204ff1f00904ab74526cef1720f791091af4926,0.0,0.9049531328050776,0,125.695,2,400.0,0.0,1,457.45,9.52,0.375,46.075,22.908139353785785,93.88638715572726,0.0,7,251.39,366.9351897795504,2,2,0
d4954a06983358d90e2a1d38d5287cf27363a41f0b49955faeadf5f186687db4,0.0,0.8475679294905885,0,291.55,4,559.0,0.0,4,521.26,24.84,0.385,76.89750000000001,28.494616513058897,122.82730317857003,79.0,10,1197.59,147.84973291036388,5,4,0
aefa5752561e656e1e4eda504f1300e3afcd24f1ee4ae0e96525dffc2ddda3aa,0.038296568627451,0.8917995444191344,0,225.0,1,496.76,0.0,1,768.63,16.79,0.16,62.28,11.92670651148148,87.60862155562037,53.0,4,225.0,0.0,2,2,0
dac8a33a7dcec10a8c7225421a8f59efc1a6c36e49b4719c213d8f4c68bc1d3d,0.0229694965086365,0.8885628809027848,0,163.98,4,789.0,0.0,2,775.6,23.78,0.3025,55.01750000000001,22.013850997645648,109.94310401965228,58.0,4,655.92,157.89964489440956,3,2,0
d60ba6564165e34d5abfe108de3b9415e459356e886a975f839dea493a79582d,0.0923365140341466,0.7825297825582769,0,216.34,5,936.0,0.109712975586047,2,400.43,18.51,0.308,58.99,32.39692257671457,126.72544922449272,36.0,7,1081.7,144.439599839282,3,2,0
04c11f58c4e49267004ee92a50bffb1478eaf86a75229b072adb93322cf5d42c,0.0670416804500642,0.7319204586482094,1,278.8333333333333,6,715.0,0.1202756930888514,7,583.62,36.15,0.53,42.305,35.881975636953435,104.87251267456745,165.0,5,1673.0,191.0600275090668,3,2,0
141d86e618219b5bfa9ebf8d356eaea92de35b81414c5a43b1cd176a96989e1d,0.0738845846699961,0.7880420334111731,1,265.175,2,394.76,0.079886833123765,1,298.47,10.54,0.35,92.45000000000002,41.75520170220908,171.98596080040505,0.0,20,530.35,110.00062637459492,4,3,0
2999cdd7f0f502fc557c007af4160d937d2fd7f6c944f58043042b71b7deb7ea,0.0105814411558741,0.7999848062942503,4,295.68,12,703.42,0.056839523640272,11,1012.78,73.23,0.4616666666666666,30.3775,23.16953685971293,79.58461968326618,333.0,1,3558.16,230.3397651539377,3,2,0
7b62ea1f4bd953ffe922fdcfa8dfcc495090d09fb9c5ef5e685ad91df3f0a9fc,0.0,0.9649208483085956,1,68.0,2,350.0,0.0,0,101.12,2.87,0.175,36.145,32.24666734579064,116.01855592127076,0.0,18,136.0,39.19860340655152,2,2,0
ff79dc05dc5b773fb8258f434a3bb2429566abc7fc19781cbf2be827f8162a2f,0.0,0.8502759274566052,0,82.5,2,325.0,0.0583884377886905,0,88.5,2.53,0.185,98.065,48.0225030205915,204.94866951196988,0.0,32,165.0,135.854605228699,1,1,0
e72425b736086d7768de3204b56c96e66b7f57647d2e82670c181ee4fa45048f,0.0,0.8081484936675555,0,267.4766666666667,3,325.58,0.0644567219152854,3,664.01,22.95,0.4166666666666667,74.20333333333333,66.88558963072462,238.39767610825368,0.0,5,802.43,138.21006907709074,6,2,0
fdb194432069c00474da90543d4cbe6fcb7a0dde3ef72a71496cbbbe2d4de141,0.0,0.8601113952064032,2,154.77857142857144,7,697.9,0.00846205536293,4,670.7,28.43,0.3757142857142857,41.052857142857135,17.707606380566055,83.10427100347667,0.0,4,1083.45,197.85388426128148,1,1,0
eda47c0eff012e68961816bb086dbf90eb7c16ba4c22ca1baec3a7972d318d8e,0.0,0.8326638480666667,1,190.0073333333333,15,1548.67,0.0108063039278976,8,935.03,59.25,0.3326666666666666,49.38333333333333,19.8310427005004,100.2782879929098,363.0,1,2854.09,208.0865669794356,20,3,0
9251cb24b480e67fd0b73c66902502942a42e5e096383641d4c9278c60a60c7b,0.0186276953430519,0.8498097566530428,2,107.4925,8,919.9,0.028030075998839,4,653.3,29.11,0.36875,28.366250000000008,15.51999029059738,68.14844968815393,169.0,4,1194.45,169.38069590003087,9,2,0
fbddc326171acfc7b15aecdbf94bb5e824ed38a44085724293c717af065cc8f7,0.047966231772832,0.6232663846332881,0,136.0,2,350.0,0.2371134020618556,1,282.1,7.22,0.21,74.82,34.625647813048666,155.2403510373597,0.0,12,272.0,23.799839516141184,3,2,0
279ced4b2dab7e6fdf197e6613eb9c15a63ab1525487ebb587fbf3b49ab27029,0.0595798886221315,0.7656929068288378,1,93.66875,8,770.0,0.1197557449390652,1,720.48,21.33,0.1325,34.495,31.073905447764133,94.2687200762928,171.0,6,749.38,137.9462586690244,2,2,0
66ac62725dbd47a7a49953378d5f992019299b7c5e2c5545ce5c3cea450c27a3,0.0091292519490953,0.8472840208433233,3,110.3290909090909,11,1327.77,0.0582830693555848,4,716.01,31.07,0.2918181818181818,38.346363636363634,27.59943755907983,99.3808081278804,10.0,4,1233.62,129.34671450687495,3,2,0
b6dd0533cca1bf939730196a91309326d4254d43d2297e922151e3385701a1bb,0.0352482122506733,0.849062584776561,5,212.8228571428572,7,463.94,0.0098463587587988,6,382.77,31.37,0.36,64.61142857142856,28.212093386725154,122.5966964133584,0.0,12,1543.28,210.50880001929983,7,3,0
1701ecc8c83c167a2fb4fbe5f78292147e4c20d7db894a579043f478101c920f,0.0597345196301286,0.8127073238609674,2,212.035,4,621.38,0.0866963482601103,3,862.37,29.76,0.4975,41.9925,22.47533755032313,90.35387409815968,54.0,3,887.14,259.49252252453766,2,2,0
2387d50168e3cfea76396890dbb1b0e657033dc17c5c04a1a9482ea763258f4f,0.0237264811255843,0.7882920072286282,0,251.66666666666663,3,552.0,0.0451651668180275,2,197.21,12.84,0.4833333333333333,93.69666666666669,47.81376750097686,199.36313050379488,77.0,14,786.63,63.0407882782585,4,2,0
ac2c6783d4932fc03e1f506b8ea1b0e810d3ae0f663a9174a624d21807c1771f,0.0624994201128637,0.8362012354580293,2,304.59476190476187,21,157.19,0.0447253907003669,27,1022.18,132.67,0.3085714285714286,29.265238095238097,17.748537888406638,75.65788837137812,0.0,1,7178.23,207.92897093493087,16,4,0
eb19f65311cdf270f5c719f799c9d18c8794a5f02c2fd35094aee2f299dba305,0.0229088754558461,0.8789061443211822,4,131.75416666666666,12,1058.86,0.036945237274137,5,798.35,39.1,0.4341666666666666,27.951666666666668,27.643561051519992,80.05889370142341,145.0,1,1581.0,242.4365429225984,6,4,0
a04d118630a52b1e165291e7ecefe66a30a3a88172dafd9497bf4cf10e3023cc,0.0338087220643665,0.8671281772171192,1,157.53333333333333,6,603.3,0.0264491556041929,3,714.32,27.33,0.3666666666666667,40.80666666666667,33.49638642569079,112.08308278401982,78.0,4,1014.2,120.56903258531706,3,2,0
2ffc3dcdbb0cd6846fa5b1032e83946913aba5a85d5f48def400668677f7299d,0.060832445610692,0.7700745879932447,6,187.883,20,995.5,0.1048644678839373,14,860.72,84.2,0.3115,33.246,29.448613348950563,95.52476364523775,151.0,1,4484.89,322.3867066900675,8,3,0
6df85aa22f27af59c00d8156bf222499ef31809fb4be2cc87e8e6fd750ec8095,0.0461467466543608,0.8870918289130769,0,244.0,2,822.0,0.0,2,909.1,26.44,0.4599999999999999,11.595,4.951092588925504,26.37017177246214,0.0,3,698.0,12.83318887265667,2,2,0
d8f00d5e45cdd063a5c64274516b6f66c921d842b182631aa69ab76693a7ae09,0.0,0.7303225806451613,0,250.0,1,826.0,0.0232258064516129,1,472.54,10.04,0.25,57.49,30.47331307372421,134.3803320093228,83.0,4,282.0,0.0,1,1,0
2be841df0dd2cd8aa3ad6ca0834d9b24e80382869c3ea5beea8e5898ae861ff3,0.0,0.8467708143747842,1,131.469,10,555.84,0.0333180548085796,6,1078.17,43.43,0.139,23.093000000000004,12.030290561430537,50.41124082858848,0.0,2,1314.7,155.85739367310435,5,3,0
48cd060c0c9883f9e2d59dc1c2c7b049a5d3018205ae97b76e20ceb26d0331d1,0.1001903616872057,0.6153846153846154,0,13.3,1,350.0,0.1013986013986013,0,246.27,2.62,0.06,32.290000000000006,49.10285540841075,125.74154998185575,0.0,7,13.3,0.0,1,1,0
38660fdac497e12334be7a2b5ebbb88740f2186bcb53a5606dc1d5e6c4d589b8,0.0335042047776997,0.8843578979570185,0,32.46666666666667,3,914.0,0.0398773006134969,0,708.27,12.51,0.0633333333333333,8.21333333333333,2.1866093913420053,13.557274770276385,89.0,6,97.4,39.077456957354286,1,1,0
fdf2bb554789480115d8bcb816ebbb73a9ab4ed3b7508014309483d44e408dbb,0.0,0.6878787878787879,0,34.0,1,350.0,0.2242424242424242,0,161.49,1.95,0.08,44.20999999999998,44.352999700680215,127.11467542095392,0.0,29,34.0,0.0,2,2,0
fbef634a95eb0f0f610b7289edef274c834c603923edf507b14ba4b9efad3780,0.097815757250749,0.8074989425342921,1,42.41666666666666,3,539.4,0.0888633754305395,1,553.47,11.94,0.1066666666666666,27.46,24.83783317406137,81.71062682438708,60.0,7,127.25,171.05780823964642,2,2,0
1bea1fdaac84fbaa3e777c80a64d49fe42f909cec9cd4f51d91e35ba7ba19d53,0.0143389733295096,0.7993215173885483,0,217.75,4,451.8,0.0587416644814752,3,207.18,16.06,0.4925,71.52000000000001,46.255929080891136,160.42841830664372,0.0,14,949.0,143.10803324025403,2,2,0
14c849b36105ebaa21fb42dec7bcadd459a1f1d578d5ba0720e64dab47534d4f,0.0,0.8671631033172792,1,214.63333333333333,6,1375.09,0.0463240830199451,3,1027.26,37.39,0.5516666666666666,43.71,18.035736046671754,82.71830996107519,111.0,3,1287.8,113.16552773537548,1,1,0
34832b791b21346f6e81fa567d9586614ab6711dca05db8fc692ff9a2af82cb9,0.0253120720300918,0.6863656617987001,0,203.206,5,411.48,0.1687720758206194,3,246.59,18.2,0.436,46.260000000000005,27.031877242942585,100.91448451041322,0.0,11,1121.0,296.2426511316144,6,4,0
06d9b784974e9d4d8d86b5cae867796d0580eb6c622e1766945a5fb084ba30c4,0.0345622370639261,0.761401362206437,0,103.36,4,450.0,0.1143917293741487,1,422.29,10.64,0.1325,92.6125,52.958011791798526,225.40952723744624,0.0,12,413.44,139.16177537886475,3,2,0
d2246daae52bf28afe82a4de2a864261ce073d601a46598be7b179c322ab5b45,0.0,0.9429429429429428,0,61.2,1,350.0,0.0,0,142.79,2.04,0.27,26.670000000000016,22.894457856872155,91.66527424699098,0.0,7,61.2,0.0,1,1,0
583a58c9ed336dde408c4d51549892986ec16cb5668c1a1bb40d069264630558,0.033880223851479,0.8842696219974668,1,125.032,5,825.0,0.0045307443365695,3,486.07,18.83,0.2219999999999999,57.778,26.052374535954367,138.36875060885916,0.0,9,784.7,89.83911383435095,4,2,0
6a0e52d0382e712829cf90da25f5b1fe15447d6f06ccc3555dfbfc9dd01ef3c7,0.0258757224741727,0.8057339032066266,3,381.50272727272727,11,74.71,0.042757359313962,13,881.27,80.38,0.3836363636363636,66.18727272727273,31.855822663972347,148.0804364007761,0.0,1,4301.55,179.40435219015936,15,4,0
611494ace3c305f4588017f897d76356194dd4d16c9db7d8d7353cae0e623c0b,0.0032479132157588,0.7822490202252097,5,177.64181818181817,11,619.67,0.0562193159608718,7,947.78,50.26,0.3263636363636363,38.50545454545455,31.12893267288953,101.88621669849336,53.0,2,1974.06,192.55718150939185,4,2,0
714c7bfdea9d1474cc04c588fa613a1f6fd10edea1c6642059054bcc138863e8,0.0,0.7675324675324675,0,301.0,1,750.0,0.1116883116883116,1,318.2,8.03,0.36,74.4,34.01637556713392,160.34770220844962,25.0,6,301.0,0.0,2,2,0
b6ae5eda0dd18b606b3bd149be94755c8a8f290c25a4c71d4945d9487e483aea,0.0741950997133238,0.7864789100191011,0,215.2425,4,1188.0,0.0678206413935854,2,410.83,17.78,0.3775,53.415000000000006,28.381694518759023,112.41618869157224,313.0,7,944.19,128.96552821683883,5,3,0
19aecca7acf50131ae824be957d9834f18b5ed5eaeeea103fa2d8c0117fa9067,0.0450885501082662,0.7693600163357621,0,177.82999999999998,8,1136.44,0.114654996969859,3,1148.9,41.69,0.3,50.57125,29.35479765051429,115.96559801925778,420.0,2,1463.53,100.17908208085488,2,2,0
71d4e3a1bd3ab955f1d3eab5c6c0da479123c9226a7d3e32975da6ed36ce3272,0.0776274794435945,0.7871023194845348,2,96.648,5,1782.0,0.1103977258900867,1,742.47,19.72,0.268,56.146,43.62279696949412,139.74216553419728,70.0,2,483.21,50.00498160217048,4,4,0
a00d6264eb4d8cece54dfcbe74d3858f44ef51063487ec02fe18a4e2066fd236,0.0071193632441513,0.8334766490047091,5,113.02142857142856,14,662.42,0.0709492987453325,3,1140.6,45.17,0.2157142857142857,24.638571428571428,26.030719483097734,74.64817079244585,237.0,1,1582.3,146.519911042337,2,2,0
804a56cf9ed77d3aea7eb40f5ef19f977fc7a7335332adad1d67f90de890a8c9,0.0058635894549207,0.8289130347356461,2,107.30375,8,475.0,0.052984565204827,5,655.08,27.87,0.21625,47.3075,31.841137595756614,115.0390131068428,0.0,5,915.95,130.88702699446966,10,2,0
15bda694dbd64f7e071f46b4dca026131a6b6677d14318bc20411c0613d16c81,0.0916758342500915,0.8172043010752689,0,143.0,1,270.0,0.0591397849462365,0,123.28,2.66,0.68,63.74,40.56115063046818,165.82351380840674,70.0,3,143.0,0.0,1,1,0
8389ed2cdb9b156109553990c27c32f78288314f7999ef3ca5aa94a9974a5295,0.0805829832004697,0.8868777425565522,1,98.095,4,763.8,0.0236080829651605,1,588.7,15.35,0.12,35.51,16.540429321961682,75.95805725355908,0.0,3,480.43,144.96559964774434,2,2,0
7c054a3563061743f31ac867920ba61c0f5d0541340d95369539dd2642db2a00,0.0,0.8762399743360002,0,211.3333333333333,3,444.47,0.01194743130227,2,381.28,14.42,0.5133333333333333,42.543333333333344,12.9393248728501,75.90683570286267,0.0,11,649.69,170.6045041307735,1,1,0
9427833dcb980285b4315080275110728107203f407ad0ddeada83b1fe5024ee,0.027753144711506,0.8249736749664791,3,173.28833333333333,12,82.83,0.0369758045016385,14,736.9,55.65,0.4908333333333333,45.61333333333334,31.76221067737684,124.85703826019449,18.0,1,2089.46,272.8201698341487,12,6,0
8ff903e406c1da9bda9e64fdecf011903171800737c58972cef2f201c879b8d7,0.0571867845092251,0.7889237993133067,1,107.888,5,545.0,0.1354878026817358,2,609.21,18.95,0.366,59.73199999999999,24.900698959967137,125.98720974591347,120.0,7,539.44,127.26424630132814,4,4,0
2c798df3791ce37c4a50848ef23b428f3f16a327bf690b1b2b209b617e288c38,0.0255488781014033,0.8940180566037133,0,124.18818181818182,11,849.68,0.0146219720677379,4,506.84,27.5,0.1727272727272727,39.88181818181818,23.332070640248688,85.50088839440383,171.0,6,1500.06,49.844394095289175,9,5,0
d62ddc819cf7ad74cf738b130e88b1b090ea54db42038bf7a2e6a318a9800441,0.0041358203399644,0.7800522574523706,1,367.208,10,193.45,0.0547672699041327,20,1000.05,86.11,0.333,28.795,25.16380310505179,84.75255047156455,0.0,1,3678.16,183.65511443478425,17,2,0
0b3a4ed60a7599ac24d94e0ae36c9d6f23b793b4e44bfff54163691ce11cb07a,0.0552134026065263,0.8035429054263984,3,55.957142857142856,7,1086.69,0.0797815151064171,1,842.14,23.52,0.0871428571428571,46.39,40.60511117541545,127.97789122697728,549.0,3,463.71,121.41998520760356,4,3,0
a7186810a84594fbd8d73fc754d544eae729e439625190c011d2e27351dfe18c,0.0,0.8414652954398013,1,85.136,5,579.0,0.0473239436619718,1,606.53,15.25,0.16,62.68399999999999,18.948284759273296,123.38016051741238,26.0,5,425.68,356.7908517169138,2,2,0
0b8f8ac950662bb642b969131eedc96440ec4e04502b9f73dcc6b04f3290d406,0.0,0.7803234501347709,1,101.1,1,533.0,0.1078167115902965,0,186.31,3.61,0.23,32.45,21.083687249246164,96.88725648983294,92.0,17,125.1,0.0,2,2,0
730ea52d0b260e2e6a917106da77a221407fd620f032921422c5d3ebb217da2b,0.0182741858850188,0.892175914852906,0,85.5,2,775.0,0.0,1,221.1,6.42,0.195,28.940000000000005,20.747519436916395,76.82683080398789,0.0,18,171.0,65.87310554609743,4,2,0
bc8c451d3430bef62ac4f1269e4c25f38b0400703dcab7ced82e2fc0bc01ae89,0.0,0.9785025748162808,0,118.66666666666669,3,400.0,0.0,1,135.4,6.41,0.89,54.09666666666667,19.72890053081777,116.0983460639918,0.0,20,356.0,16.964485735655018,1,1,0
0e09089b34a5aedafddee620745b92e4b092f7063a982571aa91282b4a847142,0.054136753861447,0.8515315298425543,2,185.1,5,376.0,0.0398901552416838,3,881.73,32.33,0.38,33.106,22.660325385977973,86.44227796468788,97.0,1,1045.5,181.3716973616219,5,2,0
648d3750775ba6d1552fac8589399d4f04047442edc0391486bcc164b659452d,0.0,0.8786231884057971,0,195.0,1,560.0,0.0,1,475.17,9.21,0.35,44.94,40.67921463692464,133.62807678226727,110.0,11,195.0,0.0,1,1,0
4887f219f061166496ff6861a5e559620a8293733b767e37afa5c7fa3c71b8e1,0.0521214785669355,0.8270198660274031,1,320.5,6,474.64,0.0270364725585982,5,549.79,34.8,0.375,49.86833333333333,29.26494358267159,117.711031781623,18.0,7,1923.0,203.9766183930452,9,4,0
0714312783fe5f5fbf715b3fe4429e26d451b529ef1cebb0b51709e6d03c3612,0.0389034125763137,0.854149836179645,6,136.775,8,1212.85,0.044815610876745,4,756.52,33.72,0.3675,34.552499999999995,23.44641858194494,86.26072095741024,207.0,3,1198.3,250.89217999380256,5,3,0
9fd8a02183daeb33200876625b11a18e26f1ef2deb81a2261c812d7559d42b14,0.0481643849599279,0.8226195937337726,0,133.68571428571428,7,877.08,0.0576563322273575,3,758.35,26.15,0.2714285714285714,41.35857142857143,27.379370372280267,109.96211406583834,152.0,3,935.8,143.67171760622213,4,2,0
409882ab6429167284a6865aad1477e074be90cb96aecbd162fd1d812e02b12a,0.0019648527146405,0.8705934021979839,0,187.09166666666667,12,638.29,0.0173785686063155,12,1128.72,62.5,0.2749999999999999,32.564166666666665,20.33685336618936,79.7937159525688,89.0,2,2245.1,148.29401558377427,13,6,0
e010037043c480dbefaf3ce3fe523144652a3afed87b3939e62eaff85b65e8e2,0.0663561096985959,0.8883579868869607,2,47.46571428571429,7,736.52,0.0287513725019249,0,800.45,19.06,0.1428571428571428,20.95428571428572,18.41423049278107,62.8500318521058,90.0,3,462.19,128.65507286654585,1,1,0
ad4e7d944540cc97d01026a5ae1ce0de7bc3a980fadeef854b8e067b62ad302a,0.0226207102815699,0.8871577485082239,6,158.51285714285717,7,375.0,0.0,2,557.42,25.06,0.3128571428571428,20.10571428571429,11.88602522404278,50.89059932840216,0.0,7,1129.6,191.17296806468207,8,4,0
a903f8f68442870849146353bb2794859c11ea5ff22e58280b7dd09073b3b120,0.0,0.909019715197261,0,58.3975,4,325.0,0.0,0,121.73,3.55,0.2225,53.19,28.36857865554386,127.24573756931927,0.0,20,233.6,61.94253101306293,1,1,0
