ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-12097765_cohkmiruk65poe7tc13g_1713589067_2.2.0.2.801109,0.0221219361118485,0.893367720348738,0,97.75,4,0.0,2,140.31,9.31,0.38,63.70955010809844,129.17172329991587,19,591.0,2,1
2856469-41827534_cok3kfbuk65poe24sgug_1713912381_2.2.0.2.801109,0.0622735554393072,0.8179821258846168,2,669.8742857142857,7,0.0448731790347465,24,592.33,99.13,0.4142857142857142,31.17693331779194,84.67892938092736,1,5349.28,3,1
2856469-14476284_cogqdin1ha8chruuesu0_1713481418_2.2.0.1.800287,0.1195783584082213,0.6652903278217289,0,225.5,2,0.1865806181495506,1,95.5,6.97,0.285,80.19501442391777,150.10841441673205,20,451.0,2,1
2856469-6768392_col7de5itd9mo57u8llg_1714058936_2.2.0.3.804910,0.0716301046625013,0.6811202882222747,7,482.23066666666665,15,0.186604600534301,24,783.6,125.33,0.4486666666666667,57.84629348560337,147.8168557120911,1,7241.42,5,1
2856469-10756852_cogp03v1ha8chrut6nq0_1713475599_2.2.0.1.800287,0.0836537694906334,0.6923922553448196,2,191.0776923076924,13,0.1943503319014548,9,917.82,57.39,0.3623076923076923,53.65729308280724,139.70464285155091,3,2562.01,4,1
2856469-32736386_cohq3qjuk65poe02ij10_1713611242_2.2.0.2.801109,0.1003812301547511,0.614646899336442,0,202.7333333333333,3,0.2458178311874165,2,379.57,15.56,0.3633333333333333,54.577585692252455,144.85418842612728,7,767.02,3,1
2856469-31776507_cogmi1n1ha8chruqr5rg_1713465606_2.2.0.1.800287,0.1187617613165684,0.6092792862782971,12,217.15375,16,0.2564455887283669,7,841.53,66.11,0.330625,56.08552403914949,115.03614455836365,2,3474.46,4,1
2856469-41530693_cogmi1n1ha8chruqr5rg_1713465606_2.2.0.1.800287,0.077985228732905,0.7039673577038417,11,137.9690909090909,22,0.1932204111399745,9,816.53,69.06,0.3731818181818182,43.70689174731655,117.03508353288662,2,3631.43,3,1
2856469-7904766_cojj5pruk65poe1nfh6g_1713844967_2.2.0.2.801109,0.0315823224524916,0.7428745018695898,1,291.3075,12,0.0846388700276665,15,715.39,70.68,0.3283333333333333,40.477254783956056,121.87308585959896,1,3596.45,2,1
2856469-29087309_cohkqrjuk65poe7tg3jg_1713589614_2.2.0.2.801109,0.0455565935212313,0.6048611495494088,10,225.52181818181816,11,0.2125112667201087,8,986.3,65.34,0.5436363636363637,50.03493390895415,122.28986029569806,1,2885.74,5,1
2856469-10756852_cohchu3uk65poe7lv8h0_1713555704_2.2.0.2.801109,0.0814569879040082,0.6852451360911197,2,169.81666666666666,6,0.2122495368297456,2,431.12,19.62,0.3233333333333333,61.43224120514441,178.04705696332664,7,1048.91,2,1
2856469-19369428_cogaa5n1ha8chrud1730_1713415446_2.2.0.1.798577,0.0360979475043213,0.7089273122170663,6,202.6495,20,0.169879526499181,11,990.0,78.62,0.4634999999999999,41.4311240233183,95.7523125116075,1,4053.98,2,1
2856469-25574731_coigseruk65poe0pkbm0_1713704507_2.2.0.2.801109,0.0550989796756516,0.7238282241245341,8,116.36545454545454,11,0.1446361333788667,2,776.68,35.76,0.2645454545454546,51.76470087143741,137.66107342961638,1,1551.92,2,1
2856469-10756852_cojf4druk65poe1kcjng_1713828407_2.2.0.2.801109,0.0527662326699024,0.7512660000059579,2,193.48857142857145,7,0.1107164515221242,4,708.59,32.23,0.3528571428571428,57.9593527039486,181.6758118517732,2,1368.42,3,1
2856469-29087309_cokii8juk65poe2giuj0_1713973538_2.2.0.2.801109,0.0860101572614556,0.6437396163168055,13,399.6563636363636,11,0.1870145251373579,13,890.27,88.6,0.3654545454545455,57.316871393697554,131.05193870630964,1,4601.83,6,1
2856469-7904766_coj30lruk65poe19sjr0_1713778775_2.2.0.2.801109,0.0589214789583369,0.7277602561508232,1,188.52,4,0.1016874552889456,1,490.66,15.79,0.2075,38.38220613784661,163.3193552388251,3,769.04,2,1
2856469-10204675_cogpsrn1ha8chrutvrpg_1713479278_2.2.0.1.800287,0.0648238975398219,0.7899464934155812,1,146.6577777777778,9,0.0918625484777033,4,367.45,23.92,0.3688888888888889,39.88402206105344,120.19339977055596,7,1319.92,4,1
2856469-31020899_cojqnjbuk65poe1t9fn0_1713875917_2.2.0.2.801109,0.0484899713493236,0.7365580082419292,2,137.2,8,0.1527469362556865,1,1157.85,42.54,0.28,44.116087045480896,159.72266156253232,2,1676.17,2,1
2856469-14476284_coj0j4ruk65poe182ev0_1713768851_2.2.0.2.801109,0.1047287485642715,0.7275913239024518,1,161.80166666666665,6,0.1585813722183659,2,429.25,18.31,0.2633333333333333,67.43985535375074,151.5671611517433,3,970.81,5,1
2856469-39237486_coj0j4ruk65poe182ev0_1713768851_2.2.0.2.801109,0.1320731895089107,0.7250847411295173,1,117.58333333333331,3,0.1554195014365093,1,223.1,8.67,0.29,121.05660984157198,206.7513679799871,18,443.75,2,1
2856469-25574731_cohpb83uk65poe01qb80_1713608096_2.2.0.2.801109,0.105623264740712,0.822625386828484,0,155.048,5,0.0434074103110955,3,330.39,17.04,0.312,65.77443112723287,172.76391942379425,12,906.25,3,1
2856469-22293554_cogsqhn1ha8chrv0o8og_1713491270_2.2.0.1.800287,0.0393349754523693,0.7262335114331412,8,246.4,13,0.1262507832411819,9,1000.01,69.39,0.3553846153846154,38.3332125477327,121.52899850865218,1,3306.2,4,1
2856469-23632361_cohqqcruk65poe03a1j0_1713614131_2.2.0.2.801109,0.0699121181599282,0.7108856229898003,5,199.80375,16,0.1750163122528767,8,889.17,62.53,0.241875,56.06464428388542,167.86577319732282,1,3196.86,3,1
2856469-31093956_coiai0ruk65poe0jbs5g_1713678595_2.2.0.2.801109,0.0569514674920287,0.6769615258519364,2,99.57,7,0.2166151769905321,1,725.68,21.56,0.5914285714285714,49.02741427243386,121.93180034641207,6,708.56,2,1
2856469-31822071_coiai0ruk65poe0jbs5g_1713678595_2.2.0.2.801109,0.0224874290317809,0.8016605537641077,0,111.0429411764706,17,0.0847626303456321,4,844.43,40.82,0.2211764705882352,40.37928538639623,102.88432618054344,4,1887.62,4,1
2856469-11883570_cojvogruk65poe2247p0_1713896515_2.2.0.2.801109,0.035064858540393,0.7972457866879196,3,109.23888888888888,9,0.1006364576369579,3,862.17,32.21,0.2388888888888888,23.84215458286773,75.47880945604368,2,983.16,4,1
2856469-10204675_cohun7ruk65poe085e70_1713630111_2.2.0.2.801109,0.0,0.7572559366754618,0,205.0,1,0.0633245382585752,0,65.69,3.62,0.5,75.36969653817727,169.11669686617583,18,296.73,1,1
2856469-41809232_cohun7ruk65poe085e70_1713630111_2.2.0.2.801109,0.0761606438079742,0.7259840858047605,8,127.39428571428572,14,0.1709486647234104,6,1064.67,51.48,0.275,35.83577801560402,112.05445102162956,2,1803.52,4,1
2856469-12097765_cogjtg71ha8chrunm1lg_1713454784_2.2.0.1.800287,0.0617845966754877,0.8188628732006021,2,166.525,6,0.0667262510124018,1,584.54,21.12,0.3616666666666666,51.35075537236086,130.547929962714,2,1017.51,4,1
2856469-9849445_cok9k5juk65poe299la0_1713936918_2.2.0.2.801109,0.0,0.7680847999639012,5,217.8777777777778,9,0.1138464322064351,6,929.11,48.3,0.35,77.74566877048892,187.8531300346061,1,1973.9,5,1
2856469-27369893_coj89pbuk65poe1esmo0_1713800421_2.2.0.2.801109,0.0481661897754118,0.5193388344945469,2,287.3928571428572,7,0.3148127015063217,6,468.34,35.48,0.3471428571428571,45.62055026698584,130.60512312268753,9,2031.75,4,1
2856469-42588049_cohrju3uk65poe047540_1713617400_2.2.0.2.801109,0.0446076347182231,0.6540853564451785,0,349.01750000000004,8,0.1506188589512846,13,973.39,76.33,0.5675,46.92428262367337,114.41760127682464,1,3766.19,4,1
2856469-23554591_coggaof1ha8chruj2et0_1713440097_2.2.0.1.800287,0.0225167206074256,0.820859119264416,4,84.54642857142858,14,0.093376037738041,5,666.87,36.35,0.3349999999999999,21.62334725929856,65.36099893199757,5,1635.44,4,1
2856469-35688150_coi97truk65poe0i2ir0_1713673207_2.2.0.2.801109,0.0452951060224222,0.7946061692180466,0,265.28,4,0.0606835943473074,3,212.37,17.73,0.545,44.844927894317166,115.68105402874366,13,1061.12,2,1
2856469-6768392_colr49titd9mo50c0cd0_1714139687_2.2.0.3.804910,0.0884271325768373,0.6925538912994718,0,292.5708333333333,12,0.1843486664819044,17,744.66,73.89,0.51,47.33209295802707,111.1386561452163,1,3644.15,5,1
2856469-41878996_cogujnjuk65poe777l5g_1713498590_2.2.0.1.800287,0.048763265612912,0.6499261729317676,0,530.1611111111112,9,0.202778560071096,29,524.65,97.85,0.8144444444444444,30.78500160312972,111.6978664008657,1,4790.45,4,1
2856469-14476284_coj5bi3uk65poe1bs2dg_1713788360_2.2.0.2.801109,0.0996225265248662,0.6428767942639447,7,127.79833333333332,12,0.2432303481973432,8,796.26,50.08,0.25,58.99320866409517,166.73386920423636,1,2084.37,4,1
2856469-31450099_coh8jaruk65poe7hhq3g_1713539499_2.2.0.2.801109,0.1030449791333917,0.5743073047858942,0,103.0,1,0.1863979848866498,0,64.94,1.68,0.14,73.78483865875492,176.9136583837606,22,103.0,2,1
2856469-32577659_coh8jaruk65poe7hhq3g_1713539499_2.2.0.2.801109,0.0479450188245638,0.6723113645083567,6,119.31125,8,0.1514241444835046,2,852.24,30.83,0.25125,48.72981213543508,114.03294936401434,1,969.49,3,1
2856469-35688150_coh8jaruk65poe7hhq3g_1713539499_2.2.0.2.801109,0.0133014099494546,0.7982865032286001,0,179.15,5,0.0472407144676052,2,307.39,15.32,0.38,14.436270593892322,73.87047441249501,11,895.76,2,1
2856469-35688150_coh89ojuk65poe7h5hq0_1713538274_2.2.0.2.801109,0.0,0.7961426628656618,0,139.24,2,0.1145991589992204,0,373.58,7.09,0.37,39.20105990016633,179.73726753395303,7,278.48,2,1
2856469-19037152_cok2c4ruk65poe241nqg_1713907219_2.2.0.2.801109,0.059745276267838,0.691176750310862,0,263.46636363636367,11,0.1972772980496588,12,838.32,71.29,0.2672727272727273,39.002310228023454,105.7799525582514,1,3900.06,3,1
2856469-34129861_cojv6kruk65poe21ksu0_1713894227_2.2.0.2.801109,0.0511613969758406,0.72346752206198,3,163.08444444444444,9,0.1055583372342934,5,401.17,29.04,0.3566666666666667,58.38195140402669,145.6809298007752,8,1533.77,2,1
2856469-42760197_cojv6kruk65poe21ksu0_1713894227_2.2.0.2.801109,0.0893116306070958,0.6828947368421052,0,1266.0000000000002,1,0.1467105263157894,3,97.8,18.14,0.62,70.21476016211626,191.16128942626327,13,1266.0,1,1
2856469-42653678_coihpqjuk65poe0qn9eg_1713708266_2.2.0.2.801109,0.0489679994123839,0.7739678096571029,0,821.9899999999998,1,0.0545836249125262,1,146.83,11.19,0.64,15.189607099808375,59.50096154356873,3,822.0,2,1
2856469-42191936_cokj4ajuk65poe2h3rig_1713975850_2.2.0.2.801109,0.0043449546386735,0.7419862244736161,0,253.88230769230768,13,0.1168346274537616,18,650.03,70.29,0.5861538461538461,80.89886415616797,216.632142248274,1,3321.47,4,1
2856469-41809232_coh2dujuk65poe7ar47g_1713514234_2.2.0.1.800287,0.0444825630397243,0.7616039444395688,1,223.7966666666667,3,0.1187043079811607,3,674.3,22.4,0.2733333333333333,53.38233265840432,159.4679854888051,3,671.36,2,1
2856469-41827534_cok5lsjuk65poe26aktg_1713920754_2.2.0.2.801109,0.0346946983264388,0.8841652314390097,1,466.2057142857143,7,0.0565444827665974,17,599.8,67.81,0.5857142857142856,21.761762225521416,65.35440694078171,1,3298.44,2,1
2856469-7904766_col975titd9mo57vokfg_1714066327_2.2.0.3.804910,0.0568699029090529,0.7250274475318457,6,191.95538461538465,13,0.1047229127294348,7,1008.56,58.5,0.3146153846153846,35.92958822473375,127.52888600423972,1,2596.12,3,1
2856469-42722312_cojfkfruk65poe1ko4u0_1713830463_2.2.0.2.801109,0.0458135816887816,0.7457041503977012,0,127.03333333333336,6,0.1245769247584037,4,861.11,30.06,0.4166666666666667,30.822063793701016,89.88216496412885,4,870.2,3,1
2856469-41878996_coh171ruk65poe79naj0_1713509255_2.2.0.1.800287,0.0359621659518825,0.6382605140427761,0,332.1225,12,0.1909898220996731,18,570.34,75.16,0.7666666666666666,31.792734767958777,146.75813848092653,1,4007.48,2,1
2856469-41779997_cokjdfbuk65poe2hc3r0_1713977021_2.2.0.2.801109,0.1419243115159858,0.6429230900122022,0,136.27,6,0.2330097375675675,2,957.58,29.44,0.2933333333333333,74.0612670502279,183.9875474228434,2,817.62,3,1
2856469-34203442_coivd5ruk65poe175j0g_1713763991_2.2.0.2.801109,0.0617721217903795,0.6839381868702201,1,135.9,6,0.178721363651288,3,311.98,17.01,0.2266666666666666,63.39879151079285,173.76246253950717,7,857.7,2,1
2856469-41503050_coj7pqjuk65poe1ec4fg_1713798378_2.2.0.2.801109,0.0228054094999437,0.7742066456469154,5,194.3988888888889,9,0.109230501734684,7,426.65,35.56,0.4344444444444444,40.88584241459799,100.64176495700882,8,1749.59,2,1
2856469-42588049_coh2r9buk65poe7b7g3g_1713515941_2.2.0.1.800287,0.0484184173476124,0.6881631828542872,1,288.248,15,0.1076334103109769,14,886.23,80.79,0.356,42.91637998669111,95.31118565271872,1,4330.71,3,1
2856469-38465888_coh6lbruk65poe7f30v0_1713531567_2.2.0.2.801109,0.1391823596211309,0.5866512610725831,8,294.6676923076923,13,0.2601794816065212,15,867.71,80.33,0.4153846153846154,49.76784090794243,147.74070319234625,1,3830.68,6,1
2856469-42761698_cokud83uk65poe2paclg_1714022048_2.2.0.2.801109,0.0698829848794991,0.7176346076332634,2,293.5615384615385,13,0.1355362848745099,10,707.71,68.37,0.4338461538461538,27.937709263313646,84.89741416209026,3,4084.37,5,1
2856469-34203442_cohae83uk65poe7jp0bg_1713547040_2.2.0.2.801109,0.0474836554751514,0.6471662189289121,3,172.435,8,0.2230158716038529,5,289.79,26.81,0.4025,58.71677724639617,160.8463957658853,13,1419.48,4,1
2856469-41098575_cojaqgbuk65poe1h7n10_1713810753_2.2.0.2.801109,0.0351998066954933,0.8250720699634858,9,110.6015789473684,19,0.0460584982350809,6,860.54,51.24,0.3957894736842105,44.16098190425574,137.63053772716046,1,2239.57,7,1
2856469-7904766_coll0elitd9mo507cp5g_1714114618_2.2.0.3.804910,0.0377372938854689,0.8135394269221345,5,123.531,10,0.0532389257357196,4,404.59,26.46,0.298,40.11073158587321,112.57623549514985,12,1320.71,3,1
2856469-33235744_coifjrruk65poe0o8fr0_1713699311_2.2.0.2.801109,0.0681711375601314,0.7923838074696858,8,267.462,10,0.074303278425941,10,838.11,68.16,0.4639999999999999,45.509426429276814,126.2782603223053,1,3487.75,4,1
2856469-23764526_coj6r6buk65poe1dbpdg_1713794457_2.2.0.2.801109,0.0670896049876854,0.8584666888488268,5,159.73916666666665,12,0.0452419828535669,5,789.17,44.78,0.3825,29.146455671670328,82.95045949197198,4,2121.87,2,1
2856469-12864956_cokmkvruk65poe2julug_1713990271_2.2.0.2.801109,0.0595903640467364,0.7368956164822731,1,207.102,15,0.1337801382163906,10,714.7,60.96,0.3866666666666666,40.94056523035327,112.14313462318036,2,3326.54,2,1
2856469-17193288_cokmkvruk65poe2julug_1713990271_2.2.0.2.801109,0.058211694674999,0.7447646592047885,7,123.31090909090908,11,0.1466041018767495,2,725.99,33.87,0.2927272727272727,38.61319652017482,91.92172975492362,2,1489.22,3,1
2856469-31776507_coi06aruk65poe09rl1g_1713636139_2.2.0.2.801109,0.0943087852472075,0.5440849747528504,5,251.25714285714284,7,0.3045571899435951,4,381.65,31.01,0.3957142857142857,55.5925470836237,147.2122838004198,8,1758.8,3,1
2856469-34129861_coi06aruk65poe09rl1g_1713636139_2.2.0.2.801109,0.0313509107439571,0.7666083045004358,1,93.96333333333337,3,0.0834368461739488,1,258.78,7.49,0.37,62.39447079458909,156.71324063424632,10,281.89,3,1
2856469-36175133_cokhb7ruk65poe2fcqu0_1713968543_2.2.0.2.801109,0.0576690740183612,0.8158420570353673,5,255.75727272727272,11,0.0624376079184209,6,563.72,51.96,0.5172727272727273,32.39292752403553,90.45743541883456,9,3104.13,4,1
2856469-34961252_coj7g13uk65poe1e1ujg_1713797124_2.2.0.2.801109,0.1212906558252286,0.5470666502050697,5,294.755,8,0.3331236961878567,9,843.51,54.5,0.37125,44.04118305626547,154.22976030478358,1,2358.05,2,1
2856469-7904766_col4ojtitd9mo57rvju0_1714048079_2.2.0.3.804910,0.0525357483008423,0.6910596772165842,9,243.17416666666668,12,0.1425836671130307,11,832.73,65.64,0.4183333333333333,37.36391862277864,118.33455433074283,1,2999.11,5,1
2856469-19037152_cohjfe3uk65poe7s60jg_1713584056_2.2.0.2.801109,0.0725488967551895,0.6777674445155427,5,272.75,9,0.21629639316972,6,738.32,49.33,0.2455555555555555,31.732709421863643,108.6122732901341,1,2454.75,2,1
2856469-42153284_cojst9juk65poe1vf2fg_1713884838_2.2.0.2.801109,0.0341168610349363,0.8700244295849805,2,181.9928571428572,7,0.0291515282331596,3,784.99,32.49,0.4085714285714285,31.19879793567294,96.63372847101388,2,1303.95,3,1
2856469-9849445_cok22fjuk65poe23r92g_1713905982_2.2.0.2.801109,0.0083609600700297,0.6004985266667714,5,272.28222222222223,9,0.2606805107216936,15,655.69,60.57,0.3933333333333333,63.396909750337926,228.9218367496828,1,2535.4,2,1
2856469-31776507_col55jlitd9mo57sa8hg_1714049742_2.2.0.3.804910,0.0300985357203729,0.7490442299303873,1,307.432,15,0.1373026729575982,15,1099.55,92.23,0.3746666666666666,47.11369375500208,130.34146624969097,1,4691.46,3,1
2856469-12097765_colfovditd9mo503td10_1714093181_2.2.0.3.804910,0.0417091589397492,0.7324976322140996,7,142.95076923076925,13,0.1441131400077843,11,756.06,54.49,0.3984615384615384,48.85374447950243,141.4724351188994,1,2226.36,4,1
2856469-30161365_cohncmbuk65poe7vufeg_1713600089_2.2.0.2.801109,0.0780193295883147,0.6729310350415001,2,188.4275,8,0.2039433417924925,8,735.7,44.51,0.3737499999999999,60.77050036534931,141.0019053685759,1,1828.45,4,1
2856469-33235744_coi2osruk65poe0cc88g_1713646707_2.2.0.2.801109,0.1081137869160018,0.7333293400275079,6,158.865,14,0.139083565356107,5,1007.78,51.26,0.2864285714285714,44.58821675187183,130.1716456068039,2,2224.11,3,1
2856469-33201976_cogkdfn1ha8chruoag4g_1713456830_2.2.0.1.800287,0.1926411096127912,0.6535433070866141,0,82.0,1,0.2637795275590551,0,62.59,1.45,0.36,66.168704638151,260.22500165897856,27,82.0,1,1
2856469-36052969_cogkdfn1ha8chruoag4g_1713456830_2.2.0.1.800287,0.0978186442335908,0.89937106918239,0,51.0,1,0.0,0,147.91,1.99,0.12,43.92039980423642,83.84682673110396,22,51.0,1,1
2856469-31020899_cohpffruk65poe01udh0_1713608639_2.2.0.2.801109,0.1020861551354265,0.7327342788543992,1,303.14,4,0.1407908041849052,6,1120.99,51.8,0.335,61.519713729552585,151.3285494887075,1,2044.2,2,1
2856469-21622929_coivq4juk65poe17fgi0_1713765650_2.2.0.2.801109,0.0326407155938686,0.8407605243762181,3,135.51416666666668,12,0.0428974794745296,3,979.64,42.09,0.3808333333333333,48.55224782397804,124.39022570735226,4,1727.08,2,1
2856469-33235744_coi504buk65poe0e6n6g_1713655825_2.2.0.2.801109,0.0899511734805669,0.6943347564996403,5,165.68785714285715,14,0.1488957909528731,7,913.93,54.64,0.2871428571428572,43.57550021986399,139.82804039558593,4,2396.59,3,1
2856469-9849445_cogqpdf1ha8chruupr30_1713482933_2.2.0.1.800287,0.0436315112450822,0.6427303034414045,2,138.46875,16,0.2336738899456847,8,912.98,53.54,0.326875,59.620103766643545,163.7548054229949,1,2288.27,3,1
2856469-41779997_cohn7d3uk65poe7vph80_1713599412_2.2.0.2.801109,0.0308472016424082,0.845127968310874,0,210.775,4,0.0606771957794975,1,274.38,13.82,0.48,29.395694981205,82.49547796283376,2,843.1,2,1
2856469-6768392_cohae13uk65poe7joon0_1713547012_2.2.0.2.801109,0.0946501184533405,0.6750870790513731,3,238.21166666666667,12,0.180737532514755,14,824.86,65.92,0.4624999999999999,52.70987598034753,150.43776499955337,1,2946.86,3,1
2856469-38465888_coletlditd9mo503crmg_1714089685_2.2.0.3.804910,0.0564298336090351,0.6618955167013096,9,308.145625,16,0.2173636102655795,19,952.19,99.58,0.4049999999999999,34.779957829873126,122.19950773863066,1,4944.33,5,1
2856469-16011851_cokq3hbuk65poe2m5300_1714004421_2.2.0.2.801109,0.0576333173658036,0.8860323592818156,1,79.4375,4,0.0224489795918367,1,319.59,9.94,0.29,96.69004652587576,279.2784943471242,8,440.57,4,1
2856469-36175133_cokan1juk65poe2a2ahg_1713941382_2.2.0.2.801109,0.0,0.8197969543147208,0,135.0,1,0.0532994923857868,0,58.5,1.94,0.24,52.62149181255943,124.42511552139362,3,135.0,2,1
2856469-31822071_cogbkff1ha8chrued1hg_1713420861_2.2.0.1.798577,0.0982686082863618,0.7801431357105025,1,166.92,17,0.1016916513095852,8,822.64,55.27,0.2905882352941176,26.20282888784806,75.83499756832921,3,2837.49,4,1
2856469-21188014_cohrvfbuk65poe04kvt0_1713618877_2.2.0.2.801109,0.0568183684198902,0.8330578116466082,2,72.5625,4,0.0268339512035703,0,341.13,9.53,0.1225,57.8345832255546,192.73586740562524,4,469.0,4,1
2856469-25872792_col3iklitd9mo57r2i40_1714043218_2.2.0.3.804910,0.0925609813267636,0.7533008596771001,0,201.7711111111111,9,0.1697527398961893,4,748.37,37.2,0.3644444444444444,61.237948258859824,162.6036310170139,3,1815.94,3,1
2856469-14476284_colka3ditd9mo506tnv0_1714111757_2.2.0.3.804910,0.1111667497124321,0.700822897646814,10,141.1925,16,0.2070235837423931,7,966.05,65.45,0.330625,67.55054717202704,176.111713209822,3,3197.12,3,1
2856469-36714465_cogbpaf1ha8chruehtmg_1713421481_2.2.0.1.798577,0.0548714618017744,0.6967084717910768,6,126.89954545454545,22,0.2148701205107506,18,991.95,84.92,0.4945454545454545,31.76267858973043,105.30096483990135,1,3628.79,3,1
