ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-23554591_cokgqbruk65poe2esi5g_1713966383_2.2.0.2.801109,0.0676865611774177,0.7782822426491258,0,137.175,4,0.0496212121212121,1,264.3,11.23,0.2925,49.271504930409264,120.94104038597658,11,698.7,2,1
2856469-33645166_cokgqbruk65poe2esi5g_1713966383_2.2.0.2.801109,0.0521283053581064,0.6919958497014701,8,174.9725,8,0.1913588781204639,4,946.49,41.57,0.285,39.13111202855514,164.4243017790888,1,1457.89,2,1
2856469-42181125_cokgqbruk65poe2esi5g_1713966383_2.2.0.2.801109,0.0240043118696731,0.65873011219815,1,134.90166666666667,6,0.1786690499415191,3,946.49,31.58,0.4616666666666666,19.584532525934915,67.17110834560573,2,809.42,3,1
2856469-32577659_cokfnq3uk65poe2drv40_1713961960_2.2.0.2.801109,0.1003009027081243,0.7911006617903169,0,112.0,2,0.0871398716226302,1,88.09,5.82,0.22,56.805849387904985,118.61260592147934,20,344.0,1,1
2856469-31093956_cokeqg3uk65poe2d350g_1713958208_2.2.0.2.801109,0.0943021288602026,0.6986807573919879,0,80.11,5,0.224616726464342,3,428.67,13.6,0.218,37.47891476773223,116.57248887399278,6,400.56,2,1
2856469-34961252_cogiiqn1ha8chrulstm0_1713449322_2.2.0.1.800287,0.1615283936661789,0.6255448880064546,7,173.208,15,0.229189753786786,7,1162.89,63.08,0.29,45.169019348381454,133.06511811013198,3,2618.11,2,1
2856469-29087309_cojjfqruk65poe1nn5u0_1713846251_2.2.0.2.801109,0.104062523311343,0.7419599483697509,5,183.422,15,0.123983156980076,9,891.53,67.14,0.3793333333333333,50.32191040868593,138.64533581344156,1,3501.95,5,1
2856469-25574731_cogcp2n1ha8chrufgkt0_1713425546_2.2.0.1.798577,0.0930925145715084,0.6904197824115773,1,166.0,3,0.194959745410152,2,694.09,22.24,0.2366666666666666,58.82943215932796,163.0097729087788,6,655.59,2,1
2856469-8009765_cok5utjuk65poe26h9ng_1713921910_2.2.0.2.801109,0.1218212375098197,0.7038920729043957,0,134.0,2,0.1903085333086259,1,870.6,19.77,0.275,33.996505901908805,84.28578509662256,2,268.0,3,1
2856469-41878996_coh1n1buk65poe7a5t20_1713511301_2.2.0.1.800287,0.0751294325128467,0.6768074443011154,0,651.835,10,0.2154987546207368,33,462.75,119.86,0.826,30.140115152087567,129.8463856781064,1,6527.33,3,1
2856469-42588049_cohskpjuk65poe05g0l0_1713621606_2.2.0.2.801109,0.0895530081642524,0.8387538326763031,2,274.62,2,0.0151116951379763,1,338.98,12.69,0.515,43.04677428305862,105.96585061045556,12,637.25,1,1
2856469-42724434_colfnhlitd9mo503sgp0_1714092998_2.2.0.3.804910,0.0358756166040388,0.8311594663190301,2,381.37642857142856,14,0.0582249662503928,19,934.98,102.07,0.6492857142857142,32.22940480354965,94.03803376138404,1,5586.27,6,1
2856469-10204675_cojsfkbuk65poe1v15o0_1713883089_2.2.0.2.801109,0.032932652725177,0.7715436380690619,1,190.59,2,0.0927867940579805,0,157.53,6.82,0.305,51.120973758386,136.10288212069972,18,474.91,2,1
2856469-23554591_cogft2v1ha8chruijrrg_1713438347_2.2.0.1.798577,0.085205408789066,0.7822393995255112,2,160.92,8,0.1077458504072015,6,1087.21,48.14,0.29875,40.99712849975769,94.23660946794384,1,1713.09,3,1
2856469-41442042_com152litd9mo50gs20g_1714164362_2.2.0.3.804910,0.0508598409361335,0.7262190148799877,0,198.16666666666663,6,0.1485965300386403,5,262.78,25.74,0.3466666666666667,45.04872238623549,109.63541841031004,28,1551.0,2,1
2856469-17531568_cogqf8f1ha8chruugdng_1713481633_2.2.0.1.800287,0.0490824355463502,0.79227420027366,3,128.91,7,0.1112370083402849,3,863.67,31.54,0.3,36.63144010851391,104.63176464841789,1,1012.37,4,1
2856469-21443971_cogo6kn1ha8chrusfv8g_1713472338_2.2.0.1.800287,0.0556497246972304,0.767802167698912,4,185.78222222222223,9,0.1305407531288349,3,529.95,32.14,0.4822222222222222,40.27138099344752,109.21645884788784,5,1856.3,3,1
2856469-41313717_cogo6kn1ha8chrusfv8g_1713472338_2.2.0.1.800287,0.0775158761091491,0.8006911505990921,8,116.46533333333332,15,0.1301953922111891,7,807.86,50.25,0.5593333333333333,33.015224029910854,117.14647424173856,1,2072.6,2,1
2856469-41911686_coi0tk3uk65poe0ak4jg_1713639120_2.2.0.2.801109,0.0296256972255626,0.8015389318681599,2,319.893125,16,0.0525205282985894,20,922.01,98.97,0.543125,53.65558955052312,148.21352804178412,3,5159.3,5,1
2856469-21933480_cohqf0ruk65poe02tu00_1713612675_2.2.0.2.801109,0.0168793464317061,0.885785295433671,2,370.4025,4,0.0070422535211267,4,453.94,27.42,0.2875,34.78157733371553,128.11865976679644,13,1496.61,2,1
2856469-41503050_col3e7titd9mo57qvcpg_1714042655_2.2.0.3.804910,0.0197164517095869,0.7267630027611323,6,281.4183333333333,6,0.1939581267676657,3,476.73,30.67,0.525,42.85765764373327,177.14687968184344,11,1688.52,3,1
2856469-31020899_col5a0titd9mo57sdubg_1714050307_2.2.0.3.804910,0.0676081113054082,0.7525112747751103,2,168.17111111111112,9,0.1178646927369113,2,1061.32,43.5,0.2477777777777777,38.892106046438,115.91973588740254,2,1813.75,4,1
2856469-31776507_cogdnav1ha8chrugdh00_1713429419_2.2.0.1.798577,0.1438773616166145,0.6181233196010012,1,143.83583333333334,12,0.2308357018176817,7,860.43,43.21,0.3241666666666666,51.52126618374081,108.22197759862802,1,1737.03,2,1
2856469-38314123_cogdnav1ha8chrugdh00_1713429419_2.2.0.1.798577,0.0,0.776595744680851,0,73.0,1,0.1446808510638297,0,53.6,1.27,0.14,70.42844862335166,242.11024534239232,30,73.0,1,1
2856469-27164020_cohudbjuk65poe07p930_1713628846_2.2.0.2.801109,0.0607260084740935,0.8246116715299197,1,97.93333333333334,6,0.0872517762027949,1,800.25,21.71,0.24,55.03947174594614,133.16255342735008,3,587.6,2,1
2856469-42588049_cogvhijuk65poe784i10_1713502410_2.2.0.1.800287,0.041196072556842,0.8011583004653315,2,458.69000000000005,8,0.0753192501987331,14,806.04,72.67,0.4625,34.30769844304302,83.98233162778327,1,3669.48,2,1
2856469-31020899_coic673uk65poe0kutcg_1713685276_2.2.0.2.801109,0.0569493742820644,0.773048387488745,8,140.62,10,0.1120463608466679,4,871.01,49.31,0.202,57.17866217557228,139.59176011930347,4,2421.07,4,1
2856469-27369893_coj7q7ruk65poe1echsg_1713798431_2.2.0.2.801109,0.0627062302133843,0.5937737704261411,4,251.1,5,0.2418106700337071,4,323.87,24.91,0.308,47.51600285462754,94.4576276798023,8,1331.5,2,1
2856469-21933480_cogmfkf1ha8chruqokd0_1713465297_2.2.0.1.800287,0.0371444138275437,0.8640658235065463,7,155.945,14,0.0323143220009035,6,803.94,49.26,0.3142857142857143,37.12626074408043,127.98019558633858,1,2283.23,4,1
2856469-36052969_cogmfkf1ha8chruqokd0_1713465297_2.2.0.1.800287,0.0742866621147245,0.7974808223746291,3,132.3746153846154,13,0.1072640423682368,7,803.94,50.0,0.2238461538461538,26.02595973998909,77.61397031630673,2,2407.44,3,1
2856469-32736386_cojre13uk65poe1tves0_1713878788_2.2.0.2.801109,0.1699750575241019,0.6511380580650821,1,173.5,2,0.2278355908629568,1,464.49,11.08,0.195,37.84808873649059,95.59910256341666,3,347.0,2,1
2856469-10756852_cohhm7juk65poe7qdfk0_1713576734_2.2.0.2.801109,0.0529609991944276,0.697670240419688,6,271.479,10,0.1788868606691024,11,735.14,59.7,0.367,42.00639161636451,127.94935485051091,1,2799.4,3,1
2856469-12944586_cogag2v1ha8chrud7i1g_1713416203_2.2.0.1.798577,0.0322885964268998,0.6064126356995321,0,251.099,10,0.2113344459183856,10,496.48,46.28,0.407,57.298891386823335,146.1301794691988,9,2655.45,2,1
2856469-7904766_cokfgl3uk65poe2dlijg_1713961044_2.2.0.2.801109,0.0500319143568134,0.7294786613976029,0,378.10333333333335,9,0.0730083829661598,12,405.08,57.03,0.42,30.49971769170489,116.98036573906892,14,3427.24,3,1
2856469-17193288_coilnv3uk65poe0v9afg_1713724412_2.2.0.2.801109,0.0885148199230747,0.7211252787654757,7,112.21333333333332,6,0.1468058468690563,4,1122.64,50.6,0.255,48.13525890431962,122.93023337508832,2,1920.63,4,1
2856469-40050917_coilnv3uk65poe0v9afg_1713724412_2.2.0.2.801109,0.0694690429767937,0.517111813630677,0,225.85333333333327,3,0.1695820799261037,1,246.7,12.39,0.4633333333333333,32.82822728124998,103.04861967319664,12,689.41,2,1
2856469-31020899_coiceh3uk65poe0l6u0g_1713686340_2.2.0.2.801109,0.0515241821657091,0.7464089881834124,4,122.652,10,0.1428758812392713,6,1045.04,48.63,0.29,63.00617205862403,181.85522528736576,1,1767.68,3,1
2856469-41530693_coibc83uk65poe0k5o60_1713681952_2.2.0.2.801109,0.1562744178777934,0.5717017208413002,0,288.0,1,0.0860420650095602,0,35.21,5.65,0.61,126.66021445102774,296.28347692323456,22,480.0,1,1
2856469-39237486_cojrasbuk65poe1tsbh0_1713878385_2.2.0.2.801109,0.0631829255199701,0.7352845222410439,0,80.53333333333333,3,0.1184453227931488,1,617.63,13.4,0.32,57.86436182676298,162.01143948756473,4,262.6,1,1
2856469-27369893_coj7073uk65poe1dh1mg_1713795100_2.2.0.2.801109,0.0751420935753102,0.61709696314279,1,218.25,7,0.2398460341458119,6,413.12,31.29,0.29,43.35120117758957,108.75656414996784,12,1591.75,3,1
2856469-38196562_cojuifjuk65poe212gu0_1713891646_2.2.0.2.801109,0.1540880619149287,0.5988139083791739,4,291.6455555555556,9,0.2486612963222352,6,603.61,46.19,0.3622222222222222,45.74091534711821,140.37705808236046,1,2626.81,5,1
2856469-41878996_cogd43f1ha8chrufr4kg_1713426957_2.2.0.1.798577,0.0440969531673669,0.7438005181404199,0,330.94307692307694,13,0.1322843271869761,17,943.68,85.95,0.5,26.736323189858275,111.65377534546757,1,4303.24,3,1
2856469-41809232_cogk4rn1ha8chrunvl4g_1713455726_2.2.0.1.800287,0.079274508301556,0.6886819824347109,3,191.95428571428573,7,0.1672607601274015,3,533.76,27.01,0.3685714285714286,50.49634959574296,151.28934540990784,6,1383.68,2,1
2856469-42722312_coji3djuk65poe1mknq0_1713840566_2.2.0.2.801109,0.1382504773050107,0.6602734835784883,1,192.3225,4,0.2049747982961252,3,175.93,14.45,0.3875,50.60354181492008,116.83450926047324,15,769.3,2,1
2856469-36714465_col6gktitd9mo57tfmvg_1714055251_2.2.0.3.804910,0.0323665042153456,0.675946889546561,2,280.52,8,0.1467815005470783,8,420.91,40.93,0.4975,49.35210937686689,115.23681378148616,12,2244.16,2,1
2856469-41827534_cokk4cjuk65poe2i0hag_1713979954_2.2.0.2.801109,0.0068187124305874,0.7347844908105685,2,668.8655555555556,9,0.1074212901052038,24,688.96,110.25,0.51,24.91745935756293,89.2126609579691,1,6269.81,5,1
2856469-27260833_coh9oabuk65poe7ivje0_1713544233_2.2.0.2.801109,0.0615043975644258,0.8229755178907722,1,222.64,1,0.0451977401129943,1,116.27,6.19,0.62,76.54774041356865,260.24950236671924,18,302.64,1,1
2856469-41433657_cok4fhbuk65poe25f6d0_1713915845_2.2.0.2.801109,0.0670020145244656,0.6311918891965012,0,190.0,3,0.2593131793668692,1,207.26,10.63,0.3833333333333333,58.201696590140784,127.96503178173472,17,706.0,2,1
2856469-30172715_coif9ebuk65poe0nu0rg_1713697977_2.2.0.2.801109,0.0585100042511753,0.6842531519004307,0,279.64,4,0.1758762789942849,5,219.5,22.32,0.425,64.84905588196824,171.713747071646,19,1262.55,3,1
2856469-31020899_coho76juk65poe00ncb0_1713603482_2.2.0.2.801109,0.1429648932754658,0.6632156537943887,0,135.5,2,0.2486220105600993,1,1142.37,30.6,0.185,78.46378051901458,150.55874016611213,2,671.0,3,1
2856469-36175133_coho76juk65poe00ncb0_1713603482_2.2.0.2.801109,0.0456712531448283,0.7515841086648513,4,245.79533333333333,15,0.1178878882635962,7,1086.37,70.86,0.3573333333333333,37.36339033298308,120.30429498846928,3,3686.93,4,1
2856469-9849445_colcj1titd9mo5021gq0_1714080135_2.2.0.3.804910,0.0037052406924353,0.6822371345967272,3,320.80625,8,0.1428035541680125,8,389.37,46.65,0.36125,62.61570098051868,157.11450860193094,12,2861.2,3,1
2856469-33235744_cold8ititd9mo502e1qg_1714082891_2.2.0.3.804910,0.0943308337769067,0.7613796609984524,1,152.10750000000002,4,0.085264701277352,2,584.5,21.03,0.2125,39.10559432272535,115.7492607411801,6,808.43,3,1
2856469-7904766_coivra3uk65poe17gev0_1713765800_2.2.0.2.801109,0.0555814508821946,0.7377131313335743,12,208.99153846153845,13,0.0836377666056126,17,883.43,79.27,0.39,43.266302839807786,157.36301873940025,1,3185.15,2,1
2856469-41809232_coicei3uk65poe0l6uqg_1713686344_2.2.0.2.801109,0.0520131209215001,0.6894078933273219,1,426.59,8,0.1548280508531486,15,928.72,74.84,0.38625,50.33728395989684,154.2051224061526,1,3429.72,3,1
2856469-41433657_cok5oebuk65poe26cfdg_1713921081_2.2.0.2.801109,0.0606106875123903,0.6909756508161415,4,179.519,10,0.1749115763208581,5,911.7,49.11,0.34,61.149479244091005,127.66308434882706,4,2349.19,2,1
2856469-12097765_cokujjruk65poe2pf0pg_1714022863_2.2.0.2.801109,0.1577343724993556,0.7262497723510286,1,255.3333333333333,3,0.1951027041272323,2,335.16,16.64,0.5666666666666668,57.600181041397605,147.1674530583521,12,888.0,2,1
2856469-12864956_colbvctitd9mo501llqg_1714077619_2.2.0.3.804910,0.0769423230253937,0.7005560607750532,7,176.32,13,0.2053335742978825,12,832.28,68.85,0.4053846153846154,46.68094387948842,125.34041339844352,1,3121.05,3,1
2856469-33645166_coh35h3uk65poe7bh1vg_1713517252_2.2.0.1.800287,0.0186290578979994,0.7936028370447583,4,127.22555555555556,9,0.1222895049438644,4,785.06,32.91,0.3088888888888889,28.58797160007415,95.05415686321372,3,1145.05,4,1
2856469-21622929_cokhrjruk65poe2ft08g_1713970639_2.2.0.2.801109,0.0440218348300757,0.8648199390838691,0,133.5,2,0.0161596958174904,0,213.47,4.8,0.35,57.329125189706005,119.3600110848065,12,267.0,2,1
2856469-41503050_col2i6ditd9mo57qbmgg_1714039065_2.2.0.3.804910,0.0234164617726262,0.7979097364346132,0,191.048,5,0.0693108823103637,4,272.46,21.01,0.4199999999999999,52.15180046244156,130.4473982224541,25,1381.38,2,1
2856469-42191936_cohcv3buk65poe7mbg0g_1713557389_2.2.0.2.801109,0.0656900742297838,0.8642297650130548,0,124.0,1,0.0,0,321.18,4.8,0.15,17.66605999283642,187.3469803721173,14,124.0,1,1
2856469-11120724_coj0hhjuk65poe1819dg_1713768646_2.2.0.2.801109,0.1476377952755906,0.7161667885881492,2,508.34,1,0.1463057790782735,0,132.8,8.93,0.32,80.4284330274668,160.70703133399107,20,660.19,2,1
2856469-32134220_cok52iruk65poe25somg_1713918283_2.2.0.2.801109,0.1073641631320636,0.6727863673535379,2,348.285,8,0.1653758566420581,12,902.4,63.75,0.5387500000000001,42.38659255502005,88.56093861778355,1,2786.28,3,1
2856469-41503050_coj7u0juk65poe1egf30_1713798914_2.2.0.2.801109,0.0199330250358794,0.5868818483275663,0,259.0,2,0.2606924019607843,2,425.54,15.73,0.42,53.41568850034665,113.4913589566633,9,518.0,1,1
2856469-41878996_coigrjbuk65poe0pjbm0_1713704397_2.2.0.2.801109,0.0486879102982093,0.7458697880517119,1,460.8254545454545,11,0.1228231411835257,30,870.86,111.29,0.8027272727272727,38.041239779843,126.84878930008016,1,5069.06,2,1
2856469-36052969_coijeqbuk65poe0snkv0_1713715049_2.2.0.2.801109,0.020035613410291,0.7307804385577676,2,140.72833333333332,6,0.172544554285955,4,473.4,22.47,0.27,22.017489783563857,74.80847971553062,9,973.43,2,1
2856469-9849445_cogp1vv1ha8chrut8bt0_1713475839_2.2.0.1.800287,0.0,0.6369991339420644,8,116.02076923076925,13,0.2792208275598259,6,864.6,43.53,0.2761538461538462,55.3260859846674,162.01154266541633,1,1508.19,6,1
2856469-42191936_cokis1buk65poe2gs43g_1713974789_2.2.0.2.801109,0.0083817709002473,0.8191585949742227,1,360.0692307692308,13,0.0446405687558012,19,794.16,89.99,0.5407692307692308,56.42591299698165,165.33081421169334,2,4680.9,4,1
2856469-39237486_coifo1juk65poe0ocq70_1713699846_2.2.0.2.801109,0.1034209452077269,0.7547609382460936,6,140.11875,8,0.1224663905323128,6,677.34,34.61,0.27,49.55482462248526,133.11163054232696,1,1184.96,2,1
2856469-33235744_coglu4f1ha8chruq5flg_1713463057_2.2.0.1.800287,0.0703203057692515,0.8247707320320314,1,190.02,3,0.0737671333482794,1,220.17,12.04,0.4033333333333333,43.67694080569735,154.61510988201644,14,733.47,3,1
2856469-10320765_cok61m3uk65poe26jcm0_1713922264_2.2.0.2.801109,0.0772688008787174,0.6574927909603733,2,245.71857142857144,7,0.1814905335206455,4,252.79,26.78,0.2742857142857143,70.37768740314586,170.46766911606164,16,1720.04,3,1
2856469-6768392_cok7gljuk65poe27nacg_1713928278_2.2.0.2.801109,0.0463261319834895,0.7922559935778407,1,379.64,3,0.0891301179841239,4,366.06,22.09,0.4466666666666667,63.153848783578376,151.1572865906027,16,1138.94,3,1
2856469-23554591_cok9mg3uk65poe29b8o0_1713937216_2.2.0.2.801109,0.0516084556282999,0.799962643482046,2,184.37066666666664,15,0.0980663966406224,13,912.56,71.43,0.3086666666666666,34.018665042499784,93.73189165053736,1,3478.65,4,1
2856469-27073390_cohe9bbuk65poe7nfiag_1713562797_2.2.0.2.801109,0.0330453531167245,0.848205411419638,2,97.08142857142856,7,0.0714379255568665,4,765.51,26.6,0.1785714285714285,49.4327403892484,133.89473435603543,5,713.58,4,1
2856469-42191936_cohu7hbuk65poe07i0v0_1713628101_2.2.0.2.801109,0.0,0.9234464760741218,0,155.245,4,0.0063291139240506,2,157.79,10.79,0.67,54.06874612386024,175.69472739487054,16,621.0,2,1
2856469-42180632_coj8ecruk65poe1f17t0_1713801011_2.2.0.2.801109,0.1051614114680313,0.8199671079028654,1,151.09555555555556,9,0.0820160545820926,5,1140.95,43.95,0.2288888888888889,32.744325514260545,86.45591271277948,2,1359.86,2,1
2856469-23554591_cokkgqruk65poe2ibg4g_1713981547_2.2.0.2.801109,0.0620297026758192,0.80958469587966,0,206.0,2,0.0566546762589928,1,134.52,9.83,0.265,43.27963283863845,111.4699367904736,14,648.0,2,1
2856469-36406251_cohph5juk65poe0202ag_1713608854_2.2.0.2.801109,0.1086262341216471,0.8820820123518948,0,121.71333333333332,3,0.0440665613713224,1,138.43,8.59,0.5766666666666667,50.77639247814077,151.29820238842885,18,570.2,3,1
2856469-33201976_cohsi6ruk65poe05cmu0_1713621275_2.2.0.2.801109,0.0298381068229176,0.7967218145950463,1,264.9766666666667,6,0.0831545034896347,9,724.07,42.08,0.375,35.644511092183656,131.3688650524889,3,1614.85,2,1
2856469-29087309_cogc2cn1ha8chrueqvs0_1713422642_2.2.0.1.798577,0.1043596356754002,0.6328649135251735,1,173.0666666666667,3,0.2251939411088096,1,357.86,12.98,0.3566666666666667,54.57313006717515,184.0532521615555,10,648.0,2,1
2856469-38663869_coi6piruk65poe0fniag_1713663179_2.2.0.2.801109,0.0639289917580423,0.6841894796328821,1,110.41071428571428,14,0.1867052189643451,3,670.77,32.05,0.2207142857142857,50.50765363033175,143.159041715706,7,1545.69,5,1
2856469-38663869_cogoucn1ha8chrut55sg_1713475378_2.2.0.1.800287,0.1021166566918946,0.590122595583088,0,272.33,3,0.2488647562721697,1,161.23,11.28,0.2266666666666666,87.59355257189925,226.11496507791296,16,817.0,3,1
2856469-6713182_cogoucn1ha8chrut55sg_1713475378_2.2.0.1.800287,0.0711220304831174,0.6701686622984223,1,290.2475,4,0.1661543511097759,3,157.01,18.58,0.4549999999999999,57.73458412041472,139.1035918478258,15,1201.0,2,1
2856469-36714465_colkgsditd9mo50729rg_1714112625_2.2.0.3.804910,0.0419417368749179,0.6908005715648257,10,233.87214285714285,14,0.2029537725940322,12,912.96,74.67,0.51,35.671118281487445,97.54545089416555,1,3401.25,3,1
2856469-41827534_coknt4buk65poe2ko4ug_1713995409_2.2.0.2.801109,0.0187761773951291,0.8112228165507045,0,587.0500000000001,7,0.0524436676106272,24,679.98,97.34,0.4328571428571428,28.81494352808557,76.28768478604832,1,5151.34,4,1
2856469-27369893_col5ialitd9mo57sl23g_1714051370_2.2.0.3.804910,0.0310321442738533,0.6247567206311831,4,253.2575,8,0.22267360984689,7,361.39,37.79,0.34875,43.16479714261541,113.48169855480896,11,2066.07,2,1
2856469-7327820_coig2qjuk65poe0ontjg_1713701226_2.2.0.2.801109,0.049925935477255,0.8149993674177306,4,112.84,5,0.0898622259075612,2,873.43,35.12,0.19,22.44209234712521,62.27678910869315,2,1396.06,4,1
2856469-41503050_col399titd9mo57qs11g_1714042023_2.2.0.3.804910,0.033598921430179,0.739002583510936,4,180.14142857142858,7,0.1796627649247826,4,353.26,25.61,0.3257142857142857,50.87015938369765,110.97011151340332,18,1359.61,4,1
2856469-11883570_coi530ruk65poe0e91rg_1713656195_2.2.0.2.801109,0.0153835957520985,0.8408231048377832,2,145.32,10,0.0589909767957688,3,970.76,38.42,0.296,30.90537724685376,73.10184551260836,3,1481.81,2,1
2856469-18528789_colh7h5itd9mo504s1i0_1714099140_2.2.0.3.804910,0.0728028805804494,0.8472326348080984,0,155.3642857142857,7,0.0785028574673433,2,715.05,25.78,0.5314285714285714,41.88010529578157,89.37266808467753,5,1107.55,2,1
2856469-41433657_colh7h5itd9mo504s1i0_1714099140_2.2.0.3.804910,0.07720667008933,0.7102644311069372,7,181.8205882352941,17,0.1382582629106542,12,1006.55,74.16,0.3788235294117646,32.23458236505445,66.84169320485766,1,3366.44,1,1
2856469-12544485_col08kbuk65poe2qla60_1714029649_2.2.0.2.801109,0.0195098008141072,0.7231477950342878,8,348.9153333333333,15,0.1291776883864854,31,758.25,116.94,0.4113333333333333,40.886250963806106,123.52425089815294,1,5365.15,2,1
2856469-7327820_cohnifruk65poe003sp0_1713600831_2.2.0.2.801109,0.0989229842822351,0.8279060663705838,1,92.254,10,0.0772426773932634,2,615.22,23.25,0.206,23.738291392469183,70.3035780682339,4,1054.54,2,1
